"Sélectif Régional - Foix Course 1","Foix","Course 1","","2010-04-11","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","K1H","139.71","598.0","467.0",""
"Mathieu Charliac","K1H","140.7","264.0","477.0",""
"Komlangan Gassou","K1H","143.43","390.0","506.0",""
"Tanguy Pineau","K1H","144.5","-","518.0",""
"Gabriel Prunet-foch","K1H","145.35","503.0","528.0",""
"Gauthier Vanden  Abeele","K1H","147.98","613.0","555.0",""
"Christophe Georget","K1H","150.4","-","582.0",""
"Arthur Mitaut","K1H","154.99","-","631.0",""
"Yoan Bouchardon","K1H","155.04","869.0","631.0",""
"Valentin Pech","K1H","157.33","-","657.0",""
"Vincent Lapeyrigne","K1H","160.32","599.0","689.0",""
"Maurice Pubert","K1H","162.53","684.0","713.0",""
"Thomas Chabiron","K1H","163.75","-","725.0",""
"Yohann Mathieu-daude","K1H","169.35","-","786.0",""
"Mathieu Claverie","K1H","173.13","-","827.0",""
"Vincent Zago","K1H","175.43","579.0","852.0",""
"Thomas Tabarant","K1H","179.62","-","897.0",""
"Paul Mabille","K1H","180.65","595.0","908.0",""
"Olivier Ramos","K1H","199.62","532.0","1113.0",""
"Lionel Aguilhon","K1H","201.51","-","1133.0",""
"Camille Chaper","K1H","213.04","620.0","1257.0",""
"Bastien Salame","K1H","219.63","134.0","1328.0",""
"Nicolas Herr","K1H","234.92","275.0","1493.0",""
"Antoine Bossut","K1H","236.78","-","1513.0",""
"Flavien Chollet","K1H","275.2","-","1927.0",""
"Florentin Moreau","K1H","480.17","-","4138.0",""
