"Sélectif National 3 Slalom Est - Pontarlier - Finale - 2018-04-15","Pontarlier","Finale","finale","2018-04-15","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Pacholak","K1H","93.62","296.38","280.74","finale a"
"Baptiste Podor","K1H","95.81","284.34","310.32","finale a"
"Marvin Tulpin","K1H","97.1","321.52","327.74","finale a"
"Theo Reby","K1H","97.77","346.08","336.79","finale a"
"Nathan Barbier","K1H","98.9","348.25","352.05","finale a"
"Hugo Monasse","K1H","98.92","362.22","352.32","finale a"
"Antonin Robert","K1H","99.04","326.83","353.94","finale a"
"Leo Peter","K1H","99.81","316.95","364.34","finale a"
"Loic Trenchant","K1H","100.04","370.66","367.45","finale a"
"Paul Bostoen","K1H","100.47","342.18","373.26","finale a"
"Anthony Rouhier","K1H","100.73","316.46","376.77","finale a"
"Anthony Ulrich","K1H","100.88","340.65","378.8","finale a"
"Aurelien Merieux Danneaux","K1H","101.28","339.41","384.2","finale a"
"Olivier Urbain","K1H","102.63","359.08","402.43","finale a"
"Guillaume Schneider","K1H","102.69","443.2","403.24","finale a"
"Paul Frommer","K1H","103.32","376.21","411.75","finale a"
"Damien Burteaux","K1H","103.46","360.99","413.64","finale a"
"Pierre-louis Gstalter","K1H","103.92","425.43","419.86","finale a"
"Dyclan Plessis","K1H","104.29","488.89","424.86","finale a"
"Louis Gasser","K1H","104.63","420.84","429.45","finale a"
"Louis Pein","K1H","105.05","425.67","435.12","finale a"
"Simon Munch","K1H","105.43","399.41","440.25","finale a"
"Matthieu Koffel","K1H","105.44","459.98","440.39","finale a"
"Charles Fernandes De Oliveira","K1H","106.17","322.17","450.25","finale a"
"Smail Mouhoub","K1H","106.42","465.53","453.62","finale a"
"Luca Gabelli","K1H","106.59","389.44","455.92","finale a"
"Eddy Cassard","K1H","106.74","367.41","457.95","finale a"
"Jules Andrien","K1H","108.47","356.9","481.31","finale a"
"Oskar Hillion","K1H","108.78","473.83","485.5","finale a"
"Victor Henry","K1H","108.8","470.02","485.77","finale a"
"Christophe Godinat","K1H","108.87","478.42","486.72","finale a"
"Constant Jeandon","K1H","110.33","459.32","506.44","finale a"
"Matthieu Walfard","K1H","110.41","355.18","507.52","finale a"
"Theo Beucler","K1H","110.81","452.35","512.92","finale a"
"Arnaud Jamet","K1H","112.37","479.06","533.99","finale a"
"Axel Ganthier","K1H","112.86","471.4","540.61","finale a"
"Paul Farrugio","K1H","113.27","506.74","546.15","finale a"
"Loann Delle Dananchet","K1H","113.78","561.19","553.04","finale a"
"Pierre Biagui","K1H","114.44","356.79","561.95","finale a"
"Antoine Marion","K1H","114.59","455.46","563.98","finale a"
"Erwan Degreve","K1H","115.05","399.72","570.19","finale a"
"Nathan Frison","K1H","115.63","651.97","578.02","finale a"
"Loic Bourgeois","K1H","118.15","440.76","612.06","finale a"
"Leonard Painteaux","K1H","154.75","416.17","1106.41","finale a"
"Tanguy Malingre","K1H","155.76","381.82","1120.06","finale a"
"Mae Bianco","C1D","140.13","613.24","598.49","finale b"
"Heloise Pinon","C1D","150.4","598.92","714.08","finale b"
"Melyne Jost","C1D","189.1","548.3","1149.68","finale b"
"Vivien Stemmelen","C1H","114.71","478.73","496.82","finale b"
"Lionel Borde","C1H","118.61","646.05","546.99","finale b"
"Anthony Ulrich","C1H","119.77","622.23","561.91","finale b"
"Simon Munch","C1H","120.03","657.48","565.25","finale b"
"Claude Menissier","C1H","120.84","417.98","575.68","finale b"
"Matthieu Koffel","C1H","121.62","942.56","585.71","finale b"
"Anthony Menissier","C1H","122.84","514.54","601.39","finale b"
"Sebastien Varin","C1H","123.97","659.3","615.94","finale b"
"Jules Andrien","C1H","125.95","569.14","641.4","finale b"
"Arnaud Caillet","C1H","128.24","567.19","670.86","finale b"
"Maxime Devis","C1H","136.61","1005.83","778.54","finale b"
"Nathan Frison","C1H","137.32","803.23","787.67","finale b"
"Antoine Marion","C1H","138.71","820.49","805.55","finale b"
"Vincent Chamois","C1H","143.01","970.47","860.86","finale b"
"Christophe Billaud","C1H","144.86","765.66","884.66","finale b"
"Victor Henry","C1H","145.19","911.38","888.9","finale b"
"Clement Fremy","C1H","146.99","918.82","912.05","finale b"
"Alexis Sevrez","C1H","175.78","664.43","1282.41","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","141.01","531.07","608.39","finale b"
"Caroline Scherer-Michel Bert","C2M","156.27","589.95","780.16","finale b"
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","169.29","2083.03","926.71","finale b"
"Maeva Auriol","K1D","126.18","495.39","529.45","finale b"
"Fiona Gille","K1D","127.59","481.95","546.31","finale b"
"Agathe Caillet","K1D","130.35","536.88","579.3","finale b"
"Maude Dominique","K1D","135.42","527.86","639.9","finale b"
"Sarah Rothenbuhler","K1D","139.18","668.03","684.84","finale b"
"Carole Dolmaire","K1D","140.15","667.67","696.44","finale b"
"Margaux Cornet","K1D","146.02","944.84","766.6","finale b"
"Heloise Pinon","K1D","148.74","706.88","799.11","finale b"
"Audrey Masson","K1D","151.24","713.11","829.0","finale b"
"Manon Bucher","K1D","159.14","887.42","923.42","finale b"
"Lucile Bessot","K1D","161.1","846.6","946.85","finale b"
"Kilian Godart","K1H","98.74","303.84","354.89","finale b"
"Lois Pignon","K1H","105.94","507.76","452.14","finale b"
"Vincent Idriss Achaoui","K1H","108.31","395.14","484.15","finale b"
"Titouan Auriol","K1H","111.51","619.65","527.37","finale b"
"Matthew Vuillard","K1H","112.53","445.82","541.15","finale b"
"Patrick Gass","K1H","112.93","493.0","546.55","finale b"
"Jonathan Ferreira","K1H","113.81","603.74","558.44","finale b"
"Gael Ettwiller","K1H","114.0","539.74","561.01","finale b"
"Gilles Barthelemy","K1H","114.06","918.36","561.82","finale b"
"Jules Latimier","K1H","114.1","447.86","562.36","finale b"
"Virgile Bessot","K1H","114.14","590.75","562.9","finale b"
"Philippe Koffel","K1H","114.39","504.96","566.27","finale b"
"Christophe Billaud","K1H","114.6","411.22","569.11","finale b"
"Gerard Menissier","K1H","115.67","480.34","583.56","finale b"
"Alexandre L'huillier","K1H","115.97","572.64","587.62","finale b"
"Gauthier Principaud","K1H","116.11","678.22","589.51","finale b"
"Mehdi Moussaid","K1H","116.24","631.65","591.26","finale b"
"Luc Primet","K1H","116.36","724.08","592.88","finale b"
"Samuel Tahaafe","K1H","116.42","499.34","593.69","finale b"
"Sebastien Chapatte","K1H","116.82","489.72","599.1","finale b"
"Xavier Rat","K1H","116.98","497.24","601.26","finale b"
"Yann Mercier","K1H","117.14","609.14","603.42","finale b"
"Aymeric Dollat","K1H","117.36","470.2","606.39","finale b"
"Arnaud Caillet","K1H","117.72","515.16","611.25","finale b"
"Clement Fremy","K1H","118.5","616.28","621.79","finale b"
"Louis Sibille","K1H","118.6","518.95","623.14","finale b"
"Mattheo Szkuta","K1H","119.45","737.6","634.62","finale b"
"Nicolas Bougnon","K1H","120.21","919.74","644.89","finale b"
"Seraphin Michelstahl","K1H","121.4","811.15","660.96","finale b"
"Valentin Bostoen","K1H","121.42","631.54","661.23","finale b"
"Maxime Devis","K1H","121.61","593.2","663.79","finale b"
"Jules Ferber","K1H","122.43","674.84","674.87","finale b"
"Alexandre Lambert","K1H","123.44","707.4","688.51","finale b"
"Paul Gstalter","K1H","126.15","978.89","725.12","finale b"
"Robin Giurlando","K1H","128.81","706.94","761.04","finale b"
"Kevin Vienny","K1H","130.77","804.79","787.52","finale b"
"Heino Leveque","K1H","131.17","792.45","792.92","finale b"
"Theophile Vincent","K1H","136.79","718.53","868.83","finale b"
"Maxence Raymond","K1H","136.9","726.94","870.32","finale b"
"Barnabe Sennelier","K1H","143.91","873.78","965.0","finale b"
"Aloys Morel","K1H","145.64","919.91","988.37","finale b"
"Mathieu Jacquelin","K1H","147.28","926.04","1010.52","finale b"
"Gregoire Rozain","K1H","174.61","822.06","1379.66","finale b"
"Evan Trenchant","K1H","180.44","809.98","1458.41","finale b"
