"Manche de la Coupe de France National 2 Slalom - 73170 Yenne - Course n∞2 - 2024-04-28","73170 Yenne","Course n∞2","","2024-04-28","Nationale 2","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt-Fabien Bonvalet","C2M","134.77","627.94","546.73",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","147.74","990.0","694.57",""
"Pacome Michel-Clara Perrot","C2M","232.71","827.91","1663.08",""
"Lou Ann Vuilleumier","K1D","100.45","274.22","226.47",""
"Judith Locatelli","K1D","104.21","249.14","271.98",""
"Mae Bianco","K1D","105.03","274.48","281.91",""
"Eva Mirguet Montoya","K1D","105.64","345.24","289.29",""
"Adelie Courrech Du Pont","K1D","107.21","308.0","308.3",""
"Maeva Bachelot","K1D","107.86","247.71","316.17",""
"Irene Combes","K1D","109.69","327.42","338.32",""
"Maylis Mariel-bruno","K1D","109.79","347.71","339.53",""
"Emilie Lhomme","K1D","110.5","383.01","348.12",""
"Anna Munch","K1D","110.6","393.03","349.33",""
"Emilie Delahaye","K1D","111.18","294.6","356.35",""
"Mattea Hannequin","K1D","111.3","298.05","357.8",""
"Zoe Waeles","K1D","111.67","327.01","362.28",""
"Mylene Demond","K1D","113.16","315.89","380.32",""
"Caroline Loir","K1D","113.19","311.01","380.68",""
"Lina Belhaddad","K1D","113.58","269.73","385.4",""
"Manon Le Lay","K1D","113.71","392.19","386.97",""
"Tifenn Primet","K1D","114.68","398.17","398.72",""
"Anais Haton","K1D","116.41","393.64","419.66",""
"Judith Gery","K1D","116.54","517.05","421.23",""
"Dorie Deshogues","K1D","116.81","266.11","424.5",""
"Clara Perrot","K1D","120.8","456.81","472.8",""
"Marie - Lou Cote","K1D","120.96","477.91","474.73",""
"Laura Lesches","K1D","122.14","296.22","489.01",""
"Marion Pasquali","K1D","124.06","386.01","512.26",""
"Marine Primet","K1D","125.08","528.31","524.6",""
"Tiphaine Grillet","K1D","127.95","447.22","559.34",""
"Lou Ourmieres","K1D","128.36","466.41","564.31",""
"Callie Leroy","K1D","128.77","452.87","569.27",""
"Yasmin Carneiro Jourdant","K1D","129.05","613.79","572.66",""
"Lison Gautrelet","K1D","129.94","1133.28","583.43",""
"Emilie Armani","K1D","130.37","430.26","588.64",""
"Gladys Dupuis","K1D","139.84","651.26","703.26",""
"Zelie Wendling","K1D","165.0","642.56","1007.81",""
"Serena Guibane","K1D","165.19","516.75","1010.11",""
"Fany Marck","K1D","165.9","591.19","1018.7",""
"Lili Ulmer","K1D","166.14","441.69","1021.61",""
"Salome Perepelytsya","K1D","167.07","812.59","1032.87",""
"Ambre Christin","K1D","181.66","480.53","1209.46",""
"No…mie Gaillard","K1D","184.93","547.73","1249.05",""
"Leonie Reichert","K1D","185.42","358.66","1254.98",""
"Lucie Delvalle","K1D","191.51","448.95","1328.69",""
"Chloe Gatuingt","K1D","203.22","652.17","1470.44",""
"Sophia Mouhoub","K1D","232.23","523.45","1821.58",""
"Julia Coronel","K1D","245.43","569.79","1981.36",""
"Louann Demanet","K1D","286.9","513.02","2483.33",""
"Justine Haton","K1D","288.13","450.18","2498.21",""
"Julia Budzinski","K1D","363.87","502.98","3415.0",""
"Claire Colin","K1D","437.37","569.4","4304.66",""
"Anais Mouhoub","K1D","549.82","546.71","5665.79",""
"Nathan Huguenin","K1H","83.77","164.49","156.39",""
"Gabriel De Coster","K1H","83.94","146.75","158.71",""
"Jules Raoul","K1H","85.3","178.49","177.32",""
"Corentin Monasse","K1H","85.71","208.42","182.92",""
"William Desnos","K1H","86.26","175.05","190.45",""
"Alric Detheve","K1H","86.58","248.05","194.82",""
"Amaury Brucher","K1H","87.01","172.02","200.71",""
"Theo Reby","K1H","87.13","164.18","202.35",""
"Nour Ait Kaddour","K1H","87.51","238.12","207.54",""
"Yuha Egraz","K1H","87.65","248.23","209.46",""
"Thibaut Boudier","K1H","88.07","211.24","215.2",""
"Loic Trenchant","K1H","88.19","256.36","216.85",""
"Clement Couchoud","K1H","88.19","201.05","216.85",""
"Teo Tester","K1H","88.52","248.55","221.36",""
"Clement Dancette","K1H","88.55","221.61","221.77",""
"Julien Ojard-chillet","K1H","88.8","268.57","225.19",""
"Fabien Tournadre","K1H","88.97","258.89","227.51",""
"Theo Brun","K1H","89.33","133.69","232.44",""
"Paul Gestin","K1H","89.34","310.16","232.58",""
"Gaspard Gonseth","K1H","89.45","313.91","234.08",""
"Arthur Blocquaux","K1H","89.46","212.32","234.22",""
"Anas Renoux","K1H","89.7","291.09","237.5",""
"Charlie Barbier","K1H","89.75","252.82","238.18",""
"Cl…ment Tamion","K1H","89.92","231.1","240.51",""
"Antoine Fournier","K1H","90.0","280.46","241.6",""
"Anthony Thuillier","K1H","90.11","309.24","243.11",""
"Sami Rocher","K1H","90.17","195.85","243.93",""
"Valerian Descot","K1H","91.08","211.3","256.38",""
"Mathis Colin","K1H","91.25","252.37","258.7",""
"Nils Biermans","K1H","91.58","284.49","263.21",""
"Thibaut Evrard","K1H","92.26","345.96","272.51",""
"Joao Normand","K1H","92.5","214.2","275.8",""
"Nathan Morris","K1H","93.11","266.75","284.14",""
"Erwan Rouch","K1H","93.31","328.97","286.88",""
"Riwal Le Ray","K1H","93.63","268.81","291.25",""
"Leo-paul Cassin","K1H","93.7","288.95","292.21",""
"Salim Jemai","K1H","93.71","161.26","292.35",""
"Victor Eduardo Carneiro Gomes","K1H","94.35","301.34","301.1",""
"Benjamin Thiboust","K1H","94.39","326.4","301.65",""
"G…d…on Gonseth","K1H","94.63","342.86","304.93",""
"Leo Le Sort","K1H","95.42","293.46","315.74",""
"Colin Floch","K1H","95.45","244.46","316.15",""
"Louis Arribe","K1H","95.63","307.25","318.61",""
"Matis Cote","K1H","95.92","318.99","322.58",""
"Jerome Olhagaray","K1H","96.25","312.08","327.09",""
"Sylvain Dandel","K1H","96.45","289.99","329.83",""
"Romain Moret","K1H","96.48","263.62","330.24",""
"Jules Silvin","K1H","96.48","230.02","330.24",""
"Laurent Starck","K1H","97.06","286.11","338.17",""
"Noah Biso","K1H","97.11","297.66","338.85",""
"Anthony Rouhier","K1H","97.17","308.73","339.67",""
"Robin Pilard","K1H","97.26","355.46","340.9",""
"Matheo Senechault","K1H","97.77","300.69","347.88",""
"Nathan Boudaillez","K1H","97.9","330.03","349.66",""
"Axel Clement","K1H","98.19","282.3","353.62",""
"Axel Guilleret","K1H","98.36","301.58","355.95",""
"Noe Crapart","K1H","98.99","331.92","364.57",""
"Theo Dessolies","K1H","99.15","279.5","366.76",""
"Sebastien De Berchem","K1H","99.97","312.17","377.97",""
"Gael Ettwiller","K1H","100.88","317.82","390.42",""
"Theo Leclercq-chabenat","K1H","100.97","388.04","391.65",""
"Louka Molina-combot","K1H","101.27","329.4","395.75",""
"Charles Couturieux","K1H","101.48","388.5","398.63",""
"Nicolas Demofsqui","K1H","102.17","375.07","408.06",""
"Tylo Egraz","K1H","103.49","466.7","426.12",""
"Nicolas Mangeolle","K1H","104.27","353.56","436.79",""
"Alexis Guillon","K1H","105.51","371.54","453.75",""
"Antonin Barraud","K1H","105.66","332.1","455.8",""
"Samael Govart","K1H","106.39","275.0","465.78",""
"Mathis Pomares","K1H","107.48","366.61","480.69",""
"Fabien Bonvalet","K1H","108.33","272.17","492.32",""
"Theo Loury","K1H","111.12","334.3","530.48",""
"Loic Monbel","K1H","113.95","284.42","569.19",""
"Titouan Duraffourg","K1H","139.76","267.82","922.21",""
"Paki Magnani","K1H","148.85","349.14","1046.55",""
"Cedric Passas","K1H","150.27","390.52","1065.97",""
"Matthieu Koffel","K1H","151.62","412.22","1084.43",""
"Helwann Rachdi","K1H","155.9","379.8","1142.98",""
"Lohan Mariel-bruno","K1H","172.13","364.33","1364.97",""
"Axel Colin","K1H","190.03","212.78","1609.8",""
"Melvin Queudeville","K1H","260.63","280.11","2575.46",""
"Eliot Gompel","K1H","359.87","366.04","3932.86",""
"Thibaud Collaert","K1H","499.74","236.49","5845.98",""
"Romain Huguenin","K1H","510.58","414.19","5994.25",""
