"Double SÈlectif RÈgional de Slalom - Troyes - Course n∞2 | Finale","Troyes","Course n∞2 | Finale","finale","2018-09-23","RÈgional","148"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fiona Gille","K1D","118.51","481.95","437.18","finale a"
"Jade Robin","K1D","119.47","495.82","448.63","finale a"
"Zoe Laurent","K1DM","112.46","371.14","365.02","finale a"
"Iana Gonseth","K1DM","121.18","417.45","469.03","finale a"
"Nina Pesce-roue","K1DM","128.29","576.81","553.83","finale a"
"Souhayla Khattabi","K1DM","147.71","574.08","785.47","finale a"
"Corentin Monasse","K1H","88.62","164.07","218.08","finale a"
"Benoit Chantry","K1H","88.95","145.32","222.52","finale a"
"Alexis Pacholak","K1H","91.99","259.44","263.5","finale a"
"Loric Bertrand Delorme","K1H","93.08","265.32","278.19","finale a"
"Andreas Dupuy","K1H","93.57","183.26","284.79","finale a"
"Denis Parizia","K1H","94.28","294.03","294.36","finale a"
"Axel Guilleret","K1H","96.35","344.28","322.26","finale a"
"Anthony Rouhier","K1H","97.05","310.43","331.7","finale a"
"Robin Pilard","K1H","97.25","241.1","334.39","finale a"
"Yohan Marck","K1H","98.48","420.62","350.97","finale a"
"Emilien Kempf","K1H","98.69","251.32","353.8","finale a"
"Tanguy Malingre","K1H","98.92","306.72","356.9","finale a"
"Ianis Fleury","K1H","99.04","314.86","358.52","finale a"
"Cedric Mace","K1H","99.43","316.44","363.78","finale a"
"Jean Christophe Boivin","K1H","99.76","330.94","368.22","finale a"
"Quentin Henri","K1H","102.1","374.17","399.76","finale a"
"Matthew Vuillard","K1H","102.73","397.15","408.25","finale a"
"Samuel Tahaafe","K1H","103.17","434.6","414.18","finale a"
"Antoine Paumier","K1H","103.76","466.37","422.14","finale a"
"Jerome Talbot","K1H","106.37","412.7","457.31","finale a"
"Antoine Leroy","K1H","106.63","474.06","460.82","finale a"
"Matthieu Walfard","K1H","106.97","375.71","465.4","finale a"
"Mathis Piepho","K1H","107.02","427.13","466.08","finale a"
"Nicolas Castagnetti","K1H","108.14","467.48","481.17","finale a"
"Antoine Pas","K1H","112.9","407.9","545.33","finale a"
"Basile Drapier","K1H","114.63","412.04","568.65","finale a"
"Philippe Piat","K1H","115.13","501.85","575.38","finale a"
"Julien Michelin","K1H","162.61","505.67","1215.33","finale a"
"Theo Reby","K1HM","93.68","293.39","286.28","finale a"
"Arthur Pichancourt","K1HM","106.17","430.35","454.62","finale a"
"Nathan Frison","K1HM","106.39","434.21","457.58","finale a"
"Axel Colin","K1HM","109.17","519.05","495.05","finale a"
"Adrien Gaillot","K1HM","110.37","608.52","511.23","finale a"
"Theo Siguret","K1HM","117.47","692.56","606.92","finale a"
"Clery Girard","K1HM","119.96","552.32","640.48","finale a"
"Valentin Oudin","K1HM","126.93","805.6","734.43","finale a"
"Romain Moret","K1HM","186.0","784.75","1530.59","finale a"
"Amaury Brucher","C1H","110.71","548.47","449.75","finale b"
"Thomas Argenson","C1H","111.76","467.33","463.23","finale b"
"Axel Guilleret","C1H","115.46","563.73","510.73","finale b"
"Anthony Menissier","C1H","115.71","491.36","513.94","finale b"
"Cedric Mace","C1H","117.01","463.2","530.62","finale b"
"Alexis Pacholak","C1H","117.6","585.69","538.2","finale b"
"Jerome Talbot","C1H","118.78","584.54","553.35","finale b"
"Antoine Paumier","C1H","119.04","684.62","556.68","finale b"
"Jacques Nardeau","C1H","121.64","577.86","590.06","finale b"
"Boris Bonenfant","C1H","129.2","1395.87","687.11","finale b"
"Jerome Pasquier","C1H","130.69","1931.57","706.23","finale b"
"Emrys Meddour","C1H","145.54","811.06","896.85","finale b"
"Antoine Leroy","C1H","148.26","923.11","931.76","finale b"
"Robin Le Mazurier","C1HM","131.99","890.64","722.92","finale b"
"Nolann Besnard","C1HM","191.92","1305.01","1492.2","finale b"
"Alexandre Paumier","C1HM","273.83","2634.5","2543.63","finale b"
"Maxime Paumier","C1HM","321.37","2697.24","3153.89","finale b"
"Nelia Barbosa","K1D","109.55","332.97","335.31","finale b"
"Delhia Petiot","K1D","124.93","510.62","518.76","finale b"
"Elodie Berrot","K1D","127.17","-","545.48","finale b"
"Ines Vinet","K1D","128.46","585.92","560.85","finale b"
"Sandrine Arnal","K1D","134.22","627.21","629.57","finale b"
"Coralie Delmotte","K1D","159.39","707.16","929.78","finale b"
"Elodie Thomasset","K1D","161.05","2376.43","949.58","finale b"
"Camila Wagner","K1D","191.97","737.49","1318.39","finale b"
"Robin Pottelette","K1H","85.44","97.61","180.21","finale b"
"Antonin Robert","K1H","96.75","283.17","332.65","finale b"
"Eden Quevremont","K1H","100.44","299.51","382.39","finale b"
"Amaury Brucher","K1H","102.84","309.27","414.74","finale b"
"Enzo Claeys","K1H","103.88","358.54","428.75","finale b"
"Aymeric Dollat","K1H","109.13","470.2","499.51","finale b"
"Yunus Polat","K1H","111.34","1226.43","529.3","finale b"
"Lucas Gamain","K1H","111.45","524.98","530.78","finale b"
"Juan Guerrero","K1H","111.57","649.45","532.4","finale b"
"Gerard Lafargue","K1H","111.8","530.0","535.5","finale b"
"Xavier Rat","K1H","115.45","493.21","584.7","finale b"
"Gaetan Cornu","K1H","118.39","733.07","624.32","finale b"
"Axel Girard","K1H","119.09","630.36","633.76","finale b"
"Loic Merat","K1H","119.74","653.49","642.52","finale b"
"Romain Caupin","K1H","121.14","647.0","661.39","finale b"
"Gerald Oudin","K1H","122.1","865.61","674.33","finale b"
"Pierre Yves Tempier","K1H","127.36","751.62","745.22","finale b"
"Dylan Simon","K1H","128.86","703.76","765.44","finale b"
"Alain Brucher","K1H","130.63","805.23","789.3","finale b"
"Alexandre Lambert","K1H","131.99","686.8","807.63","finale b"
"Bruno Brousselle","K1H","136.53","940.14","868.82","finale b"
"Mickael Dubois","K1H","140.94","1060.11","928.26","finale b"
"Julien Prompt","K1H","141.01","1108.95","929.2","finale b"
"Anthony Dubois","K1H","143.89","1032.53","968.02","finale b"
"Remi Hervieux","K1H","144.62","1301.89","977.86","finale b"
"Hugo Favrelle","K1H","172.69","2183.63","1356.19","finale b"
"Arnaud Geoffroy","K1H","178.13","1098.52","1429.52","finale b"
"Guillaume Billard","K1H","188.59","1873.92","1570.5","finale b"
"Matt…o Dubois","K1H","241.47","1788.06","2283.23","finale b"
"Kevin Ferrando","K1H","279.37","2021.95","2794.06","finale b"
"Robin Le Mazurier","K1HM","119.85","726.01","644.0","finale b"
"Thibaut Boudier","K1HM","129.77","671.3","777.71","finale b"
"Guillaume Cazenave","K1HM","133.46","747.63","827.44","finale b"
"Nolann Besnard","K1HM","144.52","914.65","976.51","finale b"
"Mathieu Benkaroun","K1HM","144.94","894.22","982.17","finale b"
"Alexandre Paumier","K1HM","171.68","959.15","1342.58","finale b"
"Clement Brault","K1HM","182.18","920.85","1484.1","finale b"
"Maxime Paumier","K1HM","276.52","1072.95","2755.64","finale b"
