"Championnat Régional Slalom individuel - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2007-06-24","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lesigne Agathe","K1D","237.13","209.0","175.0",""
"Fiora Bourges","K1D","244.68","280.0","213.0",""
"Julie Paoletti","K1D","246.01","250.0","221.0",""
"Sophie Machiels","K1D","259.97","272.0","291.0",""
"Marion Gallois","K1D","260.82","325.0","295.0",""
"Melina Letellier","K1D","261.76","216.0","300.0",""
"Vinzend Ingrid Thuy Vi","K1D","262.2","299.0","302.0",""
"Sylvie Metz","K1D","276.12","307.0","372.0",""
"Clara Dos Santos","K1D","278.24","312.0","383.0",""
"Audrey Metz","K1D","278.56","415.0","385.0",""
"Celia Jodar","K1D","285.36","304.0","419.0",""
"Chloe Gatuingt","K1D","291.48","353.0","450.0",""
"Adeline Gerardin","K1D","293.22","411.0","459.0",""
"Claire Chantry","K1D","330.24","666.0","646.0",""
"Kronousek Justine","K1D","339.85","500.0","695.0",""
"Chartreau Cecile","K1D","372.57","-","860.0",""
"Clementine Vuillermot-panthou","K1D","451.59","1040.0","1259.0",""
"Suzon Bachmann","K1D","458.26","-","1293.0",""
"Ottemer Abigail","K1D","489.55","-","1451.0",""
"Jeremy Cremonesi","K1H","199.03","130.0","113.0",""
"Aurelien Leroy","K1H","201.42","122.0","127.0",""
"Ciaran Heurteau","K1H","202.49","57.0","133.0",""
"Xavier Jourdain","K1H","203.56","86.0","140.0",""
"Benoit Letellier","K1H","204.21","90.0","143.0",""
"Vincent Reiter","K1H","204.54","124.0","145.0",""
"Benoit Chantry","K1H","205.25","-","149.0",""
"Oswald Besch","K1H","205.33","93.0","149.0",""
"Louis Philippe Rigal","K1H","206.8","71.0","157.0",""
"Julien Daumont","K1H","210.54","122.0","180.0",""
"Philippe Daumont","K1H","210.73","151.0","181.0",""
"Florian Perenchio","K1H","211.44","188.0","185.0",""
"Loic Monbel","K1H","214.25","174.0","201.0",""
"Gregory Busson","K1H","214.49","107.0","202.0",""
"Yoann Hautecloche","K1H","214.77","98.0","204.0",""
"Thomas Monvoisin","K1H","217.77","215.0","221.0",""
"Samuel Lhegu","K1H","218.69","198.0","226.0",""
"Adel Faycal","K1H","223.2","300.0","251.0",""
"Julien Fougeron","K1H","223.31","246.0","252.0",""
"Le Berte Maxime","K1H","224.09","166.0","257.0",""
"Yves Debailleul","K1H","225.32","223.0","264.0",""
"Jerome Trousson","K1H","225.49","232.0","265.0",""
"Mannier Quentin","K1H","227.39","281.0","275.0",""
"Lismonde Alexandre","K1H","227.57","-","277.0",""
"Valentin Casse","K1H","228.31","289.0","281.0",""
"Pierre Pans","K1H","228.38","-","281.0",""
"Romain Content","K1H","228.71","264.0","283.0",""
"Bertrand Avril","K1H","229.06","208.0","285.0",""
"Nicolas Feuillard","K1H","229.16","280.0","286.0",""
"Lismonde Jean Batiste","K1H","229.25","331.0","286.0",""
"Stephane Broute","K1H","230.6","283.0","294.0",""
"Philippe Valeri","K1H","231.2","307.0","298.0",""
"Bastien Darcillon","K1H","231.28","271.0","298.0",""
"Ludovic Lino","K1H","234.89","355.0","319.0",""
"Alban Planchais","K1H","234.92","-","319.0",""
"Denis Parizia","K1H","239.19","384.0","343.0",""
"Salinie Sylvain","K1H","241.24","367.0","354.0",""
"Romain Lemaire","K1H","244.58","338.0","373.0",""
"Flavien Odile","K1H","245.05","312.0","377.0",""
"Jemaa Souleyk","K1H","246.15","-","383.0",""
"Tristan Lejot","K1H","248.88","860.0","399.0",""
"Gerard Lafargue","K1H","250.79","360.0","409.0",""
"Domenger Paul","K1H","260.24","453.0","463.0",""
"Jean-loup Bachmann","K1H","263.38","-","481.0",""
"Logan Nannette","K1H","265.75","428.0","495.0",""
"Pierre Baux","K1H","267.5","145.0","505.0",""
"Thibault Dhennin","K1H","268.86","346.0","512.0",""
"Ludovic Garnier","K1H","268.87","352.0","512.0",""
"Coudiere Sebastien","K1H","269.19","-","515.0",""
"Didier Niel","K1H","270.87","202.0","524.0",""
"Masson Cedric","K1H","277.88","-","564.0",""
"Timothee Venot","K1H","283.22","277.0","595.0",""
"Dominique Odile","K1H","289.82","544.0","633.0",""
"Dalle Alexandre","K1H","292.01","-","645.0",""
"Benjamin Millet Naas","K1H","292.07","602.0","645.0",""
"Laurent Ernou","K1H","295.18","727.0","663.0",""
"Thomas Viratelle","K1H","302.93","400.0","707.0",""
"Maxime Thoreau","K1H","305.31","-","721.0",""
"Remy Daumont","K1H","314.96","400.0","776.0",""
"Ronan Lucas","K1H","349.83","89.0","975.0",""
"Romain Bertrand","K1H","356.47","1302.0","1013.0",""
"Tourneur Yoan","K1H","360.02","-","1033.0",""
"Boudin Herve","K1H","369.88","-","1090.0",""
"Hassan Zaryoh","K1H","380.75","-","1152.0",""
"Gilles Lucas","K1H","391.94","452.0","1215.0",""
"Maxime Boisgontier","K1H","405.63","-","1294.0",""
"Nicolas Girault","K1H","405.73","-","1294.0",""
"Benko Morgan","K1H","478.13","550.0","1708.0",""
"Petit Jean Baptiste","K1H","485.39","-","1749.0",""
"Adrien Barlier","K1H","504.14","3317.0","1857.0",""
