"Sélectif Régional - Foix - 2013-11-10 Course 1","Foix","Course 1","","2013-11-10","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Foligne","K1D","239.8","635.99","1157.23",""
"Julie Paris","K1D","240.46","750.78","1162.61",""
"Agathe Gewiss","K1D","243.8","-","1189.83",""
"Maud Sourbes","K1D","277.83","474.11","1467.13",""
"Lise Lacoue-labarthe","K1D","306.47","-","1700.51",""
"Marine Izac","K1D","328.53","425.46","1880.27",""
"Melanie Bordier","K1D","329.35","113.57","1886.96",""
"Alysson Goyat","K1D","385.4","655.25","2343.69",""
"Barbara Lassechere","K1D","411.97","295.1","2560.2",""
"Oceane Mora","K1D","438.56","534.61","2776.87",""
"Celia Trey","K1D","453.71","1021.73","2900.32",""
"Emmanuelle Monguillet","K1D","494.99","-","3236.71",""
"Pierre Bourliaud","K1H","98.13","14.42","106.76",""
"Thomas Rosset","K1H","98.35","9.79","108.79",""
"Benjamin Renia","K1H","100.11","9.31","125.0",""
"Hugo Cailhol","K1H","100.78","12.88","131.17",""
"Benoit Guillaume","K1H","101.69","10.56","139.54",""
"Benjamin Buys","K1H","103.18","13.55","153.27",""
"Tom Scianimanico","K1H","104.25","22.21","163.11",""
"Damien Laborde","K1H","104.67","62.74","166.98",""
"Benjamin Travostino","K1H","104.69","11.42","167.16",""
"Antoine Launay","K1H","105.43","14.3","173.98",""
"Thomas Schmitt","K1H","105.56","32.56","175.18",""
"Arnaud Lapeze","K1H","107.09","203.48","189.26",""
"Louis Georges Lafont","K1H","108.1","63.12","198.56",""
"Aurelien Maynadier","K1H","109.39","-","210.44",""
"Maxime Tilhet","K1H","110.22","73.1","218.09",""
"Guillaume Picco","K1H","110.27","-","218.55",""
"Alexandre Lucas","K1H","110.51","111.06","220.76",""
"Edgar Prigent","K1H","110.77","84.38","223.16",""
"Bastien Salame","K1H","110.85","-","223.89",""
"Erwan Marchais","K1H","110.93","104.44","224.63",""
"Florian Berail","K1H","111.1","-","226.18",""
"Theo Celjo","K1H","111.42","158.23","229.14",""
"Otello Willmann Rosso","K1H","111.56","137.06","230.43",""
"Stephane Labouille","K1H","111.59","58.47","230.7",""
"Antoine Roux","K1H","111.69","47.2","231.62",""
"Adrien Roussel","K1H","112.28","101.75","237.05",""
"Jean Freri","K1H","112.6","-","240.0",""
"Julien Money","K1H","112.78","160.18","241.66",""
"Vincent Bocci","K1H","112.84","73.93","242.22",""
"Remy Cassar","K1H","112.89","90.13","242.67",""
"Fabien Lanao","K1H","113.34","93.0","246.82",""
"Guillaume Graille","K1H","114.19","60.52","254.64",""
"Bernard Babi","K1H","114.95","-","261.65",""
"Tristan Levrien","K1H","115.24","165.16","264.31",""
"Quentin Mignard","K1H","115.29","34.02","264.78",""
"Anthony Poux","K1H","115.71","173.96","268.64",""
"Jean-francois Souville","K1H","115.89","146.7","270.3",""
"Olivier Cain","K1H","115.99","90.68","271.22",""
"Michael Guyon","K1H","117.24","-","282.72",""
"Titouan Dupras","K1H","117.38","77.0","284.02",""
"Alexis Sejourne","K1H","117.56","-","285.67",""
"Louis Midy","K1H","118.07","209.73","290.37",""
"Herve Clerc","K1H","119.82","222.22","306.48",""
"Pablo Guillem","K1H","120.0","237.15","308.14",""
"Ronan Cordier","K1H","120.07","220.03","308.79",""
"David Pordoy","K1H","120.08","185.71","308.88",""
"Remi Parayre","K1H","120.3","129.31","310.9",""
"Allan Cousset","K1H","121.12","142.25","318.45",""
"Hugo Crepeau","K1H","121.2","278.24","319.19",""
"Pierre De La Morinerie","K1H","122.84","141.9","334.3",""
"Christophe Prigent","K1H","123.0","193.27","335.77",""
"Yannis Brousset","K1H","123.48","241.66","340.19",""
"Marc Anthoine Marchand","K1H","123.63","233.05","341.57",""
"Vincent Gardere","K1H","123.7","360.35","342.21",""
"Alexandre Pouille","K1H","124.45","122.26","349.12",""
"Clement Brumont","K1H","124.66","221.29","351.05",""
"Sebastien Martel","K1H","124.78","-","352.16",""
"Romain Delpui","K1H","125.97","255.63","363.11",""
"Brieuc Cadic","K1H","126.3","-","366.15",""
"Paul Commenges","K1H","127.1","259.84","373.52",""
"Aymeric Maynadier","K1H","127.3","-","375.36",""
"Francois Giondini","K1H","127.95","285.8","381.35",""
"Gregoire Pouille","K1H","129.19","-","392.76",""
"Camille Sahuc","K1H","129.41","-","394.79",""
"Jonas Mignard","K1H","129.54","292.87","395.98",""
"Alexis Nemont","K1H","130.83","270.06","407.86",""
"William Dintillac","K1H","132.37","310.45","422.05",""
"Pierre Berenguel","K1H","132.42","251.72","422.5",""
"Antoine Laye","K1H","133.12","-","428.95",""
"Antoine Marigil","K1H","133.29","262.67","430.52",""
"Hugo Mouffle","K1H","133.87","-","435.85",""
"Clement Bosc","K1H","133.89","321.86","436.04",""
"Komlangan Gassou","K1H","135.09","261.8","447.09",""
"Tom Deconchy","K1H","135.31","-","449.11",""
"Frederic Reus","K1H","136.54","-","460.45",""
"Alexis Dorey","K1H","136.61","-","461.08",""
"Leon Zaragoza","K1H","137.01","298.02","464.77",""
"Lucas Lavit","K1H","139.12","341.44","484.2",""
"Julien Delaleux","K1H","140.31","418.12","495.15",""
"Pierre-louis Saussereau","K1H","140.73","-","499.03",""
"Jean Bernard Lacave","K1H","143.01","329.95","520.02",""
"Philip Beadsworth","K1H","144.62","325.94","534.85",""
"Quentin Clerc","K1H","145.56","-","543.5",""
"Erwan Guilhamet","K1H","146.39","-","551.15",""
"Antoine Dumaye","K1H","146.69","205.39","553.91",""
"Marc Lalande","K1H","146.98","291.75","556.58",""
"Michel Tarby","K1H","147.44","-","560.81",""
"Nicolas Alran","K1H","148.26","452.33","568.36",""
"Jeremy Bretteville","K1H","148.32","379.11","568.92",""
"Florent Iraundegui","K1H","148.5","-","570.58",""
"Hippolyte Cail","K1H","150.42","410.59","588.25",""
"Paul Luquet","K1H","152.18","710.73","604.46",""
"Jean Baptsite Cans","K1H","152.8","307.96","610.17",""
"Matthieu Demarty","K1H","153.35","369.3","615.22",""
"Benjamin Jacon","K1H","159.68","51.87","673.51",""
"William Desnos","K1H","161.68","26.09","691.94",""
"Bryan Seiler","K1H","163.07","47.64","704.73",""
"Loic Thibaut","K1H","163.88","-","712.19",""
"Paul Ballery","K1H","165.07","476.86","723.15",""
"Thibault Dufour","K1H","167.27","111.19","743.4",""
"Guillaume Itou","K1H","176.38","268.2","827.3",""
"Robin Vandenbossche","K1H","176.97","-","832.72",""
"Clement Sempastous","K1H","183.54","216.52","893.22",""
"Tony Deshayes","K1H","185.29","236.84","909.33",""
"Guillaume Dumora","K1H","193.06","-","980.88",""
"Marc Cailhol","K1H","200.39","363.44","1048.38",""
"Olivier Cail","K1H","202.44","-","1067.25",""
"Robin Metra","K1H","207.53","-","1114.12",""
"Flavien San Augustin","K1H","207.82","269.18","1116.8",""
"Maxime Garcia","K1H","208.03","494.15","1118.72",""
"Robin Plancade","K1H","208.09","-","1119.28",""
"Jean Luc Pessoni","K1H","208.87","452.82","1126.46",""
"Vincent Ardonceau","K1H","220.43","-","1232.9",""
"Addwyn Martinez","K1H","235.04","-","1367.44",""
"Micael Rodriguez Alves Lato","K1H","235.12","364.14","1368.17",""
"Moana Durand","K1H","235.18","-","1368.73",""
"Bastien Daniel","K1H","238.67","-","1400.86",""
"Edouard Lecomte","K1H","241.82","-","1429.87",""
"Teo Deconchy","K1H","250.04","333.11","1505.56",""
"Theo Ducasse","K1H","264.5","679.37","1638.7",""
"Louis Foissac","K1H","265.04","-","1643.68",""
"Maxence Bruand","K1H","270.97","414.96","1698.28",""
"Ayoub Roger","K1H","276.66","1053.46","1750.68",""
"Alexandre Dubrous","K1H","288.01","-","1855.18",""
"Quentin Cazeres","K1H","292.64","366.38","1897.81",""
"Guillaume Viguier","K1H","323.31","-","2180.23",""
"Jorge Andres Hoyos Ramirez","K1H","324.25","1567.71","2188.88",""
"Thibaud Ferrari","K1H","341.07","815.06","2343.76",""
"Kenae Brassier","K1H","372.09","-","2629.4",""
"Axel Devaud","K1H","380.0","-","2702.23",""
"Pierre Pailhes","K1H","384.52","-","2743.85",""
"Florian Giraud","K1H","392.13","-","2813.92",""
"Luc Sarramea","K1H","416.26","-","3036.12",""
"Jules Collarde","K1H","418.04","-","3052.51",""
"Paul Sailhac","K1H","427.93","-","3143.57",""
"Alexis Escudie","K1H","442.7","-","3279.58",""
"Nicolas Saurat","K1H","527.26","-","4058.21",""
