"Finale de la Coupe de France National 3 - 73170 Yenne - Qualification Manche 1 - 2022-06-11","73170 Yenne","Qualification Manche 1","qualif","2022-06-11","Nationale 3","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Titouan Bertrand","K1H","103.04","486.12","548.95",""
"Louis Labarthe","K1H","103.09","428.1","549.68",""
"Gurvan Piton","K1H","103.26","498.39","552.18",""
"Leo Le Sort","K1H","103.29","443.55","552.62",""
"Miguel Irungaraylarronde","K1H","103.43","415.07","554.68",""
"Quentin Podevin","K1H","103.55","472.64","556.44",""
"Loic Dufour","K1H","103.59","515.87","557.03",""
"Nathan Caprice Michaux","K1H","103.71","376.84","558.79",""
"Martin Grzeskowiak","K1H","103.74","469.77","559.23",""
"Kavishan Kulatunga","K1H","104.16","415.18","565.39",""
"Alexandre Verbinnen","K1H","104.33","501.36","567.89",""
"Timeo Triomphe","K1H","105.11","500.68","579.34",""
"Teo Tester","K1H","105.18","444.3","580.37",""
"Adrien Jacquemet","K1H","105.33","431.85","582.57",""
"Mat…o Delachair","K1H","106.89","396.02","605.48",""
"Victor Julou","K1H","108.14","460.19","623.83",""
"Esteban Olivier","K1H","108.17","493.89","624.27",""
"Jules Rathier","K1H","108.51","485.27","629.26",""
"Mathis Pomares","K1H","108.7","400.6","632.05",""
"Jan Gabin Pischek","K1H","109.54","521.57","644.39",""
"Oscar Mizzi","K1H","110.1","517.69","652.61",""
"Gabriel Bonsens","K1H","110.49","403.93","658.34",""
"Robin Le Fellic","K1H","111.77","428.96","677.13",""
"Alexandre Fallourd-marec","K1H","112.35","512.58","685.65",""
"Lucas Grandjean","K1H","112.42","447.54","686.67",""
"Hugo Robinet","K1H","113.85","488.11","707.67",""
"Nathan Morris","K1H","114.21","390.02","712.96",""
"Philippe Mallard","K1H","115.0","503.45","724.55",""
"Paul Crampes","K1H","117.55","550.01","762.0",""
"Jules Mauget","K1H","117.85","495.72","766.4",""
"Antoine Fournier","K1H","119.12","453.64","785.05",""
"Nathan Drouet","K1H","132.87","520.85","986.93",""
"Baptiste Tappero","K1H","143.05","373.28","1136.4",""
"Valentin Bostoen","K1H","145.21","474.05","1168.12",""
"Romain Magnier","K1H","153.62","449.4","1291.6",""
"Sacha Borderie","K1H","156.64","480.55","1335.94",""
