"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Qualification - Manche 1 - 2017-07-11 Qualification - Manche 1","L'Argentière","Qualification - Manche 1","qualif","2017-07-11","Championnats de France","332"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andreas Dupuy","K1H","97.64","205.43","226.81",""
"Arthur Mizzi","K1H","97.66","218.42","227.05",""
"Jules Cresp","K1H","97.9","239.74","229.94",""
"Simon Dubosc","K1H","97.91","256.83","230.06",""
"Henri Bergognon","K1H","97.95","220.01","230.54",""
"Youn Aubry","K1H","98.07","231.23","231.98",""
"Samuel Bonella","K1H","98.14","221.6","232.83",""
"Pierre-louis Saussereau","K1H","98.15","166.93","232.95",""
"Luc Sarramea","K1H","98.27","218.32","234.39",""
"Leo Vuitton","K1H","98.3","215.75","234.75",""
"Natan Brule","K1H","98.34","213.9","235.23",""
"Sebastien Routhier","K1H","98.35","251.9","235.35",""
"Tom Bouchardon","K1H","98.88","254.89","241.73",""
"LoÏc Winiarski","K1H","99.04","265.11","243.65",""
"Alexis Bobon","K1H","99.15","269.39","244.97",""
"Nathanael Pedron","K1H","99.42","255.61","248.22",""
"Jean Charles Hacquart","K1H","99.43","234.85","248.34",""
"Quentin Clerc","K1H","99.58","240.38","250.15",""
"Benjamin Harreau","K1H","99.59","229.04","250.27",""
"Nicolas Mevel","K1H","100.68","166.8","263.38",""
"Tanguy Zaninotto","K1H","100.71","234.42","263.74",""
"Zeph Scamps","K1H","100.79","214.4","264.7",""
"Gael Adisson","K1H","101.03","228.68","267.59",""
"Alexis Dorey","K1H","101.04","255.15","267.71",""
"Lucas Correia","K1H","101.14","278.97","268.91",""
"Paul Pradalie","K1H","101.17","196.93","269.27",""
"Alan Mahe","K1H","101.28","204.04","270.59",""
"Thibault Alcaras","K1H","101.58","314.85","274.2",""
"Arnaud Verrons","K1H","101.92","294.17","278.29",""
"Alex Louveau","K1H","101.93","246.85","278.41",""
"Jules Silvin","K1H","101.98","245.42","279.01",""
"Timothee Cornu","K1H","102.11","240.81","280.58",""
"Romain Branjauneau","K1H","102.19","267.37","281.54",""
"Loan Queffelec","K1H","102.24","259.0","282.14",""
"Robin Vandenbossche","K1H","102.26","189.96","282.38",""
"Victor Hennin","K1H","102.57","287.94","286.11",""
"Elliot Perez","K1H","102.75","284.4","288.28",""
"Florentin Saumon","K1H","102.77","238.43","288.52",""
"Vincent Laclide","K1H","102.84","285.58","289.36",""
"Tom Babin","K1H","103.06","301.15","292.0",""
"Yani Ferhaoui","K1H","103.11","232.29","292.61",""
"Adrien Mesmoudi","K1H","103.24","288.39","294.17",""
"Valentin Courtiade","K1H","103.31","247.98","295.01",""
"Noe Perreau","K1H","103.41","247.23","296.21",""
"Florent Iraundegui","K1H","103.43","206.97","296.46",""
"Lucas Augu","K1H","103.47","246.03","296.94",""
"Maxime Gaillard","K1H","103.52","242.94","297.54",""
"Alexandre Goujon","K1H","103.69","323.41","299.58",""
"Florian Sauvage","K1H","103.71","303.9","299.82",""
"Djendy Simeant","K1H","104.24","260.38","306.2",""
"Yvan Leblond","K1H","104.28","290.78","306.68",""
"Thomas L'huillier","K1H","104.48","305.92","309.08",""
"Arthur Lagleyze","K1H","104.54","272.42","309.81",""
"Gawaine Chikh","K1H","105.26","288.18","318.47",""
"Yann Zaepffel","K1H","105.47","247.12","320.99",""
"Jean Philippe Roche","K1H","105.79","249.56","324.84",""
"Luca Barone","K1H","105.95","278.72","326.77",""
"Maxence Merpillat","K1H","106.26","242.89","330.49",""
"LoÏc Pottier","K1H","106.41","313.66","332.3",""
"Pierre Bourdet","K1H","106.65","250.64","335.19",""
"Steven Henry","K1H","106.69","237.0","335.67",""
"Etienne Wiche","K1H","106.99","290.62","339.27",""
"Clement Le Collinet","K1H","107.12","202.81","340.84",""
"Ewen Berrest","K1H","107.59","350.5","346.49",""
"Maxime Melmont","K1H","107.75","322.21","348.42",""
"Pitt Rohrer","K1H","108.12","354.18","352.87",""
"Leo Collard","K1H","108.18","379.59","353.59",""
"Louis Mazoyer","K1H","108.26","325.55","354.55",""
"Loic Thielen","K1H","108.42","285.52","356.48",""
"Nour Ait Kaddour","K1H","108.52","340.55","357.68",""
"Ianis Fleury","K1H","109.04","329.9","363.93",""
"Leo Tasset","K1H","110.02","255.68","375.72",""
"Lucas Dominguez","K1H","110.38","343.15","380.05",""
"Edouard Chenal","K1H","110.44","325.68","380.77",""
"Marc Sarramea","K1H","110.48","377.72","381.25",""
"Brice Derrien","K1H","110.91","328.36","386.42",""
"Paul Bostoen","K1H","111.02","377.94","387.75",""
"Romain Bruneau","K1H","111.2","382.76","389.91",""
"Maxime Aubertin","K1H","111.29","321.16","391.0",""
"Thibault Clerc","K1H","111.94","342.5","398.81",""
"Fabien De Almeida","K1H","112.02","281.24","399.78",""
"Valentino Le Guesclou","K1H","112.47","348.48","405.19",""
"Joris Hello","K1H","113.01","345.63","411.68",""
"Simon Rolland","K1H","113.58","378.41","418.54",""
"Simon Philibert","K1H","113.91","392.6","422.51",""
"Eden Quevremont","K1H","114.1","333.09","424.79",""
"Elian Giondini","K1H","114.25","376.21","426.6",""
"Antonin Robert","K1H","114.66","393.46","431.53",""
"Ulysse Giel","K1H","115.17","347.37","437.66",""
"Come Le Gal","K1H","115.2","386.21","438.03",""
"Martin Dubois","K1H","115.91","366.23","446.57",""
"Gino Benini","K1H","116.23","389.36","450.41",""
"Cedric Landreau","K1H","117.09","377.26","460.76",""
"Robin Andre","K1H","117.28","380.21","463.04",""
"Tom Zanfini","K1H","117.49","312.0","465.57",""
"Antonin Maystre","K1H","117.51","353.71","465.81",""
"Guilhem Viguier","K1H","118.23","374.34","474.47",""
"Thomas Ukalovic","K1H","119.77","325.97","492.99",""
"Clement Dubois","K1H","120.63","355.46","503.34",""
"Aurelien Le Duc","K1H","121.68","354.7","515.97",""
"Aurelien Merieux Danneaux","K1H","125.5","376.31","561.91",""
"Loic Petel","K1H","127.73","350.29","588.74",""
"Esteban Illido","K1H","130.07","355.69","616.88",""
"Yoann Donval","K1H","132.59","390.03","647.19",""
"Jeremie Hepner","K1H","137.71","392.76","708.78",""
"Hugo Crepeau","K1H","147.89","114.83","831.22",""
"Romain Bezies","K1H","150.93","366.29","867.79",""
"Matheo Gillaizeau","K1H","152.13","276.38","882.22",""
"Sam Traquet","K1H","152.42","316.27","885.71",""
"Antonin Barraud","K1H","153.14","234.0","894.37",""
"Hugo Mouffle","K1H","154.17","230.05","906.76",""
"Emeric Bussonnais","K1H","155.12","253.69","918.19",""
"Tino Forgues","K1H","155.52","320.49","923.0",""
"Felix Praderie","K1H","157.06","339.8","941.52",""
"Noe Monier","K1H","157.92","320.05","951.86",""
"Raphael Massot","K1H","162.77","351.66","1010.2",""
"Theo Douady","K1H","165.03","382.84","1037.38",""
"Guerlain Robin","K1H","168.67","376.4","1081.17",""
"GaËtan De Greef","K1H","170.04","390.59","1097.64",""
"Loric Bertrand Delorme","K1H","172.77","293.47","1130.48",""
"Amaury Brucher","K1H","178.93","389.83","1204.57",""
"Henri Chenu","K1H","215.67","369.15","1646.48",""
"Renaud Clerc","K1H","248.05","555.55","2035.95",""
"Nino Chailan","K1H","366.29","365.74","3458.15",""
"Lucas Jacob","K1H","399.68","210.62","3859.77",""
