"Slalom Régional - Championnat Départemental - Servon Sur Vilaine - 2005-10-16 Course 1","Servon Sur Vilaine","Course 1","","2005-10-16","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loiret Thomas","K1H","301.27","-","614.0",""
"Chollet Jules","K1H","302.0","-","617.0",""
"Paulet François","K1H","303.78","-","628.0",""
"Boleis Amaury","K1H","306.09","-","642.0",""
"Davost Brieuc","K1H","307.42","-","650.0",""
"Grousset Sylvain","K1H","309.17","-","661.0",""
"Gomeriel Pierre","K1H","316.62","-","705.0",""
"Benjamin Duchene","K1H","318.78","-","719.0",""
"Jolly Valentin","K1H","320.96","-","731.0",""
"Aubin Valentin","K1H","320.97","-","731.0",""
"Lescouarc'h Loic","K1H","321.77","-","736.0",""
"Kister Raphaël","K1H","326.29","-","763.0",""
"Jambu Jeremy","K1H","327.0","-","768.0",""
"Huckert Regis","K1H","329.94","-","785.0",""
"Houdaille Loic","K1H","342.64","-","862.0",""
"Couette Gaetan","K1H","347.38","-","890.0",""
"Pourchasse Nicolas","K1H","358.22","-","955.0",""
"Chopin Simon","K1H","363.06","-","984.0",""
"Marsolier Maxime","K1H","378.05","-","1074.0",""
"Nivol Baptiste","K1H","381.02","-","1092.0",""
