"Manche N3 slalom - Dijon Course 1","Dijon","Course 1","","2008-03-30","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Moreau","K1H","209.69","212.0","340.0",""
"Youcef Bahlat","K1H","211.04","321.0","349.0",""
"Alexandre Bordas","K1H","211.13","434.0","349.0",""
"Jonas Le Morvan","K1H","212.07","398.0","356.0",""
"Nicolas Mangeolle","K1H","212.15","222.0","356.0",""
"Geoffrey Walczak","K1H","212.64","560.0","359.0",""
"Christophe Billaud","K1H","212.68","227.0","359.0",""
"Antoine Colas","K1H","213.19","465.0","362.0",""
"Sebastien Thevard","K1H","213.34","464.0","363.0",""
"Eddy Cassard","K1H","213.36","293.0","363.0",""
"Thomas Lacroix","K1H","213.4","402.0","363.0",""
"Nicolas Fritsch","K1H","214.37","336.0","370.0",""
"Etienne Favre","K1H","214.89","476.0","373.0",""
"William Boutet","K1H","215.7","407.0","378.0",""
"Armand Rakowski","K1H","215.7","369.0","378.0",""
"Maxime Lambert","K1H","215.72","329.0","378.0",""
"Frederic Blanrue","K1H","216.3","388.0","382.0",""
"Anthony Beaudoing","K1H","216.58","334.0","384.0",""
"Lois Guillermond","K1H","216.92","589.0","386.0",""
"Yanis Burdet","K1H","217.22","334.0","388.0",""
"Risser Arthur","K1H","218.36","429.0","396.0",""
"Beranger Bechereau","K1H","218.95","413.0","398.0",""
"Sylvain Ferry","K1H","219.11","334.0","399.0",""
"Pierre Cassin","K1H","221.18","347.0","413.0",""
"Clement Martin","K1H","222.02","318.0","419.0",""
"Thomas Genet","K1H","222.27","566.0","420.0",""
"Romaric Baron","K1H","222.78","359.0","423.0",""
"Fabien Fritsch","K1H","222.88","304.0","424.0",""
"Arnaud Jamet","K1H","223.33","306.0","427.0",""
"Jeanpierre Patard","K1H","223.34","412.0","427.0",""
"Thomas Gallezot","K1H","224.4","488.0","433.0",""
"Yann Maignant","K1H","225.34","613.0","439.0",""
"Pascal Garnier","K1H","225.39","431.0","440.0",""
"Jonathan Matern","K1H","226.21","690.0","445.0",""
"Patrick Thevenin","K1H","226.87","419.0","449.0",""
"Kevin Deschamps","K1H","227.77","498.0","455.0",""
"Jean Guyot","K1H","228.39","386.0","459.0",""
"Bessiere Florian","K1H","229.43","332.0","466.0",""
"Thomas Neime","K1H","229.6","580.0","467.0",""
"Robin Dupras","K1H","229.6","535.0","467.0",""
"Gautier Boudat","K1H","229.62","418.0","467.0",""
"Arthur Bernot","K1H","230.4","504.0","471.0",""
"Tom Jackson","K1H","230.56","386.0","472.0",""
"Paul Morland","K1H","231.54","605.0","479.0",""
"Frederic Caillet","K1H","231.81","386.0","480.0",""
"Thibault Blaise","K1H","232.02","696.0","482.0",""
"David Pierson","K1H","232.38","700.0","484.0",""
"Yann Tosser  Roussey","K1H","233.23","307.0","490.0",""
"Loick Aupee","K1H","233.54","515.0","492.0",""
"Benoit Parisato","K1H","234.24","532.0","496.0",""
"Andre Kempf","K1H","234.33","557.0","497.0",""
"Clement Rota","K1H","235.07","392.0","502.0",""
"Xavier Sucker","K1H","235.59","627.0","504.0",""
"Romain Buchot","K1H","236.27","616.0","509.0",""
"Marc Janeriat","K1H","236.75","-","512.0",""
"Paul Bornier","K1H","237.53","603.0","517.0",""
"Jules Argentini","K1H","237.89","358.0","519.0",""
"Bertrand Bourguignon","K1H","238.0","652.0","520.0",""
"Thomas Garnier","K1H","238.36","684.0","522.0",""
"Adrien Kaiser","K1H","239.3","594.0","528.0",""
"Simon Barthelemy","K1H","240.0","679.0","533.0",""
"Remi Vallin","K1H","240.52","518.0","536.0",""
"Juif Mickael","K1H","241.62","653.0","543.0",""
"Pierrick Bonnefoy","K1H","243.99","766.0","558.0",""
"Laurent Guyot","K1H","244.98","534.0","565.0",""
"Emmanuel Colajanni","K1H","245.56","568.0","568.0",""
"Clement Gourmelon","K1H","248.61","602.0","587.0",""
"Colas Geier","K1H","250.19","648.0","598.0",""
"Luc Goujon","K1H","252.75","711.0","613.0",""
"Antoine Lhermite","K1H","252.91","245.0","614.0",""
"Eric Louis","K1H","256.4","680.0","637.0",""
"Nicolas Marion","K1H","258.91","-","653.0",""
"Cyril Gisbert","K1H","259.07","390.0","654.0",""
"Laurent Starck","K1H","260.37","756.0","662.0",""
"Corentin Metral","K1H","262.32","350.0","675.0",""
"Silvere Desongins","K1H","264.54","266.0","688.0",""
"Claude Breuzard","K1H","268.98","705.0","717.0",""
"Theo Moquet","K1H","273.95","412.0","749.0",""
"Vial-Grelier Aymeric","K1H","277.35","403.0","770.0",""
"Fernandes De Oliveira Charles","K1H","331.45","355.0","1114.0",""
