"SELECTION N3 DU CLAIN - St Benoît Course 1","St Benoît","Course 1","","2006-04-22","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","K1D","248.84","326.0","309.0",""
"Nathalie Gil","K1D","253.84","321.0","334.0",""
"Marine Joslin","K1D","258.48","346.0","358.0",""
"Lucie Saucet","K1D","267.65","372.0","405.0",""
"Montaine Roumet","K1D","272.73","319.0","430.0",""
"Camille Gil","K1D","275.69","339.0","445.0",""
"Collet Aurore","K1D","278.17","367.0","458.0",""
"Adeline Gerardin","K1D","299.7","476.0","567.0",""
"Blanloeuil Sandra","K1D","300.61","437.0","571.0",""
"Deborah Larsonneur","K1D","314.43","416.0","641.0",""
"Chevalier Yvane","K1D","317.81","500.0","658.0",""
"Camille Le Coq","K1D","318.41","493.0","662.0",""
"Marion Villeger","K1D","331.66","379.0","729.0",""
"Aurelie Le Fee","K1D","352.04","466.0","831.0",""
"Baradel Anne","K1D","389.66","466.0","1022.0",""
"Aziliz Le Paih","K1D","403.76","413.0","1094.0",""
"Alexandra Menant","K1D","413.71","654.0","1144.0",""
"Faure Anaelle","K1D","414.54","549.0","1148.0",""
"Andrea Menant","K1D","509.26","718.0","1628.0",""
"Le Paih Erell","K1D","589.66","715.0","2036.0",""
"Duvernoy Camilli","K1D","661.99","784.0","2402.0",""
"Melaine Pichard","K1H","194.47","235.0","162.0",""
"Valentin Brindeau","K1H","195.19","211.0","165.0",""
"Fabien Le Nechet","K1H","201.21","227.0","200.0",""
"Jerome Talbot","K1H","204.6","243.0","219.0",""
"Philippe Niquet","K1H","205.73","239.0","226.0",""
"Reuche Benjamin","K1H","207.83","243.0","238.0",""
"Paul Storez","K1H","210.63","275.0","254.0",""
"Julien Riffaud","K1H","211.97","255.0","262.0",""
"Melen Pilorge","K1H","214.86","303.0","278.0",""
"Boris Sacre","K1H","216.12","296.0","286.0",""
"Branger Sebastien","K1H","216.26","317.0","286.0",""
"Lionel Blank","K1H","216.35","360.0","287.0",""
"Solen Le Bourles","K1H","217.42","272.0","293.0",""
"Boris Pernelle","K1H","218.53","246.0","300.0",""
"Laurent Van Poucke","K1H","219.23","246.0","303.0",""
"Remy Linard","K1H","219.36","340.0","304.0",""
"Boob Christian","K1H","219.62","326.0","306.0",""
"Clement Ledard","K1H","219.85","434.0","307.0",""
"Clement Faure","K1H","220.2","351.0","309.0",""
"Gourdin Nicolas","K1H","221.94","328.0","319.0",""
"Erwan Beyou","K1H","222.69","370.0","323.0",""
"Jean-noel Avril","K1H","223.36","290.0","327.0",""
"Arthur Feraud","K1H","224.27","335.0","332.0",""
"Etienne Legeay","K1H","224.37","416.0","333.0",""
"Alexandre Plouzeau","K1H","224.47","329.0","333.0",""
"Marc Robert","K1H","224.84","364.0","336.0",""
"Nicolas Cerisier","K1H","225.3","363.0","339.0",""
"Damien Caillon","K1H","225.34","300.0","339.0",""
"Philippe Rocher","K1H","225.78","292.0","340.0",""
"Simon Bercon","K1H","226.55","330.0","345.0",""
"Baptiste Granger","K1H","226.96","357.0","348.0",""
"William Desnos","K1H","227.12","314.0","349.0",""
"Lac Germain","K1H","227.79","324.0","353.0",""
"Simon Philibert","K1H","228.37","336.0","355.0",""
"Fabien Le Bourser","K1H","228.45","316.0","356.0",""
"Arnaud Le Calvez","K1H","228.54","340.0","356.0",""
"Charles Kerbellec","K1H","232.64","327.0","381.0",""
"Climaque Cedric","K1H","233.38","416.0","384.0",""
"Yohann Courouble","K1H","234.75","362.0","393.0",""
"Clement Praille","K1H","235.08","298.0","395.0",""
"Manuel Moquet","K1H","236.36","311.0","401.0",""
"Emmanuel L'anton","K1H","236.93","419.0","405.0",""
"Fallou Etienne","K1H","237.06","469.0","406.0",""
"Mathieu Eyrolle","K1H","237.22","499.0","407.0",""
"Denis Voisin","K1H","238.72","345.0","415.0",""
"Flavien Odile","K1H","238.85","462.0","416.0",""
"Malvaud Sebastien","K1H","239.16","406.0","418.0",""
"Planchais Martial","K1H","239.4","312.0","419.0",""
"Pierre Bontoux","K1H","239.78","462.0","422.0",""
"Xavier Flatreau","K1H","240.42","405.0","424.0",""
"Louis-maxime Main","K1H","240.9","456.0","427.0",""
"Masseran Pierre","K1H","241.52","466.0","431.0",""
"Quentin Lyphout","K1H","242.13","374.0","435.0",""
"Nicolas Arnoult","K1H","242.37","335.0","435.0",""
"Le Jacques François","K1H","245.99","404.0","457.0",""
"Merrien Mikael","K1H","246.77","464.0","461.0",""
"Damien Gaillard","K1H","248.38","487.0","470.0",""
"Yann Le Govic","K1H","248.88","370.0","473.0",""
"Vinet Florian","K1H","248.92","437.0","474.0",""
"Antoine Godet","K1H","249.96","458.0","479.0",""
"Bastien Pailler","K1H","250.89","296.0","485.0",""
"Simon Vaillant","K1H","253.48","429.0","500.0",""
"Mahe Alan","K1H","253.63","387.0","501.0",""
"Gaudenzi Maxime","K1H","255.32","547.0","510.0",""
"Tangui Quemeneur","K1H","256.57","617.0","517.0",""
"Le Bescaut Jean","K1H","258.07","568.0","526.0",""
"David Julou","K1H","259.36","545.0","533.0",""
"Ronan Gestin","K1H","261.71","459.0","546.0",""
"Dupré Bertrand","K1H","262.97","609.0","554.0",""
"Friquet Arnaud","K1H","262.98","428.0","554.0",""
"Houel Nicolas","K1H","264.63","338.0","563.0",""
"Alexandre Di Nisi","K1H","264.66","433.0","563.0",""
"Coquet Florent","K1H","264.92","499.0","565.0",""
"Dominique Odile","K1H","265.88","442.0","571.0",""
"Vincent Lemonnier","K1H","268.22","537.0","584.0",""
"Rouet Jeremy","K1H","269.67","457.0","592.0",""
"Tristan Bronsard","K1H","271.96","521.0","605.0",""
"Keuterick Yohan","K1H","272.36","360.0","608.0",""
"Milbeo Nicolas","K1H","276.7","610.0","632.0",""
"Guittier Guenole","K1H","277.62","469.0","638.0",""
"Baptiste Grosjean","K1H","277.86","587.0","639.0",""
"Melaine Caurant","K1H","280.08","353.0","652.0",""
"Jean-noel Biteau","K1H","280.32","494.0","653.0",""
"Alexandre Thomasseau","K1H","281.35","608.0","659.0",""
"Jean Messialle","K1H","283.42","401.0","671.0",""
"Stephane Machet","K1H","283.92","554.0","674.0",""
"Dieusard Thomas","K1H","287.4","567.0","694.0",""
"Benjamin Millet Naas","K1H","297.31","749.0","750.0",""
"Beguinel Simon","K1H","298.52","433.0","757.0",""
"Sebastien Kerneis","K1H","299.08","423.0","761.0",""
"Herve Maxime","K1H","299.27","494.0","762.0",""
"Cornu Jeremy","K1H","301.12","414.0","772.0",""
"Benoit Ricard","K1H","301.14","473.0","773.0",""
"Valentin Giret","K1H","303.48","672.0","786.0",""
"Benjamin Martin","K1H","304.39","678.0","791.0",""
"Jerome Trousson","K1H","310.57","396.0","827.0",""
"Erwan Le Guevel","K1H","312.92","647.0","840.0",""
"Stadler Jean Patrick","K1H","322.31","614.0","894.0",""
"Pierrick Meheust","K1H","340.08","430.0","995.0",""
"Thibault Ducom","K1H","341.42","719.0","1003.0",""
"Yann Drouet","K1H","342.6","473.0","1009.0",""
"Yoann Turowsky","K1H","349.11","481.0","1047.0",""
"Guirec Le Guen","K1H","349.92","588.0","1051.0",""
"Alexandre Rivolet","K1H","366.42","505.0","1146.0",""
"Gerard Folle","K1H","657.98","706.0","2815.0",""
"Mathieu Laroze","K1H","779.75","678.0","3512.0",""
