"Sélectif régional de sélestat - Sélestat - 2005-09-18 Course 1","Sélestat","Course 1","","2005-09-18","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","K1D","276.05","530.0","366.0",""
"Marion Fischer","K1D","277.71","342.0","376.0",""
"Tralbaut Flor","K1D","278.87","-","382.0",""
"Kieffer Maite","K1D","278.98","-","384.0",""
"Dieterling Marion","K1D","284.7","402.0","416.0",""
"Marie Ringeisen","K1D","291.35","456.0","454.0",""
"Sophie Louis","K1D","291.74","458.0","456.0",""
"Wey Marie Linh","K1D","295.0","443.0","475.0",""
"Camille Billerach","K1D","296.02","485.0","482.0",""
"Christelle Gilg","K1D","299.18","-","499.0",""
"Blanche Legin","K1D","305.02","-","533.0",""
"Bourbon Julie","K1D","307.72","495.0","549.0",""
"Bergdoll Lucie","K1D","308.43","412.0","553.0",""
"Elodie Delavelle","K1D","309.48","-","559.0",""
"Madelaine Caroline","K1D","317.14","543.0","603.0",""
"Haab Claire","K1D","320.11","-","621.0",""
"Jeanne L'orphelin","K1D","322.31","-","633.0",""
"Sophie Balmossiere","K1D","335.28","840.0","707.0",""
"Cassandre Sucker","K1D","336.44","-","715.0",""
"Stephanie Ansot","K1D","424.25","481.0","1220.0",""
"Wojcik Marina","K1D","470.87","-","1489.0",""
"Merle Marion","K1D","580.19","-","2118.0",""
"Guichard Estelle","K1D","685.82","-","2728.0",""
"Frederic Walczak","K1H","199.59","25.0","75.0",""
"Julien Arribe","K1H","203.23","45.0","99.0",""
"Di Lauro Maxime","K1H","207.22","93.0","125.0",""
"Jules Bevalot","K1H","210.3","151.0","145.0",""
"Nicolas Ciemniewski","K1H","211.72","157.0","154.0",""
"Serre Eric","K1H","211.91","-","155.0",""
"Julien Bley","K1H","214.5","223.0","173.0",""
"Jerome Olhagaray","K1H","215.4","154.0","178.0",""
"Christophe Siffert","K1H","215.65","161.0","181.0",""
"Emmanuel Walczak","K1H","216.19","155.0","183.0",""
"Kudla Romain","K1H","216.55","175.0","186.0",""
"Douillet Guilhem","K1H","217.89","160.0","194.0",""
"Sylvain Herrbach","K1H","217.95","157.0","194.0",""
"Schaller Tobia","K1H","220.34","-","211.0",""
"Louison Tanet","K1H","222.73","259.0","226.0",""
"Thibaud Kudla","K1H","222.76","235.0","226.0",""
"Beghoura Yoni","K1H","225.4","241.0","243.0",""
"Pierson Cyril","K1H","225.54","226.0","244.0",""
"Stefan Stanik","K1H","226.24","275.0","248.0",""
"Nathan Barbier","K1H","226.5","249.0","251.0",""
"Mathieu Biazizzo","K1H","227.2","-","254.0",""
"Vincent Bajolot","K1H","227.9","301.0","260.0",""
"Guillaume Carpentier","K1H","229.05","361.0","267.0",""
"Florent Tamburini","K1H","232.26","267.0","288.0",""
"Thomas Michel","K1H","232.3","232.0","288.0",""
"Julien Haberland","K1H","233.2","-","295.0",""
"Arthur Sucker","K1H","234.25","246.0","301.0",""
"Alexis Caspar","K1H","234.82","-","305.0",""
"Mathieu Haberland","K1H","236.06","-","312.0",""
"Damien Burteaux","K1H","238.57","335.0","330.0",""
"Geoffroy Schwentzel","K1H","240.42","276.0","341.0",""
"Philippe Devillers","K1H","241.84","325.0","350.0",""
"William Boutet","K1H","241.87","360.0","351.0",""
"Romain Viry","K1H","242.26","398.0","354.0",""
"Bajolet Julien","K1H","245.15","326.0","372.0",""
"Remi Thomas","K1H","245.65","344.0","375.0",""
"Wendling Valentin","K1H","246.36","340.0","380.0",""
"Courtier Jeremy","K1H","248.68","352.0","395.0",""
"Von Schulthess Craig","K1H","249.57","-","401.0",""
"Thibaut Chariot","K1H","250.55","475.0","408.0",""
"Fabien Fritsch","K1H","253.91","-","429.0",""
"Buffler Ambroise","K1H","254.02","435.0","430.0",""
"Leclerc Jerome","K1H","256.92","451.0","449.0",""
"Paillard Gautier","K1H","257.7","-","454.0",""
"Thevenin Johann","K1H","258.43","-","459.0",""
"Boutter Victor","K1H","259.25","466.0","464.0",""
"Otello Willmann Rosso","K1H","262.86","-","488.0",""
"Florian Balhuizen","K1H","265.76","-","507.0",""
"Jerome Morgenthaler","K1H","267.6","-","518.0",""
"Michel Nicolas","K1H","268.03","-","520.0",""
"Alban Bourdoiseau","K1H","269.08","-","528.0",""
"Nikolas Stanik","K1H","269.48","-","530.0",""
"Gabriel Schnetz","K1H","274.25","-","562.0",""
"Wendling Jean-Mathieu","K1H","276.5","513.0","576.0",""
"Jerome Laflotte","K1H","279.76","-","597.0",""
"Suss Bertrand","K1H","283.23","-","619.0",""
"Hug Laurent","K1H","284.3","-","627.0",""
"Florient Tagnon","K1H","285.05","-","632.0",""
"Paglierani Thomas","K1H","288.81","-","656.0",""
"Eric Louis","K1H","290.95","593.0","670.0",""
"Edouard Steib","K1H","295.75","-","701.0",""
"Gaetan Becker","K1H","326.21","-","899.0",""
"Le Page Alain","K1H","342.68","-","1007.0",""
"Jules Bagot","K1H","346.19","-","1030.0",""
"Cervenka Paul","K1H","347.67","-","1040.0",""
"Grandin Berenger","K1H","360.8","-","1125.0",""
"Muller Jean-Christophe","K1H","366.32","-","1161.0",""
"Locoge Gabriel","K1H","389.15","-","1309.0",""
"Lonjon Philippe","K1H","395.12","-","1348.0",""
"Quentin Veith","K1H","448.73","-","1698.0",""
"Sezeur Baptiste","K1H","463.88","-","1796.0",""
"Starck Manuel","K1H","477.91","-","1887.0",""
"Rodrigues Samuel","K1H","702.63","-","3351.0",""
