"Finale de la Coupe de France Nationale 1 slalom - Stade D'eau Vive De L'argentière La Bessée - Demi-finale Demi-finale","Stade D'eau Vive De L'argentière La Bessée","Demi-finale","demi","2015-07-11","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","K1D","88.47","31.33","8.33",""
"Estelle Mangin","K1D","92.16","32.12","45.08",""
"Nouria Newman","K1D","92.31","70.13","46.58",""
"Lucie Baudu","K1D","93.76","81.13","61.02",""
"Flora Huvelin","K1D","94.05","74.81","63.91",""
"Emilie Fer","K1D","95.0","15.19","73.37",""
"Camille Prigent","K1D","95.39","51.62","77.26",""
"Berenice Kolenc","K1D","96.25","53.9","85.82",""
"Pauline Guiet","K1D","96.97","35.25","92.99",""
"Laura Combot","K1D","97.22","91.04","95.48",""
"Lucie Prioux","K1D","98.79","90.29","111.12",""
"Julie Labarelle","K1D","100.07","132.93","123.87",""
"Caroline Bourry","K1D","101.7","123.78","140.11",""
"Solene Graille","K1D","102.56","90.41","148.67",""
"Caroline Loir","K1D","103.08","102.19","153.85",""
"Flora Bove","K1D","104.34","120.48","166.4",""
"Cecile Tixier","K1D","105.08","143.52","173.77",""
"Clementine Geoffray","K1D","107.27","126.09","195.58",""
"Lea Gaigeot","K1D","108.62","133.78","209.03",""
"Elise Pierron","K1D","108.69","130.61","209.73",""
"Andrea Gratwohl","K1D","110.78","203.71","230.54",""
"Ludovic Di Nisi","K1H","81.51","26.04","44.55",""
"Martin Dougoud","K1H","81.82","49.63","48.04",""
"Clement Travert","K1H","82.31","92.73","53.55",""
"Benjamin Renia","K1H","82.53","19.1","56.03",""
"Pierre Bourliaud","K1H","82.58","25.2","56.59",""
"Pol Oulhen","K1H","82.6","52.97","56.82",""
"Tom Scianimanico","K1H","82.61","61.25","56.93",""
"Bastien Damiens","K1H","82.76","33.75","58.62",""
"Maxime Bottex","K1H","82.79","113.43","58.96",""
"Etienne Daille","K1H","83.32","44.88","64.92",""
"Benjamin Travostino","K1H","83.34","53.99","65.15",""
"Antoine Launay","K1H","83.39","42.94","65.71",""
"Lukas Werro","K1H","83.52","115.23","67.17",""
"Thomas Rosset","K1H","83.71","56.91","69.31",""
"Nicolas Abbal","K1H","83.77","67.62","69.99",""
"Benjamin Buys","K1H","83.8","59.8","70.32",""
"Benoit Peschier","K1H","83.89","23.01","71.34",""
"Martin Daviet","K1H","84.11","64.54","73.81",""
"Benoit Guillaume","K1H","84.33","27.67","76.29",""
"Romain Faurie","K1H","84.48","101.33","77.98",""
"Jonas Turmeau","K1H","84.55","80.66","78.76",""
"Charlie Barbier","K1H","84.56","137.8","78.88",""
"Boris Chenal","K1H","84.68","61.35","80.23",""
"Vivien Colober","K1H","84.87","18.3","82.37",""
"Thibault Marchand","K1H","85.23","91.14","86.42",""
"Goulwen Chapelier","K1H","85.54","53.38","89.91",""
"Mathieu Desnos","K1H","85.6","39.72","90.58",""
"Nicolas Baudoin","K1H","85.72","94.03","91.93",""
"Quentin Bove","K1H","85.72","114.52","91.93",""
"Mathieu Doby","K1H","85.81","41.86","92.95",""
"Gurgen Brun","K1H","85.94","105.36","94.41",""
"Benjamin Jacon","K1H","86.15","122.26","96.77",""
"Thomas Schmitt","K1H","86.24","77.75","97.79",""
"Mathys Huvelin","K1H","86.29","58.39","98.35",""
"Louison Turmeau","K1H","86.43","82.75","99.92",""
"Yann Le Govic","K1H","86.72","37.62","103.19",""
"Emmanuel Walczak","K1H","86.73","80.53","103.3",""
"Quentin Burgi","K1H","87.44","22.34","111.29",""
"Hugo Cailhol","K1H","87.54","84.37","112.42",""
"Renaud Doby","K1H","87.56","39.19","112.64",""
"Kendaor Le Huitou","K1H","88.85","106.35","127.16",""
"Ewen Legrand","K1H","88.92","98.34","127.95",""
"Damien Laborde","K1H","89.5","114.32","134.48",""
"Samuel Lhegu","K1H","89.61","85.18","135.72",""
"Quentin Mignard","K1H","90.16","94.99","141.91",""
"Kevin Schultz","K1H","90.72","72.21","148.21",""
"Enrick Cunsolo","K1H","91.14","91.05","152.94",""
"William Desnos","K1H","91.26","78.07","154.29",""
"Mathurin Madore","K1H","91.59","83.48","158.0",""
"Cedric Jegouzo","K1H","93.01","153.41","173.98",""
"Thomas Bersinger","K1H","93.99","53.08","185.01",""
"Frederic Walczak","K1H","105.07","105.89","309.72",""
"Valentin Brindeau","K1H","137.78","133.86","677.88",""
"Malo Quemeneur","K1H","148.96","73.08","803.71",""
"Yves Prigent","K1H","194.45","37.93","1315.7",""
