"Championnat de France Par Equipe de clubs - Bourg-Saint-Maurice - Championnat de France par Equipe de Clubs - 2021-07-22 Championnat de France par Equipe de Clubs","Bourg-Saint-Maurice","Championnat de France par Equipe de Clubs","","2021-07-22","Championnats de France","118"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Estelle Brodin-Margaux Fabijan-Louison Decarsin","EK1","207.08","-","821.0",""
"L…onie Andrecondouret-Camille Luciotto Ribeiro-Ester Narduzzi","EK1","253.05","-","500.0",""
"Maxime Metay-Oscar Mizzi-Laurette Laly","EK1","256.23","-","500.0",""
"Simon Duchesne-redon-Gabriel Bonsens-Theo Chetoui","EK1","257.74","-","500.0",""
"Judith Locatelli-Davy Egraz-Titouan Duraffourg","EK1","260.66","-","500.0",""
"Joris Bonine-Leni Perreau-Nathan Huguenin","EK1","282.45","-","500.0",""
"Loan Beaucourt-Victor Julou-Pierre Le Corvaisier","EK1","286.78","-","607.0",""
"Leila Ladjici-Anas Renoux-Mathis Colin","EK1","330.93","-","500.0",""
"Justine Haton-Quentin Dierstein-Kassandra Wagnier","EK1","341.82","-","500.0",""
"Lucas Dubelloy-Mathys Valliere-Blanche Leborgne","EK1","99999.0","-","500.0",""
"Romane Prigent-Natacha Delassus-Doriane Delassus","EKD","103.76","-","3000.0",""
"Kesia Georgel-Marie Amelie Silvin-Iana Gonseth","EKD","119.75","-","2792.0",""
"Solene Graille-Carla Lacroix-Alixe Degremont","EKD","120.42","-","500.0",""
"Adele Charlaigre-Clara Delahaye-Loan Battistuzzi","EKD","124.71","-","2375.0",""
"Phenicia Dupras-Carole Bouzidi-Viviana Daille","EKD","125.29","-","2167.0",""
"Pauline Rouilhet-Emma Vuitton-Camille Vuitton","EKD","149.33","-","1958.0",""
"Rozmarina Estanguet-Suzel Cayrat-Avril Saut","EKD","160.75","-","500.0",""
"Jade Dendele-Nina Pesce-roue-Souhayla Khattabi","EKD","169.34","-","1542.0",""
"Lilou Maniet-Margot Lapeze-Cloe Ducasse","EKD","169.85","-","1333.0",""
"Lynn Giordano Bobee-Suzanne Brossard-Carla Vigliotti","EKD","203.03","-","1125.0",""
"Ameline Saunier-Dorie Deshogues-Lou Ann Vuilleumier","EKD","219.97","-","917.0",""
"Romane Regnier-Marion Grangeon-Camille Prigent","EKD","234.65","-","708.0",""
"Mattea Hannequin-Satine Meranger-Louison Da Costa","EKD","859.4","-","500.0",""
