"Manche 3 de la Coupe de France Nationale 1 Slalom - Cergy - Finale - 2018-03-31","Cergy","Finale","finale","2018-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug-Theo Roisin","C2M","181.51","219.73","619.78","finale a"
"Marjorie Delassus","K1D","106.31","93.7","65.11","finale a"
"Camille Prigent","K1D","107.04","41.88","71.38","finale a"
"Estelle Mangin","K1D","108.06","51.4","80.13","finale a"
"Romane Prigent","K1D","112.06","101.27","114.47","finale a"
"Pauline Guiet","K1D","113.89","57.76","130.19","finale a"
"Flora Huvelin","K1D","115.72","88.97","145.89","finale a"
"Lea Turmeau","K1D","116.08","84.85","148.99","finale a"
"Lea Wetzel","K1D","135.33","108.47","314.24","finale a"
"Lucie Baudu","K1D","152.04","45.89","457.69","finale a"
"Joana Palermo","K1D","165.65","89.72","574.52","finale a"
"Boris Neveu","K1H","90.24","21.39","27.86","finale a"
"Pierre Bourliaud","K1H","92.8","54.73","52.7","finale a"
"Mathieu Biazizzo","K1H","92.85","29.92","53.18","finale a"
"Lukas Werro","K1H","93.41","82.42","58.61","finale a"
"Yves Prigent","K1H","94.38","33.32","68.02","finale a"
"Quentin Burgi","K1H","95.07","41.73","74.72","finale a"
"Pol Oulhen","K1H","96.25","60.39","86.16","finale a"
"Charlie Barbier","K1H","98.95","68.64","112.36","finale a"
"Anatole Delassus","K1H","104.14","61.03","162.7","finale a"
"Mathieu Desnos","K1H","152.36","32.48","630.47","finale a"
"Angele Hug","C1D","130.82","180.98","215.01","finale b"
"Laurene Roisin","C1D","135.17","231.77","250.18","finale b"
"Julia Budzinski","C1D","141.84","197.95","304.09","finale b"
"Tifenn Primet","C1D","144.63","258.16","326.65","finale b"
"Azenor Philip","C1D","146.26","181.34","339.82","finale b"
"Charlotte Abba","C1D","154.27","192.77","404.57","finale b"
"Charline Berger Martin","C1D","164.24","272.42","485.18","finale b"
"Doriane Delassus","C1D","184.95","234.24","652.59","finale b"
"Elena Hugues","C1D","290.87","247.11","1508.84","finale b"
"Martin Thomas","C1H","98.77","66.97","69.98","finale b"
"Nicolas Gestin","C1H","100.05","100.21","81.81","finale b"
"Liam Jegou","C1H","101.46","190.7","94.84","finale b"
"Antoine Gaillard","C1H","101.86","115.85","98.53","finale b"
"Theo Roisin","C1H","101.93","112.93","99.18","finale b"
"Edern Le Ruyet","C1H","102.17","73.4","101.4","finale b"
"Nicolas Peschier","C1H","103.42","62.98","112.94","finale b"
"Cedric Joly","C1H","103.63","90.74","114.88","finale b"
"Valentin Marteil","C1H","104.3","124.32","121.07","finale b"
"Baptiste Delaplace","C1H","104.53","88.57","123.2","finale b"
"Jean Pierre Bourhis","C1H","105.34","122.14","130.68","finale b"
"Yohann Senechault","C1H","105.97","169.25","136.5","finale b"
"Tom Maffeis","C1H","106.88","130.75","144.91","finale b"
"Charly Chassigneux","C1H","106.99","176.2","145.92","finale b"
"Nathan Hossin","C1H","107.65","155.19","152.03","finale b"
"Hugo Latimier","C1H","107.88","169.79","154.15","finale b"
"Sebastien De Kerleau","C1H","108.16","96.66","156.74","finale b"
"Yann Rivallant","C1H","108.55","160.62","160.34","finale b"
"Nicolas Scianimanico","C1H","108.78","137.78","162.46","finale b"
"Emilien Kempf","C1H","108.94","102.9","163.94","finale b"
"Baptiste Le Poncin","C1H","109.88","141.06","172.63","finale b"
"Jules Bernardet","C1H","111.86","135.76","190.92","finale b"
"Corentin Oulhen","C1H","111.99","107.27","192.12","finale b"
"Jerome Blanchet","C1H","114.06","150.45","211.25","finale b"
"Jean Freri","C1H","114.1","205.61","211.62","finale b"
"Julien Pajaud","C1H","114.9","189.97","219.01","finale b"
"Gireg Hamoniaux","C1H","115.01","159.87","220.02","finale b"
"Erwan Marchais","C1H","115.83","107.81","227.59","finale b"
"Nicolas Ducrocq","C1H","115.88","159.07","228.06","finale b"
"Galaad Pereyron","C1H","117.62","186.15","244.13","finale b"
"Anthony Roux","C1H","118.42","171.05","251.53","finale b"
"Luc Sarramea","C1H","118.53","169.84","252.54","finale b"
"Hector Combes","C1H","120.05","163.54","266.58","finale b"
"Thomas Rosset","C1H","124.16","153.24","304.56","finale b"
"Eloi Seemann-Quentin Mannier","C2H","142.52","310.07","414.33","finale b"
"Nicolas Detheve-Nil Georgel","C2H","143.12","326.63","419.62","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","150.13","309.25","481.44","finale b"
"Benjamin Reig-Cyril Boulet","C2H","156.91","307.89","541.23","finale b"
"Jean Charles Hacquart-Marvin Tulpin","C2H","166.33","330.97","624.3","finale b"
"Jerome Blanchet-Anthony Roux","C2H","230.8","278.59","1192.85","finale b"
"Thibaud Vielliard-Tiphaine Duboc","C2M","152.18","286.7","387.68","finale b"
"Thibault Blaise-Julia Budzinski","C2M","155.09","294.97","411.21","finale b"
"Silvere Desongins-Angelique Guilcher","C2M","304.34","355.77","1617.73","finale b"
"Julie Neime","K1D","110.13","70.83","102.9","finale b"
"Fanchon Janssen","K1D","111.63","114.01","115.78","finale b"
"Natacha Delassus","K1D","114.51","94.09","140.5","finale b"
"Berenice Kolenc","K1D","115.91","79.62","152.52","finale b"
"Lucie Prioux","K1D","116.34","107.18","156.22","finale b"
"Emma Vuitton","K1D","116.79","152.22","160.08","finale b"
"Angele Hug","K1D","116.82","103.65","160.34","finale b"
"Claire Jacquet","K1D","117.0","186.41","161.88","finale b"
"Alixe Degremont","K1D","117.01","132.95","161.97","finale b"
"Anais Bernardy","K1D","117.27","149.33","164.2","finale b"
"Viviana Daille","K1D","117.39","150.56","165.23","finale b"
"Eva Pietracha","K1D","120.8","186.44","194.5","finale b"
"Marine Leveque","K1D","122.43","154.88","208.49","finale b"
"Cecile Tixier","K1D","124.59","180.47","227.04","finale b"
"Tiphaine Duboc","K1D","127.37","151.21","250.9","finale b"
"Emeline Oudet","K1D","127.95","132.01","255.88","finale b"
"Charline Berger Martin","K1D","134.43","185.94","311.51","finale b"
"Agathe Chaumet","K1D","139.04","158.67","351.08","finale b"
"Solene Graille","K1D","169.08","95.15","608.97","finale b"
"Lisa Mouffle","K1D","172.59","124.29","639.11","finale b"
"Malo Quemeneur","K1H","92.52","48.56","54.98","finale b"
"Guillaume Graille","K1H","93.5","57.56","64.49","finale b"
"Thomas Durand","K1H","94.2","67.39","71.28","finale b"
"Antoine Launay","K1H","94.45","68.47","73.7","finale b"
"Benjamin Renia","K1H","94.56","40.7","74.77","finale b"
"Alan Dollo","K1H","95.05","87.21","79.52","finale b"
"Gurgen Brun","K1H","95.19","77.63","80.88","finale b"
"Pierre Giudicelli","K1H","96.15","77.32","90.19","finale b"
"Mathis Soudi","K1H","96.3","93.03","91.65","finale b"
"Thomas Bersinger","K1H","96.53","44.77","93.88","finale b"
"Manuel Munsch","K1H","96.83","78.54","96.79","finale b"
"Kendaor Le Huitou","K1H","97.17","93.89","100.09","finale b"
"Sami Rocher","K1H","97.42","80.53","102.51","finale b"
"Benjamin Travostino","K1H","97.51","42.47","103.39","finale b"
"Thomas Schmitt","K1H","97.75","71.55","105.71","finale b"
"Ludovic Di Nisi","K1H","97.76","67.92","105.81","finale b"
"Lucas Latimier","K1H","98.35","81.45","111.54","finale b"
"Vincent Delahaye","K1H","99.0","89.95","117.84","finale b"
"Julien Pajaud","K1H","99.03","76.68","118.13","finale b"
"Thibault Marchand","K1H","99.51","85.58","122.79","finale b"
"Quentin Bove","K1H","99.69","95.03","124.53","finale b"
"Pierre Marie Roussel","K1H","99.9","146.12","126.57","finale b"
"Aaron Penning","K1H","100.3","97.9","130.45","finale b"
"Benjamin Jacon","K1H","100.56","57.54","132.97","finale b"
"Hugo Regnier","K1H","100.67","109.33","134.04","finale b"
"Titouan Dupras","K1H","101.21","76.71","139.28","finale b"
"Thomas Rosset","K1H","101.62","88.54","143.26","finale b"
"Pierre Grapotte","K1H","102.29","121.06","149.76","finale b"
"Edgar Prigent","K1H","102.73","70.38","154.02","finale b"
"Florian Busson","K1H","103.02","125.39","156.84","finale b"
"Loic Bertoia","K1H","103.22","79.45","158.78","finale b"
"Robin Pottelette","K1H","103.26","115.76","159.17","finale b"
"Yanis Rainaud","K1H","103.38","136.34","160.33","finale b"
"Enrick Cunsolo","K1H","103.72","76.49","163.63","finale b"
"Simon Hene","K1H","104.18","99.71","168.09","finale b"
"Isaac Dufrene","K1H","104.46","93.48","170.81","finale b"
"Pol Euzenes","K1H","104.64","163.59","172.55","finale b"
"Theo Foucher","K1H","104.75","109.73","173.62","finale b"
"Mathys Huvelin","K1H","105.08","121.34","176.82","finale b"
"Nicolas Abbal","K1H","106.75","81.19","193.02","finale b"
"Gregoire Guerin","K1H","106.84","130.71","193.89","finale b"
"Hugo Crepeau","K1H","107.06","103.19","196.03","finale b"
"Pierre Hellard","K1H","108.42","161.78","209.22","finale b"
"Mathieu Monier","K1H","109.0","142.4","214.85","finale b"
"Maxime Bottex","K1H","109.26","92.19","217.37","finale b"
"Matheo Lebaindre","K1H","116.67","144.13","289.25","finale b"
"Clement Travert","K1H","146.31","80.27","576.78","finale b"
"Paul Cornut-chauvinc","K1H","147.92","92.97","592.4","finale b"
"Theo Desvignes","K1H","148.49","107.07","597.93","finale b"
"Hugo Cailhol","K1H","149.49","107.05","607.63","finale b"
"Renaud Doby","K1H","152.34","98.7","635.27","finale b"
"Louison Turmeau","K1H","152.69","91.59","638.67","finale b"
"Nicolas Baudoin","K1H","154.71","81.09","658.26","finale b"
"Martin Daviet","K1H","154.86","69.15","659.72","finale b"
"Benoit Guillaume","K1H","168.66","49.44","793.59","finale b"
"Tom Scianimanico","K1H","199.36","65.6","1091.4","finale b"
"Martin Dougoud","K1H","210.13","31.52","1195.88","finale b"
"William Desnos","K1H","210.93","102.59","1203.64","finale b"
