"SELECTIF REGIONAL SLALOM - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2008-03-16","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Sahuc","K1H","194.58","387.0","373.0",""
"Tom Bar","K1H","194.97","361.0","375.0",""
"Pierre Moreau","K1H","196.24","323.0","384.0",""
"Laurent Fieschi","K1H","197.07","387.0","390.0",""
"Adrien Quillet","K1H","198.42","449.0","399.0",""
"Frederic Blanrue","K1H","199.77","403.0","408.0",""
"Adrien Tamas","K1H","200.55","413.0","414.0",""
"Ludovic Smal","K1H","200.88","395.0","416.0",""
"Adrien Tappero","K1H","203.14","370.0","433.0",""
"Sylvain Viallon","K1H","203.92","384.0","438.0",""
"Fernando Denninger","K1H","205.41","-","448.0",""
"Yanis Burdet","K1H","206.9","334.0","458.0",""
"Florent Delhommel","K1H","207.88","440.0","465.0",""
"Guillaume Pit","K1H","210.89","588.0","487.0",""
"Remi Palisse","K1H","215.58","-","519.0",""
"Olivier Bret","K1H","215.86","423.0","521.0",""
"Florent Bret","K1H","221.8","546.0","563.0",""
"Bernard Delorme","K1H","223.72","399.0","576.0",""
"Stephane Simonpietri","K1H","226.23","410.0","593.0",""
"Ange Paul Micaelli","K1H","229.21","-","615.0",""
"Fabrice Magueur","K1H","233.48","-","644.0",""
"Frederic Bordier","K1H","238.2","-","677.0",""
"Sylvain Gaude","K1H","241.98","244.0","703.0",""
"Olivier Kremer","K1H","245.45","762.0","728.0",""
"Romain Zambon","K1H","252.21","989.0","775.0",""
"Nadjib Mazar","K1H","257.07","-","809.0",""
"Sebastien Disdier","K1H","257.23","1026.0","810.0",""
"Antoine Demateis","K1H","263.51","-","854.0",""
"Cyril Blanc","K1H","282.05","1188.0","984.0",""
"Camille Balsac","K1H","283.47","467.0","993.0",""
"Dominique Kremer","K1H","286.01","672.0","1011.0",""
"Clement Rombi","K1H","312.26","619.0","1194.0",""
"Pierre Lagarde","K1H","314.99","383.0","1214.0",""
"Arnaud Hudaverdian","K1H","330.75","-","1324.0",""
"Jorys Plissot","K1H","370.6","-","1602.0",""
"Julet Jean Michel","K1H","391.18","1167.0","1746.0",""
"Thierry Gaudin","K1H","391.36","1471.0","1748.0",""
"Sebastien Villecourt","K1H","393.24","-","1761.0",""
"Farouk Imacht","K1H","549.75","-","2854.0",""
"Gauthier Vanden  Abeele","K1H","561.35","-","2935.0",""
