"Nationale 3 - Beaumontel - Moulin du Parc - 2013-03-17 Course 2","Beaumontel - Moulin du Parc","Course 2","","2013-03-17","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Grippon","K1H","105.89","239.52","352.09",""
"Maxime Poupart","K1H","106.69","245.19","360.89",""
"Nathan Boudaillez","K1H","106.91","-","363.31",""
"Jeansebastien Simonklein","K1H","107.14","232.87","365.84",""
"Edouard Gracias","K1H","107.42","132.81","368.92",""
"Matthieu Rousseau","K1H","107.79","321.5","372.99",""
"Francois Durand","K1H","107.89","224.12","374.09",""
"Adrien Suardana","K1H","108.14","318.88","376.85",""
"Erwan Chevalier","K1H","108.61","230.68","382.02",""
"Axel Guilleret","K1H","108.83","587.59","384.43",""
"Pierre Beuchet","K1H","109.02","482.21","386.52",""
"Thibault Joncret","K1H","109.37","220.95","390.38",""
"Fabien Perruchet","K1H","109.68","202.23","393.79",""
"Charles Moalic","K1H","110.41","-","401.82",""
"Sebastien Delaunay","K1H","110.48","224.4","402.59",""
"David Mingasson","K1H","110.63","-","404.24",""
"Charly Prevert","K1H","111.15","-","409.96",""
"Nathan Aubert","K1H","112.66","226.22","426.58",""
"Leo Degraeve","K1H","113.1","-","431.42",""
"Thomas Durand","K1H","113.19","660.83","432.4",""
"Joseph Enguehard","K1H","113.34","293.89","434.06",""
"Aymeric Dollat","K1H","113.36","322.13","434.28",""
"Theo Loury","K1H","113.68","467.49","437.8",""
"Yoann Nurit","K1H","113.79","242.51","439.01",""
"Yoann Deschemaeker","K1H","114.24","199.39","443.96",""
"Olivier Dulouard","K1H","114.71","237.99","449.13",""
"Bastien Moreaux","K1H","115.49","-","457.72",""
"Charles Dampeyrou","K1H","117.16","361.16","476.09",""
"Louison Laumondais","K1H","119.98","428.5","507.12",""
"Erwan Gautrelet","K1H","120.87","528.77","516.91",""
"Maxime Pilard","K1H","121.79","291.83","527.04",""
"Gerard Lafargue","K1H","122.01","311.96","529.46",""
"Samuel Bonvalet","K1H","123.5","447.6","545.85",""
"Benjamin Soroka","K1H","125.06","240.08","563.02",""
"Romain Bouillon","K1H","126.99","430.41","584.25",""
"Sylvain Barrois","K1H","127.36","347.97","588.32",""
"Pascal Andrieux","K1H","128.51","450.71","600.98",""
"Theo Zilber","K1H","133.65","406.76","657.53",""
"Yann Castryck- -genereux","K1H","133.87","554.74","659.96",""
"Jean-francois Dulouard","K1H","136.19","537.21","685.48",""
"Dylan Garin","K1H","151.73","196.66","856.47",""
"Xavier Chantry","K1H","161.6","167.12","965.07",""
"Adam Collin","K1H","162.4","821.91","973.87",""
"Johann Sacleux","K1H","179.75","376.24","1164.77",""
"Benjamin Pre","K1H","192.43","418.95","1304.29",""
"Jean-luc Mottais","K1H","194.85","290.18","1330.91",""
"Romain Huguenin","K1H","224.62","525.33","1658.48",""
"Lucas Richard","K1H","226.95","516.01","1684.12",""
"Corentin Desenclos","K1H","265.55","-","2108.83",""
