"Séletif National 3 Slalom Nord - Ponts-gras Corneville/risle - Qualification - 2015-04-12","Ponts-gras Corneville/risle","Qualification","qualif","2015-04-12","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adam Collin -Maxence Nevo Pinto","C2H","138.71","516.4","646.96",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","139.82","621.69","659.83",""
"Eric Beaumont-Jean Noel Degraeve","C2H","142.8","575.63","694.37",""
"Bertrand Avril-Sebastien Masseline","C2H","143.61","-","703.77",""
"Christophe Bachelot-Jacky Bachelot","C2H","146.76","686.51","740.28",""
"Thibault Gigan-Valentin Fleury","C2H","151.6","744.07","796.39",""
"Theo Moalic-Marceau Decarsin","C2H","166.63","840.85","970.63",""
"Augustin Francois-Louis Prezeau","C2H","221.86","-","1610.89",""
"Teddy Poulard-Alize Bachelot","C2M","139.03","427.86","516.35",""
"Bertrand Avril-Chloe Gatuingt","C2M","145.17","377.62","581.6",""
"Simon Dubosc-Leontine Dubuisson","C2M","148.56","713.96","617.63",""
"Geoffroy Lauth-Rachel Broin","C2M","155.71","562.74","693.61",""
"Gregoire Paillard-Angelique Leleu","C2M","174.19","-","889.99",""
"Emilie Hernandez-brossard","K1D","114.24","313.64","328.12",""
"Leontine Dubuisson","K1D","121.16","434.77","406.21",""
"Melina Letellier","K1D","123.99","645.9","438.16",""
"Lucie Robin","K1D","128.33","426.88","487.13",""
"Catherine Boulan","K1D","131.18","465.79","519.29",""
"Nelia Barbosa","K1D","131.66","702.01","524.71",""
"Natacha Giraud","K1D","132.69","376.17","536.34",""
"Alize Bachelot","K1D","132.98","384.57","539.6",""
"Marion Taviaux","K1D","137.05","444.49","585.53",""
"Agnes Gigan","K1D","137.75","489.63","593.44",""
"Lea Kieffer","K1D","138.49","845.78","601.79",""
"Manon Zanelli","K1D","140.87","686.93","628.65",""
"Sophie Dupas","K1D","140.89","493.83","628.86",""
"Sandrine Arnal","K1D","142.33","416.75","645.12",""
"Angelique Leleu","K1D","144.48","718.95","669.38",""
"Clothilde Charbeaux","K1D","155.65","689.83","795.43",""
"Anne Lambert","K1D","158.25","697.26","824.77",""
"Yani Ferhaoui","K1H","98.6","256.99","296.28",""
"Vincent Delahaye","K1H","99.11","289.77","302.78",""
"Xavier Chantry","K1H","100.62","302.73","322.04",""
"Louis Savart","K1H","101.38","303.14","331.73",""
"Mickael Louchard","K1H","102.8","279.67","349.84",""
"Yohan Marck","K1H","104.53","284.99","371.9",""
"Edouard Gracias","K1H","104.72","265.22","374.32",""
"Dimitry Vandenabeele","K1H","104.95","396.33","377.25",""
"Quentin Mannier","K1H","105.73","294.01","387.2",""
"Simon Dubosc","K1H","105.96","329.1","390.13",""
"Gaetan Kieffert","K1H","106.62","367.79","398.55",""
"Mathieu Godin","K1H","107.25","275.12","406.58",""
"Romain Huguenin","K1H","108.16","409.69","418.19",""
"Aaron Penning","K1H","109.07","348.1","429.79",""
"Lucas Jacob","K1H","109.43","409.13","434.38",""
"Nicolas Candieu","K1H","109.51","378.9","435.4",""
"Theo Lecointe","K1H","110.7","431.39","450.58",""
"Florent Bernard","K1H","110.72","394.58","450.83",""
"Axel Guilleret","K1H","111.44","329.48","460.01",""
"Theo Zilber","K1H","112.17","428.67","469.32",""
"Niels Beaumont","K1H","112.65","450.25","475.44",""
"Fabien De Almeida","K1H","113.26","445.33","483.22",""
"Andreas Dupuy","K1H","113.59","366.06","487.43",""
"Vincent Amisse","K1H","113.71","464.14","488.96",""
"Isidore Dubuisson","K1H","113.73","503.11","489.22",""
"Adam Collin","K1H","113.77","387.43","489.73",""
"Maxence Nevo Pinto","K1H","114.06","360.66","493.42",""
"Arthur Dupont","K1H","114.54","441.19","499.55",""
"Thibault Gigan","K1H","114.68","420.83","501.33",""
"Philippe Valeri","K1H","114.83","433.48","503.24",""
"Clement Font-boinel","K1H","115.03","422.93","505.79",""
"Alexis Pitres","K1H","115.25","470.15","508.6",""
"Romain Bouillon","K1H","115.28","416.56","508.98",""
"Alexandre Hubaut","K1H","115.48","523.19","511.53",""
"Djimy Kar","K1H","116.27","483.54","521.61",""
"Philippe Piat","K1H","116.71","594.12","527.22",""
"Valentin Fleury","K1H","117.19","500.99","533.34",""
"Arthur Guillot-le Goff","K1H","117.53","474.79","537.67",""
"Kevin Rancon","K1H","118.52","356.45","550.3",""
"Enzo Cozette","K1H","118.56","577.49","550.81",""
"Olivier Dulouard","K1H","119.15","417.33","558.33",""
"Jean-francois Dulouard","K1H","119.66","567.83","564.84",""
"Nicolas Lalliot","K1H","120.44","602.13","574.78",""
"Quentin Angot","K1H","120.64","696.62","577.33",""
"Louis Debureaux","K1H","122.93","537.71","606.53",""
"Killian Charton","K1H","123.66","536.96","615.84",""
"Benoit Guernic","K1H","123.67","729.87","615.97",""
"Alexandre Ponnelle","K1H","124.39","690.33","625.15",""
"Nicolas Castagnetti","K1H","125.29","443.36","636.63",""
"Melvin Queudeville","K1H","125.54","686.08","639.82",""
"Leo Demazeau","K1H","125.95","565.37","645.05",""
"Martin Rich","K1H","126.04","607.17","646.19",""
"Juan Guerrero","K1H","126.58","551.44","653.08",""
"Louis Prezeau","K1H","127.63","559.07","666.47",""
"Theo Moalic","K1H","127.89","742.08","669.78",""
"Lilian Lepenant","K1H","128.12","657.06","672.72",""
"Augustin Francois","K1H","129.06","597.39","684.7",""
"Samuel Bonvalet","K1H","129.44","584.22","689.55",""
"Lucas Correia","K1H","129.78","619.48","693.89",""
"Mathieu Cruard","K1H","131.9","621.12","720.92",""
"Gregoire Paillard","K1H","134.02","728.84","747.95",""
"Baptiste Le Cocq","K1H","135.04","880.4","760.96",""
"Mickael Dubois","K1H","135.67","564.95","768.99",""
"Axel Tempier","K1H","136.26","905.82","776.52",""
"Yves Boudon","K1H","144.73","986.99","884.53",""
"Elie Scaglia Mennesson","K1H","145.7","888.53","896.9",""
"Marceau Decarsin","K1H","165.5","532.18","1149.39",""
"Pablo Ramirez","K1H","168.22","850.07","1184.07",""
