"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°2 - 2023-03-18","67600 Selestat","Course n°2","","2023-03-18","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Arribe","C1H","104.4","803.58","579.11",""
"Baptiste Albert","C1H","105.54","592.31","596.11",""
"Jean-baptiste Wolff","C1H","107.26","735.43","621.77",""
"Lohan Mariel-bruno","C1H","108.26","790.5","636.69",""
"Matthieu Koffel","C1H","108.64","714.53","642.37",""
"Paul Bostoen","C1H","109.2","677.65","650.71",""
"Jules Dolisy","C1H","110.54","888.77","670.7",""
"Thibaud Schaefer","C1H","110.95","716.85","676.83",""
"Noah Spratte","C1H","111.33","687.94","682.5",""
"Axel Viornery","C1H","111.7","759.72","688.01",""
"Alexandre L'huillier","C1H","113.96","870.27","721.72",""
"Jerome Olhagaray","C1H","114.04","755.34","722.93",""
"Olivier Urbain","C1H","118.07","741.91","783.05",""
"Benjamin Moggs","C1H","118.82","1019.26","794.23",""
"Maxence Principaud","C1H","118.94","991.39","796.02",""
"Hippolyte Golly","C1H","119.85","1002.2","809.6",""
"Valentin Clement","C1H","121.04","733.4","827.35",""
"Pol Guivarch","C1H","127.39","1569.93","922.09",""
"Ethan Cerf","C1H","129.54","994.98","954.15",""
"Romain Tissier","C1H","130.98","1105.79","975.64",""
"Alex Nicolay","C1H","132.23","1077.08","994.28",""
"Mathis Tamburini","C1H","241.29","947.97","2621.31",""
"Sasha Dal Pont","C1H","245.04","3197.97","2677.25",""
"Anne Fischer-Sylvaine Louis","C2D","162.17","1152.08","975.69",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","101.12","452.63","461.6",""
"Otello Willmann Rosso-Charlie Barbier","C2H","103.7","562.71","498.34",""
"Theo Reby-Jules Dolisy","C2H","117.65","946.57","697.0",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","125.06","992.44","802.52",""
"Paul Bostoen-Matthieu Koffel","C2H","127.28","787.17","834.13",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","130.75","835.2","883.55",""
"Axel Viornery-Nolann Desceliers","C2H","140.73","-","1025.66",""
"Antoine Schroetter-Ethan Cerf","C2H","142.24","-","1047.17",""
"Remi Becker-Alex Nicolay","C2H","299.62","1296.68","3288.34",""
"Nathan Barbier-Zoe Metreau","C2M","126.43","773.59","671.99",""
"Calie Lang-Lohan Mariel-bruno","C2M","164.39","1845.64","1167.52",""
"Sophia Mouhoub-Hippolyte Golly","C2M","206.72","1035.02","1720.08",""
"Svenja Matti","K1D","84.59","273.95","194.23",""
"Luisa Burner","K1D","91.4","272.09","288.63",""
"Mae Bianco","K1D","96.01","262.33","352.53",""
"Maylis Mariel-bruno","K1D","103.67","595.78","458.72",""
"Anne Fischer","K1D","104.43","389.61","469.26",""
"Claire Colin","K1D","105.39","754.0","482.56",""
"Sophia Mouhoub","K1D","107.25","695.92","508.35",""
"Claire Haab","K1D","107.81","665.08","516.11",""
"Cathilya Talon","K1D","113.71","670.41","597.89",""
"Celia Grandadam","K1D","114.75","606.94","612.32",""
"Lou-anne Cointin","K1D","115.14","648.93","617.73",""
"Maeva Auriol","K1D","117.5","649.61","650.43",""
"Anais Mouhoub","K1D","119.84","903.68","682.87",""
"Lilou Pearl Garnier","K1D","128.73","824.75","806.11",""
"Calie Lang","K1D","129.76","846.28","820.39",""
"Charlotte Carrey","K1D","129.76","1556.08","820.39",""
"Celestine Breney","K1D","130.31","1037.96","828.02",""
"Lola MalaisÉ","K1D","131.14","959.11","839.52",""
"Lila Kerrouche","K1D","131.63","1065.85","846.32",""
"Emmy Tamburini","K1D","132.1","907.81","852.83",""
"Ariane Thuillier","K1D","133.25","834.13","868.76",""
"Agathe Jacob","K1D","135.36","901.72","898.03",""
"Klea Kukalaj","K1D","136.29","1099.57","910.92",""
"Anastasia Stepanov","K1D","148.67","2304.42","1082.52",""
"Zoe Metreau","K1D","149.05","1324.25","1087.8",""
"Carole Dolmaire","K1D","155.53","920.75","1177.62",""
"Juliette Carrey","K1D","158.44","1444.32","1217.96",""
"Sylvaine Louis","K1D","165.53","669.14","1316.25",""
"Lyna Lozano","K1D","175.78","1130.37","1458.35",""
"Lison Marchal","K1D","188.82","1099.24","1639.1",""
"Alexia Debailschultz","K1D","191.13","1582.61","1671.13",""
"Louane Rust","K1D","215.79","-","2012.98",""
"Zoe Corneglio","K1D","465.2","2473.02","5470.38",""
"Clara Lenne","K1D","555.67","1935.96","6724.52",""
"Benjamin Dodane","K1H","77.09","119.71","229.18",""
"Charlie Barbier","K1H","77.56","199.94","236.55",""
"Jean Charles Hacquart","K1H","78.71","185.81","254.56",""
"Thomas L'huillier","K1H","79.5","565.73","266.93",""
"Pierre Marie Roussel","K1H","81.65","265.08","300.61",""
"Oskar Hillion","K1H","81.93","116.29","305.0",""
"Colin Floch","K1H","82.63","294.07","315.96",""
"Nathan Barbier","K1H","83.53","350.37","330.06",""
"Jerome Olhagaray","K1H","84.23","290.96","341.03",""
"Paul Bostoen","K1H","85.74","379.29","364.68",""
"Ludovic Kessler","K1H","86.84","528.65","381.91",""
"Matthieu Koffel","K1H","87.15","368.16","386.77",""
"Louis Arribe","K1H","87.16","591.86","386.92",""
"Ethan Cerf","K1H","88.94","617.39","414.81",""
"Loann Delle Dananchet","K1H","89.0","420.16","415.75",""
"Otello Willmann Rosso","K1H","89.07","396.13","416.84",""
"Valentin Bostoen","K1H","89.39","473.04","421.86",""
"Maxime Forcadette","K1H","89.81","517.38","428.44",""
"Jan Gabin Pischek","K1H","89.82","477.06","428.59",""
"Marvin Tulpin","K1H","90.91","416.47","445.67",""
"Benjamin Moggs","K1H","90.97","625.88","446.61",""
"Nicolas Burgi","K1H","91.92","547.51","461.49",""
"Ruben Richard","K1H","92.83","475.79","475.74",""
"Jules Dolisy","K1H","93.97","545.08","493.6",""
"Mehdi Amini","K1H","94.6","508.42","503.47",""
"Alexis Caspar","K1H","94.63","495.47","503.94",""
"Paul Frommer","K1H","95.0","596.91","509.73",""
"Christophe Siffert","K1H","95.96","588.77","524.77",""
"Victor Henry","K1H","95.97","586.25","524.93",""
"Timothee Foltz","K1H","96.27","718.89","529.63",""
"Thomas Michel","K1H","96.34","554.91","530.72",""
"Arik Buetikofer","K1H","96.43","408.18","532.13",""
"Florent Tamburini","K1H","96.47","488.39","532.76",""
"Christophe Putzeys","K1H","96.64","543.37","535.42",""
"Gauthier Timmermans","K1H","96.7","605.28","536.36",""
"Christophe Billaud","K1H","97.32","633.96","546.08",""
"Noah Spratte","K1H","97.54","563.41","549.52",""
"Antoine Schroetter","K1H","98.5","569.47","564.56",""
"Romain Tissier","K1H","98.84","548.24","569.89",""
"Dyclan Plessis","K1H","99.21","661.69","575.68",""
"Lohan Mariel-bruno","K1H","99.4","1031.82","578.66",""
"Olivier Urbain","K1H","100.27","634.45","592.29",""
"Smail Mouhoub","K1H","100.82","538.7","600.9",""
"Gabriel Haag","K1H","102.66","920.28","629.72",""
"Maxence Principaud","K1H","103.53","711.92","643.35",""
"Nolann Desceliers","K1H","103.67","692.94","645.55",""
"Remi Becker","K1H","104.5","918.25","658.55",""
"Alexandre L'huillier","K1H","104.55","691.04","659.33",""
"Mano Bertin Ranson","K1H","105.25","889.9","670.3",""
"Valentin Clement","K1H","106.34","840.59","687.37",""
"Baptiste Albert","K1H","109.0","835.34","729.04",""
"Alexandre Perlmutter","K1H","109.09","1261.48","730.45",""
"Jacques Fouchier","K1H","109.36","863.58","734.68",""
"Hippolyte Golly","K1H","111.79","737.76","772.74",""
"Philippe Koffel","K1H","112.1","833.93","777.6",""
"Axel Viornery","K1H","112.92","637.12","790.44",""
"Alessio Guyon","K1H","113.14","2050.71","793.89",""
"Valentin Bortolin Brunel","K1H","117.91","1190.81","868.61",""
"Andre Kempf","K1H","118.52","916.57","878.16",""
"Alex Nicolay","K1H","119.61","876.78","895.24",""
"Mathys Henry","K1H","119.81","904.0","898.37",""
"Valentin Balland","K1H","120.01","977.46","901.5",""
"Sebastien Besnard","K1H","120.35","948.78","906.83",""
"Achille Gerard","K1H","121.94","1382.02","931.74",""
"Jean Guyot","K1H","122.77","978.87","944.74",""
"Maxime Boutevillain","K1H","122.81","869.12","945.36",""
"Barnabe De Raigniac","K1H","123.09","1207.4","949.75",""
"Noa Conreaux Viraswami","K1H","124.68","1136.86","974.66",""
"Jan Rohrer","K1H","126.58","177.13","1004.42",""
"Octave Molina","K1H","126.76","1322.04","1007.24",""
"Elias Mcdonald","K1H","127.16","1600.84","1013.5",""
"Pol Guivarch","K1H","129.88","2109.93","1056.11",""
"Lucas Jamart","K1H","136.74","718.11","1163.57",""
"Emile Babel","K1H","138.67","456.21","1193.8",""
"Noe Wahl","K1H","139.55","1405.66","1207.59",""
"Sacha Tonuccibance","K1H","141.33","1041.96","1235.47",""
"Yannick Diochet","K1H","151.72","546.4","1398.22",""
"Paul Gstalter","K1H","155.51","501.47","1457.59",""
"Sasha Dal Pont","K1H","157.88","1145.27","1494.72",""
"Gabriel Baudoin","K1H","158.26","1581.48","1500.67",""
"Pierre Louis Fix","K1H","168.64","1491.35","1663.27",""
"Theo Reby","K1H","178.01","89.68","1810.04",""
"Mathis Tamburini","K1H","182.75","841.76","1884.29",""
"Thibaut Vivier","K1H","203.4","1897.83","2207.77",""
"Leni Salvador","K1H","304.66","1625.77","3793.95",""
"Mae Chretien","K1H","363.27","3716.38","4712.05",""
