"Championnat de France Slalom par Equipe de Clubs - 57000 Metz - Championnat de France par Equipe de Clubs - 2022-07-27 Championnat de France par Equipe de Clubs","57000 Metz","Championnat de France par Equipe de Clubs","","2022-07-27","Championnats de France","151"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Timothee Cornu-Yves Prigent-Hugo Regnier","EK1","86.62","-","3000.0",""
"Marc Sarramea-Mael Bernes-Luc Sarramea","EK1","87.96","-","2966.0",""
"Nathanael Pedron-Martin Daviet-Corentin Monasse","EK1","88.4","-","2932.0",""
"Cedric Landreau-Adrien Mesmoudi-Arnaud Verrons","EK1","89.26","-","2897.0",""
"Amaury Brucher-Benoit Chantry-Mathurin Madore","EK1","89.92","-","2863.0",""
"Loric Bertrand Delorme-Jean Charles Hacquart-Theo Reby","EK1","90.25","-","2829.0",""
"Milio Le Touze-Martin Cornu-Jonas Le Guen","EK1","92.92","-","2795.0",""
"Joao Normand-Hugo Monasse-Nathan Frison","EK1","93.04","-","500.0",""
"Teo Tester-Leni Perreau-Nathan Huguenin","EK1","94.01","-","2726.0",""
"Jonah Hanrahan-Yon Dandonneau-Lukas Estanguet-santamaria","EK1","94.36","-","500.0",""
"Kavishan Kulatunga-Axel Colin-Nina Pesce-roue","EK1","95.99","-","500.0",""
"Marwan Bazot-Herve Busson-Florian Busson","EK1","96.04","-","2623.0",""
"Mathis Colin-Valerian Descot-Alois Brucher","EK1","97.09","-","500.0",""
"Basile Monzerian-Arthur Blocquaux-Matis Cote","EK1","99.8","-","2555.0",""
"Maxime Moreau-Lucas Augu-Benjamin Harreau","EK1","100.23","-","2521.0",""
"Yann Becker-Nicolas Mangeolle-Johan De Mareuil","EK1","101.25","-","2486.0",""
"Cyprien Perochon-Nolann Lacoudre-Gabrielle Chenu","EK1","102.45","-","2452.0",""
"Jules Brisson-Celio Chevallier-Elouan Debliquy","EK1","102.69","-","2418.0",""
"Ianis Triomphe-Gaspard Gonseth-Titouan Sourieau","EK1","103.46","-","2384.0",""
"Noe Crapart-Julien Tassotti-Antoine Dusard","EK1","103.53","-","2349.0",""
"Emeric Nieser-Emilien Courtiade-Ilyam Affre","EK1","104.02","-","2315.0",""
"Maxime Di Lauro-Christophe Siffert-Nathan Barbier","EK1","104.52","-","2281.0",""
"Luca Chapatte-Yuha Egraz-Victor Eduardo Carneiro Gomes","EK1","105.69","-","2247.0",""
"Lucas Grandjean-Felix Chevallier-Tom Pagnon","EK1","105.86","-","2212.0",""
"Elie Sutra-Isaac Pinneau-Axel Clement","EK1","106.4","-","2178.0",""
"Rockyann Ingrat-Louan Bluteau-Camille Luciotto Ribeiro","EK1","106.51","-","2144.0",""
"Simon Le Nevez-Lorin Dumont-Nicolas Le Belleguic","EK1","106.54","-","2110.0",""
"Emile Babel-Oskar Hillion-Maxime Forcadette","EK1","108.57","-","500.0",""
"Gaspard Helle-Camille Castryck-Clement Dubois","EK1","108.59","-","500.0",""
"Nino Langlume-K…ziah Lecomte-Quentin Rival-negrevergne","EK1","108.89","-","500.0",""
"Christophe Putzeys-Gregory Booth-Florent Tamburini","EK1","109.19","-","1973.0",""
"Enzo Clupty-Elise Masseline-Corentin Jan","EK1","112.78","-","1938.0",""
"Maxime Metay-Gabin Mesnil-Oscar Mizzi","EK1","113.59","-","500.0",""
"Alexandre Fallourd-marec-Anas Renoux-Gaspard Vincent","EK1","113.8","-","500.0",""
"Teo Muller Heddar-Mae Bianco-Valentin Bostoen","EK1","114.57","-","500.0",""
"Nolann Desceliers-Colin Floch-Eliot Gompel","EK1","115.52","-","1801.0",""
"Axel Brin-Denis Guilmard-Andy Barat","EK1","116.66","-","1767.0",""
"Maxime Riviere-Titouan Estanguet-Maei Pontaut","EK1","116.68","-","500.0",""
"Nicolas Leconte-Jacques Precigout-Fabien Tournadre","EK1","116.73","-","1699.0",""
"Romain Podevin-Florian Jumetz-Nathan Morris","EK1","116.99","-","1664.0",""
"Aurelien Cossin-Remy Perrin-Leo-paul Cassin","EK1","118.33","-","500.0",""
"Nils Biermans-Jules Sourieau-Maya Georgel","EK1","119.4","-","500.0",""
"Timeo Triomphe-Alric Detheve-G…d…on Gonseth","EK1","119.67","-","500.0",""
"Lou Megret-Tao Petit-Samael Govart","EK1","119.94","-","1527.0",""
"Axel Ganthier-Damien Ganthier-Leonard Painteaux","EK1","120.11","-","500.0",""
"Juna Marquet-Paul Gestin-Eva Marchand","EK1","120.72","-","1459.0",""
"Theo Dessolies-Dorie Deshogues-Lou Ann Vuilleumier","EK1","123.49","-","1425.0",""
"Thomas Crampes-Marius Guerin Redon-In»s L'hote","EK1","125.73","-","1390.0",""
"Nathan Caprice Michaux-Timeo Canonico-Matteo Leman","EK1","125.85","-","1356.0",""
"Ian Hudlett-Charli Rudinger-Thibaud Korn","EK1","127.18","-","500.0",""
"Louis Labarthe-Suzel Cayrat-Alice Daniels","EK1","130.07","-","500.0",""
"Alexie Le Du-Edern Portier-Timothe Balbous","EK1","130.48","-","500.0",""
"Jules Le Nevez-Lucas Hado-Clement Hado","EK1","131.45","-","500.0",""
"Benoit Bullot-Perrine Augu-Marie Alexis","EK1","132.17","-","500.0",""
"Alexandre L'huillier-Elena Hugues-Zoe Bruchon","EK1","133.71","-","500.0",""
"Pierre Baudoin-Alexis Gombert-Patrick Gass","EK1","133.94","-","500.0",""
"Lorenzo Caucheteux-Noe Gorvo-Iwen Robic","EK1","134.23","-","1082.0",""
"Clara Perrot-Pacome Michel-Louka Molina-combot","EK1","135.04","-","1048.0",""
"Enzo Marchand-Philippe Valeri-Vincent Reiter","EK1","135.96","-","1014.0",""
"Theo Chetoui-Gabriel Bonsens-Mathis Bourgognon","EK1","136.55","-","500.0",""
"Nina Vandame-Laurette Laly-Arthur Malard","EK1","137.77","-","500.0",""
"Est…ban Esposito-Marine Primet-Gabin Beraud","EK1","138.63","-","911.0",""
"Jules Dolisy-Thibaut Boudier-Louison Da Costa","EK1","139.64","-","500.0",""
"Pauline Lybrecht-Pierric Clipet-Coline Regnier","EK1","140.77","-","500.0",""
"Simon Bouchot-Antoine Schroetter-Ethan Cerf","EK1","143.99","-","808.0",""
"Julien Suarez-Philippe Lelieur-Jean-marc Suarez","EK1","149.84","-","774.0",""
"Irene Combes-James Lennon-Louis-anis Chalbi-fabre","EK1","154.35","-","500.0",""
"Bastian Pichon-Alexandre Billaud-Meven Le Berre","EK1","157.98","-","705.0",""
"Lucien Schmidt-Maxence Jambois Ruche-Axel Beaux","EK1","189.44","-","671.0",""
"Romain Margerie-Tom Marchand-Cl…ment Louveau","EK1","200.18","-","637.0",""
"Margot Renaudineau-Robin Guignard-Felix Bernier","EK1","204.26","-","500.0",""
"Rutger Hoedemaker-Annaelle Meheut-Antoine Bouby","EK1","213.07","-","500.0",""
"Lola Miremont-Louis Bernard-Lena Corredera","EK1","226.42","-","500.0",""
"Alain Brucher-Jacques Nardeau-Sandrine Arnal","EK1","316.69","-","500.0",""
"Youlia Estanguet-Laurine Salesse-Carla Lacroix","EKD","108.49","-","3000.0",""
"Maœa Gombert-Fanchon Janssen-Margot Perrin","EKD","112.81","-","2853.0",""
"Camille Brugvin-Clara Delahaye-Lisa Manach","EKD","115.7","-","2706.0",""
"Zoe Waeles-Frederique Merle-Perrine Joubert","EKD","120.81","-","2559.0",""
"Fransiska Granzow-Sophie Colbus-Luisa Buerner","EKD","121.46","-","2412.0",""
"Zoe Malval-Myriam Le Joncourt-Romane Bronchet","EKD","128.15","-","2265.0",""
"Lina Belhaddad-Adelie Courrech Du Pont-Leila Ladjici","EKD","128.19","-","2118.0",""
"Mattea Hannequin-Athenais Reby-Zoe Laurent","EKD","130.1","-","1971.0",""
"Loan Battistuzzi-Adele Charlaigre-Emilie Lhomme","EKD","131.31","-","500.0",""
"Rozmarina Estanguet-Alice Daniels-Mila Dastugue Lavignasse","EKD","132.71","-","500.0",""
"Lilou Maniet-Margot Lapeze-Cloe Ducasse","EKD","146.59","-","1529.0",""
"Jade Dendele-Nina Pesce-roue-Souhayla Khattabi","EKD","147.02","-","500.0",""
"Maelle Gerbet-Avril Saut-Ester Narduzzi","EKD","149.26","-","500.0",""
"Anais Haton-Iana Gonseth-Justine Haton","EKD","155.47","-","500.0",""
"Lou Ourmieres-Eyleen Vuilleumier-Clemence Dordonnat","EKD","156.22","-","941.0",""
"Callie Leroy-Emma Pouilly-Lucie Delvalle","EKD","157.48","-","794.0",""
"Agathe Di Giovanni-Judith Locatelli-Ambre Christin","EKD","164.16","-","647.0",""
"Calie Lang-Eva Mirguet Montoya-Maylis Mariel-bruno","EKD","171.44","-","500.0",""
