"SLALOM REGIONAL DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2005-11-06","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Praille","K1H","213.49","280.0","320.0",""
"Paul Storez","K1H","214.43","244.0","325.0",""
"Yohann Courouble","K1H","215.04","374.0","330.0",""
"Chasseloup Christophe","K1H","215.49","303.0","333.0",""
"Cordonnier Raphael","K1H","216.41","-","339.0",""
"Remy Faucon","K1H","216.89","164.0","342.0",""
"Marc Robert","K1H","217.09","383.0","343.0",""
"Quentin Lyphout","K1H","218.08","-","350.0",""
"David Peigne","K1H","219.02","401.0","355.0",""
"Maxime Perrin","K1H","219.76","391.0","361.0",""
"Malvaud Sebastien","K1H","220.52","-","365.0",""
"Jean-philippe Brothier","K1H","221.92","-","374.0",""
"Climaque Cedric","K1H","223.3","-","384.0",""
"Rivet Martial","K1H","225.4","-","398.0",""
"Lucquiaud Jean Michel","K1H","225.59","-","399.0",""
"Lac Germain","K1H","226.28","317.0","403.0",""
"Romain Caillon","K1H","226.38","-","404.0",""
"Rolando Thomas","K1H","226.43","396.0","404.0",""
"Benoit Couturier","K1H","226.84","458.0","406.0",""
"Damien Gaillard","K1H","227.73","-","413.0",""
"Yann Drouet","K1H","229.01","491.0","421.0",""
"Delahaie Emmanuel","K1H","230.89","281.0","433.0",""
"Fallou Etienne","K1H","230.94","452.0","434.0",""
"Florian Petit","K1H","231.96","557.0","441.0",""
"Louis-maxime Main","K1H","232.15","-","442.0",""
"Xavier Flatreau","K1H","233.0","377.0","448.0",""
"Pierrealexis Gabriel","K1H","233.57","495.0","451.0",""
"Benjamin Rat","K1H","233.81","-","453.0",""
"Alexandre Di Nisi","K1H","234.21","-","455.0",""
"Enon Samuel","K1H","235.03","-","461.0",""
"Gaetan Guyonnet","K1H","235.84","496.0","467.0",""
"Mathieu Cheze","K1H","236.18","518.0","469.0",""
"Rouet Jeremy","K1H","237.34","474.0","476.0",""
"Proust Mickael","K1H","237.68","-","478.0",""
"Caillaud Adrien","K1H","238.13","408.0","481.0",""
"Coquet Florent","K1H","238.79","506.0","486.0",""
"Matthieu Roy","K1H","238.88","513.0","487.0",""
"Herve Maxime","K1H","239.9","497.0","493.0",""
"Jean-noel Biteau","K1H","243.05","489.0","513.0",""
"Masseran Pierre","K1H","245.15","498.0","528.0",""
"Cardon Kevin","K1H","246.03","-","533.0",""
"Basile Pierre Eugene","K1H","246.82","-","538.0",""
"Stadler Jean Patrick","K1H","246.97","643.0","539.0",""
"Rabaud Johan","K1H","247.8","-","545.0",""
"Dieusard Thomas","K1H","250.82","591.0","565.0",""
"Maillard Bertrand","K1H","251.49","526.0","569.0",""
"Benjamin Martin","K1H","252.41","788.0","575.0",""
"Bardol Martin","K1H","252.47","-","576.0",""
"Bourinet Guillaume","K1H","253.88","-","585.0",""
"Julien Neymond","K1H","256.81","1494.0","604.0",""
"Thibault Ducom","K1H","261.08","-","633.0",""
"Valentin Giret","K1H","261.44","1034.0","635.0",""
"Mathieu Laroze","K1H","261.9","-","637.0",""
"Gerard Folle","K1H","262.17","-","639.0",""
"Rivaux Fabien","K1H","264.98","894.0","658.0",""
"Fourmy Aurelien","K1H","267.54","-","675.0",""
"Benjamin Sanella","K1H","268.39","-","680.0",""
"Gourdin Nicolas","K1H","270.1","317.0","692.0",""
"Delorme Vincent","K1H","275.68","1019.0","728.0",""
"Thierry Le Bonniec","K1H","280.03","913.0","756.0",""
"Decool Alexandre","K1H","281.99","-","770.0",""
"Etienne Baudry","K1H","285.83","-","795.0",""
"Yves Nicot","K1H","289.23","-","817.0",""
"Valentin Soullard","K1H","290.0","979.0","822.0",""
"Abebsi Marc","K1H","293.07","1069.0","842.0",""
"Matthias Jauvin","K1H","293.56","-","845.0",""
"Vinet Sonny","K1H","295.16","-","856.0",""
"Fillere Florent","K1H","304.66","-","919.0",""
"Chabot Simon","K1H","306.04","-","928.0",""
"Redien Benjamin","K1H","310.86","-","959.0",""
"Perche Camille","K1H","311.0","-","960.0",""
"Gaetan Robin","K1H","320.36","-","1021.0",""
"Fradin Damien","K1H","325.72","-","1057.0",""
"Dugast Mathieu","K1H","328.39","1304.0","1075.0",""
"Boutin Thibaud","K1H","336.64","-","1128.0",""
"Brenot Maxime","K1H","336.65","-","1128.0",""
"Chastanet Ronald","K1H","341.43","-","1160.0",""
"Hervo Loic","K1H","345.93","-","1189.0",""
"Jozeleau Thomas","K1H","391.36","-","1488.0",""
