"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞2 | Finale","01150 Lagnieu","Course n∞2 | Finale","finale","2021-10-24","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Remi Wolf","K1H","109.4","457.91","512.72","finale b"
"Rafael Parnotte","K1H","110.74","584.61","530.77","finale b"
"Frederic Brissaud","K1H","110.93","470.49","533.33","finale b"
"Gabin Beraud","K1H","111.77","988.05","544.64","finale b"
"Sebastien Chapatte","K1H","115.09","564.76","589.36","finale b"
"Gaspard Helle","K1H","115.34","625.23","592.72","finale b"
"Louis Marvillet","K1H","115.82","823.72","599.19","finale b"
"Emilien Charrier","K1H","116.27","792.13","605.25","finale b"
"Jan Gabin Pischek","K1H","116.34","705.62","606.19","finale b"
"Antonin Costa","K1H","118.76","752.19","638.78","finale b"
"Remi Depoux","K1H","119.58","724.93","649.83","finale b"
"Gustave Gonseth","K1H","121.55","723.08","676.36","finale b"
"Laurent Brossat","K1H","121.66","608.69","677.84","finale b"
"Alexei Evlachev","K1H","123.48","744.1","702.36","finale b"
"Sacha L ","K1H","123.75","752.5","705.99","finale b"
"Matthieu Poquerus","K1H","123.9","1159.57","708.01","finale b"
"Jalil- Ilias Yousri","K1H","126.92","615.02","748.69","finale b"
"Garvan Boulben","K1H","127.67","758.75","758.79","finale b"
"Yves Masson","K1H","131.98","723.05","816.84","finale b"
"Elias Huguenin","K1H","133.19","800.58","833.13","finale b"
"Thomas Laurent","K1H","135.46","737.51","863.71","finale b"
"Alexandre Olivier","K1H","135.47","593.34","863.84","finale b"
"Th…o Goepfert","K1H","140.97","1935.66","937.92","finale b"
"Gabriel Vincent","K1H","152.23","1076.74","1089.57","finale b"
"Elias Agassant","K1H","155.01","1526.62","1127.01","finale b"
"Sacha Criscuolo","K1H","162.51","3675.32","1228.03","finale b"
"Hippolyte Granados","K1H","168.17","1118.89","1304.26","finale b"
"Dorian Oriol","K1H","171.07","755.93","1343.32","finale b"
"Thomas Fregioni","K1H","175.0","2626.02","1396.25","finale b"
"Tytouan Peron","K1H","179.13","1160.16","1451.87","finale b"
"Jean Bonnet","K1H","182.9","1149.11","1502.65","finale b"
"Cyriaque Guerand Bodin","K1H","237.88","1915.23","2243.14","finale b"
"Baptiste Suxdorf","K1H","305.92","3053.77","3159.53","finale b"
"Lucas Drouault","K1H","423.43","6866.63","4742.2","finale b"
"Maxime Metay","K1HM","112.44","679.27","553.66","finale b"
"Oscar Mizzi","K1HM","113.07","627.1","562.15","finale b"
"Alexandre Verbinnen","K1HM","114.11","608.93","576.16","finale b"
"Tom Leclercq-chabenat","K1HM","115.41","773.53","593.67","finale b"
"Vicente Marchetti","K1HM","123.52","834.75","702.89","finale b"
"Romain Bertrand","K1HM","124.92","611.82","721.75","finale b"
"YaÀl Normand","K1HM","126.94","1663.59","748.96","finale b"
"Gauthier Jakubowicz","K1HM","127.82","731.09","760.81","finale b"
"Cedric Passas","K1HM","136.71","1270.67","880.54","finale b"
"Clement Segura","K1HM","153.23","1364.23","1103.04","finale b"
"Basile Soyer","K1HM","153.56","1353.09","1107.48","finale b"
"G…d…on Gonseth","K1HM","160.57","678.33","1201.9","finale b"
"Lucas Martel","K1HM","216.96","1534.9","1961.38","finale b"
