"REGIONAL 1 - Lochrist - 2006-11-19 Course 1","Lochrist","Course 1","","2006-11-19","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Droniou","K1H","202.33","191.0","225.0",""
"Romain Guyomard","K1H","202.57","179.0","226.0",""
"Manuel Coquelin","K1H","202.59","192.0","226.0",""
"Le Gall Jerome","K1H","203.33","-","231.0",""
"Kendaor Le Huitou","K1H","204.07","-","237.0",""
"Emmanuel Cosse","K1H","204.41","221.0","239.0",""
"Le Garrec Julien","K1H","205.41","268.0","245.0",""
"Brieuc Cadic","K1H","205.82","160.0","248.0",""
"Yann Le Govic","K1H","206.51","267.0","253.0",""
"Melen Pilorge","K1H","207.9","251.0","262.0",""
"Patrick Jegou","K1H","208.31","222.0","264.0",""
"Olivier Clement","K1H","208.53","-","266.0",""
"Fouquart Thierry","K1H","208.81","-","268.0",""
"Pierre-yves Lebreton","K1H","208.89","261.0","268.0",""
"Arnaud Le Calvez","K1H","209.49","358.0","272.0",""
"Quentin De Fierville","K1H","210.19","-","277.0",""
"Erwan Beyou","K1H","210.5","293.0","279.0",""
"Melaine Caurant","K1H","211.0","296.0","283.0",""
"Gardan Benjamin","K1H","212.48","258.0","292.0",""
"Charles Kerbellec","K1H","213.54","315.0","299.0",""
"Benoit Ricard","K1H","213.58","356.0","299.0",""
"Pierre Yves Tanguy","K1H","214.26","302.0","304.0",""
"Debray Damien","K1H","214.57","244.0","306.0",""
"Didier Rouet","K1H","217.19","398.0","324.0",""
"Thomas Le Berre","K1H","219.74","425.0","341.0",""
"Simon Even","K1H","220.44","-","346.0",""
"Houel Nicolas","K1H","220.84","308.0","348.0",""
"Benoit Jouan","K1H","220.86","-","348.0",""
"Le Bescaut Jean","K1H","222.84","354.0","362.0",""
"Frederi Mahieu","K1H","223.87","320.0","369.0",""
"Jeanmarie Le Guyader","K1H","225.19","-","377.0",""
"Nicolas Marcus","K1H","225.64","-","380.0",""
"Joffrey Lemeux","K1H","225.72","451.0","382.0",""
"Vincent Lemonnier","K1H","228.64","483.0","400.0",""
"Simon Philibert","K1H","230.79","262.0","415.0",""
"Sebastien Kerneis","K1H","231.62","369.0","421.0",""
"Guelou Maudez","K1H","232.09","-","423.0",""
"Jeremy Pean","K1H","233.76","-","435.0",""
"Pene Gaetan","K1H","234.64","-","441.0",""
"Tangui Quemeneur","K1H","241.85","438.0","489.0",""
"Brigant Adrien","K1H","241.89","-","489.0",""
"Le Pesquer Damien","K1H","243.9","-","502.0",""
"Chiche Martin","K1H","244.41","-","506.0",""
"Pigeon Alan","K1H","246.95","-","523.0",""
"Florian Ordonneau","K1H","247.5","164.0","527.0",""
"Cardin Emeric","K1H","251.92","-","557.0",""
"William Jacopin","K1H","251.93","-","557.0",""
"Perrot Vincent","K1H","254.17","658.0","572.0",""
"Ronan Gestin","K1H","258.31","-","600.0",""
"Tristan Bronsard","K1H","272.48","363.0","694.0",""
"Philippe Gendraux","K1H","274.57","-","708.0",""
"Laurent Van Poucke","K1H","285.54","253.0","782.0",""
"Alexandre Avril","K1H","287.88","856.0","797.0",""
"Chevallier Clément","K1H","291.62","421.0","822.0",""
"Gilles Lucas","K1H","291.76","443.0","824.0",""
"Pierre Mikolajczak","K1H","294.47","-","841.0",""
"Laporal Diego","K1H","294.67","-","842.0",""
"Erwan Le Pen","K1H","312.11","180.0","959.0",""
"Julian Picard","K1H","313.36","842.0","967.0",""
"Clement Lucas","K1H","340.22","575.0","1147.0",""
"Le Guillouzic Clément","K1H","359.25","-","1275.0",""
"Thomas Drouart","K1H","362.48","758.0","1297.0",""
"Maxime Le Tallec","K1H","385.82","-","1452.0",""
"Le Discot Quentin","K1H","531.63","-","2429.0",""
