"Sélectif Régional - Pont-Authou Course 1","Pont-Authou","Course 1","","2013-03-30","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Marchal","K1H","127.21","-","555.33",""
"Sylvain Barrois","K1H","127.46","337.26","558.33",""
"Emile Gousselot","K1H","127.62","403.31","560.25",""
"Denis Martin","K1H","128.96","420.51","576.34",""
"Samuel Bonvalet","K1H","132.18","434.0","614.99",""
"Lucas Richard","K1H","132.47","510.18","618.47",""
"Antoine Martin","K1H","137.87","-","683.31",""
"Isidore Dubuisson","K1H","142.55","-","739.48",""
"Jean-francois Dulouard","K1H","142.68","532.34","741.05",""
"Quentin Marie","K1H","144.4","-","761.7",""
"Louis Philippe Rigal","K1H","145.4","55.85","773.7",""
"Vladimir Bonhomme","K1H","148.4","-","809.71",""
"Mickael Ouin","K1H","157.24","-","915.84",""
"Jean Paul Helluin","K1H","160.81","-","958.7",""
"Antoine Leroy","K1H","166.5","210.73","1027.0",""
"Hugo Simon","K1H","173.68","-","1113.2",""
"Lilian Lepenant","K1H","193.16","-","1347.06",""
"Youcef Ould-braham","K1H","201.67","-","1449.22",""
"Frederic Saheb","K1H","204.16","-","1479.11",""
"Pierre Beuchet","K1H","232.3","412.89","1816.93",""
"Valentin Dutheil","K1H","329.75","-","2986.81",""
