"Séletif National 3 Slalom Ouest - Barrage Du Gouet - Qualification","Barrage Du Gouet","Qualification","qualif","2015-03-08","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Boisnard","C1H","131.65","503.47","630.97",""
"Yanis Rainaud","C1H","131.67","487.25","631.21",""
"Riwal Le Berre","C1H","137.19","401.8","697.01",""
"Merwan Fliou","C1H","162.12","274.45","994.17",""
"Thair Benzougar","C1H","167.02","631.0","1052.58",""
"Josephine Farges-Aziliz Quintin","C2D","181.39","611.45","808.07",""
"Tiphaine Drouin-Lea Riera","C2D","240.67","971.67","1378.8",""
"Nicolas Coudert-Fabien Le Nechet","C2H","110.03","345.01","313.65",""
"Louison Turmeau-Thibaut Perroteau","C2H","110.45","608.02","318.43",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","114.57","324.31","365.31",""
"Nathan Flageul-Sami Rocher","C2H","117.71","438.79","401.03",""
"Valentin Marteil-Paul Cazee","C2H","120.93","344.76","437.67",""
"Herve Busson-Christophe Gergaud","C2H","126.82","461.79","504.69",""
"Alan Olivo-Mathis Daniel","C2H","137.39","533.08","624.95",""
"Simon Seuru-Ludovic Le Cointre","C2H","139.96","528.18","654.19",""
"Nicolas Maurel-Maxime Robin","C2H","153.03","714.24","802.9",""
"Lucas Hives - Sorin-Lou Renaud","C2M","123.11","303.35","345.75",""
"Marine Leveque-Pierre Hellard","C2M","125.53","302.81","370.98",""
"Celia Jodar-Cedric Forgit","C2M","127.69","526.77","393.51",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","129.55","362.87","412.91",""
"Nicolas Bernardy-Anais Bernardy","C2M","130.72","313.53","425.11",""
"Camille Grasland-Nathan Leretrif","C2M","168.62","588.41","820.41",""
"Emma Jacob","K1D","113.17","366.28","315.19",""
"Veronique Vourch","K1D","115.45","384.23","340.44",""
"Lou Renaud","K1D","118.91","311.34","378.77",""
"Alice Azam","K1D","122.05","383.05","413.55",""
"Aziliz Quintin","K1D","122.73","410.7","421.08",""
"Lucie Bercon","K1D","123.25","372.35","426.84",""
"Maela Le Corre","K1D","123.63","-","431.04",""
"Marion Grangeon","K1D","124.19","370.05","437.25",""
"Enora Bronsard","K1D","127.09","420.87","469.37",""
"Zoe Renaud","K1D","128.8","411.81","488.3",""
"Julie Dequeant","K1D","134.65","664.46","553.1",""
"Anais Pignet","K1D","137.12","449.6","580.46",""
"Emma Puig","K1D","137.4","900.82","583.56",""
"Christine Le Gall","K1D","142.58","387.19","640.94",""
"Lea Riera","K1D","144.56","599.27","662.86",""
"Josephine Farges","K1D","159.2","652.44","825.02",""
"Camille Grasland","K1D","167.94","466.11","921.82",""
"Gaetan Hamelin","K1H","95.83","227.18","261.12",""
"Riwal Le Berre","K1H","96.08","229.2","264.25",""
"Frederic Castryck","K1H","96.94","286.53","275.01",""
"Anthony Drouhin","K1H","97.42","220.29","281.02",""
"Youn Aubry","K1H","98.17","264.46","290.4",""
"Theo Renaud","K1H","100.38","276.62","318.06",""
"Denis Guilmard","K1H","100.55","254.0","320.19",""
"Timothee Le Mort","K1H","100.6","271.36","320.82",""
"Mathis Soudi","K1H","100.76","297.21","322.82",""
"Lorin Dumont","K1H","100.78","274.08","323.07",""
"Valentin Alliot","K1H","100.92","243.91","324.82",""
"Yoann Le Guyader","K1H","101.05","327.03","326.45",""
"Pierre Yves Tanguy","K1H","101.1","261.33","327.08",""
"Quentin Le Duc","K1H","101.13","256.75","327.45",""
"Jonas Godevin","K1H","101.36","319.99","330.33",""
"Lucas Pagnard - Tissier","K1H","101.71","335.16","334.71",""
"Eadwin Famechon","K1H","101.82","291.64","336.09",""
"Gwenael Marquer","K1H","102.13","278.99","339.97",""
"Martin Belliot","K1H","102.21","247.08","340.97",""
"Nathan Flageul","K1H","102.23","274.37","341.22",""
"Hugo Regnier","K1H","102.83","316.4","348.73",""
"Etienne Chauvin","K1H","102.92","288.37","349.85",""
"Manuel Moquet","K1H","103.09","302.94","351.98",""
"Sylvain Le Dantec","K1H","103.27","328.12","354.24",""
"Florentin Saumon","K1H","103.49","394.27","356.99",""
"Quentin Lejeune","K1H","103.68","347.95","359.37",""
"Clement Le Collinet","K1H","103.69","280.35","359.49",""
"Axel Meheust","K1H","103.87","247.33","361.74",""
"Alain Droniou","K1H","104.15","328.13","365.25",""
"Lucas Godevin","K1H","104.35","377.95","367.75",""
"Julien Caillarec","K1H","104.92","311.01","374.89",""
"Arthur Chaumet","K1H","105.01","258.39","376.01",""
"Pascal Marrec","K1H","105.11","284.13","377.26",""
"Loann Le Guyader","K1H","105.18","407.9","378.14",""
"Stephane Debliquy","K1H","105.68","349.39","384.4",""
"Manuel Coquelin","K1H","105.74","320.8","385.15",""
"Malo Legrand","K1H","105.81","356.5","386.03",""
"Jeremi Toso","K1H","105.88","305.87","386.9",""
"Maxime Jean","K1H","106.51","355.74","394.79",""
"Thibaud Chevalier","K1H","106.74","334.35","397.67",""
"Dorian Ollivier","K1H","106.84","301.6","398.92",""
"Theo Foucher","K1H","106.9","249.86","399.67",""
"Mathis Daniel","K1H","107.21","412.33","403.55",""
"Emmanuel Cosse","K1H","107.26","304.59","404.17",""
"Ronan Gac","K1H","107.29","376.73","404.55",""
"Hoel Carnot","K1H","107.48","328.03","406.93",""
"Jean Yves Prigent","K1H","107.53","366.6","407.55",""
"Yann Le Bourser","K1H","107.56","363.92","407.93",""
"Ronan Nedelec","K1H","107.74","319.51","410.18",""
"Guillaume De Fierville","K1H","108.48","267.46","419.44",""
"Romain Barreau","K1H","109.61","464.41","433.59",""
"Christophe Gergaud","K1H","109.69","394.5","434.59",""
"Melvil Boschel","K1H","109.83","428.67","436.34",""
"Emeric Bussonnais","K1H","109.91","332.91","437.34",""
"Maxance Mongermont","K1H","110.28","500.96","441.97",""
"Loic Froissard","K1H","110.4","375.54","443.47",""
"Arthur Mizzi","K1H","110.89","410.38","449.61",""
"Olivier Brochard","K1H","111.03","435.92","451.36",""
"Nicolas Le Belleguic","K1H","111.75","336.59","460.37",""
"Ludovic Couture","K1H","111.79","416.56","460.87",""
"Julien Pajaud","K1H","112.53","352.12","470.13",""
"William Simon","K1H","112.78","358.77","473.26",""
"Charles Beaumont","K1H","113.13","388.29","477.64",""
"Paul Cazee","K1H","113.21","450.49","478.64",""
"Edouard Anne","K1H","113.33","387.71","480.14",""
"Alan Olivo","K1H","113.34","399.09","480.27",""
"Samuel Flament","K1H","113.35","406.07","480.39",""
"Keliann Le Breton","K1H","113.74","429.17","485.28",""
"Aymeric Poirier","K1H","113.95","364.82","487.9",""
"Nicolas Mignon","K1H","114.02","275.83","488.78",""
"Pierre Bourdet","K1H","114.1","382.15","489.78",""
"Hugo Philippe","K1H","114.78","456.0","498.29",""
"Clement Praille","K1H","114.94","368.82","500.3",""
"Romain Poirier","K1H","115.09","379.29","502.17",""
"Pierre Huan","K1H","115.14","455.81","502.8",""
"Marc-antoine Nannette","K1H","115.15","425.56","502.92",""
"Zeph Scamps","K1H","115.16","436.17","503.05",""
"Pierre Texier","K1H","115.36","367.94","505.55",""
"Ludovic Le Cointre","K1H","115.69","344.11","509.68",""
"Yanis Rainaud","K1H","116.39","311.75","518.44",""
"Simon Seuru","K1H","116.55","264.01","520.45",""
"Tom Suteau","K1H","116.6","440.13","521.07",""
"Vincent Laclide","K1H","117.05","407.63","526.7",""
"Nicolas Leconte","K1H","117.33","451.95","530.21",""
"Valentin Rault","K1H","117.63","398.31","533.96",""
"Killian Flegeau","K1H","117.99","599.21","538.47",""
"Benjamin Harreau","K1H","119.88","477.45","562.12",""
"Valentin Soullard","K1H","120.02","405.79","563.88",""
"Pierre Guilchet","K1H","120.54","442.01","570.38",""
"Leo Hachair","K1H","120.6","556.29","571.13",""
"Mathieu Minie","K1H","120.62","309.15","571.39",""
"Gwenael Coadou","K1H","121.36","464.78","580.65",""
"Jerome Saliou","K1H","121.75","477.18","585.53",""
"Yannick Faguet","K1H","121.85","531.55","586.78",""
"Samuel Breton","K1H","122.51","384.23","595.04",""
"Jamie Whitehouse","K1H","122.67","580.07","597.04",""
"Thair Benzougar","K1H","122.72","506.68","597.67",""
"Raphael Jean","K1H","122.98","493.17","600.92",""
"Kylian Lavole","K1H","123.09","475.85","602.3",""
"Mathis Busnel","K1H","123.2","536.33","603.68",""
"Thomas Brochard","K1H","123.66","383.21","609.43",""
"Sylvain Decombe","K1H","123.99","529.22","613.56",""
"Vincent Torzec","K1H","124.51","476.81","620.07",""
"Luc Le Diouron","K1H","124.53","412.77","620.32",""
"Arthur Millet","K1H","124.57","619.57","620.82",""
"Jordan Daniel","K1H","124.6","430.21","621.2",""
"Samuel Le Dean","K1H","125.24","578.27","629.21",""
"Brieg Le Paih","K1H","125.48","557.41","632.21",""
"Mathias Pannetier","K1H","125.98","725.86","638.47",""
"Nathanael Pedron","K1H","126.4","624.87","643.73",""
"Erwann Le Jeune","K1H","126.85","592.64","649.36",""
"Valentin Le Paih","K1H","127.51","542.97","657.62",""
"Maxime Antoine","K1H","128.58","571.19","671.01",""
"Christian Belouin","K1H","128.72","617.58","672.76",""
"NaËl Rajoub","K1H","128.94","702.28","675.52",""
"Theo Rose","K1H","129.41","484.43","681.4",""
"Matisse Bourreau","K1H","129.53","603.11","682.9",""
"Aubin Davaic","K1H","129.95","648.2","688.16",""
"Lilian Bald","K1H","130.04","713.92","689.28",""
"Maxence Guiziou","K1H","130.59","664.39","696.17",""
"Jean Christophe Olivo","K1H","132.72","499.92","722.83",""
"Antoine Bougette","K1H","132.78","574.01","723.58",""
"Thibaud Le Berre","K1H","133.48","583.69","732.34",""
"Gerard Lemonnier","K1H","133.77","655.44","735.97",""
"Maxime Robin","K1H","134.66","838.77","747.11",""
"Antoine Repussard","K1H","134.92","545.27","750.36",""
"Paul Guegan","K1H","137.14","698.29","778.15",""
"Guillaume Le Paih","K1H","137.33","863.51","780.53",""
"Daniel Bregazzi","K1H","138.62","488.85","796.67",""
"Ali Kismi","K1H","141.14","740.65","828.21",""
"Thierry Le Bonniec","K1H","141.17","729.95","828.59",""
"Nicolas Petipez","K1H","143.09","642.05","852.62",""
"Malo Hery","K1H","144.76","997.06","873.52",""
"Pierreyves Hellard","K1H","146.39","640.01","893.92",""
"Lucas Berthelot","K1H","149.2","799.02","929.09",""
"Leo Tasset","K1H","159.45","346.07","1057.38",""
"Patrick Jegou","K1H","163.82","320.29","1112.07",""
"Leo Paillat","K1H","166.83","557.79","1149.74",""
"Valentin Crenn","K1H","170.58","500.28","1196.68",""
"Antonin Collobert","K1H","172.5","638.85","1220.71",""
"Nathan Leretrif","K1H","174.44","444.46","1244.99",""
"Nicolas Maurel","K1H","190.11","796.69","1441.11",""
"Clement Collardez","K1H","193.21","805.7","1479.91",""
"Vincent Acou","K1H","218.98","403.84","1802.45",""
