"Sélectif Régional de slalom - Régional Slalom Jarnac - Qualification - 2015-10-11","Régional Slalom Jarnac","Qualification","qualif","2015-10-11","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Crachet-Charline Berger Martin","C2D","151.47","537.13","481.21",""
"AdÈle Aguesseau-Noemie Poitou","C2D","170.11","-","663.73",""
"Jason Brothier-Maxime Texier","C2H","109.47","261.8","264.86",""
"Christian Boob-Frederic Boob","C2H","111.74","247.36","291.13",""
"Jerome Blanchet-Quentin Chauvin","C2H","113.68","-","313.57",""
"Ludovic Di Nisi-Martin Thomas","C2H","114.09","-","318.32",""
"Cedric Forgit-Martin Braud","C2H","116.88","-","350.61",""
"Nicolas Labat-Damien Launay","C2H","118.16","-","365.41",""
"Adrien Roux-Benjamin Georges","C2H","127.84","-","477.43",""
"Dylan Sourbe-Axel Delage","C2H","129.59","574.19","497.68",""
"Anthony Roux-Mathieu Minie","C2H","131.0","557.34","514.0",""
"Clement Jouannaud-Mattias Poirat","C2H","138.66","-","602.65",""
"Corentin Donnou-Guillaume Morel","C2H","154.11","-","781.43",""
"Thomas Bisetto-Valentin Pujos","C2H","175.32","-","1026.87",""
"Henri Chenu-Sam Traquet","C2HM","130.04","-","502.89",""
"Thibault Alcaras-Ulysse Giel","C2HM","137.79","-","592.58",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.46","245.77","244.05",""
"Frederic Boob-Frederique Merle","C2M","123.3","304.42","306.0",""
"Martin Braud-Sarah Lyphout","C2M","128.55","335.29","361.69",""
"Cindy Coat-Gaetan Coat","C2M","129.27","297.95","369.32",""
"Celia Jodar-Cedric Forgit","C2M","131.89","-","397.11",""
"Valentin Alliot-Violaine Vennin","C2M","138.17","355.64","463.73",""
"Sophie Delage-Christian Boob","C2M","146.3","523.1","549.97",""
"Zeph Scamps-Margaux Longeau","C2M","162.37","-","720.43",""
"Sarah Lyphout","K1D","109.78","283.06","234.72",""
"Frederique Merle","K1D","111.23","233.64","251.05",""
"Emilie Chamouleau","K1D","113.44","239.96","275.94",""
"Ella Bregazzi","K1D","116.05","-","305.35",""
"Emma Lars","K1D","116.22","302.8","307.27",""
"Alexia Bechu","K1D","116.67","392.67","312.33",""
"Celia Jodar","K1D","116.83","292.96","314.13",""
"Violaine Vennin","K1D","117.38","171.03","320.33",""
"Chloe Crachet","K1D","119.88","312.57","348.49",""
"Justine Lorin","K1D","122.88","380.49","382.28",""
"Armelle Canali","K1D","124.46","348.39","400.09",""
"Marie Charbonneau","K1D","124.95","525.88","405.6",""
"Maeva Conchon","K1D","132.71","533.01","493.01",""
"AdÈle Aguesseau","K1D","138.08","534.17","553.51",""
"Manon Zago","K1D","139.15","505.74","565.57",""
"Emma Pardoux","K1D","141.6","-","593.16",""
"Clemence Zago","K1D","144.75","754.16","628.64",""
"Fanny Valeau","K1D","146.56","-","649.03",""
"Margaux Longeau","K1D","153.24","621.17","724.29",""
"Charline Berger Martin","K1DM","116.25","-","307.6",""
"Elisa Roy","K1DM","119.22","-","341.05",""
"Ethel Simon","K1DM","136.51","-","535.82",""
"Lucie Cardona","K1DM","138.01","-","552.72",""
"Ludovic Di Nisi","K1H","86.32","37.98","96.86",""
"James Duvernoy","K1H","87.35","102.92","109.97",""
"Damien Launay","K1H","90.04","152.81","144.21",""
"Antoine Launay","K1H","90.8","46.39","153.88",""
"Adrien Picco","K1H","93.48","186.44","188.0",""
"Nicolas Labat","K1H","94.97","195.87","206.96",""
"Pierre Giudicelli","K1H","95.89","134.75","218.67",""
"Valentin Alliot","K1H","97.13","213.23","234.46",""
"Come Hebert","K1H","97.45","-","238.53",""
"Christophe Marechal","K1H","97.52","88.95","239.42",""
"Adrien Verite","K1H","99.08","216.74","259.28",""
"Dylan Sourbe","K1H","99.58","306.49","265.64",""
"Thibault Dufour","K1H","100.29","214.35","274.68",""
"Arthur Huet","K1H","100.36","270.76","275.57",""
"Quentin Chauvin","K1H","100.65","199.96","279.26",""
"Yanis Rainaud","K1H","100.79","259.54","281.05",""
"Mathieu Minie","K1H","101.08","293.9","284.74",""
"Nathan Hossin","K1H","101.78","-","293.65",""
"Vincent Menage","K1H","101.94","451.59","295.68",""
"Pierre Campagne","K1H","102.12","311.89","297.98",""
"Alexandre Di Nisi","K1H","102.47","-","302.43",""
"Philippe Niquet","K1H","102.9","255.25","307.9",""
"Julien Pajaud","K1H","103.13","293.1","310.83",""
"Jerome Blanchet","K1H","103.84","349.88","319.87",""
"Jules Reix","K1H","104.03","304.08","322.29",""
"Marc Robert","K1H","105.3","314.13","338.45",""
"Antoine Laye","K1H","105.61","322.04","342.4",""
"Zeph Scamps","K1H","106.07","382.57","348.26",""
"Gaetan Coat","K1H","106.24","309.7","350.42",""
"Corentin Moriniaux","K1H","106.37","281.6","352.07",""
"Kevin Sponem","K1H","107.45","-","365.82",""
"Jeremi Toso","K1H","108.02","346.1","373.08",""
"Etienne Chauvin","K1H","108.1","301.88","374.1",""
"Axel Delage","K1H","108.8","463.12","383.01",""
"Maxime Goursaud","K1H","109.68","-","394.21",""
"Jack Nattrass","K1H","110.77","426.41","408.08",""
"Pierre Ferrand","K1H","110.79","458.98","408.34",""
"Romain Poirier","K1H","110.81","359.8","408.59",""
"Kevin Richard-lubon","K1H","111.02","-","411.27",""
"NaËl Rajoub","K1H","114.2","499.64","451.74",""
"Mattias Poirat","K1H","114.81","551.15","459.51",""
"Raphael Jean","K1H","115.8","516.26","472.11",""
"Yanis Koubaiti","K1H","116.28","539.72","478.22",""
"Valentin Soullard","K1H","117.54","456.32","494.26",""
"Timothee Megard","K1H","117.82","-","497.82",""
"Frederic Debons","K1H","118.57","487.01","507.37",""
"Thair Benzougar","K1H","118.62","458.96","508.01",""
"Thibault Beneteau","K1H","119.17","961.0","515.01",""
"Romain Caillon","K1H","119.52","-","519.46",""
"Corentin Donnou","K1H","119.71","-","521.88",""
"Tom Baillon","K1H","119.77","-","522.64",""
"Maxime Antoine","K1H","120.06","608.91","526.34",""
"Sylvain Decombe","K1H","120.53","493.3","532.32",""
"Batiste Dubois","K1H","121.26","-","541.61",""
"Thilbault Rucher","K1H","121.4","636.38","543.39",""
"Leam Auffret","K1H","121.75","559.31","547.85",""
"Guillaume Morel","K1H","122.56","-","558.16",""
"Wilfried Truffy","K1H","122.59","480.63","558.54",""
"Corentin Bechu","K1H","126.58","696.7","609.33",""
"Julien Beneteau","K1H","127.14","-","616.46",""
"Maxime Dubois","K1H","129.28","-","643.7",""
"Benoit Depeuil-monneau","K1H","129.56","-","647.26",""
"Valentin Pujos","K1H","130.11","1069.14","654.26",""
"Thomas Bisetto","K1H","130.69","636.15","661.65",""
"Steve Bruniquel","K1H","130.74","598.55","662.28",""
"Etienne Lewkowiez","K1H","130.99","-","665.47",""
"Cameron Vardill-clark","K1H","131.16","-","667.63",""
"Frederic Foubert","K1H","131.92","639.11","677.3",""
"Jonathan Bourdier","K1H","132.2","-","680.87",""
"Clement Thevenin","K1H","132.68","-","686.98",""
"Antoine Bougette","K1H","134.93","528.19","715.62",""
"Thierry Le Bonniec","K1H","136.17","745.97","731.4",""
"Isaac Dufrene","K1H","143.31","219.39","822.29",""
"Theo Desvignes","K1H","145.75","216.4","853.35",""
"Jacques Precigout","K1H","148.73","235.0","891.28",""
"Maxime Texier","K1H","151.07","180.9","921.07",""
"Noe Joseph","K1H","151.77","-","929.98",""
"Patrick Desouche","K1H","155.97","-","983.44",""
"Joseph Di Nisi","K1H","158.61","-","1017.04",""
"Adrien Roux","K1H","163.5","-","1079.29",""
"Anthony Penaud","K1H","183.09","-","1328.65",""
"Nour Rajoub","K1H","184.41","1026.86","1345.45",""
"Remi Princet","K1H","185.08","-","1353.98",""
"Matheo Gillaizeau","K1HM","105.29","-","338.33",""
"Tanguy Zaninotto","K1HM","108.82","-","383.26",""
"Clement Capillon","K1HM","112.1","-","425.01",""
"Henri Chenu","K1HM","116.41","-","479.88",""
"Sam Traquet","K1HM","117.06","-","488.15",""
"Thibault Alcaras","K1HM","120.12","-","527.1",""
"Ulysse Giel","K1HM","122.63","-","559.05",""
"Robin Gonthier","K1HM","129.7","-","649.04",""
"Stewen Sourbe","K1HM","135.55","-","723.51",""
"Lucas Bruimaud","K1HM","136.22","-","732.04",""
"Axel Forgerit","K1HM","167.82","-","1134.28",""
"Thomas Caillaud","K1HM","178.55","-","1270.86",""
