"Sélectif National 3 Slalom Ouest - Sable Sur Sarthe - Finale - 2018-04-15","Sable Sur Sarthe","Finale","finale","2018-04-15","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Talbot","K1H","114.34","423.12","507.43","finale a"
"Edouard Cozigou","K1H","114.74","392.86","512.65","finale a"
"Victor Lagleyze","K1H","114.82","427.48","513.69","finale a"
"Noe Gorvo","K1H","115.11","471.11","517.48","finale a"
"Arthur Chaumet","K1H","115.56","452.45","523.35","finale a"
"Come Le Gal","K1H","116.01","333.75","529.22","finale a"
"Nicolas Bidault","K1H","116.13","493.21","530.79","finale a"
"Jeremy Bretteville","K1H","118.15","476.39","557.15","finale a"
"Elouan Pennors","K1H","118.46","491.99","561.2","finale a"
"Daneric Ollivier","K1H","119.9","339.53","579.99","finale a"
"Alexis Carpentey","K1H","120.15","469.76","583.25","finale a"
"Hugo Robert","K1H","120.42","530.93","586.78","finale a"
"Ylan Penvenne","K1H","121.18","643.89","596.7","finale a"
"Theo Douady","K1H","121.26","351.04","597.74","finale a"
"Tom Milon","K1H","124.68","555.53","642.38","finale a"
"Valentin Rault","K1H","126.66","362.06","668.22","finale a"
"Edouard Anne","K1H","166.77","572.63","1191.71","finale a"
"Clara Grangeon","C1D","132.31","461.26","459.15","finale b"
"Claire Chaussadas","C1D","151.34","604.61","666.13","finale b"
"Ines Vinet","C1D","186.32","776.41","1046.58","finale b"
"Jeremy Bretteville","C1H","120.38","519.21","516.45","finale b"
"Florian Lohezic","C1H","120.42","481.09","516.94","finale b"
"Thomas Ollivo","C1H","121.33","434.08","528.24","finale b"
"Julien Caillarec","C1H","124.45","472.79","567.03","finale b"
"Laurent Chiron","C1H","127.72","857.7","607.68","finale b"
"Mathis Poree","C1H","129.02","630.07","623.83","finale b"
"Regis Navinel-dubois","C1H","132.54","659.39","667.59","finale b"
"Collin Pouradier","C1H","133.28","583.98","676.78","finale b"
"Nathan Corfmat","C1H","133.37","652.86","677.9","finale b"
"Noah Fresneda","C1H","134.67","657.31","694.06","finale b"
"Gregory Menuat","C1H","135.31","509.31","702.02","finale b"
"Nino Poisson","C1H","135.84","779.72","708.6","finale b"
"Mael Poirier","C1H","137.4","801.8","728.0","finale b"
"Yannick Courtay","C1H","149.41","658.36","877.28","finale b"
"Nicolas Bidault","C1H","152.05","828.41","910.1","finale b"
"Laurie Beaurepere","K1D","131.14","501.17","534.78","finale b"
"Julie Dequeant","K1D","132.34","461.82","548.64","finale b"
"Gwendoline Hall","K1D","134.39","497.91","572.32","finale b"
"Pauline Guenery","K1D","138.28","522.95","617.25","finale b"
"Adele Le Duc","K1D","138.79","579.62","623.14","finale b"
"Valentine Jussy","K1D","139.53","794.13","631.69","finale b"
"Jeanne Bonthonnou","K1D","139.71","636.79","633.76","finale b"
"Lilou Le Roux Divanac'h","K1D","146.75","876.61","715.08","finale b"
"Claire Chaussadas","K1D","147.37","628.06","722.24","finale b"
"Anna Gouraud","K1D","150.73","789.66","761.04","finale b"
"Bleuenn Le Foll","K1D","152.06","767.46","776.4","finale b"
"Clara Marcovich","K1D","153.8","721.91","796.5","finale b"
"Zoe Marchand","K1D","157.05","734.92","834.04","finale b"
"Thibaud Chevalier","K1H","98.13","323.5","300.86","finale b"
"Julien Caillarec","K1H","109.67","367.16","451.48","finale b"
"Malo Marquet","K1H","112.21","420.94","484.63","finale b"
"Jules Roos","K1H","112.33","467.49","486.19","finale b"
"Loic Froissard","K1H","114.44","455.47","513.73","finale b"
"Clement Collardez","K1H","114.61","435.51","515.95","finale b"
"Yohan Dupont","K1H","114.83","470.96","518.82","finale b"
"Erwann Le Jeune","K1H","114.84","412.31","518.95","finale b"
"Simon Labet","K1H","115.81","549.12","531.61","finale b"
"Lilian Bald","K1H","116.59","447.78","541.79","finale b"
"Matthieu Escolano","K1H","117.03","634.98","547.53","finale b"
"Yann Curti","K1H","117.79","489.93","557.45","finale b"
"Romain Brouard","K1H","118.0","584.02","560.19","finale b"
"Matheo Courgeon","K1H","118.38","766.85","565.15","finale b"
"Amael Samson","K1H","118.67","489.99","568.94","finale b"
"Maxence Davy","K1H","118.89","619.03","571.81","finale b"
"Tanguy Odot","K1H","118.94","465.82","572.46","finale b"
"Noah Fresneda","K1H","120.96","509.18","598.83","finale b"
"Jean Yves Prigent","K1H","121.39","473.13","604.44","finale b"
"Valentin Soullard","K1H","121.9","544.27","611.09","finale b"
"Cesar Le Berder","K1H","122.38","541.24","617.36","finale b"
"Nicolas Leconte","K1H","122.44","464.82","618.14","finale b"
"Christophe Gergaud","K1H","122.61","567.39","620.36","finale b"
"Erwan Launay","K1H","123.58","833.51","633.02","finale b"
"Noe Caillet","K1H","123.82","813.06","636.15","finale b"
"Matheo Morin","K1H","123.85","641.42","636.54","finale b"
"Antoine Aubert","K1H","124.61","546.17","646.46","finale b"
"Corentin Beaumois","K1H","124.84","547.7","649.47","finale b"
"Luck Thomas","K1H","125.15","542.05","653.51","finale b"
"Hubert Heurtel","K1H","125.31","644.39","655.6","finale b"
"Killian Berlu","K1H","125.4","614.72","656.77","finale b"
"Victor Robert","K1H","125.48","674.9","657.82","finale b"
"Tanguy Rolland","K1H","125.8","790.24","662.0","finale b"
"Olivier Brochard","K1H","125.95","552.74","663.95","finale b"
"Bastien Mailly","K1H","126.36","834.76","669.3","finale b"
"David Ravache","K1H","127.77","518.87","687.71","finale b"
"Ewann Hervouet","K1H","128.0","693.53","690.71","finale b"
"Stevan Chauvel","K1H","128.35","715.02","695.28","finale b"
"Balthazar Supiot","K1H","129.11","622.31","705.2","finale b"
"Vincent Donval","K1H","129.91","976.76","715.64","finale b"
"Logan Toubel","K1H","131.91","654.15","741.74","finale b"
"Yann Dhieux","K1H","132.08","613.12","743.96","finale b"
"Benoit Lecluse","K1H","132.85","689.53","754.01","finale b"
"Simon Murzeau","K1H","133.63","888.39","764.19","finale b"
"Nathan Corfmat","K1H","134.05","472.58","769.67","finale b"
"Louis-felix Marchand","K1H","134.1","650.38","770.32","finale b"
"Timeo Cornic","K1H","134.24","678.63","772.15","finale b"
"Thomas Hado","K1H","135.22","860.13","784.94","finale b"
"Adrien Le Collinet","K1H","136.85","508.76","806.21","finale b"
"Louis Gane","K1H","137.1","718.26","809.48","finale b"
"Antoine Demarest","K1H","137.21","792.4","810.91","finale b"
"Christian Le Parc","K1H","137.6","692.19","816.0","finale b"
"Leo Front","K1H","137.75","911.93","817.96","finale b"
"Mael Poirier","K1H","138.17","614.48","823.44","finale b"
"Florian Szabo","K1H","138.7","1518.99","830.36","finale b"
"Titouan Le Jeune","K1H","139.28","677.57","837.93","finale b"
"Gerard Lemonnier","K1H","141.11","705.97","861.81","finale b"
"Steve Bruniquel","K1H","142.08","743.38","874.47","finale b"
"Nicolas Petipez","K1H","142.73","715.14","882.96","finale b"
"Axel Brin","K1H","144.21","917.5","902.27","finale b"
"Mathis Guilleray","K1H","146.45","644.88","931.51","finale b"
"Tristan Lacroix","K1H","150.22","1002.24","980.71","finale b"
"Steeve Protais","K1H","150.69","1175.85","986.84","finale b"
"Mallory Brochard","K1H","150.94","781.31","990.11","finale b"
"Oderic Mahieu Eyraud","K1H","152.35","860.18","1008.51","finale b"
"Eric Pouradier","K1H","163.8","722.78","1157.95","finale b"
"Deverig Cardiec","K1H","166.51","527.15","1193.32","finale b"
"Juan Riu","K1H","182.83","682.06","1406.32","finale b"
