"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°1 | Finale","Bassin De La Filature Audincourt","Course N°1 | Finale","finale","2017-04-29","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Audrey Masson","K1D","143.09","981.89","1081.51","finale b"
"Manon Louis","K1D","251.33","1168.83","2601.5","finale b"
"Camille Neveu","K1D","406.41","-","4779.24","finale b"
"Kevin Rancon","K1H","79.48","312.7","333.36","finale b"
"Yael Leleu","K1H","95.03","500.3","580.11","finale b"
"Irenee Jaujay","K1H","97.36","565.14","617.08","finale b"
"Titouan Auriol","K1H","100.35","446.87","664.53","finale b"
"Come Champurney","K1H","100.7","509.92","670.08","finale b"
"Mathieu Deloffre","K1H","103.37","577.27","712.45","finale b"
"Frederic Caillet","K1H","103.66","530.57","717.05","finale b"
"Matthew Vuillard","K1H","105.1","537.82","739.9","finale b"
"Paul Farrugio","K1H","106.75","617.5","766.09","finale b"
"Paul Bornier","K1H","109.95","-","816.86","finale b"
"Luc Primet","K1H","110.08","-","818.93","finale b"
"Gustave Wuhrlin","K1H","115.3","888.83","901.76","finale b"
"Lucas Matkovic","K1H","115.4","681.62","903.35","finale b"
"Kevin Vienny","K1H","118.38","740.68","950.63","finale b"
"Brian Bontems","K1H","122.8","-","1020.77","finale b"
"Theo Lejeune","K1H","129.7","-","1130.26","finale b"
"Ludovic Mazimann","K1H","159.14","-","1597.42","finale b"
"Virgile Bessot","K1H","166.76","1010.52","1718.34","finale b"
"Loic Schmit","K1H","172.71","-","1812.75","finale b"
"Victor Hirschmann-rodriguez","K1H","177.58","-","1890.03","finale b"
"Mattheo Szkuta","K1H","239.96","-","2879.89","finale b"
"Oscar Pasteur","K1HM","105.84","658.73","751.65","finale b"
"Loann Delle Dananchet","K1HM","115.37","-","902.87","finale b"
"Maxime Pein","K1HM","116.42","893.17","919.53","finale b"
"Maxence Raymond","K1HM","127.06","-","1088.37","finale b"
"Max Cantenot","K1HM","203.05","3447.98","2294.2","finale b"
