"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°2 | Finale - 2021-12-05","31400 Toulouse","Course n°2 | Finale","finale","2021-12-05","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","K1D","98.96","525.43","216.33","finale a"
"Cerise Babin","K1D","103.44","212.45","269.29","finale a"
"Carla Lacroix","K1D","107.39","293.55","315.98","finale a"
"Charline Berger Martin","K1D","107.75","814.13","320.23","finale a"
"Youlia Estanguet","K1D","109.43","288.99","340.09","finale a"
"Noeline Pierre","K1D","110.1","307.16","348.01","finale a"
"Maeva Bachelot","K1D","110.24","289.37","349.66","finale a"
"Anouk Alberti","K1D","113.59","514.99","389.26","finale a"
"Nahia Oteiza","K1D","114.05","281.48","394.7","finale a"
"Lilou Maniet","K1D","114.72","543.4","402.62","finale a"
"Camille Vuitton","K1D","118.25","463.52","444.34","finale a"
"Perrine Augu","K1D","120.21","380.96","467.52","finale a"
"Lynn Giordano Bobee","K1D","123.49","888.11","506.28","finale a"
"Phenicia Dupras","K1D","124.74","383.7","521.05","finale a"
"Solene Grenier","K1D","155.34","333.75","882.76","finale a"
"Leo Vuitton","K1H","82.85","38.01","153.22","finale a"
"Joris Hello","K1H","87.14","226.86","210.52","finale a"
"Tom Deconchy","K1H","87.34","265.41","213.19","finale a"
"Elliot Perez","K1H","87.49","284.52","215.19","finale a"
"Paul Cornut-chauvinc","K1H","88.35","118.03","226.68","finale a"
"Yon Dandonneau","K1H","88.55","230.62","229.35","finale a"
"Nicolas Baudoin","K1H","88.67","429.87","230.95","finale a"
"Emilien Courtiade","K1H","88.75","123.09","232.02","finale a"
"Simon Tourtois","K1H","88.85","287.0","233.36","finale a"
"Cyprien Cail","K1H","89.14","114.77","237.23","finale a"
"Fantin Delage-garez","K1H","89.22","239.91","238.3","finale a"
"Benjamin Dodane","K1H","89.67","214.97","244.31","finale a"
"Niels Comte","K1H","89.93","293.65","247.78","finale a"
"Lucas Augu","K1H","90.03","329.08","249.12","finale a"
"Romain Bruneau","K1H","90.69","234.27","257.93","finale a"
"Mael Bernes","K1H","90.82","221.76","259.67","finale a"
"Maxime Blondeau","K1H","91.43","273.43","267.82","finale a"
"Edgar Paleaubrasseur","K1H","92.08","326.53","276.5","finale a"
"Sam Traquet","K1H","92.4","429.69","280.77","finale a"
"Loris Shayam Affre","K1H","93.4","248.08","294.13","finale a"
"Alex Louveau","K1H","93.49","340.91","295.33","finale a"
"Mael Hervault","K1H","95.17","149.85","317.77","finale a"
"Leo Parnotte","K1H","96.53","397.79","335.94","finale a"
"Florian Malaval","K1H","97.66","378.04","351.03","finale a"
"Jonah Hanrahan","K1H","97.7","376.2","351.57","finale a"
"Jonathan Delagnes","K1H","97.85","304.37","353.57","finale a"
"Leonard Painteaux","K1H","98.51","1406.78","362.39","finale a"
"Timothee Borde","K1H","99.62","468.93","377.21","finale a"
"Elian Giondini","K1H","100.11","421.32","383.76","finale a"
"Owen Merpillat","K1H","100.15","403.64","384.29","finale a"
"Bastien Salame","K1H","100.57","292.71","389.9","finale a"
"Quentin Rival-negrevergne","K1H","102.14","445.84","410.87","finale a"
"Jean-francois Souville","K1H","102.49","633.64","415.55","finale a"
"Adrien Roussel","K1H","102.57","373.68","416.62","finale a"
"Loris Allamachere","K1H","103.57","1043.13","429.97","finale a"
"Natanael Perilhou","K1H","104.5","1035.87","442.39","finale a"
"Aurelien Merieux Danneaux","K1H","105.71","357.91","458.56","finale a"
"Valentin Parasme","K1H","106.99","441.42","475.65","finale a"
"Clement Bosc","K1H","107.58","480.92","483.53","finale a"
"Timeo Canonico","K1H","107.68","410.81","484.87","finale a"
"Nathan Caprice Michaux","K1H","107.75","504.2","485.8","finale a"
"Fabien Paleau","K1H","107.84","449.44","487.01","finale a"
"Clement Guiraud","K1H","107.89","435.8","487.67","finale a"
"Antonin Dalaine","K1H","112.15","508.67","544.58","finale a"
"Titouan Duraffourg","K1H","112.75","524.77","552.59","finale a"
"Emeric Nieser","K1H","113.41","334.03","561.41","finale a"
"Ugo Rolland","K1H","114.26","507.36","572.76","finale a"
"Theo Dessolies","K1H","118.9","714.0","634.73","finale a"
"Theo Brun","K1H","138.19","265.26","892.39","finale a"
"Damien Laborde","K1H","144.83","262.29","981.08","finale a"
"Luc Sarramea","K1H","153.35","162.74","1094.88","finale a"
"Cyrian Menuat","K1H","154.37","476.13","1108.51","finale a"
"Rutger Hoedemaker","K1H","164.41","486.98","1242.61","finale a"
"Marie Amelie Silvin","C1D","129.6","315.05","494.14","finale b"
"Alice Daniels","C1D","133.94","657.72","542.46","finale b"
"Mila Dastugue Lavignasse","C1D","138.1","791.25","588.75","finale b"
"InÈs L'hote","C1D","183.76","859.57","1096.98","finale b"
"Etienne Klatt","C1H","111.9","537.02","475.06","finale b"
"Tom Pagnon","C1H","123.58","1391.14","623.64","finale b"
"Niels Comte","C1H","127.94","594.14","679.11","finale b"
"Owen Merpillat","C1H","131.62","596.03","725.91","finale b"
"Lucas Grandjean","C1H","132.24","643.92","733.81","finale b"
"Eliott Arnauld De Sartre","C1H","137.06","900.95","795.12","finale b"
"Raphael Herzlich","C1H","139.89","820.02","831.13","finale b"
"Mathieu Villeger","C1H","140.07","776.23","833.41","finale b"
"Marius Guerin Redon","C1H","151.37","865.27","977.16","finale b"
"Maei Pontaut","C1H","151.98","810.13","984.92","finale b"
"Nathan Devautour","C1H","155.8","934.54","1033.51","finale b"
"Thomas Crampes","C1H","157.61","1012.04","1056.54","finale b"
"Noham Rerbal","C1H","162.29","1173.53","1116.07","finale b"
"Paul Crampes","C1H","165.75","1744.15","1160.08","finale b"
"Paul Warnier","C1H","172.27","1169.05","1243.03","finale b"
"Malo Fouquet","C1H","174.07","1505.3","1265.92","finale b"
"Hugo Vangilluwen","C1H","194.02","1469.72","1519.71","finale b"
"Antoine Bazalgette Bissonnet","C1H","205.58","1766.68","1666.75","finale b"
"Gaspard Pichonneau-dahlem","C1H","222.25","1598.63","1878.82","finale b"
"Camille Saint Macary","C1H","231.66","2059.32","1998.53","finale b"
"Anna Barroso Portella","K1D","101.97","433.46","256.91","finale b"
"Marie Amelie Silvin","K1D","103.42","155.59","274.05","finale b"
"Violaine Truche","K1D","111.9","351.7","374.29","finale b"
"Alice Daniels","K1D","116.05","501.98","423.34","finale b"
"Suzanne Brossard","K1D","118.15","902.29","448.17","finale b"
"Laetitia Thueux","K1D","124.4","518.03","522.03","finale b"
"Mila Dastugue Lavignasse","K1D","126.7","541.13","549.23","finale b"
"Maelle Gerbet","K1D","127.81","904.4","562.34","finale b"
"Lauren Leclercq","K1D","131.21","561.07","602.54","finale b"
"Cecile Chiron","K1D","132.29","715.82","615.3","finale b"
"Lux Debruyne","K1D","136.98","644.39","670.74","finale b"
"LÉonie Andrecondouret","K1D","143.86","793.98","752.07","finale b"
"InÈs L'hote","K1D","148.82","708.35","810.69","finale b"
"Helene Merlet","K1D","153.55","743.9","866.6","finale b"
"Louisa Ben Saddik","K1D","242.19","1078.27","1914.35","finale b"
"Valentin Courtiade","K1H","87.47","498.12","219.93","finale b"
"Miguel Irungaraylarronde","K1H","104.94","513.06","453.27","finale b"
"Lucas Grandjean","K1H","106.5","564.03","474.11","finale b"
"Tom Pagnon","K1H","108.06","654.59","494.95","finale b"
"Matthieu Blois","K1H","108.89","534.38","506.03","finale b"
"Clement Riera","K1H","113.33","497.49","565.34","finale b"
"Hippolyte Lalanne","K1H","113.58","719.32","568.68","finale b"
"Christian Processe","K1H","115.31","642.63","591.78","finale b"
"Romain Gresle","K1H","115.72","578.68","597.26","finale b"
"Eliam De Valensard","K1H","117.95","582.0","627.05","finale b"
"Ludovic Gaignon","K1H","120.7","649.35","663.78","finale b"
"Nathan Devautour","K1H","120.71","766.19","663.91","finale b"
"Maei Pontaut","K1H","120.72","1330.42","664.04","finale b"
"Simeon Althabegoity","K1H","122.99","587.66","694.36","finale b"
"Eliott Arnauld De Sartre","K1H","123.14","630.97","696.37","finale b"
"Yanis Pons","K1H","125.32","601.66","725.49","finale b"
"Jean Dayraut","K1H","125.36","757.89","726.02","finale b"
"Thomas Bisetto","K1H","125.99","949.34","734.44","finale b"
"Maxime Riviere","K1H","126.4","1178.29","739.91","finale b"
"Camille Saint Macary","K1H","126.52","733.98","741.51","finale b"
"Thomas Crampes","K1H","128.5","698.55","767.96","finale b"
"Noham Rerbal","K1H","128.76","1031.53","771.43","finale b"
"Francois Giondini","K1H","129.53","711.3","781.72","finale b"
"Nicolas Scotet","K1H","130.87","1411.66","799.62","finale b"
"Paul Crampes","K1H","131.0","679.0","801.35","finale b"
"Maxime Sudrie","K1H","133.04","1199.4","828.6","finale b"
"Jules Maitre","K1H","133.15","752.6","830.07","finale b"
"Sacha Ferlandoharitchabalet","K1H","133.91","888.69","840.22","finale b"
"Thierry Pucheu","K1H","135.28","587.59","858.52","finale b"
"Gaspard Pichonneau-dahlem","K1H","135.68","792.3","863.86","finale b"
"Eric Cazalis","K1H","136.38","754.86","873.21","finale b"
"Jules Beigbeder","K1H","138.22","801.99","897.79","finale b"
"Paul Warnier","K1H","140.22","976.12","924.51","finale b"
"Cyprien Dore","K1H","141.2","907.24","937.6","finale b"
"Alex Baldoni","K1H","143.48","246.6","968.05","finale b"
"Hugo Larenjeiro","K1H","145.88","881.33","1000.11","finale b"
"Antoine Bazalgette Bissonnet","K1H","148.74","894.11","1038.31","finale b"
"Luca Barone","K1H","149.81","929.09","1052.6","finale b"
"Romain Darras","K1H","150.06","1178.36","1055.94","finale b"
"Cyril Monny","K1H","150.56","569.05","1062.62","finale b"
"Simon Fourestier","K1H","150.75","858.72","1065.15","finale b"
"Luis Andre","K1H","151.09","1348.15","1069.7","finale b"
"Ilyam Affre","K1H","153.02","511.78","1095.47","finale b"
"Marius Guerin Redon","K1H","157.44","746.36","1154.51","finale b"
"Louis Labarthe","K1H","160.57","487.27","1196.32","finale b"
"Louis Bernard","K1H","163.0","822.88","1228.78","finale b"
"Malo Fouquet","K1H","166.89","831.6","1280.74","finale b"
"Matthias Corredea","K1H","175.72","953.31","1398.68","finale b"
"Tom Verdugo","K1H","176.22","1303.77","1405.36","finale b"
"Tristan Girou","K1H","185.72","911.55","1532.25","finale b"
"Raphael Herzlich","K1H","193.01","865.67","1629.62","finale b"
"KÉziah Lecomte","K1H","213.34","436.94","1901.17","finale b"
"Marius Garnavault","K1H","294.59","1324.59","2986.42","finale b"
