"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale","Sable Sur Sarthe","Finale","finale","2018-09-23","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Boisnard","K1D","117.17","369.88","326.65","finale a"
"Eva Marchand","K1D","125.85","403.11","423.75","finale a"
"Pauline Soenen","K1D","127.32","428.82","440.19","finale a"
"Cecile Chiron","K1D","130.18","488.6","472.18","finale a"
"Marine Clement","K1D","136.74","699.89","545.56","finale a"
"Coralie Belnoue","K1D","137.0","482.19","548.47","finale a"
"Zoe Millet","K1D","158.28","521.9","786.5","finale a"
"Zoe Malval","K1DM","133.83","858.85","513.01","finale a"
"Daphne Chauvet","K1DM","135.1","884.39","527.22","finale a"
"Aude-line Quin","K1DM","156.41","1712.18","765.58","finale a"
"Zelia Durand","K1DM","157.13","838.08","773.63","finale a"
"Carla Leray","K1DM","168.36","831.96","899.25","finale a"
"Jonas Turmeau","K1H","90.44","86.57","159.17","finale a"
"Louison Turmeau","K1H","91.58","129.96","173.58","finale a"
"Theo Foucher","K1H","93.03","98.9","191.91","finale a"
"Florian Busson","K1H","93.65","120.79","199.74","finale a"
"Alexis Bobon","K1H","95.9","622.74","228.18","finale a"
"Romain Branjauneau","K1H","96.11","212.38","230.84","finale a"
"Romain Bruneau","K1H","97.21","251.36","244.74","finale a"
"Nicolas Rouleaud","K1H","97.35","216.87","246.51","finale a"
"Remi Vinet","K1H","98.57","243.08","261.93","finale a"
"Herve Busson","K1H","101.5","238.04","298.97","finale a"
"Antoine Hirbec","K1H","102.13","335.62","306.93","finale a"
"Mewen Debliquy","K1H","102.85","358.86","316.03","finale a"
"Vincent Laclide","K1H","103.32","257.59","321.97","finale a"
"Axel Meheust","K1H","104.66","378.94","338.91","finale a"
"Pierre Audouin","K1H","104.67","238.21","339.04","finale a"
"Denis Guilmard","K1H","104.93","323.43","342.32","finale a"
"Thibaud Chevalier","K1H","105.55","299.3","350.16","finale a"
"Frederic Castryck","K1H","106.59","310.65","363.3","finale a"
"Armand Fougere","K1H","108.13","360.48","382.77","finale a"
"Samuel Vallienne","K1H","109.05","401.52","394.4","finale a"
"Alexis Carpentey","K1H","109.2","390.94","396.29","finale a"
"Stephane Odot","K1H","109.36","402.36","398.32","finale a"
"Max Derame","K1H","109.93","339.36","405.52","finale a"
"Gregory Metayer","K1H","110.18","315.0","408.68","finale a"
"Elias Blais","K1H","111.04","385.49","419.55","finale a"
"Leo Grollier","K1H","111.79","405.96","429.03","finale a"
"Rafael Lerusse","K1H","111.8","401.08","429.16","finale a"
"Tanguy Odot","K1H","112.01","429.41","431.81","finale a"
"Tom Lallican","K1H","112.25","529.55","434.85","finale a"
"Gaston Guilmard","K1H","117.1","351.34","496.15","finale a"
"Matheo Coquel","K1H","118.91","423.37","519.03","finale a"
"GaËtan De Greef","K1H","152.52","264.41","943.85","finale a"
"Alex Louveau","K1H","153.02","155.66","950.17","finale a"
"Guillaume Caron","K1H","156.01","384.41","987.97","finale a"
"Maxence Davy","K1HM","109.37","510.92","398.44","finale a"
"Romain Margerie","K1HM","112.44","475.34","437.25","finale a"
"Tom Marchand","K1HM","114.18","463.88","459.24","finale a"
"Mathis Odot","K1HM","118.35","558.12","511.95","finale a"
"Matthieu Escolano","K1HM","118.91","553.26","519.03","finale a"
"Mael Segaud","K1HM","126.06","605.36","609.4","finale a"
"ClÉment Louveau","K1HM","175.55","577.85","1234.95","finale a"
"Lou Boisnard","C1D","132.35","470.87","415.1","finale b"
"Marine Clement","C1D","145.73","2031.34","556.03","finale b"
"Coralie Belnoue","C1D","151.28","608.45","614.49","finale b"
"Clement Dubois","C1H","115.68","450.11","413.57","finale b"
"Alexis Carpentey","C1H","118.55","977.26","448.12","finale b"
"Vincent Laclide","C1H","119.55","473.93","460.16","finale b"
"Jeremy Bretteville","C1H","120.58","496.45","472.56","finale b"
"Laurent Chiron","C1H","121.09","579.55","478.7","finale b"
"Antoine Bizot","C1H","121.67","403.13","485.68","finale b"
"Tanguy Odot","C1H","122.49","574.37","495.55","finale b"
"Max Derame","C1H","125.69","649.87","534.08","finale b"
"Thomas Brouard","C1H","147.96","808.02","802.15","finale b"
"Enzo Le Cadre","C1H","152.77","939.05","860.06","finale b"
"Matheo Coquel","C1H","153.61","738.21","870.17","finale b"
"Axel Brin","C1H","159.55","1221.15","941.67","finale b"
"Bastien Mailly","C1H","164.0","1244.73","995.24","finale b"
"Pauline Guenery","K1D","139.95","588.43","586.47","finale b"
"Livia Salmon","K1D","142.21","647.28","611.75","finale b"
"Zoe Marchand","K1D","151.23","740.31","712.64","finale b"
"Emma Chevallier","K1D","154.58","1525.64","750.1","finale b"
"Anna Gouraud","K1D","163.29","719.69","847.53","finale b"
"Victoria Audrain","K1D","188.93","1663.31","1134.34","finale b"
"Caroline Froissard","K1D","189.66","1158.28","1142.51","finale b"
"Leonie Joubert","K1D","284.83","1258.7","2207.05","finale b"
"Loic Froissard","K1H","115.53","477.75","481.3","finale b"
"Clement Collardez","K1H","117.11","491.96","501.28","finale b"
"Jeremy Bretteville","K1H","118.03","482.99","512.9","finale b"
"Enzo Le Cadre","K1H","118.43","508.78","517.96","finale b"
"Simon Diogo","K1H","119.86","496.93","536.03","finale b"
"Younes Kismi","K1H","120.27","433.6","541.22","finale b"
"Antoine Sapin","K1H","121.6","563.68","558.03","finale b"
"David Ravache","K1H","122.15","604.96","564.98","finale b"
"Fabien Dulyse","K1H","122.32","480.37","567.13","finale b"
"Olivier Brochard","K1H","123.15","552.06","577.62","finale b"
"Tony Leray","K1H","123.47","576.73","581.66","finale b"
"Noe Caillet","K1H","125.53","610.49","607.7","finale b"
"Balthazar Supiot","K1H","125.76","639.79","610.61","finale b"
"Alexis Daniel","K1H","127.04","987.01","626.79","finale b"
"Valentin Soullard","K1H","127.75","572.19","635.76","finale b"
"Briac Charny","K1H","128.16","649.37","640.95","finale b"
"Axel Brin","K1H","129.25","705.67","654.72","finale b"
"Cedric Segaud","K1H","130.61","743.65","671.91","finale b"
"Pierrick Meheust","K1H","131.27","662.59","680.26","finale b"
"Christophe Gergaud","K1H","131.92","580.81","688.47","finale b"
"Christian Belouin","K1H","133.54","674.98","708.95","finale b"
"Bastien Mailly","K1H","133.79","609.01","712.11","finale b"
"Mallory Brochard","K1H","135.08","805.11","728.41","finale b"
"Christian Le Parc","K1H","136.42","729.02","745.35","finale b"
"Axel Dumont","K1H","138.44","1328.65","770.88","finale b"
"Cyriaque Sorin","K1H","140.83","1123.69","801.09","finale b"
"Noa Taillandier","K1H","141.83","1002.4","813.73","finale b"
"Nolann Maudet","K1H","141.86","989.48","814.11","finale b"
"Oderic Mahieu Eyraud","K1H","151.07","898.26","930.52","finale b"
"Lucas Soudi","K1H","166.61","416.02","1126.95","finale b"
"Stanislas Guerineau","K1H","230.68","1205.25","1936.78","finale b"
"Christopher Geslin","K1H","361.36","2145.17","3588.56","finale b"
"Marwan Bazot","K1HM","128.16","761.91","640.95","finale b"
"Steeve Protais","K1HM","140.97","908.05","802.86","finale b"
"Yann Vergelin","K1HM","150.17","996.08","919.15","finale b"
"Corentin Simon","K1HM","165.71","1083.22","1115.57","finale b"
"Paul Morisseau","K1HM","171.85","2265.17","1193.18","finale b"
"Ulysse Nicouleaud","K1HM","196.4","1900.44","1503.49","finale b"
"Arold Pietrain","K1HM","252.48","1283.42","2212.33","finale b"
