"SÈlectif RÈgional Slalom (Double) - 85610 Cugand - Course n∞2 | Finale - 2022-11-27","85610 Cugand","Course n∞2 | Finale","finale","2022-11-27","RÈgional","120"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elodie Morin - S…rot","K1D","117.34","593.49","597.83","finale b"
"Alexine Torche","K1D","117.98","710.54","606.32","finale b"
"Aurore Gobin","K1D","121.62","731.56","654.61","finale b"
"Johanne Duval-pourrieux","K1D","138.91","942.06","884.02","finale b"
"Manon Go","K1D","145.27","2787.48","968.42","finale b"
"Justine Bossard","K1D","170.86","1246.99","1307.96","finale b"
"Jolan Lebranchu","K1H","110.4","856.86","696.17","finale b"
"Arthur Gautier Jean","K1H","110.88","762.71","703.37","finale b"
"Remi Launay","K1H","112.68","837.3","730.36","finale b"
"Armel Oualet","K1H","113.76","893.76","746.55","finale b"
"Baptiste Gobin","K1H","113.94","804.44","749.25","finale b"
"Aubin Cherre","K1H","113.99","896.2","750.0","finale b"
"Ewen Lema","K1H","116.54","1040.24","788.23","finale b"
"Clement Delhommeau","K1H","118.05","878.36","810.87","finale b"
"Tibaud Magniette","K1H","118.88","843.36","823.32","finale b"
"Eluan Michineau","K1H","119.64","1012.09","834.71","finale b"
"Maxime Go","K1H","120.2","1557.47","843.11","finale b"
"Titouan Clenet","K1H","121.36","929.58","860.5","finale b"
"Emile Pichard","K1H","123.8","778.6","897.08","finale b"
"Maxence Segaud","K1H","124.6","821.54","909.08","finale b"
"Arthur Chouteau","K1H","127.29","957.08","949.41","finale b"
"Antoine Gaubert","K1H","129.51","933.35","982.69","finale b"
"Meven Le Berre","K1H","129.6","768.18","984.04","finale b"
"Robin Tapissier","K1H","135.11","1056.71","1066.66","finale b"
"Quentin Juliot","K1H","136.46","923.98","1086.9","finale b"
"Thomas Pineau","K1H","137.37","1292.9","1100.54","finale b"
"Mathys Brossard","K1H","137.99","1461.09","1109.84","finale b"
"Marin Segaud","K1H","142.32","933.93","1174.76","finale b"
"Liam Guilgault","K1H","142.61","1471.36","1179.1","finale b"
"Ga tan Le Roy","K1H","157.37","776.84","1400.4","finale b"
"L…opold Gucek","K1H","161.43","2596.22","1461.28","finale b"
"Natael Curutchet","K1H","162.5","1175.76","1477.32","finale b"
"Gabin Falcon","K1H","164.23","1402.78","1503.26","finale b"
"Raphael Garnier-albert","K1H","174.04","752.56","1650.34","finale b"
"Benjamin Borgne","K1H","183.24","1478.87","1788.28","finale b"
"Nolann Atry","K1H","216.3","796.61","2283.95","finale b"
"Achille Niclair","K1H","261.31","1046.23","2958.8","finale b"
