"Manche de la Coupe de France National 3 Slalom Ouest - 37250 Veigne - Qualification - 2019-04-21","37250 Veigne","Qualification","qualif","2019-04-21","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Henri Despont-Kilian Foulon","C2H","109.32","-","319.17",""
"Louis Rathier-Titouan Conseil","C2H","119.5","438.7","439.73",""
"Lucas Augu-Terence Saramandif","C2H","123.03","517.47","481.54",""
"Mathis Odot-Mael Segaud","C2H","141.01","765.16","694.49",""
"Axel Brin-Antoine Sapin","C2H","162.99","946.78","954.8",""
"Mathis Poree-Marin Salmon","C2H","187.83","693.48","1248.99",""
"Adrien Ricaud-Dylan Renneteau","C2H","207.56","519.43","1482.66",""
"Kilian Foulon-Zoe Bruchon","C2M","118.44","-","310.29",""
"Alice Bureau-Gaspard Trichard","C2M","220.9","859.95","1422.63",""
"Louna Beurel","K1D","132.29","440.87","549.62",""
"Lucie Bercon","K1D","132.84","417.01","555.96",""
"Alexandra Rochard","K1D","135.25","612.27","583.74",""
"Cecile Chiron","K1D","137.14","514.85","605.53",""
"Juna Marquet","K1D","137.88","880.23","614.07",""
"Alice Bureau","K1D","140.85","502.26","648.3",""
"Elea Mathieu-noel","K1D","141.6","515.76","656.95",""
"Delhia Petiot","K1D","142.12","529.7","662.95",""
"Oceane Sedrue","K1D","145.09","566.34","697.18",""
"Lilou Le Roux Divanac'h","K1D","147.35","769.49","723.24",""
"Zoe Malval","K1D","152.08","553.26","777.77",""
"Valentine Jussy","K1D","153.44","900.77","793.46",""
"Gwendoline Hall","K1D","157.03","615.14","834.85",""
"Pauline Guenery","K1D","163.11","722.3","904.93",""
"Lindsay Frenot","K1D","167.53","666.82","955.9",""
"Laurine Meslong","K1D","194.62","553.44","1268.21",""
"Aurelie Hall","K1D","207.06","609.98","1411.63",""
"Kilian Foulon","K1H","97.71","265.21","297.39",""
"Collin Pouradier","K1H","98.91","318.34","313.02",""
"Adrien Pardoux","K1H","99.7","322.26","323.32",""
"Max Derame","K1H","100.15","301.15","329.18",""
"Theo Douady","K1H","101.25","348.83","343.51",""
"Henri Despont","K1H","104.73","367.27","388.85",""
"Julien Caillarec","K1H","105.03","406.02","392.75",""
"Alexis Carpentey","K1H","105.22","400.05","395.23",""
"Titouan Conseil","K1H","105.69","340.18","401.35",""
"Maxime Berthaut","K1H","105.9","343.53","404.09",""
"Jacques Precigout","K1H","107.25","329.21","421.67",""
"Yannis Houze","K1H","107.45","347.22","424.28",""
"Denis Guilmard","K1H","108.18","355.04","433.79",""
"Alain Droniou","K1H","108.18","434.36","433.79",""
"Victor Lagleyze","K1H","108.77","348.9","441.48",""
"Terence Saramandif","K1H","109.02","467.39","444.73",""
"Tom Milon","K1H","109.65","480.54","452.94",""
"Guillaume Maillot","K1H","110.04","464.81","458.02",""
"Tom Seguillon","K1H","110.15","374.45","459.46",""
"Mathis Odot","K1H","110.49","537.4","463.88",""
"Gaston Guilmard","K1H","110.61","360.25","465.45",""
"Quentin Bonniol","K1H","110.79","338.75","467.79",""
"Antoine Marion","K1H","110.92","330.12","469.49",""
"Titouan Papot","K1H","111.0","455.6","470.53",""
"Oscar Donval","K1H","111.05","360.09","471.18",""
"Romain Brouard","K1H","111.69","452.7","479.52",""
"Florian Torche","K1H","112.12","312.32","485.12",""
"Gregory Metayer","K1H","112.14","334.58","485.38",""
"Thibault Lamour","K1H","112.26","362.46","486.94",""
"Samuel Vallienne","K1H","112.43","402.16","489.16",""
"Clement Ezanno","K1H","112.56","811.0","490.85",""
"Regis Navinel-dubois","K1H","112.57","549.42","490.98",""
"Adrien Le Collinet","K1H","112.72","514.97","492.94",""
"Arthur Huet","K1H","112.75","367.89","493.33",""
"Hugues Lesimple","K1H","113.23","361.42","499.58",""
"Adrien Ricaud","K1H","113.4","443.72","501.79",""
"Romain Margerie","K1H","114.4","444.35","514.82",""
"Nicolas Leconte","K1H","115.02","467.49","522.9",""
"Simon Labet","K1H","115.2","506.02","525.24",""
"Rafael Lerusse","K1H","115.62","328.09","530.72",""
"Juan Riu","K1H","115.92","621.32","534.62",""
"Noah Fresneda","K1H","116.24","525.87","538.79",""
"Adrien Pierre","K1H","116.34","386.81","540.1",""
"Guillaume Arnaud","K1H","116.7","385.67","544.79",""
"Matthieu Escolano","K1H","116.7","527.9","544.79",""
"Brieuc Reucheron","K1H","116.8","751.07","546.09",""
"Jerome Talbot","K1H","117.12","422.5","550.26",""
"Romain Magnier","K1H","117.49","513.4","555.08",""
"Francois Bonthonnou","K1H","118.1","510.05","563.02",""
"Vincent Donval","K1H","118.32","560.14","565.89",""
"Noe Gorvo","K1H","118.63","399.42","569.93",""
"Vincent Salmon","K1H","118.76","472.1","571.62",""
"ClÉment Louveau","K1H","118.81","586.47","572.27",""
"Thomas Hado","K1H","118.9","547.13","573.45",""
"Yann Curti","K1H","119.33","588.86","579.05",""
"Armand Fougere","K1H","119.36","387.15","579.44",""
"Mael Segaud","K1H","119.95","527.56","587.13",""
"Timeo Cornic","K1H","120.41","553.59","593.12",""
"Axel Brin","K1H","120.74","591.93","597.42",""
"Selyan Bourgognon","K1H","121.05","645.54","601.46",""
"Jules Brisson","K1H","121.15","554.65","602.76",""
"Yann Le Bourser","K1H","121.29","455.37","604.58",""
"Maxence Gautier Grall","K1H","121.32","579.71","604.97",""
"MattÉo Rainaud","K1H","121.7","476.19","609.92",""
"Jonathan Bourdier","K1H","122.47","772.33","619.96",""
"Ludovic Couture","K1H","123.33","503.39","631.16",""
"Gaspard Trichard","K1H","124.37","565.13","644.71",""
"Clement Riera","K1H","124.93","451.5","652.0",""
"Killian Berlu","K1H","125.0","558.82","652.92",""
"Olivier Brochard","K1H","125.07","549.78","653.83",""
"Matheo Courgeon","K1H","125.58","586.58","660.47",""
"Hugo Bardot","K1H","125.62","576.73","660.99",""
"Pacome Michel","K1H","126.34","866.41","670.37",""
"Marwan Bazot","K1H","126.71","785.41","675.19",""
"Christophe Joubert","K1H","128.14","662.53","693.82",""
"Noe Caillet","K1H","128.25","599.07","695.25",""
"Tom Charles","K1H","128.92","484.91","703.98",""
"Arsene Boyer","K1H","129.12","685.1","706.59",""
"Maxime Moreau","K1H","129.37","1014.89","709.85",""
"Antoine Sapin","K1H","130.15","504.19","720.01",""
"Florian Szabo","K1H","131.57","694.75","738.51",""
"Nicolas Petipez","K1H","131.71","735.89","740.33",""
"Christophe Gergaud","K1H","132.77","632.6","754.14",""
"Bastien Mailly","K1H","135.92","603.82","795.18",""
"Cyriaque Sorin","K1H","136.26","939.73","799.61",""
"Nolann Maudet","K1H","139.39","895.76","840.38",""
"Bruno Louviot","K1H","140.1","711.51","849.63",""
"Yann Dhieux","K1H","141.8","622.65","871.78",""
"Amaury Sokolik","K1H","141.94","774.96","873.6",""
"Robin Le Fellic","K1H","142.17","725.08","876.6",""
"Eric Pouradier","K1H","144.38","788.6","905.39",""
"Baptiste Le Gal-dutheil","K1H","147.12","940.06","941.09",""
"Gerard Lemonnier","K1H","149.35","851.3","970.14",""
"Steve Bruniquel","K1H","150.44","832.46","984.34",""
"Matthieu Dehais","K1H","151.88","846.58","1003.1",""
"Mallory Brochard","K1H","151.97","869.62","1004.27",""
"Leo Leblanc","K1H","155.75","899.12","1053.51",""
"Louis Rathier","K1H","157.18","425.02","1072.14",""
"Maxence Quillere","K1H","185.49","831.36","1440.96",""
"Theo Haulbert","K1H","197.43","936.22","1596.51",""
