"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Finale - 2021-09-19","64250 Itxassou","Course n°2 | Finale","finale","2021-09-19","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Parnotte","K1H","102.6","429.51","337.32","finale a"
"Adrien Mesmoudi","K1H","102.98","236.85","342.18","finale a"
"Thibault Marque","K1H","103.14","397.58","344.23","finale a"
"Unai Oteiza","K1H","103.17","412.48","344.61","finale a"
"Nino Langlume","K1H","103.73","428.63","351.78","finale a"
"Arthur Caillaud-gault","K1H","104.27","383.18","358.69","finale a"
"Elian Giondini","K1H","104.87","436.0","366.37","finale a"
"Antonin Beyneix","K1H","106.49","569.32","387.1","finale a"
"Yanis Pons","K1H","108.47","625.06","412.44","finale a"
"Edouard Lapeze","K1H","108.64","453.69","414.61","finale a"
"Nathan Caprice Michaux","K1H","108.7","529.78","415.38","finale a"
"Fabien Paleau","K1H","108.83","465.42","417.04","finale a"
"Denis Langlade","K1H","109.47","577.95","425.23","finale a"
"Jeanmichel Bibes","K1H","112.42","445.35","462.99","finale a"
"Ilyam Affre","K1H","112.97","520.87","470.02","finale a"
"Jerome Talbot","K1H","113.19","518.74","472.84","finale a"
"Clement Riera","K1H","113.81","499.2","480.77","finale a"
"Natanael Perilhou","K1H","114.62","1048.37","491.14","finale a"
"Martin Grzeskowiak","K1H","116.41","618.98","514.05","finale a"
"Tristan Ruiz","K1H","117.16","432.61","523.64","finale a"
"Leo Theil","K1H","117.55","632.46","528.63","finale a"
"Lucas Theil","K1H","121.16","718.44","574.83","finale a"
"Damien Laborde","K1H","147.11","278.66","906.92","finale a"
"Benjamin Guyon","K1H","155.07","360.83","1008.78","finale a"
"Miguel Irungaraylarronde","K1H","156.49","513.06","1026.95","finale a"
"Clement Brotier","K1H","156.64","455.13","1028.87","finale a"
"Jean Dayraut","K1H","221.51","757.89","1859.02","finale a"
"Lilou Maniet","C1D","140.0","588.5","522.33","finale b"
"Margot Lapeze","C1D","143.93","500.27","564.24","finale b"
"Mila Dastugue Lavignasse","C1D","144.19","791.35","567.01","finale b"
"LÉonie Andrecondouret","C1D","174.66","1189.49","891.95","finale b"
"Cloe Ducasse","C1D","196.08","1393.51","1120.38","finale b"
"Florian Malaval","C1H","117.3","618.45","458.95","finale b"
"Ilyam Affre","C1H","123.72","610.16","537.2","finale b"
"Timeo Canonico","C1H","124.66","801.03","548.66","finale b"
"Tao Gautier-araspin","C1H","125.27","629.46","556.09","finale b"
"Tristan Ruiz","C1H","127.29","551.9","580.71","finale b"
"Edgar Paleaubrasseur","C1H","127.74","887.68","586.19","finale b"
"Nathan Caprice Michaux","C1H","133.52","978.73","656.64","finale b"
"Martin Grzeskowiak","C1H","139.87","664.06","734.04","finale b"
"Maei Pontaut","C1H","148.36","878.02","837.5","finale b"
"Matteo Leman","C1H","155.5","893.58","924.52","finale b"
"Florian Latapiebayroo","C1H","156.59","883.82","937.8","finale b"
"Arnaud Stebe","C1H","168.26","1092.06","1080.04","finale b"
"Killian Le Blay","C1H","169.12","1129.08","1090.52","finale b"
"Axel Galtie Meyer","C1H","172.58","864.61","1132.69","finale b"
"Yoann Duquennoy","C1H","172.82","1187.52","1135.61","finale b"
"Jules Beigbeder","C1H","173.88","1441.65","1148.53","finale b"
"Noeline Pierre","K1D","114.5","319.81","326.03","finale b"
"Mila Dastugue Lavignasse","K1D","126.94","542.5","466.91","finale b"
"Maelle Gerbet","K1D","136.29","916.65","572.81","finale b"
"LÉonie Andrecondouret","K1D","137.79","793.98","589.79","finale b"
"Maelys Talbot","K1D","138.93","759.82","602.7","finale b"
"Lily Saut","K1D","151.2","705.5","741.65","finale b"
"Loredy Gaby","K1D","154.22","680.58","775.86","finale b"
"Lola Miremont","K1D","157.06","789.18","808.02","finale b"
"Lise Denat","K1D","170.27","534.38","957.61","finale b"
"Ninon Sanchette","K1D","176.18","1489.32","1024.54","finale b"
"Mathilde Cavier","K1D","185.18","1257.55","1126.47","finale b"
"Lucie Derouineau","K1D","193.46","575.82","1220.25","finale b"
"Lena Corredera","K1D","216.98","898.89","1486.6","finale b"
"Candice Tuquoy Gonzalez","K1D","256.47","1840.71","1933.82","finale b"
"Aimie Grzeskowiak","K1D","333.18","1009.22","2802.55","finale b"
"Anais Lecoutre","K1D","342.51","2649.48","2908.2","finale b"
"Cyriane Clerc","K1D","446.21","3406.27","4082.59","finale b"
"Manon Lecaude","K1D","545.92","6679.41","5211.79","finale b"
"Mael Bernes","K1H","94.88","244.71","243.53","finale b"
"Valentin Courtiade","K1H","99.12","523.68","297.78","finale b"
"Paul Gobert","K1H","99.16","319.8","298.3","finale b"
"Cyril Monny","K1H","103.82","651.33","357.93","finale b"
"Quentin Rival-negrevergne","K1H","104.88","468.23","371.5","finale b"
"Axel Galtie Meyer","K1H","115.02","607.25","501.26","finale b"
"Lilian Dujourd'hui","K1H","118.52","901.26","546.05","finale b"
"Flavien Portier","K1H","120.4","771.52","570.11","finale b"
"Thierry Pucheu","K1H","122.69","591.33","599.41","finale b"
"Killian Le Blay","K1H","124.08","840.65","617.2","finale b"
"Lucas Mauer","K1H","124.33","659.81","620.4","finale b"
"Eliam De Valensard","K1H","124.45","676.06","621.93","finale b"
"Florian Latapiebayroo","K1H","125.82","930.89","639.47","finale b"
"Stephane Perilhou","K1H","126.59","584.05","649.32","finale b"
"Jeremy Rouchereau","K1H","126.63","576.44","649.83","finale b"
"Eliott Arnauld De Sartre","K1H","126.73","688.32","651.11","finale b"
"Sacha Ferlandoharitchabalet","K1H","126.75","902.05","651.37","finale b"
"Jeanbaptiste Ferbos","K1H","127.0","763.51","654.57","finale b"
"Olivier Neveu","K1H","130.44","689.83","698.59","finale b"
"Matteo Leman","K1H","130.61","1082.62","700.76","finale b"
"Maxime Sudrie","K1H","131.57","1222.68","713.05","finale b"
"Maei Pontaut","K1H","132.14","1358.74","720.34","finale b"
"Maxime Riviere","K1H","132.28","1202.64","722.13","finale b"
"Nicolas Scotet","K1H","132.93","1453.99","730.45","finale b"
"Hugo Larenjeiro","K1H","133.19","881.33","733.78","finale b"
"Nour Rajoub","K1H","133.67","823.24","739.92","finale b"
"Tao Gautier-araspin","K1H","136.81","688.77","780.11","finale b"
"Quentin Arnaudin","K1H","136.97","693.11","782.15","finale b"
"Jules Maitre","K1H","137.28","768.07","786.12","finale b"
"Gabriel Chapoulie","K1H","142.93","1008.11","858.42","finale b"
"Julien Coste","K1H","143.0","886.04","859.32","finale b"
"Arnaud Stebe","K1H","145.69","770.57","893.74","finale b"
"Patrick Moustrou","K1H","146.59","907.34","905.26","finale b"
"Mathias Rosa","K1H","149.01","830.46","936.23","finale b"
"Maxime Blondeau","K1H","150.44","290.57","954.53","finale b"
"Jules Beigbeder","K1H","153.11","974.56","988.7","finale b"
"Daniel Lafitte","K1H","154.8","1401.28","1010.32","finale b"
"Audrys Barinaga Stauskas","K1H","155.1","1440.55","1014.16","finale b"
"Lilian Varain","K1H","158.52","1362.1","1057.93","finale b"
"Matthias Corredea","K1H","160.81","1306.0","1087.23","finale b"
"Liam Jacquot","K1H","166.01","833.52","1153.78","finale b"
"Louis Bernard","K1H","166.97","1153.16","1166.06","finale b"
"Tom Taurel","K1H","167.38","1045.32","1171.31","finale b"
"Fabrice Le Bras","K1H","170.44","1055.25","1210.47","finale b"
"Matteo Bonin","K1H","172.95","1214.68","1242.59","finale b"
"Noah Audabram","K1H","181.3","1272.05","1349.45","finale b"
"Yoann Duquennoy","K1H","192.91","908.02","1498.02","finale b"
"Dyclann Clerc","K1H","203.96","1290.26","1639.43","finale b"
"Archibal Nativelle","K1H","216.5","2143.21","1799.9","finale b"
"Johan Vinot","K1H","224.17","1473.01","1898.06","finale b"
"Amaury Faia","K1H","228.78","1045.04","1957.05","finale b"
"Clement Rodriguez","K1H","291.03","2424.11","2753.67","finale b"
"Hugo Mileriou","K1H","304.76","1715.72","2929.37","finale b"
