"Sélection slalom N3 Nord Est - SELESTAT - Sélestat - 2007-03-25 Course 1","Sélestat","Course 1","","2007-03-25","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Veber","K1H","229.12","365.0","359.0",""
"Sylvain Ferry","K1H","229.26","358.0","360.0",""
"Pradeau Xavier","K1H","229.77","390.0","364.0",""
"Lutinier Ugo","K1H","230.08","401.0","366.0",""
"Malderez Sebastien","K1H","230.42","396.0","368.0",""
"Stephane Ferrignio","K1H","230.49","361.0","368.0",""
"Boutter Victor","K1H","230.61","447.0","369.0",""
"Anthony Beaudoing","K1H","231.0","476.0","371.0",""
"Florian Balhuizen","K1H","231.16","364.0","372.0",""
"Munschina Vincent","K1H","231.26","663.0","373.0",""
"Roman Duprey","K1H","231.69","435.0","375.0",""
"Nikolas Stanik","K1H","232.13","372.0","378.0",""
"Gabriel Schnetz","K1H","232.89","409.0","382.0",""
"Eddy Cassard","K1H","232.91","328.0","383.0",""
"Gael Wassmer","K1H","233.23","444.0","385.0",""
"Pascal Garnier","K1H","233.4","419.0","386.0",""
"Boris Chenal","K1H","233.47","395.0","386.0",""
"Dougoud Adrien","K1H","233.68","376.0","387.0",""
"Soulon Florian","K1H","236.01","425.0","402.0",""
"Roland Aristide","K1H","236.3","795.0","404.0",""
"Jeanpierre Patard","K1H","237.47","439.0","411.0",""
"Patrick Thevenin","K1H","238.07","398.0","414.0",""
"Baudry Pierre Luc","K1H","238.16","492.0","415.0",""
"Corentin Metral","K1H","238.43","523.0","417.0",""
"Thomas Bouquet","K1H","239.16","452.0","421.0",""
"Frederic Caillet","K1H","240.1","436.0","427.0",""
"Tom Jackson","K1H","240.89","483.0","432.0",""
"Thevenin Johann","K1H","240.99","438.0","433.0",""
"Courtier Jeremy","K1H","241.28","373.0","435.0",""
"Pierre Cassin","K1H","241.41","473.0","435.0",""
"Fernandes De Oliveira Charles","K1H","241.45","638.0","436.0",""
"Romaric Baron","K1H","243.55","499.0","448.0",""
"Jules Argentini","K1H","244.43","441.0","453.0",""
"Silvere Desongins","K1H","248.46","571.0","478.0",""
"Becker Benjamin","K1H","249.26","485.0","483.0",""
"Laurent Guyot","K1H","253.36","431.0","509.0",""
"Arthur Sucker","K1H","253.83","262.0","511.0",""
"Gasser Daniel","K1H","263.33","732.0","570.0",""
"Andre Kempf","K1H","268.57","669.0","602.0",""
"Cheval Kevin","K1H","269.17","607.0","606.0",""
"Eric Louis","K1H","274.4","680.0","638.0",""
"David Pierson","K1H","275.26","779.0","643.0",""
"Inouk Berguer","K1H","277.64","405.0","658.0",""
"Paul Morland","K1H","278.15","767.0","661.0",""
"Jerome Laflotte","K1H","278.75","381.0","665.0",""
"Dorian Perrin-mazier","K1H","281.22","448.0","680.0",""
"Maxime Lambert","K1H","285.36","447.0","706.0",""
"Cyril Gisbert","K1H","285.87","488.0","709.0",""
"Claude Breuzard","K1H","339.15","792.0","1037.0",""
"Alexandre Lambert","K1H","351.39","756.0","1112.0",""
"Pierre Berberat","K1H","361.87","648.0","1177.0",""
"Leo Thomas","K1H","370.78","339.0","1232.0",""
