"SÈlectif National 3 Slalom Sud-Ouest - Moulin D'anguitard - Finale - 2017-05-14","Moulin D'anguitard","Finale","finale","2017-05-14","Nationale 3","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Kevin Sponem","K1H","106.43","345.75","334.94","finale a"
"Quentin Robert","K1H","107.01","357.66","342.15","finale a"
"Guilhem Viguier","K1H","107.27","395.67","345.38","finale a"
"Tino Forgues","K1H","108.09","320.49","355.58","finale a"
"Elliot Perez","K1H","108.12","284.4","355.95","finale a"
"Thierry Derouineau","K1H","108.3","376.01","358.19","finale a"
"Antonin Maystre","K1H","108.56","353.71","361.42","finale a"
"Matheo Gillaizeau","K1H","108.61","298.74","362.04","finale a"
"Nicolas Saurat","K1H","109.01","305.97","367.02","finale a"
"Thilbault Rucher","K1H","109.06","426.33","367.64","finale a"
"Patrick Clerc","K1H","109.14","322.97","368.63","finale a"
"Theo Ducasse","K1H","109.19","304.22","369.25","finale a"
"Nathaniel Levy","K1H","109.48","399.48","372.86","finale a"
"Valentin Cesbron","K1H","109.5","338.0","373.11","finale a"
"Florian Giraud","K1H","110.03","358.43","379.7","finale a"
"Tom Zanfini","K1H","110.51","312.0","385.67","finale a"
"Nour Ait Kaddour","K1H","110.6","340.55","386.79","finale a"
"Henri Chenu","K1H","111.34","370.93","395.99","finale a"
"Loris Shayam Affre","K1H","111.58","410.59","398.97","finale a"
"Cedric Landreau","K1H","112.06","394.49","404.94","finale a"
"Eric Vidou","K1H","113.04","403.75","417.12","finale a"
"Elian Giondini","K1H","113.04","376.21","417.12","finale a"
"Vincent Menage","K1H","113.57","311.92","423.71","finale a"
"Nathan Pavot","K1H","113.7","358.48","425.33","finale a"
"Louis Foissac","K1H","113.85","341.49","427.19","finale a"
"Jean Christophe Erdois","K1H","114.29","327.57","432.66","finale a"
"Valentin Alliot","K1H","114.31","304.3","432.91","finale a"
"Tomy Dandonneau","K1H","114.63","403.41","436.89","finale a"
"Etienne Chauvin","K1H","115.74","373.0","450.69","finale a"
"Samuel Taillefer","K1H","115.75","405.45","450.82","finale a"
"Fantin Delage-garez","K1H","116.39","428.92","458.77","finale a"
"Benjamin Georges","K1H","116.57","463.6","461.01","finale a"
"Cyprien Cail","K1H","116.64","469.77","461.88","finale a"
"Mattias Poirat","K1H","117.14","426.83","468.1","finale a"
"Jean Yves Courtiade","K1H","117.48","415.38","472.33","finale a"
"Tom Delens","K1H","118.11","451.25","480.16","finale a"
"Adrien Ricaud","K1H","118.62","554.15","486.5","finale a"
"Pierre Dehaudt","K1H","119.29","-","494.83","finale a"
"Esteban Illido","K1H","119.73","370.06","500.3","finale a"
"Etienne Saint Picq","K1H","120.17","478.38","505.77","finale a"
"Titouan Doreau","K1H","121.36","507.21","520.57","finale a"
"Antoine Rambeau","K1H","125.15","514.3","567.69","finale a"
"Pascal Dongarra","K1H","126.98","316.96","590.44","finale a"
"Theo Jeanlouis","K1H","171.95","514.72","1149.56","finale a"
"Marie Charbonneau","C1D","146.14","490.61","530.82","finale b"
"No…mie Veaux","C1D","175.01","677.96","829.95","finale b"
"Sophielaure B…n…teau","C1D","176.18","716.84","842.08","finale b"
"Adrien Pardoux","C1H","123.74","615.07","481.9","finale b"
"Adrien Mesmoudi","C1H","130.12","536.47","557.44","finale b"
"Fabrice Lacoudre","C1H","133.03","513.62","591.9","finale b"
"Killyan Moreau","C1H","136.27","757.73","630.26","finale b"
"Alex Baldoni","C1H","136.4","649.11","631.81","finale b"
"Adrien Favennec","C1H","142.59","889.26","705.1","finale b"
"Titouan Doreau","C1H","143.28","714.28","713.27","finale b"
"Matt Vidou","C1H","147.16","823.44","759.21","finale b"
"Vincent Sophian","C1H","148.18","629.99","771.29","finale b"
"Paul Gobert","C1H","149.6","760.63","788.1","finale b"
"Adrien Ricaud","C1H","164.71","652.42","967.03","finale b"
"Baptiste Delemotte","C1H","165.49","708.58","976.27","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","150.37","645.46","716.29","finale b"
"Juliette Derouineau","K1D","133.49","623.71","485.44","finale b"
"Jeanne Pecot","K1D","134.84","441.46","500.29","finale b"
"Clarisse Hoogland","K1D","136.07","546.58","513.83","finale b"
"Lea Hubert","K1D","137.44","493.67","528.9","finale b"
"Carla Voineau","K1D","140.27","444.58","560.04","finale b"
"Sophielaure B…n…teau","K1D","147.26","566.26","636.95","finale b"
"Marion Beneteau","K1D","153.65","678.57","707.25","finale b"
"Alice Bureau","K1D","154.91","687.38","721.13","finale b"
"Lucile Cans","K1D","157.76","769.9","752.48","finale b"
"Adrien Mesmoudi","K1H","110.58","288.39","391.54","finale b"
"Tom Charles","K1H","111.34","461.83","400.99","finale b"
"Gedeon Cothias-faure","K1H","114.69","452.35","442.64","finale b"
"Remi Princet","K1H","114.7","546.89","442.76","finale b"
"Jeremy Rouchereau","K1H","115.17","423.96","448.6","finale b"
"Mael Bernes","K1H","115.68","377.27","454.95","finale b"
"Angus Cruickshank","K1H","116.73","393.55","468.0","finale b"
"Maxime Dubois","K1H","118.17","506.55","485.9","finale b"
"Pablo Chaminade","K1H","119.6","415.92","503.68","finale b"
"Thibault Beneteau","K1H","120.19","522.11","511.02","finale b"
"Corentin Bechu","K1H","120.26","512.3","511.89","finale b"
"Louis Rathier","K1H","120.62","524.72","516.37","finale b"
"Paul Gobert","K1H","122.42","517.3","538.74","finale b"
"Tom Gonzales","K1H","122.85","469.15","544.09","finale b"
"Thomas Moret","K1H","123.51","539.99","552.3","finale b"
"Lucas Dongarra","K1H","124.01","649.83","558.51","finale b"
"Clement Riera","K1H","124.4","529.79","563.36","finale b"
"Baptiste San Nicolas","K1H","125.5","519.68","577.04","finale b"
"Titouan Conseil","K1H","125.58","735.88","578.03","finale b"
"Theo Papin","K1H","125.78","616.84","580.52","finale b"
"Quentin Alcaras","K1H","126.22","576.83","585.99","finale b"
"Alex Baldoni","K1H","126.42","569.9","588.48","finale b"
"Jean-noel Biteau","K1H","127.03","618.08","596.06","finale b"
"Christophe Joubert","K1H","127.29","601.98","599.29","finale b"
"Adrien Pardoux","K1H","127.89","483.82","606.75","finale b"
"Julien Beneteau","K1H","128.18","520.75","610.36","finale b"
"Bruno Beneteau","K1H","128.59","596.29","615.46","finale b"
"Abel Boidron","K1H","128.64","556.35","616.08","finale b"
"Robin Genty","K1H","128.73","524.6","617.2","finale b"
"Lucas Mesquita","K1H","129.73","680.27","629.63","finale b"
"Maxime Reubrez","K1H","130.49","542.97","639.08","finale b"
"Tristan Favennec","K1H","132.88","657.71","668.8","finale b"
"Clement Gillaizeau","K1H","133.42","562.45","675.51","finale b"
"Nathanael Bordes","K1H","135.02","829.02","695.4","finale b"
"Jordan Brise","K1H","135.04","640.02","695.65","finale b"
"Fabrice Lacoudre","K1H","135.17","608.49","697.27","finale b"
"Matthieu Desbons","K1H","135.62","768.89","702.86","finale b"
"Adrien Baty","K1H","136.22","702.12","710.32","finale b"
"Compton Cruickshank","K1H","136.41","533.51","712.68","finale b"
"Jean Luc Pessoni","K1H","138.55","650.17","739.29","finale b"
"Renaud Clerc","K1H","142.01","572.37","782.31","finale b"
"Eymric Princet","K1H","143.64","863.84","802.58","finale b"
"Franck Vanhoutteghem","K1H","149.28","726.5","872.7","finale b"
"Lucas Mauer","K1H","159.66","494.44","1001.75","finale b"
"Baptiste Delemotte","K1H","176.77","531.92","1214.48","finale b"
"Killyan Moreau","K1H","178.63","776.6","1237.61","finale b"
"Michel Daupeux","K1H","183.06","589.58","1292.69","finale b"
"Antonin Beyneix","K1H","229.9","535.19","1875.06","finale b"
"Alexis Goussebayle","K1H","273.56","557.92","2417.89","finale b"
"Matt Vidou","K1H","316.56","575.71","2952.51","finale b"
