"Finale Nationale 3 - Moûtiers - Isère - Qualification - 2013-10-12","Moûtiers - Isère","Qualification","qualif","2013-10-12","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Ferraina","K1H","105.54","118.77","270.11",""
"Arthur Favennec","K1H","105.59","152.83","270.64",""
"Yann Becker","K1H","105.6","182.51","270.76",""
"Julien Signarbieux","K1H","105.68","156.71","271.6",""
"Julien Beltrami","K1H","105.72","139.5","272.03",""
"Loic Bertoia","K1H","105.79","187.09","272.77",""
"Jeremy Boisgibault","K1H","105.82","163.8","273.1",""
"Mathieu Monier","K1H","106.34","193.12","278.65",""
"Loic Sieber","K1H","106.45","166.68","279.82",""
"Sebastien Lepaulard","K1H","106.7","173.44","282.5",""
"Lucas Galmiche","K1H","106.75","165.68","283.03",""
"Lilian Querry","K1H","106.82","200.35","283.77",""
"Paul Cornut-chauvinc","K1H","107.02","166.86","285.9",""
"Vincent Rat","K1H","107.1","171.12","286.76",""
"Erwan Rouch","K1H","107.29","190.99","288.79",""
"William Gettliffe","K1H","107.38","139.93","289.75",""
"Olivier Hardonniere","K1H","107.5","165.8","291.03",""
"Anthony Ulrich","K1H","107.55","209.95","291.56",""
"Christophe Siffert","K1H","108.1","209.39","297.43",""
"Baptiste Podor","K1H","108.23","194.69","298.82",""
"Thomas Denais","K1H","108.76","203.14","304.48",""
"Florian Jarousse","K1H","108.98","230.27","306.82",""
"Valentin Serrurier","K1H","109.14","198.86","308.53",""
"Pascal Hunault","K1H","109.51","199.56","312.48",""
"Hugo Simon","K1H","109.57","192.58","313.12",""
"Francis Gaillard","K1H","109.61","235.83","313.54",""
"Christophe Dalla-zuana","K1H","109.82","144.02","315.79",""
"Benoit Lecoester","K1H","110.08","235.86","318.56",""
"Louis Savart","K1H","110.14","173.41","319.2",""
"Charles Vallet","K1H","110.22","283.97","320.05",""
"Olivier Urbain","K1H","110.61","153.09","324.21",""
"Emmanuel Triomphe","K1H","110.63","220.11","324.43",""
"Vincent Morabito","K1H","110.63","173.4","324.43",""
"Louis Masson","K1H","110.66","190.37","324.75",""
"Tristan Ribault","K1H","110.78","242.41","326.03",""
"Cedric Mace","K1H","110.91","194.05","327.42",""
"Guillaume Jardin","K1H","110.94","172.61","327.74",""
"Michael Didier","K1H","111.11","211.32","329.56",""
"Pierre Francois","K1H","111.39","247.71","332.55",""
"Alexandre Marin","K1H","111.83","216.93","337.24",""
"Christophe Harding","K1H","112.0","172.67","339.05",""
"Corentin Dalmais","K1H","112.23","213.44","341.5",""
"Anthony Oudot","K1H","112.6","214.48","345.45",""
"Yannick Grizaud","K1H","112.68","213.17","346.31",""
"Vincent Herrenberger","K1H","113.82","246.09","358.48",""
"Romaric Baron","K1H","114.37","226.9","364.34",""
"Philippe Lelieur","K1H","115.1","254.44","372.13",""
"Florent Bernard","K1H","115.17","278.81","372.88",""
"Quentin Madureira","K1H","115.23","203.94","373.52",""
"Dylan Hirtz","K1H","115.55","228.78","376.94",""
"Lucas Latimier","K1H","115.64","294.33","377.9",""
"Stephane Rousse","K1H","116.49","285.98","386.96",""
"Xavier Rat","K1H","116.72","252.97","389.42",""
"Keryann Brest","K1H","116.93","301.27","391.67",""
"Benoit Renaudier","K1H","117.52","322.3","397.96",""
"Gilles Barthelemy","K1H","117.86","481.02","401.59",""
"Paul Frommer","K1H","118.18","261.28","405.01",""
"Maxime Parigot","K1H","118.46","319.22","408.0",""
"Thibaut Gaudet","K1H","118.77","280.27","411.3",""
"Sylvain Bonnet","K1H","119.19","352.05","415.78",""
"Hugo Lelieur","K1H","119.46","321.52","418.67",""
"Vincent Idriss Achaoui","K1H","120.93","390.81","434.35",""
"Kevin Guyard","K1H","120.94","343.1","434.45",""
"Hippolyte Brunier","K1H","121.07","177.16","435.84",""
"Maxime Pierre","K1H","121.69","374.8","442.46",""
"Matthieu Rousseau","K1H","121.81","276.63","443.75",""
"Lucas Barriere","K1H","122.34","292.44","449.4",""
"Guillaume Goury","K1H","124.18","380.77","469.03",""
"Louis Burignat","K1H","125.44","311.07","482.49",""
"Marc Le Morvan","K1H","127.24","389.43","501.69",""
"Julien Petit-maire","K1H","128.26","399.22","512.58",""
"Sylvain Ferry","K1H","128.86","309.86","518.98",""
"Yanis Delacour","K1H","129.95","525.51","530.61",""
"Victorien Lombard","K1H","130.81","304.54","539.79",""
"Antoine Esseric","K1H","135.43","312.66","589.1",""
"Kyle Gelb","K1H","139.67","388.92","634.34",""
"Claude Breuzard","K1H","141.58","443.62","654.72",""
