"2ème manche coupe de Lorraine - Épinal - 2009-10-11 Course 1","Épinal","Course 1","","2009-10-11","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Olhagaray-Jonathan Matern","C2H","121.58","274.0","267.0",""
"Christophe Despres-Herve Delamarre","C2H","122.37","223.0","276.0",""
"Nathan Robert-Quentin Robert","C2H","122.46","373.0","277.0",""
"Valentin Lang-Nikolas Stanik","C2H","122.57","335.0","278.0",""
"Christophe Billaud-Philippe Devillers","C2H","127.6","421.0","332.0",""
"Antoine Colas-Romain Faurie","C2H","128.17","-","337.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","133.64","-","396.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","135.0","286.0","411.0",""
"Stefan Stanik-Vincent Bajolot","C2H","136.9","426.0","431.0",""
"Lucas Vancon-Theo Colombain","C2H","137.83","701.0","442.0",""
"Therence Bernard-Jules Just-mathieu","C2H","142.94","-","496.0",""
"Arthur Veber-Nicolas Mangeolle","C2H","159.24","-","670.0",""
"Victor Sontot-Jeremie Noel","C2H","163.34","719.0","714.0",""
"Laurent Graillot-Antoine Leroy","C2H","196.76","-","1072.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","128.07","296.0","244.0",""
"Nicolas Burgi-Christelle Gilg","C2M","138.3","-","346.0",""
"Herve Chevrier-Carole Pocard","C2M","141.82","-","381.0",""
"Christine Poix-Emmanuel Del Rey","C2M","145.39","673.0","416.0",""
"Damien Burteaux-Calypso Freichel","C2M","155.61","579.0","518.0",""
"Emilie Saguet-Alexis Collin","C2M","157.95","532.0","542.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","163.09","-","593.0",""
"Sarah Michel-Nathan Barbier","C2M","164.33","-","606.0",""
"Florent Tamburini-Sophie Balmossiere","C2M","165.75","-","619.0",""
"Marion Hacquart-Louis Melin","C2M","175.87","-","720.0",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","190.0","-","862.0",""
"Marc Biazizzo-Lea Martin","C2M","193.22","366.0","894.0",""
"Clotilde Miclo","K1D","105.61","30.0","66.0",""
"Gaelle Tosser-roussey","K1D","109.83","88.0","111.0",""
"Elise Pierron","K1D","111.24","88.0","125.0",""
"Lorraine Mathis","K1D","116.25","206.0","177.0",""
"Elodie Delavelle","K1D","116.28","181.0","178.0",""
"Lea Martin","K1D","118.61","60.0","202.0",""
"Charlotte Lubineau","K1D","120.76","246.0","225.0",""
"Melanie Ragaru","K1D","120.98","226.0","227.0",""
"Blanche Legin","K1D","122.79","262.0","245.0",""
"Florianne Gautier","K1D","123.77","189.0","256.0",""
"Sarah Michel","K1D","124.42","-","262.0",""
"Victorine Gerard","K1D","127.17","381.0","291.0",""
"Calypso Freichel","K1D","127.21","264.0","292.0",""
"Carole Pocard","K1D","127.99","-","299.0",""
"Morgane Charron","K1D","129.22","-","312.0",""
"Emma Maujean","K1D","129.27","351.0","313.0",""
"Emilie Saguet","K1D","129.97","344.0","320.0",""
"Christelle Gilg","K1D","130.61","305.0","327.0",""
"Emmanuelle Gigandet","K1D","130.77","268.0","329.0",""
"Lucile Remond","K1D","130.82","276.0","329.0",""
"Sylvaine Louis","K1D","131.55","-","336.0",""
"Sophie Balmossiere","K1D","132.43","471.0","346.0",""
"Brigitte Marechal","K1D","132.8","-","350.0",""
"Charlotte Abba","K1D","132.81","-","350.0",""
"Melodie Aiech","K1D","133.15","347.0","353.0",""
"Manon Galmiche","K1D","133.96","-","362.0",""
"Marlene Dumoulin","K1D","135.35","282.0","376.0",""
"Salome Ritter","K1D","136.99","-","394.0",""
"Carole Dolmaire","K1D","139.78","399.0","423.0",""
"Rosalie Kempf","K1D","140.32","399.0","428.0",""
"Jeanne L'orphelin","K1D","141.02","407.0","435.0",""
"Lucie Bornier","K1D","141.79","439.0","444.0",""
"Marion Hacquart","K1D","141.87","918.0","444.0",""
"Angelique Guilcher","K1D","142.23","536.0","448.0",""
"Sarah Rothenbuhler","K1D","144.13","372.0","467.0",""
"Manon Bucher","K1D","145.04","420.0","477.0",""
"Ophelia Lopes Marques","K1D","145.27","489.0","480.0",""
"Camille Billerach","K1D","145.58","814.0","483.0",""
"Adeline Jegouzo","K1D","147.72","-","506.0",""
"Sandra Carisey","K1D","152.82","444.0","559.0",""
"Aurelie Anciaux","K1D","159.23","1521.0","625.0",""
"Caroline Scherer","K1D","163.47","666.0","669.0",""
"Emmanuelle Barrere","K1D","167.12","-","708.0",""
"Salome Quirin","K1D","179.14","742.0","832.0",""
"Claire Marie Peltier","K1D","179.77","1294.0","840.0",""
"Justine Sautre","K1D","193.97","389.0","988.0",""
"Mathilde Bouquin","K1D","227.2","-","1333.0",""
"Camille Counot","K1D","257.99","1423.0","1655.0",""
"Frederic Walczak","K1H","91.87","12.0","48.0",""
"Emmanuel Walczak","K1H","94.49","36.0","79.0",""
"Quentin Burgi","K1H","94.68","59.0","81.0",""
"Bertrand Gutierrez","K1H","98.01","109.0","120.0",""
"Mathieu Biazizzo","K1H","98.36","60.0","124.0",""
"Julien Arribe","K1H","98.98","58.0","131.0",""
"Nicolas Ciemniewski","K1H","100.19","131.0","146.0",""
"Jerome Olhagaray","K1H","100.58","106.0","150.0",""
"Mael Othenin Girard","K1H","101.14","124.0","157.0",""
"Nathan Barbier","K1H","101.33","149.0","159.0",""
"Paul Aubert","K1H","101.79","120.0","164.0",""
"Silvere Desongins","K1H","102.49","179.0","173.0",""
"Quentin Moreaux","K1H","102.96","154.0","178.0",""
"Florient Tagnon","K1H","103.02","144.0","179.0",""
"Romain Faurie","K1H","103.02","147.0","179.0",""
"Maxime Di Lauro","K1H","103.29","-","182.0",""
"Romain Viry","K1H","103.63","158.0","186.0",""
"Nicolas Mangeolle","K1H","104.78","190.0","200.0",""
"Marc Biazizzo","K1H","105.73","192.0","211.0",""
"Nicolas Germay","K1H","106.18","-","216.0",""
"Stephane Abadie","K1H","107.02","-","226.0",""
"Alexandre Pocard","K1H","107.54","170.0","232.0",""
"Thibault Blaise","K1H","107.82","-","235.0",""
"Nicolas Burgi","K1H","107.83","170.0","235.0",""
"Olivier Urbain","K1H","107.89","204.0","236.0",""
"Antoine Germay","K1H","108.18","-","240.0",""
"Damien Burteaux","K1H","108.29","230.0","241.0",""
"Christophe Despres","K1H","109.82","278.0","259.0",""
"Geoffrey Walczak","K1H","110.11","222.0","262.0",""
"Philippe Devillers","K1H","110.66","199.0","269.0",""
"Nikolas Stanik","K1H","110.94","172.0","273.0",""
"Paul Bornier","K1H","111.29","278.0","277.0",""
"Thibaut Chariot","K1H","111.45","198.0","278.0",""
"Stefan Stanik","K1H","111.51","206.0","279.0",""
"Patrick Gass","K1H","111.83","312.0","283.0",""
"Therence Bernard","K1H","112.49","356.0","291.0",""
"Florent Tamburini","K1H","112.5","224.0","291.0",""
"Xavier Rat","K1H","113.15","315.0","298.0",""
"Thomas Stutzmann","K1H","113.67","232.0","304.0",""
"Christophe Billaud","K1H","113.92","213.0","308.0",""
"Michael Ullrich","K1H","114.21","291.0","311.0",""
"Stephane Rousse","K1H","115.51","296.0","326.0",""
"Billel Khenchouche","K1H","115.77","232.0","329.0",""
"Mathieu Douillet","K1H","116.1","242.0","333.0",""
"Maxime Degesves","K1H","116.4","-","336.0",""
"Jonathan Matern","K1H","116.53","292.0","339.0",""
"Maxence Grandadam","K1H","117.36","333.0","348.0",""
"Arthur Veber","K1H","117.47","317.0","349.0",""
"Nathan Robert","K1H","117.75","401.0","352.0",""
"Vincent Bajolot","K1H","117.97","281.0","354.0",""
"Jeanchristophe Laroque","K1H","118.47","361.0","361.0",""
"Arnaud Pellizzoni","K1H","118.72","-","364.0",""
"Matthieu Duval","K1H","118.96","321.0","366.0",""
"Andre Kempf","K1H","119.48","357.0","373.0",""
"Robin Guebey","K1H","120.33","402.0","383.0",""
"Simon Barthelemy","K1H","121.08","371.0","392.0",""
"Thomas Barraco","K1H","121.53","339.0","397.0",""
"Julian Othenin-girard","K1H","121.62","-","398.0",""
"Alan Lacan","K1H","121.86","-","401.0",""
"Jean-baptiste Wolff","K1H","122.63","-","410.0",""
"Thomas Theunissen","K1H","123.26","-","417.0",""
"Pierre Baudoin","K1H","123.76","-","424.0",""
"Mickael Lefuel","K1H","123.99","425.0","426.0",""
"Yann Tosser  Roussey","K1H","124.2","412.0","428.0",""
"Gabriel Schnetz","K1H","124.31","315.0","430.0",""
"Even Perot","K1H","126.03","378.0","450.0",""
"Jules Just-mathieu","K1H","126.53","-","456.0",""
"Laurent Graillot","K1H","127.03","412.0","462.0",""
"Gauthier Ruspini","K1H","128.46","480.0","479.0",""
"Quentin Robert","K1H","129.63","427.0","493.0",""
"Maxime Battaini","K1H","129.75","-","494.0",""
"Florian Baumann","K1H","130.48","-","502.0",""
"Vincent Canova","K1H","130.59","-","503.0",""
"Aurelien Noiret","K1H","131.38","453.0","513.0",""
"Riyad Khelil","K1H","131.62","531.0","516.0",""
"Amelien Marchal","K1H","132.09","-","522.0",""
"Guillaume Armbruster","K1H","133.21","655.0","534.0",""
"Antoine Leroy","K1H","134.66","599.0","551.0",""
"Romain Genestier","K1H","136.87","667.0","578.0",""
"Bertrand Bourguignon","K1H","138.48","480.0","596.0",""
"Loic Richard","K1H","139.04","735.0","603.0",""
"Mathieu Domon","K1H","140.64","-","622.0",""
"Paul-andre Montemont","K1H","143.31","-","653.0",""
"Alexandre Lambert","K1H","144.5","700.0","667.0",""
"Cyril Danilevski","K1H","145.77","-","682.0",""
"Guillaume Allegranza","K1H","146.54","-","692.0",""
"Gauthier Cuny","K1H","146.63","870.0","693.0",""
"Alexis Hebinger","K1H","148.33","-","712.0",""
"Jeremy Peltier","K1H","148.99","-","720.0",""
"Valentin Maire","K1H","149.66","-","728.0",""
"Clement Gallois","K1H","151.75","-","752.0",""
"Michel Ternynck","K1H","152.29","896.0","759.0",""
"Sebastien Varin","K1H","158.14","-","828.0",""
"Guillaume Toret","K1H","163.86","-","895.0",""
"Pierre Reichert","K1H","168.47","-","949.0",""
"Pierre Cassin","K1H","168.97","243.0","956.0",""
"Cyril Menzin","K1H","169.57","2290.0","962.0",""
"Romain Decotte","K1H","201.49","-","1339.0",""
