"Championnat Régional - Argonay - Bassin des Aravis Course 2","Argonay - Bassin des Aravis","Course 2","","2012-04-15","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Signarbieux","K1H","110.0","165.84","145.59",""
"Gregory Lebourgeois","K1H","110.4","112.78","149.74",""
"Jean Philippe Winiarski","K1H","110.78","131.14","153.69",""
"Emeric Vibert","K1H","110.89","92.05","154.83",""
"Jeremy Vibert","K1H","111.63","139.14","162.51",""
"Antonin Elne","K1H","111.84","115.55","164.69",""
"Thibault Gibert","K1H","111.96","43.31","165.94",""
"Olivier Hardonniere","K1H","112.82","155.15","174.87",""
"Armand Rakowski","K1H","112.92","135.33","175.91",""
"Hafiz Ali Hassan","K1H","113.2","164.52","178.82",""
"Jonas Le Morvan","K1H","113.44","112.25","181.31",""
"Matthieu Basset","K1H","114.0","101.64","187.12",""
"Olivier Bourgey","K1H","114.11","175.99","188.27",""
"Maxime Le Morvan","K1H","114.11","150.85","188.27",""
"Titouan Dupras","K1H","114.23","121.31","189.51",""
"Quentin Dheilly","K1H","115.05","254.52","198.03",""
"Anthony Deschamps","K1H","115.17","132.04","199.27",""
"Damien Ferraud","K1H","116.42","242.2","212.26",""
"Romain Delachenal","K1H","117.11","236.95","219.42",""
"Julien Beltrami","K1H","117.16","189.24","219.94",""
"Francis Gaillard","K1H","117.17","259.23","220.04",""
"Thomas Neime","K1H","117.32","174.35","221.6",""
"Hippolyte Brunier","K1H","119.13","181.03","240.4",""
"Sylvain Ferry","K1H","120.19","214.26","251.41",""
"Thomas Janeriat","K1H","120.63","150.51","255.97",""
"Remi Wolf","K1H","121.15","212.38","261.37",""
"Olivier Barriere","K1H","121.74","230.81","267.5",""
"Colas Geier","K1H","121.82","192.2","268.33",""
"Frederic Morand","K1H","122.19","206.88","272.18",""
"Alain Ferry","K1H","122.25","201.03","272.8",""
"Thomas Denais","K1H","122.36","196.6","273.94",""
"Axel Kournwsky","K1H","122.54","232.95","275.81",""
"William Gettliffe","K1H","122.65","154.65","276.95",""
"Thomas Baudelet","K1H","125.3","286.38","304.47",""
"Jordan Bard","K1H","126.87","360.66","320.78",""
"Axel Aillet","K1H","127.8","-","330.43",""
"Marc Janeriat","K1H","128.99","525.75","342.79",""
"Louis Masson","K1H","131.56","384.34","369.48",""
"Benoit Renaudier","K1H","132.93","414.75","383.71",""
"Florent Bernard","K1H","134.62","517.81","401.26",""
"Corentin Mounier","K1H","136.68","468.6","422.65",""
"Lucas Barriere","K1H","136.89","395.94","424.83",""
"Louis Burignat","K1H","136.97","374.47","425.66",""
"Marc Le Morvan","K1H","137.6","392.55","432.2",""
"Anselm Arnaud","K1H","141.19","476.81","469.49",""
"Kevin Guyard","K1H","145.09","556.53","509.99",""
"Alexis Mercoirol","K1H","147.19","340.72","531.79",""
"Gabin Repellin","K1H","149.09","387.56","551.52",""
"Noel Chassain","K1H","158.77","-","652.05",""
"Valentin Vibert","K1H","166.34","132.33","730.66",""
"Loic Burlet","K1H","182.73","383.66","900.87",""
"Theo Viens","K1H","195.06","385.58","1028.91",""
"Loic Collard","K1H","196.37","667.17","1042.52",""
"Arnaud Deletraz","K1H","200.08","531.61","1081.04",""
"Vincent Cedolini","K1H","614.37","431.82","5383.34",""
