"Slalom Régional - La Boutonne Course 1","La Boutonne","Course 1","","2011-01-16","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Nicot","K1H","120.19","443.07","422.21",""
"Simon Richar","K1H","120.61","306.73","426.85",""
"Benjamin Sanella","K1H","121.27","258.0","434.13",""
"Thomas Megard","K1H","125.8","383.6","484.1",""
"Romain Trotin","K1H","126.8","395.97","495.13",""
"Kevin Baroy","K1H","132.95","422.51","562.96",""
"Jordan Gabilly","K1H","134.11","700.36","575.76",""
"Thomas Dieusaert","K1H","134.27","-","577.53",""
"Philippe Audouin-dubreuil","K1H","139.16","-","631.47",""
"Paul Sauvage","K1H","142.63","696.33","669.74",""
"Tom Le Goff","K1H","143.02","584.83","674.04",""
"Daniel Bregazzi","K1H","146.72","469.97","714.86",""
"Enguerran Sers","K1H","154.06","529.17","795.82",""
"Gregory Pelletant","K1H","160.69","644.95","868.95",""
"Yves Nicot","K1H","176.66","-","1045.11",""
"Alexandre Hervier","K1H","192.82","-","1223.37",""
"Maurice Pubert","K1H","198.9","688.27","1290.44",""
"Aymerik Granveau","K1H","209.41","818.5","1406.37",""
"Emmanuel Moreau","K1H","219.85","177.7","1521.53",""
"Gregoire Moury","K1H","227.17","689.61","1602.27",""
"Simon Courtin","K1H","235.91","-","1698.68",""
"Alexandre Grosset","K1H","268.82","-","2061.7",""
"Patrick Desouche","K1H","428.0","845.21","3817.56",""
