"Sélectif Régional de Slalom - 40330 Amou - Qualification - 2022-02-13","40330 Amou","Qualification","qualif","2022-02-13","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cerise Babin","K1D","110.23","212.45","199.95",""
"Nahia Oteiza","K1D","114.84","281.48","247.91",""
"Roxana Razeghian","K1D","115.45","435.0","254.26",""
"Noeline Pierre","K1D","115.52","307.16","254.98",""
"Frederique Merle","K1D","117.67","346.06","277.36",""
"Stephanie Kaczmarek","K1D","118.68","575.9","287.87",""
"Laurine Salesse","K1D","122.5","182.26","327.61",""
"Lilou Maniet","K1D","124.09","543.4","344.15",""
"Lynn Giordano Bobee","K1D","125.26","888.11","356.33",""
"Mila Dastugue Lavignasse","K1D","125.98","541.13","363.82",""
"Suzel Cayrat","K1D","127.54","560.08","380.04",""
"Cloe Ducasse","K1D","127.66","711.58","381.29",""
"Ester Narduzzi","K1D","129.57","543.67","401.17",""
"Jessica Joyau","K1D","131.28","517.37","418.96",""
"Loredy Gaby","K1D","131.47","680.58","420.93",""
"Margot Lapeze","K1D","132.25","463.3","429.04",""
"Lena Corredera","K1D","134.78","777.15","455.37",""
"Laurence Pessoni","K1D","134.81","590.88","455.68",""
"Lola Miremont","K1D","136.4","772.11","472.23",""
"Avril Saut","K1D","137.69","536.65","485.65",""
"Graciella Gay","K1D","144.12","-","552.55",""
"LÉonie Andrecondouret","K1D","145.85","793.98","570.55",""
"Lily Saut","K1D","147.8","700.88","590.83",""
"Ninon Sanchette","K1D","147.95","1229.05","592.39",""
"Candice Tuquoy Gonzalez","K1D","151.25","1863.99","626.73",""
"Klervi Simier","K1D","156.48","-","681.14",""
"Marie Amelie Silvin","K1D","165.52","155.59","775.2",""
"Mathilde Cavier","K1D","168.81","1030.0","809.42",""
"Cyriane Clerc","K1D","194.16","1998.28","1073.17",""
"Anne Gaby","K1D","258.73","-","1744.97",""
"Lauryne Ronzier","K1D","325.85","-","2443.3",""
"Hugo Regnier","K1H","93.13","61.69","148.0",""
"Gino Benini","K1H","96.65","102.2","189.38",""
"Yon Dandonneau","K1H","97.52","230.62","199.61",""
"Paul Cornut-chauvinc","K1H","98.77","118.03","214.31",""
"Tom Babin","K1H","99.2","96.31","219.36",""
"Loris Shayam Affre","K1H","99.24","248.08","219.83",""
"Adrien Fischer","K1H","99.38","-","221.48",""
"Valentin Courtiade","K1H","99.58","494.21","223.83",""
"Emilien Courtiade","K1H","99.88","123.09","227.36",""
"Edgar Paleaubrasseur","K1H","100.24","326.53","231.59",""
"Cedric Landreau","K1H","102.16","212.43","254.16",""
"Lucas Augu","K1H","102.67","329.08","260.16",""
"Gael Adisson","K1H","102.81","104.32","261.8",""
"Julien Doumecq","K1H","103.08","266.39","264.98",""
"Florian Malaval","K1H","103.57","378.04","270.74",""
"Fantin Delage-garez","K1H","104.37","239.91","280.14",""
"Unai Oteiza","K1H","104.39","400.1","280.38",""
"Felix Chevallier","K1H","105.05","378.28","288.14",""
"Jonah Hanrahan","K1H","105.06","376.2","288.26",""
"Marc Sarramea","K1H","105.98","275.09","299.07",""
"Mathys Maniet","K1H","106.18","375.05","301.42",""
"Alex Baldoni","K1H","106.21","246.6","301.78",""
"Antoine Laye","K1H","106.82","328.18","308.95",""
"Thibault Marque","K1H","108.43","372.22","327.88",""
"Nino Langlume","K1H","108.87","400.09","333.05",""
"Antonin Beyneix","K1H","109.21","564.34","337.05",""
"Arnaud Lapeze","K1H","110.15","256.47","348.1",""
"Timothee Borde","K1H","110.27","468.93","349.51",""
"Aurelien Merieux Danneaux","K1H","110.87","357.91","356.56",""
"Leo Arriau","K1H","111.17","440.41","360.09",""
"Pascal Dongara","K1H","111.66","-","365.85",""
"Angus Cruickshank","K1H","111.94","419.6","369.14",""
"Ilyam Affre","K1H","113.1","511.78","382.78",""
"Tristan Ruiz","K1H","113.76","415.1","390.54",""
"Jeanmichel Bibes","K1H","114.92","449.76","404.18",""
"Emeric Nieser","K1H","114.97","334.03","404.76",""
"Timeo Canonico","K1H","115.19","410.81","407.35",""
"Natanael Perilhou","K1H","116.0","1035.87","416.87",""
"Stephane Borde","K1H","116.03","508.38","417.23",""
"Marius Guerin Redon","K1H","116.29","746.36","420.28",""
"Lucas Theil","K1H","120.42","718.44","468.84",""
"Denis Langlade","K1H","120.87","577.95","474.13",""
"Jules Maitre","K1H","121.52","752.6","481.77",""
"Nathan Caprice Michaux","K1H","121.95","504.2","486.83",""
"Louis Bernard","K1H","122.0","822.88","487.41",""
"Thomas Bisetto","K1H","122.48","949.34","493.06",""
"Yunes Normant","K1H","122.86","-","497.53",""
"Edouard Lapeze","K1H","122.91","448.36","498.11",""
"Yoann Duquennoy","K1H","123.11","900.74","500.46",""
"Hugo Laranjeiro","K1H","123.33","881.33","503.05",""
"Tom Pucheu","K1H","123.8","765.16","508.58",""
"Axel Galtie Meyer","K1H","124.45","596.41","516.22",""
"Jimmy Aguiar","K1H","124.55","526.56","517.39",""
"Paul Crampes","K1H","124.95","679.0","522.1",""
"Sacha Ferlandoharitchabalet","K1H","125.33","888.69","526.56",""
"Lilian Dujourd'hui","K1H","125.82","901.26","532.33",""
"Maei Pontaut","K1H","127.3","1330.42","549.73",""
"Thomas Crampes","K1H","127.34","698.55","550.2",""
"Killian Le Blay","K1H","127.59","840.65","553.13",""
"Ylian Dubly","K1H","127.79","902.69","555.49",""
"Thierry Pucheu","K1H","128.19","587.59","560.19",""
"Maxime Riviere","K1H","128.38","1178.29","562.42",""
"Romain Darras","K1H","128.84","1147.75","567.83",""
"Lucas Mauer","K1H","129.12","649.96","571.12",""
"Malo Girardie","K1H","129.35","1574.33","573.83",""
"Robin Genty","K1H","129.42","823.11","574.65",""
"Antoine Bazalgette Bissonnet","K1H","129.98","894.11","581.23",""
"Maxime Sudrie","K1H","130.03","1199.4","581.82",""
"Julien Coste","K1H","131.43","822.82","598.28",""
"Leo Theil","K1H","131.99","622.18","604.86",""
"Cyprien Dore","K1H","132.7","899.62","613.21",""
"Tao Gautier-araspin","K1H","135.26","684.94","643.31",""
"Liam Jacquot","K1H","136.34","808.58","656.01",""
"Matteo Leman","K1H","136.51","1068.41","658.01",""
"Gaspard Pichonneau-dahlem","K1H","136.85","792.3","662.0",""
"Matthias Corredea","K1H","137.03","953.31","664.12",""
"Quentin Arnaudin","K1H","137.43","693.11","668.82",""
"Camille Saint Macary","K1H","137.48","727.44","669.41",""
"Matteo Bonin","K1H","137.92","1258.04","674.58",""
"Elio Zagni","K1H","138.54","-","681.87",""
"Mathias Rosa","K1H","142.58","830.46","729.37",""
"Baptiste Deramond","K1H","143.15","-","736.07",""
"Julen Castaing","K1H","143.31","-","737.95",""
"Archibal Nativelle","K1H","145.03","2057.39","758.17",""
"Sebastien Ruiz","K1H","146.09","-","770.63",""
"Arthus Chauvancy","K1H","146.27","-","772.75",""
"Jean Luc Pessoni","K1H","148.6","883.43","800.14",""
"Louis Marche","K1H","149.16","-","806.73",""
"Matthieu Desbons","K1H","150.29","913.82","820.01",""
"Hugo Mileriou","K1H","150.96","1575.02","827.89",""
"Felix Praderie","K1H","152.82","-","849.76",""
"Dyclann Clerc","K1H","153.89","1149.98","862.34",""
"Paul Gobert","K1H","154.22","323.07","866.22",""
"Eliot Labourdette","K1H","154.65","2682.66","871.27",""
"Nicolas Peyroux","K1H","155.12","1534.67","876.8",""
"Lucas Nativite","K1H","156.13","-","888.67",""
"Alexis Hilotte","K1H","158.79","-","919.95",""
"Clement Rodriguez","K1H","160.96","2506.5","945.46",""
"Louis Labarthe","K1H","161.73","487.27","954.51",""
"Lothaire Merinho-guerin","K1H","162.0","-","957.68",""
"Amaury Faia","K1H","162.38","1045.04","962.15",""
"Miguel Irungaraylarronde","K1H","163.2","513.06","971.79",""
"Nicolas Maniet","K1H","168.66","1244.4","1035.98",""
"Brian Mc Cormack","K1H","173.37","-","1091.36",""
"Yanis Pons","K1H","175.02","601.66","1110.76",""
"Jules Beigbeder","K1H","177.71","797.55","1142.38",""
"Stephane Billet","K1H","178.47","3280.55","1151.32",""
"Wilfrid Delpech","K1H","179.23","1488.52","1160.25",""
"Thomas Bazzano","K1H","196.66","-","1365.17",""
"Alix Allaire","K1H","211.56","-","1540.35",""
