"Sélectif régional et championnats de Bretagne - Cesson Sévigné - 2009-04-05 Course 1","Cesson Sévigné","Course 1","","2009-04-05","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Nedelec-Thibaud Couetil","C2H","196.07","238.0","260.0",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","201.17","-","296.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","204.33","269.0","316.0",""
"Franck Delachair-Lionel Tinevez","C2H","206.02","322.0","328.0",""
"Simon Le Friec-Benoit Jouan","C2H","209.66","-","353.0",""
"Bertrand Avril-Nicolas Dupres","C2H","212.35","398.0","371.0",""
"Christophe Le Mercier-Boris Pernelle","C2H","218.62","-","414.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","219.3","378.0","418.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","236.94","163.0","538.0",""
"Medhi Deguil-Marine Soucheyre","C2M","222.09","-","335.0",""
"Cedric Forgit-Cecile Cholleton","C2M","230.13","-","386.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","275.73","-","674.0",""
"Sarah Despres","K1D","177.83","60.0","106.0",""
"Elodie Le Nechet","K1D","179.65","87.0","118.0",""
"Nagwa Lanchec El Desouki","K1D","181.31","42.0","128.0",""
"Lucie Baudu","K1D","181.74","204.0","131.0",""
"Estelle Hellard","K1D","186.39","151.0","162.0",""
"Annabelle Garnier","K1D","187.63","237.0","169.0",""
"Claire Moal","K1D","193.13","237.0","207.0",""
"Marie-francoise Prigent","K1D","193.52","241.0","209.0",""
"Stephanie Le Mercier","K1D","194.86","209.0","218.0",""
"Fanny Kerambrun","K1D","195.78","244.0","223.0",""
"Helene Thuret","K1D","196.03","251.0","225.0",""
"Julie Quesne","K1D","196.9","225.0","231.0",""
"Sylviane Quemerais","K1D","201.26","280.0","259.0",""
"Anais Coudrin","K1D","202.37","241.0","267.0",""
"Pauline Bercon","K1D","208.49","269.0","308.0",""
"Anne Gombert","K1D","210.09","347.0","317.0",""
"Aurelie Le Fee","K1D","216.66","340.0","361.0",""
"Claire Pichon","K1D","216.9","309.0","362.0",""
"Jeanne Despres","K1D","218.5","395.0","373.0",""
"Solene Graille","K1D","218.96","350.0","377.0",""
"Marie Laure Graille","K1D","222.66","357.0","401.0",""
"Emma Jacob","K1D","222.95","439.0","403.0",""
"Betty Merand","K1D","223.62","389.0","407.0",""
"Kristell Bervet","K1D","225.21","360.0","417.0",""
"Marie Landais","K1D","230.86","398.0","455.0",""
"Joelle Bonnabesse","K1D","232.16","463.0","463.0",""
"Cyrielle Pichard","K1D","232.3","308.0","465.0",""
"Sandrine Kerneis","K1D","233.97","358.0","475.0",""
"Suzy Merand","K1D","249.86","552.0","580.0",""
"Maia Drider","K1D","261.41","-","657.0",""
"Camille Bonnet","K1D","280.67","1823.0","784.0",""
"Pierre Marie Roussel","K1H","154.16","40.0","82.0",""
"Laurent Rigaud","K1H","155.34","89.0","90.0",""
"Yann Le Govic","K1H","157.03","96.0","102.0",""
"Erwan Cadio","K1H","158.39","87.0","112.0",""
"Mathieu Le Gal","K1H","159.46","239.0","121.0",""
"Nicolas Coudert","K1H","159.57","83.0","122.0",""
"Kendaor Le Huitou","K1H","159.76","100.0","123.0",""
"William Desnos","K1H","160.6","103.0","130.0",""
"Benoit Jouan","K1H","161.6","142.0","136.0",""
"Simon Despres","K1H","161.75","113.0","138.0",""
"Anthony Cadoret","K1H","163.08","151.0","147.0",""
"Quentin De Fierville","K1H","163.55","114.0","152.0",""
"Thibaud Vielliard","K1H","163.59","148.0","152.0",""
"Edern Le Ruyet","K1H","163.93","106.0","154.0",""
"Fabien Le Nechet","K1H","164.28","130.0","156.0",""
"Franck Delachair","K1H","164.44","141.0","158.0",""
"Romain Guyomard","K1H","165.62","152.0","167.0",""
"Nicolas Carduner","K1H","166.4","201.0","173.0",""
"Julien Dosse","K1H","167.34","123.0","179.0",""
"Manuel Coquelin","K1H","167.6","185.0","181.0",""
"Clement Burel","K1H","168.24","210.0","186.0",""
"Kevin Gouabault","K1H","168.35","118.0","187.0",""
"Didier Niel","K1H","168.72","166.0","190.0",""
"Sebastien Kerneis","K1H","169.86","178.0","198.0",""
"Boris Pernelle","K1H","169.88","161.0","199.0",""
"Romain Lecrenais-perrel","K1H","169.96","187.0","199.0",""
"Jean Yves Prigent","K1H","170.03","184.0","200.0",""
"Pierre Yves Tanguy","K1H","170.65","199.0","204.0",""
"Lionel Tinevez","K1H","171.37","158.0","210.0",""
"Frederic Castryck","K1H","171.46","182.0","210.0",""
"Camille Richer","K1H","172.07","294.0","214.0",""
"Sebastien Cardiet","K1H","172.32","-","217.0",""
"Vit Masare","K1H","172.59","175.0","219.0",""
"Tanguy Le Marec","K1H","172.99","202.0","222.0",""
"Riwal Chardon","K1H","173.3","213.0","224.0",""
"Jeremy Moreaux","K1H","173.8","-","228.0",""
"Medhi Deguil","K1H","173.8","170.0","228.0",""
"Maxime Beaulieu","K1H","174.42","249.0","232.0",""
"Bertrand Avril","K1H","174.47","189.0","233.0",""
"Loic Kervella","K1H","174.48","247.0","233.0",""
"Alain Droniou","K1H","174.53","209.0","233.0",""
"Yoann Le Guyader","K1H","174.97","257.0","236.0",""
"Regis Cabel","K1H","175.07","218.0","237.0",""
"Pierre-yves Lebreton","K1H","175.45","227.0","240.0",""
"Erwan Beyou","K1H","175.59","206.0","241.0",""
"Yves Prigent","K1H","176.59","214.0","248.0",""
"Emmanuel Cosse","K1H","176.78","239.0","249.0",""
"Antoine Hirbec","K1H","177.45","455.0","255.0",""
"Camille L'hostis","K1H","178.24","256.0","260.0",""
"Yann Lardic","K1H","178.36","298.0","262.0",""
"Simon Even","K1H","178.69","-","264.0",""
"Nicolas Marcus","K1H","179.36","251.0","269.0",""
"Pascal Marrec","K1H","180.0","278.0","274.0",""
"Ludovic Gaignon","K1H","180.66","299.0","279.0",""
"Patrick Jegou","K1H","180.71","284.0","279.0",""
"Nowan Bertin","K1H","180.96","310.0","281.0",""
"Emeric Bertrand","K1H","181.25","-","283.0",""
"Alexis Lotton","K1H","181.82","268.0","288.0",""
"Mathieu Desnos","K1H","182.18","303.0","290.0",""
"Benoit Ricard","K1H","182.66","223.0","293.0",""
"Arnaud Le Calvez","K1H","182.86","246.0","296.0",""
"Sebastien Gautier","K1H","183.01","247.0","297.0",""
"Jeanpierre Le Lann","K1H","183.16","286.0","298.0",""
"Logan Nannette","K1H","184.75","318.0","309.0",""
"Maxime Le Henaff","K1H","185.36","313.0","314.0",""
"Solen Le Bourles","K1H","185.81","170.0","317.0",""
"Laurent Van Poucke","K1H","186.08","348.0","320.0",""
"Nicolas Dupres","K1H","186.09","220.0","320.0",""
"David Julou","K1H","186.95","288.0","325.0",""
"Guillaume Blin","K1H","186.97","291.0","326.0",""
"Jeremy Escaffre","K1H","187.06","342.0","326.0",""
"Florian Lepretre","K1H","188.52","268.0","337.0",""
"Victor Azam","K1H","188.89","300.0","341.0",""
"Tangui Quemeneur","K1H","189.72","228.0","346.0",""
"Pierre Mikolajczak","K1H","191.09","272.0","357.0",""
"Simon Seuru","K1H","191.92","351.0","362.0",""
"Ewen Legrand","K1H","196.74","319.0","399.0",""
"Francois Prevoteau","K1H","197.22","381.0","402.0",""
"Hoel Carnot","K1H","197.83","316.0","406.0",""
"Francois Madec","K1H","197.96","454.0","407.0",""
"Denis Voisin","K1H","199.14","319.0","416.0",""
"Camille Le Merrer","K1H","199.65","-","421.0",""
"Benjamin Duchene","K1H","200.7","-","428.0",""
"Christophe Mitchell","K1H","202.62","439.0","443.0",""
"Nicolas Veillard","K1H","203.7","26.0","450.0",""
"Guirec Le Guen","K1H","204.66","424.0","458.0",""
"Fabien Tournadre","K1H","205.65","85.0","465.0",""
"Maxime Piedade","K1H","205.72","554.0","466.0",""
"Romain Foulon","K1H","205.81","439.0","466.0",""
"Emmanuel Hirbec","K1H","205.83","505.0","467.0",""
"Jerome Mainguy","K1H","207.28","236.0","477.0",""
"Theo Laudrin","K1H","207.51","557.0","479.0",""
"Wilfried Harduin","K1H","208.0","472.0","482.0",""
"Emmanuel L'anton","K1H","208.39","381.0","485.0",""
"Thomas Richer","K1H","209.51","471.0","494.0",""
"Gael Bleunven","K1H","211.64","527.0","510.0",""
"Maxime Lignereux","K1H","211.87","590.0","512.0",""
"Damien Kerangoarec","K1H","212.84","482.0","518.0",""
"Antoine Launay","K1H","212.88","94.0","518.0",""
"Pierreyves Renaudin","K1H","213.02","559.0","519.0",""
"Christophe Le Mercier","K1H","214.52","149.0","531.0",""
"Richard Fradin","K1H","215.54","481.0","539.0",""
"Olivier Pelgrin","K1H","216.45","578.0","546.0",""
"Tristan Bronsard","K1H","219.27","183.0","567.0",""
"Alexis Pernelle","K1H","219.87","-","571.0",""
"Ferdinand Malard","K1H","221.41","590.0","582.0",""
"Alexandre Rivolet","K1H","221.78","494.0","585.0",""
"Ronan Dhabit","K1H","223.7","-","599.0",""
"Goulven Le Bigot","K1H","230.73","523.0","652.0",""
"Jordan Mellouet","K1H","232.89","862.0","668.0",""
"Thibault Le Henaff","K1H","235.66","316.0","688.0",""
"Raphael Tanguy-ac'h","K1H","237.19","-","700.0",""
"William Jacopin","K1H","237.67","306.0","704.0",""
"Guillaume Payet","K1H","239.75","641.0","719.0",""
"Jeremie Haese","K1H","240.66","818.0","726.0",""
"Francois Bonnet","K1H","243.87","309.0","750.0",""
"Sullivan Kingsland","K1H","245.44","783.0","762.0",""
"Leo Manneheut","K1H","264.36","-","902.0",""
"Rodolphe Davost","K1H","267.48","-","925.0",""
