"Séletif National 3 Slalom Ouest - Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet - Finale","Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet","Finale","finale","2016-05-08","Nationale 3","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gwenael Coadou","C1H","142.78","424.42","589.95","finale b"
"Romain Branjauneau","C1H","144.75","536.63","611.52","finale b"
"Samuel Vallienne","C1H","145.79","476.72","622.92","finale b"
"Quentin Robin","C1H","155.93","613.24","733.99","finale b"
"Awen Le Paih","C1H","156.19","490.85","736.83","finale b"
"Yannick Courtay","C1H","158.41","604.88","761.16","finale b"
"Glen Le Meur","C1H","158.73","700.4","764.65","finale b"
"Thomas Ollivo","C1H","161.86","657.39","798.94","finale b"
"Loan Queffelec","C1H","211.72","605.68","1345.1","finale b"
"Paul Tallet Pinet-Benoit Lecluse","C2H","145.77","579.16","550.12","finale b"
"Julien Paulais-Quentin Robin","C2H","206.61","741.25","1186.25","finale b"
"Malo Querre-Thomas Floch","C2H","219.63","1151.95","1322.39","finale b"
"Pauline Richard-Benoit Ricard","C2M","249.29","581.95","1415.3","finale b"
"Julie Dequeant","K1D","151.54","479.66","568.38","finale b"
"Romane Bronchet","K1D","158.91","532.19","643.39","finale b"
"Garance Dalaine","K1D","164.02","547.83","695.4","finale b"
"Pauline Guenery","K1D","169.66","501.64","752.82","finale b"
"Taelle Cardin","K1D","173.01","580.76","786.91","finale b"
"Gwendoline Hall","K1D","177.26","706.74","830.17","finale b"
"Anais Robineau","K1D","186.63","739.55","925.54","finale b"
"Enora Bronsard","K1D","189.37","379.79","953.43","finale b"
"Bleuenn Le Foll","K1D","199.55","726.28","1057.04","finale b"
"Mathilde Le Verge","K1D","225.26","571.61","1318.72","finale b"
"Caroline Froissard","K1D","255.56","714.91","1627.12","finale b"
"Romain Branjauneau","K1H","110.4","274.19","295.73","finale b"
"Nathan Rene Corail","K1H","114.44","537.72","342.2","finale b"
"Valentino Le Guesclou","K1H","119.08","441.17","395.56","finale b"
"Jonas Flament","K1H","120.97","404.46","417.3","finale b"
"Louis Forgeard","K1H","121.38","421.02","422.02","finale b"
"Aurelien Le Duc","K1H","122.75","494.93","437.77","finale b"
"Baptiste Loy","K1H","124.73","494.87","460.54","finale b"
"Yoann Donval","K1H","124.97","484.01","463.31","finale b"
"Vincent Salmon","K1H","126.38","450.72","479.52","finale b"
"Kylian Lavole","K1H","126.69","422.95","483.09","finale b"
"Jerome Talbot","K1H","126.69","528.76","483.09","finale b"
"Jean Yves Prigent","K1H","126.74","382.47","483.66","finale b"
"Pierre Guilchet","K1H","126.96","433.33","486.19","finale b"
"Fabien Dulyse","K1H","128.23","499.21","500.8","finale b"
"Charles Temple","K1H","128.29","387.65","501.49","finale b"
"Theo Rose","K1H","128.32","403.68","501.83","finale b"
"Elouan Le Fournis","K1H","128.44","506.91","503.21","finale b"
"Francois Bonthonnou","K1H","130.58","524.85","527.83","finale b"
"Awen Le Paih","K1H","130.84","484.8","530.82","finale b"
"Matheo Coquel","K1H","131.42","452.61","537.49","finale b"
"Philippe Rocher","K1H","131.72","439.24","540.94","finale b"
"Didier Rouet","K1H","132.08","471.9","545.08","finale b"
"Alexis Bizon","K1H","132.12","554.91","545.54","finale b"
"Yohan Dupont","K1H","132.14","508.19","545.77","finale b"
"Leo Hachair","K1H","133.11","482.02","556.93","finale b"
"Sylvain Premel","K1H","133.3","619.36","559.11","finale b"
"Martin Le Morvan","K1H","133.43","545.47","560.61","finale b"
"Daneric Ollivier","K1H","134.19","520.72","569.35","finale b"
"Simon Rolland","K1H","134.87","463.88","577.17","finale b"
"Gaston Canevet","K1H","135.62","497.35","585.8","finale b"
"Samuel Vallienne","K1H","136.25","470.41","593.04","finale b"
"Gaston Guilmard","K1H","136.73","723.75","598.56","finale b"
"Alexandre Bourliaud","K1H","137.65","642.21","609.14","finale b"
"Erwann Le Jeune","K1H","137.85","404.09","611.44","finale b"
"Aubin Davaic","K1H","138.12","534.23","614.55","finale b"
"Guillaume Le Paih","K1H","138.83","622.15","622.71","finale b"
"Antoine Repussard","K1H","139.27","478.38","627.78","finale b"
"Gurvan Huet","K1H","139.66","528.95","632.26","finale b"
"Mael Monjaret","K1H","140.72","631.87","644.45","finale b"
"Jean Christophe Olivo","K1H","140.9","529.03","646.52","finale b"
"Samuel Piton","K1H","141.93","589.91","658.37","finale b"
"Yannis Houze","K1H","142.5","580.85","664.92","finale b"
"Malo Querre","K1H","143.35","598.29","674.7","finale b"
"Olivier Brochard","K1H","144.07","459.62","682.98","finale b"
"Youenn Peloil","K1H","145.16","555.88","695.52","finale b"
"Benoit Lecluse","K1H","145.92","613.28","704.26","finale b"
"Jerome Saliou","K1H","147.62","461.72","723.81","finale b"
"Thomas Ukalovic","K1H","148.27","760.65","731.29","finale b"
"Luck Thomas","K1H","149.2","759.69","741.98","finale b"
"Christian Belouin","K1H","151.6","709.07","769.59","finale b"
"Hugo Robert","K1H","151.65","622.28","770.16","finale b"
"Valentin Le Paih","K1H","152.11","564.28","775.45","finale b"
"Adrien Pierre","K1H","152.9","598.29","784.54","finale b"
"Pierreyves Hellard","K1H","155.25","644.09","811.57","finale b"
"Alexis Carpentey","K1H","158.51","815.43","849.06","finale b"
"Yann Dhieux","K1H","159.07","675.68","855.5","finale b"
"Fabiano Roma","K1H","159.36","654.85","858.84","finale b"
"Louis Gane","K1H","162.88","765.01","899.32","finale b"
"Gerard Lemonnier","K1H","164.87","637.04","922.21","finale b"
"Christian Le Parc","K1H","174.58","650.5","1033.89","finale b"
"Benjamin Borgne","K1H","177.51","829.88","1067.59","finale b"
"Thomas Floch","K1H","187.02","495.02","1176.97","finale b"
"Glen Le Meur","K1H","190.3","601.22","1214.69","finale b"
"Liam Esteffe","K1H","203.61","727.47","1367.78","finale b"
"Mael Crespel","K1H","219.45","647.05","1549.96","finale b"
"Thierry Dugue","K1H","249.95","735.84","1900.75","finale b"
