"SÈlectif RÈgional de Slalom - 56650 Inzinzac Lochrist - Course n∞2 - 2023-12-17","56650 Inzinzac Lochrist","Course n∞2","","2023-12-17","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pierre Le Corvaisier","K1H","105.13","436.31","394.39",""
"Timothe Balbous","K1H","105.44","451.93","398.47",""
"Riwal Le Berre","K1H","105.66","378.29","401.37",""
"Loan Beaucourt","K1H","106.02","504.72","406.1",""
"Iwen Robic","K1H","106.04","463.03","406.36",""
"Nicolas Mignon","K1H","106.61","396.48","413.86",""
"Matthis Fradin","K1H","106.62","444.58","413.99",""
"Mathis Barre","K1H","106.85","478.44","417.02",""
"Mathieu Godin","K1H","107.08","513.35","420.04",""
"Pierre Hellard","K1H","107.52","404.5","425.83",""
"Nicolas Carduner","K1H","108.01","364.37","432.27",""
"Guillaume Cahagne","K1H","108.16","605.99","434.24",""
"Florian Lohezic","K1H","108.28","476.08","435.82",""
"Adrien Pierre","K1H","108.4","420.18","437.4",""
"Nicolas Coudert","K1H","108.49","304.54","438.58",""
"Lucas Hado","K1H","109.61","466.35","453.31",""
"Lubin Huet","K1H","109.67","453.37","454.1",""
"Noah Hebert","K1H","110.69","456.9","467.52",""
"Clement Hado","K1H","111.22","539.63","474.49",""
"Corentin Beaumois","K1H","111.49","426.56","478.04",""
"Vincent Gourmel","K1H","111.55","443.58","478.83",""
"Duncan Coppens","K1H","112.03","514.02","485.14",""
"Arthur Malard","K1H","112.09","439.44","485.93",""
"Laurent Le Touze","K1H","112.32","419.07","488.95",""
"Armand Fougere","K1H","112.38","508.32","489.74",""
"Benoit Ricard","K1H","112.84","891.54","495.79",""
"Emmanuel Cosse","K1H","112.98","501.49","497.63",""
"Lionel Tinevez","K1H","113.8","421.2","508.42",""
"Benjamin Moello","K1H","114.19","554.01","513.55",""
"Nicolas Le Belleguic","K1H","114.3","492.13","514.99",""
"Tanguy Odot","K1H","114.69","627.21","520.12",""
"Titouan Vigouroux","K1H","115.41","535.63","529.59",""
"Luis Riu","K1H","115.83","598.5","535.12",""
"Stephane Debliquy","K1H","117.0","495.82","550.5",""
"Maxence Segaud","K1H","117.1","732.11","551.82",""
"Julien Cotteaux","K1H","117.37","542.52","555.37",""
"Basile Soyer","K1H","118.06","551.07","564.44",""
"Kennan Pesrin","K1H","118.52","626.72","570.49",""
"Nathan Guilleray","K1H","119.22","532.79","579.7",""
"Corentin Delafoy","K1H","120.76","709.51","599.95",""
"Matthew Lechangeur Feron","K1H","121.72","756.67","612.58",""
"Charly Line","K1H","124.91","866.42","654.53",""
"Clement Le Naour","K1H","125.27","519.31","659.27",""
"Sacha Line","K1H","125.5","791.46","662.29",""
"Arthus Autin","K1H","128.31","1134.71","699.25",""
"Erwann Le Jeune","K1H","129.01","742.0","708.45",""
"Titouan Collet","K1H","130.5","702.83","728.05",""
"Moulay-elias Taoufik","K1H","132.47","760.61","753.96",""
"Zadig Preney","K1H","133.98","975.14","773.82",""
"Noe Beaucourt","K1H","135.72","868.11","796.7",""
"Timoth… Le Beuvant","K1H","136.38","733.69","805.38",""
"Marin Segaud","K1H","137.12","913.47","815.11",""
"Samuel Piton","K1H","140.0","791.46","852.99",""
"Sasha Pontillo","K1H","141.44","842.7","871.93",""
"Damien Germier","K1H","143.66","1181.79","901.12",""
"Jonas Le Guen","K1H","143.66","111.85","901.12",""
"Cyprien Rescourio","K1H","144.13","1089.4","907.3",""
"Marin Glaizot","K1H","144.72","1375.2","915.06",""
"Theo Huet","K1H","146.85","910.33","943.08",""
"Natael Curutchet","K1H","148.63","1120.13","966.49",""
"Yann Eldin","K1H","151.59","2933.54","1005.41",""
"Oscar Mizzi","K1H","152.27","319.91","1014.36",""
"Steeve Protais","K1H","154.08","996.95","1038.16",""
"Emmanuel Metay","K1H","155.66","1506.48","1058.94",""
"Titouan Quentin","K1H","156.29","2228.43","1067.23",""
"Juan Riu","K1H","157.08","425.76","1077.62",""
"Kerrian Lhermine","K1H","159.71","1189.6","1112.2",""
"Guillaume Fournier","K1H","159.96","1151.96","1115.49",""
"Denis Coppens","K1H","160.22","903.23","1118.91",""
"Youn Roger","K1H","173.78","521.89","1297.25",""
"Vincent Perrot","K1H","174.4","622.87","1305.4",""
"Bertrand Lajoye","K1H","175.82","1170.93","1324.07",""
"Max Lekeux","K1H","181.93","1074.81","1404.43",""
"Evan Odot","K1H","184.28","807.79","1435.34",""
"Enoha Fejean Bideau","K1H","184.65","667.08","1440.2",""
"Jules Vanderhaghen","K1H","189.77","1238.43","1507.54",""
"Bastien Jeglot","K1H","201.08","1092.99","1656.28",""
"Alexys Jouannic","K1H","204.03","840.3","1695.08",""
"Killian Flegeau","K1H","205.59","211.24","1715.6",""
"Basile Le Duc","K1H","210.31","950.65","1777.67",""
