"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Finale - 2022-05-01","73370 Le Bourget Du Lac","Finale","finale","2022-05-01","RÈgional","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louison Buy","K1H","152.98","1007.74","982.47","finale b"
"Lucas Martel","K1H","155.13","984.7","1009.72","finale b"
"Matthieu Poquerus","K1H","156.42","1147.14","1026.07","finale b"
"Lucas Mathevet","K1H","159.01","1300.08","1058.9","finale b"
"Nathan Boisson","K1H","160.12","1192.44","1072.97","finale b"
"Mickael Laurent","K1H","160.63","1056.07","1079.44","finale b"
"Leny De Stefano","K1H","165.22","1131.41","1137.62","finale b"
"Evann Brosse","K1H","169.12","1139.28","1187.05","finale b"
"Robin Perono","K1H","183.02","1789.06","1363.24","finale b"
"Emilien Capobianco","K1H","183.05","1354.76","1363.62","finale b"
"Lenni Lambert","K1H","192.8","1551.72","1487.21","finale b"
