"Sélectif Régional Slalom (Double) - L'argentière - Course n°1 | Finale - 2017-09-16","Course n°1 | Finale","2017-09-16","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","156.49","-","731.06","Course n°1 | Finale A"
"Laurent Echivard","K1H","108.29","421.29","437.47","Course n°1 | Finale A"
"Guillaume Belet","K1H","110.43","462.59","465.88","Course n°1 | Finale A"
"Alexei Evlachev","K1H","112.71","469.01","496.14","Course n°1 | Finale A"
"Laurent Poncelet","K1H","Dsq","-","-","Course n°1 | Finale A"
"Julien Ojard-chillet","K1HM","105.39","505.57","398.98","Course n°1 | Finale A"
"Mael Hervault","K1HM","106.76","422.18","417.16","Course n°1 | Finale A"
"Tanguy Adisson","K1HM","111.14","498.24","475.3","Course n°1 | Finale A"
"Corentin Georgeon","K1HM","114.62","515.72","521.49","Course n°1 | Finale A"
"Mathis Borie","K1HM","117.42","-","558.66","Course n°1 | Finale A"
"Tao Dersoir","K1HM","128.15","653.84","701.08","Course n°1 | Finale A"
"Louis Payan","K1HM","128.19","-","701.61","Course n°1 | Finale A"
"Alexis Guillon","K1HM","128.21","802.14","701.88","Course n°1 | Finale A"
"Remi Bardem","K1HM","129.26","-","715.82","Course n°1 | Finale A"
"Justine Van Den Heuvel","OUV","Nt","-","-","Course n°1 | Finale A"
"Dorie Deshogues","OUV","169.76","-","-","Course n°1 | Finale A"
"Emmy Bernard","OUV","248.67","-","-","Course n°1 | Finale A"
"Frederic Amalbert","C1H","107.15","333.3","359.62","Course n°1 | Finale B"
"Baptiste Granger","C1H","110.07","-","396.53","Course n°1 | Finale B"
"Simon Del Negro","C1H","122.49","489.88","553.53","Course n°1 | Finale B"
"Romain Bourguignon","C1H","127.13","-","612.19","Course n°1 | Finale B"
"Emilie Armani","K1D","123.37","463.95","454.25","Course n°1 | Finale B"
"Clara Jannic","K1D","130.01","461.36","532.24","Course n°1 | Finale B"
"Chiara Cini","K1D","134.42","-","584.05","Course n°1 | Finale B"
"Imogen Chassing","K1D","208.6","-","1455.4","Course n°1 | Finale B"
"Michelle Lutinier","K1D","Nt","-","-","Course n°1 | Finale B"
"Ameline Saunier","K1DM","171.99","-","1025.36","Course n°1 | Finale B"
"Emma Fauriel","K1DM","214.7","2365.06","1527.05","Course n°1 | Finale B"
"Naia Roser","K1DM","256.05","-","2012.76","Course n°1 | Finale B"
"Lisa Sadelli","K1DM","Des","-","-","Course n°1 | Finale B"
"Caroline Guita","K1DM","Abd","-","-","Course n°1 | Finale B"
"Erwan Cadio","K1H","95.89","272.03","277.88","Course n°1 | Finale B"
"Luca Barone","K1H","97.39","278.72","297.79","Course n°1 | Finale B"
"Kilian Cottet","K1H","106.07","404.93","413.01","Course n°1 | Finale B"
"Charlie Genovese","K1H","109.41","455.53","457.34","Course n°1 | Finale B"
"Gilles Lovera","K1H","111.88","617.56","490.12","Course n°1 | Finale B"
"Yves Masson","K1H","112.11","496.11","493.18","Course n°1 | Finale B"
"Marc Scognamiglio","K1H","113.79","494.59","515.48","Course n°1 | Finale B"
"Emmanuel Triomphe","K1H","114.73","403.11","527.95","Course n°1 | Finale B"
"Joachim Saussol","K1H","115.46","476.85","537.64","Course n°1 | Finale B"
"Maxime Kabir","K1H","115.71","632.81","540.96","Course n°1 | Finale B"
"Bruno Giovannelli","K1H","121.43","-","616.89","Course n°1 | Finale B"
"Louis Scalbert","K1H","121.84","484.13","622.33","Course n°1 | Finale B"
"Philippe Bigard","K1H","121.97","560.44","624.05","Course n°1 | Finale B"
"Dominique Polard","K1H","123.26","509.64","641.18","Course n°1 | Finale B"
"Bastien Cothenet","K1H","124.29","605.32","654.85","Course n°1 | Finale B"
"Ollivier Paumier","K1H","126.85","-","688.83","Course n°1 | Finale B"
"Lucas Mancuso","K1H","127.08","-","691.88","Course n°1 | Finale B"
"Swann Imbert","K1H","141.47","1043.01","882.89","Course n°1 | Finale B"
"Clement Blancgras","K1H","146.54","919.68","950.18","Course n°1 | Finale B"
"Allan Stievenard","K1H","147.57","580.56","963.85","Course n°1 | Finale B"
"Jocelyn Locatelli","K1H","180.37","666.14","1399.22","Course n°1 | Finale B"
"Ange Bernard","K1H","190.37","761.58","1531.96","Course n°1 | Finale B"
"Pierre Escuret","K1HM","126.83","786.05","688.56","Course n°1 | Finale B"
"Quentyn Maitre","K1HM","128.74","-","713.91","Course n°1 | Finale B"
"Leo Parnotte","K1HM","131.22","737.59","746.83","Course n°1 | Finale B"
"Oscar Puc","K1HM","152.15","1161.09","1024.65","Course n°1 | Finale B"
"Arthur Sanchez","K1HM","160.85","809.06","1140.13","Course n°1 | Finale B"
"Guillaume Mele","K1HM","228.5","-","2038.08","Course n°1 | Finale B"
"Kenny Bellot","K1HM","294.3","-","2911.47","Course n°1 | Finale B"
"Victor Dhumieres","K1HM","320.27","-","3256.18","Course n°1 | Finale B"
