"Compétition Régionale de Slalom - 60370 Hermes - Qualification - 2022-10-02","60370 Hermes","Qualification","qualif","2022-10-02","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalie Jumetz","K1D","139.64","884.04","804.56",""
"Anais Gomes","K1D","148.95","1484.05","922.53",""
"Yasmine Ouchene","K1D","157.87","1121.91","1035.56",""
"Lucas Jacob","K1H","87.78","243.23","292.05",""
"ClÉment Tamion","K1H","92.14","304.66","354.48",""
"Helwann Rachdi","K1H","93.6","329.43","375.38",""
"Anthony Thuillier","K1H","94.06","302.22","381.97",""
"Thibaud Collaert","K1H","95.04","290.32","396.0",""
"Paul Pesant","K1H","95.55","371.54","403.3",""
"Yohan Marck","K1H","96.66","346.98","419.19",""
"Samael Govart","K1H","98.65","361.46","447.69",""
"Louis Vandeville","K1H","101.55","525.51","489.21",""
"Sacha Borderie","K1H","102.58","481.38","503.96",""
"Noann Capitao","K1H","102.64","631.29","504.81",""
"Lucas Dubelloy","K1H","103.17","574.68","512.4",""
"Zadig Antide","K1H","103.7","632.21","519.99",""
"Matheo Senechault","K1H","104.17","409.18","526.72",""
"Maxime Cousin","K1H","105.28","495.96","542.61",""
"Flavien Firon","K1H","105.52","516.61","546.05",""
"Guillaume Doutreix","K1H","105.72","499.97","548.91",""
"Robin Dheilly","K1H","106.6","515.59","561.51",""
"Evann Perier","K1H","106.87","599.68","565.38",""
"Marc Sanchez","K1H","107.09","514.82","568.53",""
"Matheo Jacob","K1H","107.91","551.57","580.27",""
"Mathys Valliere","K1H","108.02","487.67","581.85",""
"Manoah Bally","K1H","109.0","706.45","595.88",""
"James Lennon","K1H","112.18","635.65","641.41",""
"Bazil Grignon","K1H","112.62","684.08","647.71",""
"Yanis Perier","K1H","112.84","624.34","650.86",""
"Clement Sannier","K1H","112.86","-","651.15",""
"Enzo Marchand","K1H","112.9","472.68","651.72",""
"Maxence Bernardo","K1H","113.11","655.92","654.72",""
"Aly-guilhem Sow","K1H","113.62","850.74","662.03",""
"Sebastien Tissot","K1H","113.72","649.39","663.46",""
"Louis-anis Chalbi-fabre","K1H","115.43","701.92","687.94",""
"Mael Ponchateau-vasseur","K1H","119.08","769.77","740.2",""
"Guillaume Coutellier","K1H","119.14","618.3","741.06",""
"Sebastien Marchandin","K1H","119.9","812.31","751.94",""
"Benjamin Cabouret","K1H","121.08","1000.53","768.84",""
"Philippe Valeri","K1H","122.5","707.42","789.17",""
"Etienne Michel","K1H","123.14","807.43","798.33",""
"Jo Rivrin-delfosse","K1H","123.56","704.32","804.35",""
"Miguel De Andres","K1H","123.78","1134.98","807.5",""
"Mathias Humel","K1H","124.02","853.42","810.93",""
"Aaron Maesse","K1H","126.94","1281.34","852.74",""
"Benjamin Sacher","K1H","127.31","1586.38","858.04",""
"LÉandre Martel","K1H","127.41","823.96","859.47",""
"Yanis Delmotte","K1H","127.44","796.3","859.9",""
"Matheo Bourdonne","K1H","127.99","2075.85","867.78",""
"Pierre Yves Tempier","K1H","128.11","750.71","869.5",""
"Antonin Trotta","K1H","128.16","675.18","870.21",""
"Bastien Rorive","K1H","128.26","-","871.64",""
"Wilfried Bourdonne","K1H","129.71","1740.97","892.4",""
"Matteo Varlet","K1H","130.01","878.9","896.7",""
"Nicolas Lalliot","K1H","130.17","-","898.99",""
"Ewann Peltier","K1H","130.87","936.46","909.01",""
"Mao Caron","K1H","135.4","755.68","973.87",""
"Maxime Dromer","K1H","136.13","829.14","984.33",""
"Jean Baptiste Caillieret","K1H","136.82","1236.0","994.21",""
"Axel Tempier","K1H","138.52","-","1018.55",""
"Helois Dargent","K1H","140.33","1184.1","1044.46",""
"Thomas Caviole","K1H","148.49","1587.7","1161.3",""
"Gaspard Jacolot","K1H","149.38","-","1174.04",""
"Camille Vauzelle","K1H","161.86","1603.07","1352.73",""
"Leo Bonnet","K1H","179.67","966.93","1607.73",""
"Ljuba Pavlovic","K1H","180.78","-","1623.63",""
"Mathias Zamfirovic","K1H","216.44","-","2134.21",""
"Younes Sanoubi","K1H","273.03","1213.07","2944.47",""
