"Sélectif régional du Bras De La Loge - Toulouse - 2006-02-05 Course 1","Toulouse","Course 1","","2006-02-05","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bastien Salame","K1H","240.02","392.0","367.0",""
"Frederic Saint Agne","K1H","242.29","315.0","380.0",""
"Veronel Patrice","K1H","247.43","-","408.0",""
"Pelletier Jonas","K1H","251.87","403.0","433.0",""
"Eric Vidou","K1H","255.74","474.0","454.0",""
"Pierrick Gaudin","K1H","255.76","607.0","454.0",""
"Nicolas Neveu","K1H","257.42","541.0","463.0",""
"Causse Julien","K1H","259.72","-","476.0",""
"Rossato Bastien","K1H","263.08","448.0","495.0",""
"Berdie Romain","K1H","265.22","506.0","507.0",""
"Cailleux Quentin","K1H","267.08","612.0","517.0",""
"Guilhem Becvort","K1H","269.16","542.0","529.0",""
"Delbreil Clement","K1H","272.24","638.0","546.0",""
"Marc Cailhol","K1H","274.11","530.0","556.0",""
"Bastin Jean","K1H","279.97","1058.0","589.0",""
"Valerian Boulet","K1H","280.38","283.0","591.0",""
"Sebastien Peres","K1H","282.59","592.0","603.0",""
"Viguier Pierre-Etienne","K1H","284.29","-","613.0",""
"Thomas Ducoms","K1H","287.28","844.0","629.0",""
"Cauwet Pierre","K1H","288.14","647.0","633.0",""
"Labarthe Julien","K1H","294.56","-","669.0",""
"Ragozzino Eric","K1H","298.0","-","688.0",""
"Runel-Paulhan Sylvain","K1H","300.99","1016.0","705.0",""
"Joffrey Lemeux","K1H","301.24","888.0","706.0",""
"Geffroy Stephen","K1H","302.7","-","715.0",""
"Itie Maxime","K1H","309.87","-","755.0",""
"Guillaume Marmer","K1H","313.61","687.0","775.0",""
"Jouanolou Yann","K1H","314.94","682.0","783.0",""
"Delagarde Quentin","K1H","333.88","1629.0","888.0",""
"Soulet Lionel","K1H","339.53","-","919.0",""
"Lazaro Martin","K1H","343.33","-","940.0",""
"Nicolas Caussanel","K1H","364.4","-","1057.0",""
"Breton Xavier","K1H","366.1","-","1066.0",""
"Morgan Forget","K1H","376.39","1094.0","1124.0",""
"Dabo Regis","K1H","400.68","-","1258.0",""
"Maxime Lefebvre","K1H","444.36","-","1500.0",""
