"Sélectif Régional de Slalom - Plemet - Finale - 2018-10-14","Plemet","Finale","finale","2018-10-14","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gurvan Huet","K1H","101.35","312.24","326.18","finale a"
"Oscar Donval","K1H","101.73","340.78","331.09","finale a"
"Brice Derrien","K1H","101.8","322.21","331.99","finale a"
"Killian Flegeau","K1H","102.07","238.12","335.48","finale a"
"Dorian Ollivier","K1H","102.46","315.37","340.52","finale a"
"Alan Olivo","K1H","105.26","455.54","376.7","finale a"
"Rafael Lerusse","K1H","105.31","355.02","377.35","finale a"
"Dimitri Etienne","K1H","106.08","374.49","387.3","finale a"
"Hugo Robert","K1H","106.52","485.07","392.98","finale a"
"Lubin Huet","K1H","107.64","278.88","407.45","finale a"
"Adrien Pierre","K1H","107.83","371.47","409.91","finale a"
"Elouan Le Fournis","K1H","108.04","412.14","412.62","finale a"
"Glen Le Meur","K1H","108.57","477.38","419.47","finale a"
"Jeremy Lecollinet","K1H","108.74","339.67","421.67","finale a"
"Ewen Legrand","K1H","109.97","351.3","437.56","finale a"
"Corentin Beaumois","K1H","110.54","484.19","444.93","finale a"
"Antoine Aubert","K1H","111.7","493.57","459.91","finale a"
"Francois Bonthonnou","K1H","114.34","470.01","494.03","finale a"
"Louis Brocard","K1H","150.42","317.97","960.23","finale a"
"Come Le Gal","K1H","150.74","313.77","964.36","finale a"
"Thibault Lamour","K1H","153.47","339.83","999.64","finale a"
"Nicolas Bidault","K1HM","103.66","416.43","356.03","finale a"
"Noe Gorvo","K1HM","113.56","420.24","483.95","finale a"
"Jonas Le Guen","K1HM","117.12","804.04","529.95","finale a"
"Ylan Penvenne","K1HM","117.97","468.48","540.93","finale a"
"Ewann Hervouet","K1HM","121.56","666.4","587.32","finale a"
"Timeo Cornic","K1HM","122.35","640.39","597.53","finale a"
"Jules Brisson","K1HM","125.46","603.18","637.71","finale a"
"Maxence Gautier Grall","K1HM","126.22","656.74","647.53","finale a"
"Stevan Chauvel","K1HM","129.33","693.84","687.72","finale a"
"Pacome Michel","K1HM","132.39","1669.76","727.26","finale a"
"Mael Calvez","K1HM","133.89","751.46","746.64","finale a"
"Gwenole Noyalet","C1H","122.09","367.26","524.04","finale b"
"Joris Hello","C1H","126.44","750.63","577.58","finale b"
"Florian Lohezic","C1H","126.58","493.28","579.29","finale b"
"Mael Monjaret","C1H","126.88","590.15","582.99","finale b"
"Adrien Le Collinet","C1H","129.25","657.05","612.15","finale b"
"Baptiste Loy","C1H","131.14","1050.28","635.41","finale b"
"Gaetan Le Jeune","C1H","134.5","642.33","676.76","finale b"
"Rafael Lerusse","C1H","134.84","691.77","680.95","finale b"
"Hugo Robert","C1H","140.34","681.49","748.63","finale b"
"Yannick Courtay","C1H","144.87","768.55","804.37","finale b"
"Corentin Beaumois","C1H","146.19","702.28","820.63","finale b"
"Juan Riu","C1H","147.93","908.73","842.04","finale b"
"Cesar Le Berder","C1H","156.17","794.54","943.43","finale b"
"Hugo Quistrebert","C1H","163.7","897.39","1036.1","finale b"
"Mathis Poree","C1H","170.49","599.71","1119.65","finale b"
"Marin Salmon","C1H","173.13","445.9","1152.15","finale b"
"Jules Brisson","C1HM","147.68","862.73","838.96","finale b"
"Milio Le Touze","C1HM","155.96","1021.22","940.85","finale b"
"Maxence Quillere","C1HM","163.5","2058.13","1033.64","finale b"
"Laurie Beaurepere","K1D","129.47","496.56","502.06","finale b"
"Aubane Leca","K1D","130.84","560.79","517.74","finale b"
"Gwendoline Hall","K1D","130.85","522.81","517.84","finale b"
"Bleuenn Le Foll","K1D","135.83","636.89","574.8","finale b"
"Muriel Van Vliet","K1D","136.36","989.96","580.86","finale b"
"Emma Chevallier","K1D","138.7","1525.64","607.61","finale b"
"Taelle Cardin","K1D","138.93","570.37","610.24","finale b"
"Lily Cochet","K1D","150.96","2015.81","747.8","finale b"
"Lucie Julou","K1D","157.64","851.87","824.18","finale b"
"Paul Gestin","K1H","93.53","178.09","230.13","finale b"
"Nicolas Mevel","K1H","94.2","161.84","238.79","finale b"
"Yannis Houze","K1H","100.22","368.75","316.58","finale b"
"Clement Olivier","K1H","100.94","324.63","325.88","finale b"
"Martin Dubois","K1H","102.71","294.32","348.75","finale b"
"Riwal Le Berre","K1H","103.36","336.31","357.15","finale b"
"Alexandre Bourliaud","K1H","103.54","534.8","359.48","finale b"
"Maxime Berthaut","K1H","105.47","349.19","384.41","finale b"
"Jules Roos","K1H","107.65","461.92","412.58","finale b"
"Yann Le Bourser","K1H","109.65","399.42","438.43","finale b"
"Hugo Eouzan-chaffotec","K1H","109.83","536.91","440.75","finale b"
"Yoann Le Guyader","K1H","109.84","464.86","440.88","finale b"
"Erwann Le Jeune","K1H","110.02","441.25","443.21","finale b"
"Alexis Pernelle","K1H","111.2","538.9","458.45","finale b"
"Tom Milon","K1H","112.1","498.83","470.08","finale b"
"Vincent Salmon","K1H","114.72","495.69","503.94","finale b"
"Adrien Le Collinet","K1H","114.78","517.43","504.71","finale b"
"Cesar Le Berder","K1H","116.48","536.24","526.68","finale b"
"Tanguy Rolland","K1H","116.97","610.31","533.01","finale b"
"Juan Riu","K1H","117.22","644.48","536.24","finale b"
"Leo Le Mat","K1H","118.16","508.58","548.39","finale b"
"Clement Ezanno","K1H","118.69","645.0","555.23","finale b"
"Simon Beguinel","K1H","121.86","597.17","596.2","finale b"
"Louis Nivet","K1H","122.13","681.73","599.68","finale b"
"Victor Robert","K1H","123.88","598.29","622.3","finale b"
"Titouan Le Jeune","K1H","124.38","681.43","628.76","finale b"
"Hugo Quistrebert","K1H","124.64","720.84","632.12","finale b"
"Matheo Courgeon","K1H","125.31","590.04","640.77","finale b"
"Yves Hellemot","K1H","125.95","620.37","649.04","finale b"
"Jean Christophe Olivo","K1H","126.4","720.76","654.86","finale b"
"Pierre Zeo","K1H","127.61","614.36","670.49","finale b"
"Esteban Perreton","K1H","129.3","887.18","692.33","finale b"
"Luck Thomas","K1H","130.16","553.13","703.44","finale b"
"Pierreyves Hellard","K1H","136.67","739.89","787.56","finale b"
"Bertrand Lajoye","K1H","140.24","2313.18","833.69","finale b"
"Nathan Bruneau","K1H","142.93","758.39","868.45","finale b"
"Joris Hello","K1H","150.82","228.87","970.4","finale b"
"Vincent Delahaye","K1H","191.75","54.83","1499.27","finale b"
"Mael Maugain","K1H","210.93","890.96","1747.1","finale b"
"Thomas Heslouis","K1HM","115.51","498.32","514.15","finale b"
"Brieuc Reucheron","K1HM","117.79","882.1","543.61","finale b"
"Milio Le Touze","K1HM","127.65","731.97","671.01","finale b"
"William Mouazan","K1HM","133.07","1110.72","741.04","finale b"
"Ethan Robert","K1HM","133.99","799.45","752.93","finale b"
"Roman Souffez","K1HM","137.31","941.16","795.83","finale b"
"Damien Guilloux","K1HM","137.91","1049.11","803.58","finale b"
"Ismail Moumin","K1HM","139.5","804.86","824.13","finale b"
"Maxence Quillere","K1HM","145.29","896.94","898.94","finale b"
"Axel Duliscouet","K1HM","146.69","1197.13","917.03","finale b"
"Yvann Bleunven","K1HM","178.48","3186.24","1327.8","finale b"
