"Slalom Bertrand Réals CESSENON SUR ORB - 34460 Cessenon Sur Orb - Course n°2 | Qualification - 2021-11-14","34460 Cessenon Sur Orb","Course n°2 | Qualification","qualif","2021-11-14","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elliot Perez","K1H","87.02","286.2","345.75",""
"Bryan Seiler","K1H","88.27","717.43","364.42",""
"Vincent Garcia","K1H","88.3","363.55","364.87",""
"Elian Giondini","K1H","88.54","428.1","368.45",""
"Bastien Salame","K1H","90.25","335.19","393.99",""
"Nour Ait Kaddour","K1H","90.69","322.68","400.56",""
"Leo Parnotte","K1H","91.54","397.79","413.25",""
"Valentin Parasme","K1H","91.87","515.23","418.18",""
"Nathan Caprice Michaux","K1H","92.75","510.93","431.32",""
"Florian Malaval","K1H","93.73","378.04","445.95",""
"Mathys Michel","K1H","94.59","577.31","458.79",""
"Yannis Dast","K1H","95.7","357.37","475.37",""
"Emeric Nieser","K1H","96.5","334.03","487.32",""
"Yanis Pons","K1H","99.81","601.66","536.74",""
"Natanael Perilhou","K1H","100.26","1035.87","543.46",""
"Antonin Beyneix","K1H","100.69","564.34","549.88",""
"Frederic Reus","K1H","102.69","559.49","579.75",""
"Ilyam Affre","K1H","102.9","515.99","582.89",""
"Gael Villar","K1H","103.62","662.93","593.64",""
"Rafael Parnotte","K1H","104.23","545.49","602.75",""
"Marius Guerin Redon","K1H","104.85","759.69","612.0",""
"Hippolyte Lalanne","K1H","105.5","722.71","621.71",""
"Jules Roussel","K1H","106.33","732.33","634.1",""
"Paul Crampes","K1H","108.54","883.38","667.11",""
"Jules Maitre","K1H","109.71","768.07","684.58",""
"Camille Saint Macary","K1H","110.89","806.86","702.2",""
"Matteo Leman","K1H","111.52","1068.41","711.61",""
"Eric Cazalis","K1H","113.19","-","736.54",""
"Hugo Larenjeiro","K1H","117.4","881.33","799.41",""
"Simon Fourestier","K1H","117.73","1439.02","804.34",""
"Leo Theil","K1H","120.93","622.18","852.12",""
"Raphael Herzlich","K1H","122.37","982.67","873.63",""
"Gaspard Pichonneau-dahlem","K1H","123.54","1120.08","891.1",""
"Louis Bernard","K1H","124.17","843.76","900.5",""
"Maxime Sudrie","K1H","126.43","1203.07","934.25",""
"Malo Fouquet","K1H","128.67","923.39","967.7",""
"Marc Roussel","K1H","134.34","1658.63","1052.37",""
"Christophe Chambert","K1H","136.96","2208.61","1091.49",""
"Michel Claveau","K1H","146.32","905.51","1231.26",""
"Eliam De Valensard","K1H","156.45","608.23","1382.53",""
"Thomas Crampes","K1H","171.78","766.63","1611.45",""
"Antoine Bazalgette Bissonnet","K1H","177.05","1113.7","1690.15",""
"Lilian Varain","K1H","182.83","1113.08","1776.46",""
"Tom Verdugo","K1H","191.53","2073.49","1906.37",""
"Samuel Bischler","K1H","205.81","1288.63","2119.61",""
"Yliane Hissar","K1H","229.55","1661.39","2474.12",""
