"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞2 | Finale - 2022-03-06","67100 Strasbourg","Course n∞2 | Finale","finale","2022-03-06","RÈgional","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","K1D","137.58","523.73","661.7","finale a"
"Claire Colin","K1D","139.31","780.02","682.27","finale a"
"Sophia Mouhoub","K1D","146.26","810.62","764.94","finale a"
"Emma Lies","K1D","146.4","919.28","766.6","finale a"
"Agathe Jacob","K1D","150.52","804.92","815.6","finale a"
"Lola Malais…","K1D","170.12","1092.69","1048.7","finale a"
"Salim Jemai","K1H","97.62","283.62","337.39","finale a"
"Baptiste Podor","K1H","99.42","296.79","361.58","finale a"
"Laurent Starck","K1H","99.55","304.84","363.32","finale a"
"Matthieu Koffel","K1H","104.61","594.63","431.32","finale a"
"Otello Willmann Rosso","K1H","104.95","369.03","435.89","finale a"
"Gael Ettwiller","K1H","108.84","425.86","488.17","finale a"
"Paul Gstalter","K1H","108.95","479.02","489.65","finale a"
"Ludovic Kessler","K1H","110.17","501.61","506.05","finale a"
"Colin Floch","K1H","111.23","492.59","520.29","finale a"
"Victor Henry","K1H","112.17","482.43","532.92","finale a"
"Arik Buetikofer","K1H","112.79","520.66","541.26","finale a"
"Maxence Jambois Ruche","K1H","114.07","600.52","558.46","finale a"
"Thomas Descotes","K1H","114.1","599.64","558.86","finale a"
"Etienne Flavier","K1H","114.41","702.34","563.03","finale a"
"Paul Frommer","K1H","114.65","521.03","566.25","finale a"
"Thomas Michel","K1H","115.76","515.85","581.17","finale a"
"Thibaud Korn","K1H","117.76","708.35","608.05","finale a"
"Yann Becker","K1H","118.07","640.51","612.22","finale a"
"Timothee Foltz","K1H","118.73","706.21","621.08","finale a"
"Teo Muller Heddar","K1H","120.18","829.01","640.57","finale a"
"Christophe Siffert","K1H","121.14","646.43","653.47","finale a"
"Antoine Dusard","K1H","121.21","709.08","654.41","finale a"
"Charli Rudinger","K1H","121.37","890.21","656.56","finale a"
"Florent Tamburini","K1H","123.66","568.22","687.34","finale a"
"William Boutet","K1H","123.79","681.91","689.09","finale a"
"Ethan Cerf","K1H","123.83","885.63","689.62","finale a"
"Alexandre L'huillier","K1H","125.0","729.11","705.35","finale a"
"Noah Spratte","K1H","126.12","759.52","720.4","finale a"
"Charly Crapart","K1H","128.32","753.84","749.97","finale a"
"Maxence Principaud","K1H","128.56","707.47","753.19","finale a"
"Edy Gasser","K1H","128.57","841.84","753.33","finale a"
"Nolan Lequesne","K1H","130.99","804.49","785.85","finale a"
"Guillaume Louis","K1H","132.26","811.22","802.92","finale a"
"Benjamin Moggs","K1H","137.08","868.87","867.69","finale a"
"No… Anderegg","K1H","150.29","340.73","1045.22","finale a"
"Fia Buetikofer","C1D","123.54","441.33","414.02","finale b"
"Eva Mirguet Montoya","C1D","155.19","763.67","768.47","finale b"
"Emma Lies","C1D","164.78","840.77","875.88","finale b"
"Helene Hincelin","C1D","178.68","1053.49","1031.54","finale b"
"Abygael Lhomme","C1D","195.73","1340.16","1222.49","finale b"
"S…l»ne Driget","C1D","222.73","1196.05","1524.87","finale b"
"Arik Buetikofer","C1H","119.08","658.43","554.59","finale b"
"Simon Bouchot","C1H","138.21","937.94","799.44","finale b"
"Guillaume Louis","C1H","146.94","1090.65","911.17","finale b"
"Noah Prompt","C1H","150.67","972.76","958.9","finale b"
"Ethan Cerf","C1H","151.57","1196.05","970.42","finale b"
"Axel Beaux","C1H","152.1","1103.12","977.21","finale b"
"Teo Muller Heddar","C1H","153.19","977.33","991.16","finale b"
"Edy Gasser","C1H","157.29","1149.87","1043.64","finale b"
"Valentin Striby","C1H","158.88","1168.1","1063.98","finale b"
"Maxence Principaud","C1H","164.01","1024.99","1129.65","finale b"
"Matth…o Waltz","C1H","164.98","1158.29","1142.07","finale b"
"Benjamin Moggs","C1H","167.7","1739.36","1176.87","finale b"
"Thibaud Schaefer","C1H","168.45","1128.1","1186.48","finale b"
"Nathan Prompt","C1H","179.15","1336.45","1323.43","finale b"
"Remi Becker","C1H","179.58","1526.36","1328.94","finale b"
"Mathis Tamburini","C1H","184.8","1505.3","1395.74","finale b"
"Victor-antoine Roussel","C1H","185.38","1594.28","1403.16","finale b"
"Lucien Schmidt","C1H","191.47","1607.04","1481.11","finale b"
"Charli Rudinger-Thibaud Korn","C2H","154.91","1018.18","923.05","finale b"
"Maxence Jambois Ruche-Lucien Schmidt","C2H","157.46","1011.68","954.2","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","165.87","1622.12","1056.96","finale b"
"Leanne Lemal","K1D","153.1","1123.54","851.28","finale b"
"Abygael Lhomme","K1D","153.79","1033.15","859.48","finale b"
"Emmy Tamburini","K1D","159.11","922.58","922.75","finale b"
"Ariane Thuillier","K1D","161.57","879.6","952.01","finale b"
"Helene Hincelin","K1D","162.39","1020.15","961.77","finale b"
"Maylis Mariel-bruno","K1D","165.04","1321.47","993.28","finale b"
"S…l»ne Driget","K1D","165.05","1176.16","993.4","finale b"
"Rebeka Adam","K1D","167.44","1153.51","1021.83","finale b"
"Carole Dolmaire","K1D","171.12","1102.91","1065.6","finale b"
"Alexiane Wallum","K1D","172.62","1150.37","1083.43","finale b"
"Klea Kukalaj","K1D","172.92","1266.43","1087.01","finale b"
"Tess Greiveldinger","K1D","176.37","1110.67","1128.04","finale b"
"Martine Scarponi Lutz","K1D","180.49","990.58","1177.03","finale b"
"Lyna Lozano","K1D","192.38","1028.02","1318.44","finale b"
"Alexia Debailschultz","K1D","194.29","1484.42","1341.15","finale b"
"Calie Lang","K1D","222.01","926.48","1670.83","finale b"
"Dimitri Marx","K1H","90.75","700.92","250.06","finale b"
"Nathan Drouet","K1H","112.35","627.14","540.34","finale b"
"Yannick Diochet","K1H","119.39","982.45","634.95","finale b"
"Antoine Schroetter","K1H","124.12","736.51","698.52","finale b"
"Marc Jegou","K1H","125.81","875.99","721.23","finale b"
"Noah Prompt","K1H","128.01","837.67","750.8","finale b"
"Simon Bouchot","K1H","130.06","770.25","778.35","finale b"
"Philippe Koffel","K1H","130.19","840.46","780.1","finale b"
"Valentin Clement","K1H","131.18","988.69","793.4","finale b"
"Elian Faivet","K1H","135.13","911.01","846.49","finale b"
"Valentin Striby","K1H","137.03","956.48","872.02","finale b"
"Kenzo Garnier","K1H","138.53","839.66","892.18","finale b"
"Jacques Fouchier","K1H","138.54","888.74","892.31","finale b"
"Matth…o Waltz","K1H","140.11","832.58","913.41","finale b"
"Hippolyte Golly","K1H","140.36","1077.78","916.77","finale b"
"Jules Colbus","K1H","141.26","980.28","928.87","finale b"
"Gabriel Haag","K1H","142.32","632.83","943.11","finale b"
"Mathys Henry","K1H","143.22","1093.19","955.21","finale b"
"Lohan Mariel-bruno","K1H","147.98","1678.58","1019.18","finale b"
"Arthur Motel","K1H","148.81","1089.9","1030.33","finale b"
"Nathan Prompt","K1H","148.89","1041.82","1031.41","finale b"
"Sacha Tonuccibance","K1H","148.95","1084.56","1032.21","finale b"
"Victor-antoine Roussel","K1H","149.69","1032.98","1042.16","finale b"
"Axel Beaux","K1H","152.91","869.82","1085.43","finale b"
"Vincent Ohlmann","K1H","153.74","1078.56","1096.59","finale b"
"Baptiste Albert","K1H","154.08","1042.62","1101.16","finale b"
"Thibault Chausson","K1H","156.08","970.38","1128.04","finale b"
"Mathis Tamburini","K1H","157.44","1234.56","1146.31","finale b"
"Julien Prompt","K1H","159.68","906.92","1176.42","finale b"
"Axel Viornery","K1H","163.59","1315.8","1228.96","finale b"
"Eliot Gompel","K1H","165.09","539.74","1249.12","finale b"
"Leni Salvador","K1H","180.58","1557.65","1457.29","finale b"
"Remi Becker","K1H","207.61","1236.86","1820.55","finale b"
