"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2004-05-22 Course 1","Sablé Sur Sarthe","Course 1","","2004-05-22","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Richard Davy","K1H","214.82","245.0","308.0",""
"Le Bris Gildas","K1H","215.85","296.0","314.0",""
"David Despierres","K1H","215.89","311.0","315.0",""
"Grosvalet Pierre","K1H","216.31","402.0","317.0",""
"Bertrand Avril","K1H","216.79","298.0","320.0",""
"Bastien Pailler","K1H","216.81","316.0","320.0",""
"Brieuc Cadic","K1H","216.86","311.0","321.0",""
"Boivin Xavier","K1H","217.46","333.0","324.0",""
"Nicolas Arnoult","K1H","219.94","288.0","339.0",""
"Erwan Desbordes","K1H","220.49","333.0","342.0",""
"Chaumier Florian","K1H","220.63","336.0","343.0",""
"Le Garrec Julien","K1H","221.08","347.0","346.0",""
"Durand Franck","K1H","221.24","422.0","347.0",""
"Olivier Roussel","K1H","222.26","306.0","352.0",""
"Debray Damien","K1H","222.74","343.0","355.0",""
"Lebreton Simon","K1H","222.87","316.0","356.0",""
"Onillon Baptiste","K1H","224.42","350.0","365.0",""
"Laurent Van Poucke","K1H","224.43","381.0","365.0",""
"Julien Vetele","K1H","224.92","314.0","368.0",""
"Landa Thomas","K1H","225.6","320.0","372.0",""
"Hoel Carnot","K1H","227.47","409.0","383.0",""
"Corbeau Benjamin","K1H","227.49","493.0","383.0",""
"Morvan Antoine","K1H","228.15","388.0","387.0",""
"Simon Joseph","K1H","229.56","415.0","396.0",""
"Guyomard Julien","K1H","230.54","414.0","401.0",""
"Benjamin Thiboust","K1H","230.94","434.0","403.0",""
"Anthony Thuillier","K1H","231.69","449.0","408.0",""
"Simon Bercon","K1H","231.95","430.0","410.0",""
"Barroche Christopher","K1H","232.09","446.0","410.0",""
"Dubu Alain","K1H","232.35","368.0","412.0",""
"Simon Joudou","K1H","232.62","371.0","414.0",""
"Charles Kerbellec","K1H","232.73","494.0","414.0",""
"Pierre-yves Lebreton","K1H","232.82","456.0","415.0",""
"Reuche Benjamin","K1H","232.89","416.0","415.0",""
"Romain Richard","K1H","233.84","426.0","420.0",""
"Jeremy Froger","K1H","234.05","450.0","421.0",""
"Paul Fievet","K1H","234.64","433.0","425.0",""
"Le Bris Pierrick","K1H","235.06","445.0","428.0",""
"Chemineau Frederic","K1H","236.18","478.0","435.0",""
"Didier Niel","K1H","236.91","347.0","439.0",""
"Delasalle Jerome","K1H","237.0","400.0","440.0",""
"Rogue Clement","K1H","237.38","451.0","441.0",""
"Sinquin Gwenael","K1H","238.24","476.0","446.0",""
"Simier Alan","K1H","239.07","355.0","451.0",""
"Verger Nicolas","K1H","240.07","475.0","457.0",""
"Pennarun         * Kevin","K1H","240.56","423.0","460.0",""
"Planchais Martial","K1H","242.66","501.0","472.0",""
"Ansquer Guy","K1H","243.22","503.0","476.0",""
"Despont Tristan","K1H","243.61","381.0","478.0",""
"Mathieu Bourdet","K1H","248.46","427.0","507.0",""
"Eon Tom","K1H","248.71","506.0","509.0",""
"Madec Christophe","K1H","248.77","435.0","509.0",""
"Joris Rocher","K1H","250.36","607.0","518.0",""
"Houdard Josselin","K1H","251.53","461.0","525.0",""
"Prigent Mathieu","K1H","252.4","407.0","530.0",""
"Manuel Moquet","K1H","254.48","512.0","542.0",""
"Chevallier Clément","K1H","255.17","655.0","546.0",""
"Edouard Anne","K1H","256.12","601.0","552.0",""
"Simon Bonnet","K1H","256.32","598.0","553.0",""
"Benjamin Dolbecq","K1H","256.44","559.0","554.0",""
"Anthony Mottais","K1H","257.55","667.0","560.0",""
"Dupe Maxime","K1H","266.68","602.0","614.0",""
"Descheres Erwan","K1H","266.71","503.0","614.0",""
"Olivier Cornu","K1H","269.32","460.0","629.0",""
"Froger Alexandre","K1H","273.53","733.0","654.0",""
"Dugast Jeanfrancois","K1H","275.05","582.0","664.0",""
"Mercier Remi","K1H","276.85","629.0","674.0",""
"Quillet Maxime","K1H","277.39","570.0","677.0",""
"Morin Thomas","K1H","277.66","629.0","679.0",""
"Vincent Gourmel","K1H","280.26","401.0","694.0",""
"Dominique Odile","K1H","281.61","553.0","702.0",""
"Hutteau Damien","K1H","284.68","662.0","720.0",""
"Lebar Johnny","K1H","295.91","547.0","786.0",""
"Ronan Gestin","K1H","302.29","657.0","824.0",""
"Emmanuel Despont","K1H","304.65","731.0","838.0",""
"Moriceau Christian","K1H","306.75","756.0","850.0",""
"Perche Alexis","K1H","313.91","691.0","893.0",""
"Arthur Feraud","K1H","315.01","532.0","899.0",""
