"Sélectif Régional - Chasseneuil du Poitou - 2012-01-29","Course 2","2012-01-29","Régional","188"
"Matthias Besse","C1H","Nt","-","-",""
"Jordan Rocdunos","C1H","Nt","-","-",""
"Philippe Niquet","C1H","Nt","-","-",""
"Alexandre Dherbilly","C1H","Nt","-","-",""
"Boris Sacre","C1H","Nt","-","-",""
"Dimitri Marino","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","161.21","362.11","427.27",""
"Joris Rocher-Kevin Lemenaheze","C2H","127.16","213.72","280.7",""
"Jason Brothier-Romain Gaillard","C2H","136.51","287.79","373.89",""
"Tom Hibberd-Gijs Zoetbrood","C2H","141.01","495.39","418.75",""
"Dylan Besson-Teddy Besson","C2H","158.25","658.67","590.59",""
"Antoine Dumaye-Edgar Prigent","C2H","164.7","605.89","654.88",""
"Julien Lenaour-Julien Toussaint","C2H","172.55","-","733.13",""
"Pablo Cabeza  Macuso-Raphael Larranaga","C2H","240.04","-","1405.84",""
"Christophe Einsargueix-Sylvain Gaude","C2H","Nt","-","-",""
"Boris Sacre-Antoine Dubost","C2H","Nt","-","-",""
"Nicolas Baudoin-Remi Parayre","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","135.96","199.57","276.53",""
"Etienne Chauvin-Helene Chauvin","C2M","163.91","592.74","536.24",""
"Justine Lorin-Lucas Marchais","C2M","167.03","486.05","565.23",""
"Clemence Cavey-Damien Launay","C2M","208.45","420.57","950.11",""
"Philippe Niquet-Sophie Delage","C2M","Nt","-","-",""
"Pauline Gentilhomme","K1D","115.76","101.5","136.43",""
"Emilie Chamouleau","K1D","116.67","50.28","145.26",""
"Laurine Naveau","K1D","121.88","168.81","195.81",""
"Laura Rocher","K1D","122.72","197.2","203.97",""
"Amelie Perier","K1D","124.68","226.42","222.98",""
"Clothilde Rocher","K1D","131.07","239.06","284.98",""
"Ella Bregazzi","K1D","138.66","301.63","358.63",""
"Oceane Michaud","K1D","139.06","353.85","362.51",""
"Juliette Martin","K1D","153.05","432.75","498.25",""
"Pauline Regeon","K1D","156.54","512.3","532.12",""
"Clemence Cavey","K1D","199.64","508.52","950.33",""
"Charlene Lambert","K1D","272.28","1099.33","1655.15",""
"Angelique Chasseriault","K1D","Nt","-","-",""
"Barbara Lassechere","K1D","Nt","-","-",""
"Alice Lachaudru","K1D","Nt","-","-",""
"Lucie Prioux","K1D","Nt","-","-",""
"Manon Prioux","K1D","Nt","-","-",""
"Charles Edouard Dherment","K1H","99.3","88.58","101.98",""
"Jonas Turmeau","K1H","100.38","73.05","113.82",""
"Louis-maxime Main","K1H","101.99","78.09","131.47",""
"Boris Sacre","K1H","103.12","69.22","143.86",""
"Damien Launay","K1H","104.14","106.67","155.05",""
"Florian Campagnole","K1H","104.72","120.55","161.4",""
"Olivier Cain","K1H","104.88","124.92","163.16",""
"Alexandre Dherbilly","K1H","105.2","120.31","166.67",""
"Antoine Dubost","K1H","105.66","144.17","171.71",""
"Joris Rocher","K1H","106.36","128.38","179.39",""
"Christophe Marechal","K1H","106.38","18.67","179.61",""
"Jean Messialle","K1H","106.44","134.43","180.26",""
"Valentin Cesbron","K1H","106.69","204.33","183",""
"Thibault Marchand","K1H","107.09","157.4","187.39",""
"Olivier Nonnet","K1H","107.6","134.58","192.98",""
"Romain Gaillard","K1H","108.35","195.75","201.21",""
"Hugo Le Goff","K1H","109.71","197.63","216.12",""
"Kevin Lemenaheze","K1H","110.34","117.16","223.02",""
"Fabien Lanao","K1H","110.9","269.31","229.16",""
"Guillaume Graille","K1H","111.16","234.43","232.02",""
"Julien Lenaour","K1H","111.17","148.85","232.12",""
"Quentin Lyphout","K1H","111.46","216.11","235.3",""
"Boris Lesimple","K1H","114.17","230.58","265.02",""
"Basile Pierre Eugene","K1H","114.21","313.71","265.46",""
"Marc Robert","K1H","114.81","221.99","272.04",""
"Arthur Huet","K1H","115.17","282.17","275.98",""
"Mathieu Cheze","K1H","115.35","258.91","277.96",""
"Pierre De La Morinerie","K1H","115.51","286.27","279.71",""
"Damien Souville","K1H","115.64","250.14","281.14",""
"Adrien Verite","K1H","115.71","342.83","281.9",""
"Jordan Rocdunos","K1H","115.88","207.42","283.77",""
"Julien Money","K1H","116.91","304.83","295.06",""
"Camille Balsac","K1H","116.98","311.31","295.83",""
"Tom Hibberd","K1H","119.58","329.78","324.34",""
"Gijs Zoetbrood","K1H","120.05","384.42","329.49",""
"Edgar Prigent","K1H","120.38","353.06","333.11",""
"Raphael Larranaga","K1H","121.79","376.6","348.57",""
"Pierre Dehaudt","K1H","121.81","274.22","348.79",""
"Etienne Chauvin","K1H","122.02","191.44","351.09",""
"Alexis Belkheir","K1H","122.28","375.62","353.94",""
"Pascal Poitiers","K1H","122.32","-","354.38",""
"Lucas Marchais","K1H","122.81","282.35","359.75",""
"Vincent Acou","K1H","122.88","386.46","360.52",""
"Jean-philippe Brothier","K1H","123.85","380.71","371.15",""
"Antoine Dumaye","K1H","125.29","381.53","386.94",""
"Clement Sempastous","K1H","125.31","377.1","387.16",""
"Victor Morisset","K1H","125.81","304.17","392.64",""
"Guillaume Chasseriault","K1H","126.08","356.44","395.6",""
"Maxime Barrault","K1H","126.54","424.01","400.65",""
"Clement Brumont","K1H","126.55","448.69","400.76",""
"Paulin Cachanado","K1H","126.91","311.72","404.7",""
"Vincent Gardere","K1H","127.47","370.29","410.84",""
"Pablo Cabeza  Macuso","K1H","127.97","349.44","416.33",""
"Jeremy Rouet","K1H","129.05","386.9","428.17",""
"Guillaume Itou","K1H","129.17","408.52","429.48",""
"Antoine Fourgeaud","K1H","130.13","482.52","440.01",""
"Nicolas Boulesteix","K1H","130.16","412.61","440.34",""
"Quentin Chauvin","K1H","131.75","359.79","457.77",""
"Bastien Petit","K1H","132.02","457.44","460.73",""
"Thibault Gaillardin","K1H","132.25","459.95","463.25",""
"Gregoire Moury","K1H","133.26","448.19","474.33",""
"Bertrand Maillard","K1H","133.6","-","478.06",""
"Stephane Laplaud","K1H","134.1","422.53","483.54",""
"Maxime Charron","K1H","134.13","656.97","483.87",""
"Jerome Blanchet","K1H","135.32","445.54","496.92",""
"Christian Belouin","K1H","136.38","462.49","508.54",""
"Jules Reix","K1H","137.18","453.74","517.31",""
"Florian Plault","K1H","137.75","378.1","523.56",""
"Daniel Bregazzi","K1H","138.35","425.76","530.14",""
"Jean-noel Biteau","K1H","139.52","466.25","542.97",""
"Dylan Besson","K1H","139.96","526.37","547.79",""
"Alexis Violleau","K1H","144.76","602.74","600.42",""
"Cyril Launay","K1H","149.87","413.96","656.45",""
"Tom Le Goff","K1H","150.8","439.89","666.64",""
"Simon Courtin","K1H","151.23","801.21","671.36",""
"Maxime Bruneau","K1H","151.88","495.43","678.49",""
"Thierry Le Bonniec","K1H","154.18","628.82","703.7",""
"Julien Arlot","K1H","155.51","1085.11","718.29",""
"Remy Faucon","K1H","156.02","167.66","723.88",""
"Thibault Poullot","K1H","156.27","844.9","726.62",""
"Alexandre Hervier","K1H","161.81","909.21","787.36",""
"Yves Nicot","K1H","177.93","649.83","964.11",""
"Quentin Gombeau","K1H","190.5","-","1101.93",""
"Alix Brunet","K1H","192.15","566.58","1120.02",""
"Dylan Sourisseau","K1H","213.07","651.22","1349.4",""
"Micael Rodriguez Alves Lato","K1H","213.18","-","1350.6",""
"Julien Toussaint","K1H","266.48","458.54","1935.01",""
"Sylvain Gaude","K1H","Nt","-","-",""
"Julien Auneau","K1H","Nt","-","-",""
"Francois Lys","K1H","Nt","-","-",""
"Tony Deshayes","K1H","Nt","-","-",""
"Patrick Desouche","K1H","Nt","-","-",""
"Maurice Pubert","K1H","Nt","-","-",""
"Curtis Fallourd","K1H","Nt","-","-",""
"Hadrien Dunant","K1H","Nt","-","-",""
"Etienne Baudry","K1H","Nt","-","-",""
"Kevin Rocdunos","K1H","Nt","-","-",""
"Jean-philippe Rome","K1H","Nt","-","-",""
"Romain Trotin","K1H","Nt","-","-",""
"Samuel Enon","K1H","Nt","-","-",""
"Christophe Einsargueix","K1H","Nt","-","-",""
"Jules Nicot","K1H","Nt","-","-",""
"Mathieu Charliac","K1H","Nt","-","-",""
"Mathis Besse","K1H","Nt","-","-",""
"Matthias Besse","K1H","Nt","-","-",""
"Benjamin Jacon","K1H","Nt","-","-",""
"Sebastien Larenaudie","K1H","Nt","-","-",""
"Philippe Niquet","K1H","Nt","-","-",""
"Remi Parayre","K1H","Nt","-","-",""
"Maxime Texier","K1H","Nt","-","-",""
"Nicolas Baudoin","K1H","Nt","-","-",""
"Caryck Bouladjat","K1H","Nt","-","-",""
"Antoine Roux","K1H","Nt","-","-",""
"Gurgen Brun","K1H","Nt","-","-",""
