"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Finale - 2016-04-10","Sev Vinon Sur Verdon","Course n°2 | Finale","finale","2016-04-10","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Silvin","K1H","108.76","267.63","442.31","finale a"
"Romain Gayral","K1H","111.1","423.24","472.27","finale a"
"Enzo Briffa","K1H","111.28","525.02","474.57","finale a"
"Alexandre Goujon","K1H","112.8","404.26","494.03","finale a"
"Adrien Jacquemet","K1H","115.05","519.83","522.84","finale a"
"Cedric Castel","K1H","117.01","-","547.93","finale a"
"Sebastien Riou","K1H","119.25","473.32","576.61","finale a"
"Nino Chailan","K1H","126.86","454.93","674.04","finale a"
"Ludovic Gaignon","K1H","133.18","-","754.96","finale a"
"Etienne Wiche","K1HM","111.61","413.13","478.8","finale a"
"Noe Monier","K1HM","112.68","518.47","492.5","finale a"
"Gino Benini","K1HM","117.09","554.21","548.96","finale a"
"Gabin Siau","K1HM","117.57","937.02","555.1","finale a"
"Guillaume Belet","K1HM","119.35","501.52","577.89","finale a"
"Mohamed SaÏd Bekkadour","K1HM","120.53","605.14","593.0","finale a"
"Arthur Contamine","K1HM","121.6","-","606.7","finale a"
"Sylvain Arnaud","K1HM","124.5","-","643.83","finale a"
"Marion Delorme","C1D","130.75","300.18","449.84","finale b"
"Margot Blanc","C1D","159.22","584.41","753.6","finale b"
"Camille Berson","C1D","167.52","-","842.15","finale b"
"Luca Barone","C1H","125.05","-","579.63","finale b"
"Simon Del Negro","C1H","135.26","638.44","704.13","finale b"
"Mathieu Lions","C1H","158.12","727.4","982.86","finale b"
"Quentin Laplace","C1H","158.95","902.93","992.99","finale b"
"Elena Hugues","K1D","110.67","311.09","308.75","finale b"
"Louane Chenal","K1D","136.46","382.68","600.96","finale b"
"Clara Jannic","K1D","138.42","720.4","623.17","finale b"
"Juliette Rousset","K1D","145.52","406.65","703.61","finale b"
"Lucie Fromentoux","K1D","150.94","592.18","765.02","finale b"
"Camille Berson","K1D","156.32","511.87","825.97","finale b"
"Aliona Baudy","K1D","157.04","706.81","834.13","finale b"
"Louis Mazoyer","K1H","113.65","448.07","509.92","finale b"
"Pierre Courtois","K1H","114.95","556.13","526.56","finale b"
"Luca Barone","K1H","115.17","506.23","529.38","finale b"
"Yves Masson","K1H","116.09","511.03","541.16","finale b"
"Hugo Polard","K1H","117.43","458.09","558.31","finale b"
"Simon Louchard","K1H","117.51","504.25","559.34","finale b"
"Matthieu Rousseau","K1H","117.52","-","559.46","finale b"
"Alexis Mercoirol","K1H","118.99","421.0","578.28","finale b"
"Maxime Melmont","K1H","119.12","462.15","579.95","finale b"
"Louis Scalbert","K1H","120.28","469.21","594.8","finale b"
"Dominique Polard","K1H","121.12","564.71","605.55","finale b"
"Alexei Evlachev","K1H","122.09","612.21","617.97","finale b"
"Baptiste Marcellot","K1H","124.1","657.77","643.71","finale b"
"Paul Badache","K1H","124.31","554.14","646.4","finale b"
"Quentin Laplace","K1H","124.68","612.52","651.13","finale b"
"Philippe Bigard","K1H","124.75","599.49","652.03","finale b"
"Tao Semeria","K1H","125.18","749.26","657.53","finale b"
"Aymeric Rivier","K1H","125.59","617.93","662.78","finale b"
"Hugo Avril","K1H","127.69","555.53","689.67","finale b"
"Stephane Marcellot","K1H","128.28","553.07","697.22","finale b"
"Anton Gille","K1H","129.84","551.09","717.2","finale b"
"Bastien Cothenet","K1H","130.05","837.28","719.89","finale b"
"Valentin Renier","K1H","133.04","837.51","758.17","finale b"
"Kevin Gix","K1H","140.76","-","857.01","finale b"
"Matteo Salomoni","K1H","142.13","-","874.55","finale b"
"Antonin Dustou","K1H","146.61","564.71","931.9","finale b"
"Paul Roubaud","K1H","149.26","413.91","965.83","finale b"
"Erwan Quellec","K1H","172.28","668.67","1260.56","finale b"
"Raphael Massot","K1HM","115.22","-","530.02","finale b"
"Edouard Chenal","K1HM","126.34","-","672.39","finale b"
"Baptiste Gaillard","K1HM","129.88","-","717.71","finale b"
"Corentin Georgeon","K1HM","132.26","-","748.18","finale b"
"Pierre Fillinger","K1HM","159.44","-","1096.17","finale b"
"Thibaud Chovin","K1HM","193.89","-","1537.23","finale b"
"Baptiste Dumas","K1HM","253.58","-","2301.45","finale b"
