"Sélectif Régional de Slalom - 77200 Torcy - Course n°1 - 2023-12-03","77200 Torcy","Course n°1","","2023-12-03","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Gharbi-louyer","K1D","171.66","497.04","970.38",""
"Elisa Lebastard - Poitou","K1D","202.01","-","1311.93",""
"Juline Loiseau","K1D","220.07","3284.74","1515.16",""
"Christelle Greuillet","K1D","235.02","1572.61","1683.4",""
"Valentine Figuerola","K1D","242.73","5114.85","1770.16",""
"Swannah Wague","K1D","245.8","1866.12","1804.71",""
"Vincent Delahaye","K1H","88.09","43.63","158.81",""
"Gael Adisson","K1H","89.24","112.36","173.43",""
"Amaury Brucher","K1H","89.98","200.74","182.84",""
"Leni Perreau","K1H","90.38","109.41","187.93",""
"Nathan Huguenin","K1H","90.74","171.49","192.51",""
"Alois Brucher","K1H","92.63","196.7","216.54",""
"Benoit Chantry","K1H","92.77","152.91","218.32",""
"Anas Renoux","K1H","96.81","388.6","269.7",""
"Matheo Senechault","K1H","96.87","325.4","270.46",""
"Axel Colin","K1H","96.88","206.74","270.59",""
"Tanguy Adisson","K1H","97.43","244.7","277.58",""
"Joris Bonine","K1H","97.48","417.77","278.22",""
"Mathis Colin","K1H","97.5","310.41","278.47",""
"Valerian Descot","K1H","98.2","204.34","287.37",""
"Yohan Marck","K1H","101.26","430.35","326.28",""
"Luca Barone","K1H","101.75","-","332.51",""
"Kavishan Kulatunga","K1H","102.19","313.23","338.11",""
"James Lennon","K1H","102.81","424.77","345.99",""
"Ianis Fleury","K1H","102.84","-","346.38",""
"Alexandre Fallourd-marec","K1H","103.34","432.83","352.73",""
"Nolan Bourgoin","K1H","103.52","467.4","355.02",""
"Marc Sanchez","K1H","104.02","452.98","361.38",""
"Julien Fougeron","K1H","104.63","416.79","369.14",""
"Nattael Talbot","K1H","104.78","524.11","371.05",""
"Florian Perenchio","K1H","105.83","570.51","384.4",""
"Gaspard Vincent","K1H","106.17","366.62","388.72",""
"Patryce Bazin","K1H","108.64","416.39","420.13",""
"Edgar Duchemin","K1H","108.92","522.96","423.69",""
"Timeo Pericard-capri","K1H","111.21","713.37","452.81",""
"Ronan Poret","K1H","111.23","554.35","453.07",""
"Enzo Marchand","K1H","111.26","540.82","453.45",""
"Louis-anis Chalbi-fabre","K1H","112.09","603.12","464.0",""
"Robin Tester","K1H","112.18","594.63","465.15",""
"Benjamin Cabouret","K1H","114.86","895.89","499.23",""
"Noa Nikiema-schwarz","K1H","115.49","622.92","507.24",""
"Kyllian Leroux Senac","K1H","115.67","643.62","509.53",""
"Maxime Cousin","K1H","115.84","531.37","511.69",""
"Wally Ndiaye","K1H","115.95","686.69","513.09",""
"Francois Durand","K1H","116.95","581.62","525.8",""
"Jules Bachoffer","K1H","117.32","798.75","530.51",""
"Jerome Talbot","K1H","117.45","535.78","532.16",""
"Antonin Trotta","K1H","118.17","754.37","541.32",""
"Nicolas Leconte","K1H","118.49","649.56","545.39",""
"Dimitri Tostain","K1H","118.54","-","546.02",""
"Liam Simon","K1H","119.74","646.29","561.28",""
"Noe Tiger","K1H","120.46","773.9","570.44",""
"Jo Rivrin-delfosse","K1H","121.24","707.13","580.36",""
"Tiago Durand-lavoine","K1H","121.83","958.94","587.86",""
"Alain Brucher","K1H","122.64","793.91","598.16",""
"Benjamin Chausson","K1H","122.87","757.26","601.08",""
"Jules Lecoeur","K1H","123.26","849.71","606.04",""
"Ibrahim Ben-belgacem","K1H","123.56","505.36","609.86",""
"Matis Hernu","K1H","123.82","621.48","613.16",""
"Thomas Ciekala","K1H","124.01","811.65","615.58",""
"Cyprien Pohu","K1H","124.94","882.51","627.41",""
"Gabriel Herve","K1H","124.95","862.18","627.53",""
"Lilian Hlodan","K1H","125.69","795.02","636.94",""
"Dorian Picard","K1H","126.03","763.01","641.27",""
"Jorge Govea Martinez","K1H","127.47","670.64","659.58",""
"Ilyes Chaabi","K1H","127.49","1111.59","659.83",""
"Enzo Tisset","K1H","127.53","724.59","660.34",""
"Joshua Ravet","K1H","127.66","775.35","662.0",""
"Camille Vauzelle","K1H","128.09","2202.74","667.46",""
"Simon Aubouin","K1H","128.9","653.64","677.76",""
"Gerard Lafargue","K1H","130.21","716.84","694.42",""
"Justin Deneuville","K1H","131.06","1001.43","705.23",""
"Marc Cherance","K1H","132.1","959.59","718.46",""
"Tom Pontvianne","K1H","132.52","945.87","723.8",""
"Philippe Valeri","K1H","133.12","806.62","731.43",""
"Juan Guerrero","K1H","133.28","1107.33","733.46",""
"Mathias Humel","K1H","133.47","1300.94","735.88",""
"Benjamin Sacher","K1H","133.64","1116.03","738.04",""
"Hugues Dervieux","K1H","137.76","845.51","790.43",""
"Dorian Trompat","K1H","139.15","880.62","808.11",""
"Charles Robillard","K1H","141.83","1092.76","842.19",""
"Claude Breuzard","K1H","142.16","900.98","846.38",""
"Aurelien Levacher","K1H","142.21","1283.88","847.02",""
"Jacques Nardeau","K1H","142.7","828.21","853.25",""
"Yassine Jerrar","K1H","144.01","1017.28","869.91",""
"Marc-olivier Dufour","K1H","144.68","904.9","878.43",""
"Julien Prompt","K1H","145.85","1010.02","893.31",""
"Teo Tester","K1H","148.23","266.85","923.57",""
"Samuel Machavoine","K1H","148.33","-","924.84",""
"Ilyan Mokhtar Benounane","K1H","148.68","-","929.29",""
"Ivan Rusakov","K1H","149.47","1085.96","939.34",""
"Gabriel Dufour","K1H","149.94","1269.52","945.32",""
"Gabriel Moine","K1H","150.18","2163.15","948.37",""
"Paul Cascarino","K1H","150.74","416.0","955.49",""
"Fares Cherifat","K1H","151.26","958.83","962.1",""
"Arnaud Geoffroy","K1H","152.1","1169.45","972.78",""
"Mateo Viardin","K1H","156.36","1358.71","1026.96",""
"Rehanjahan Khan","K1H","158.81","1168.93","1058.11",""
"Guillaume Coutellier","K1H","159.88","676.36","1071.72",""
"Erwan Durand","K1H","160.73","1091.88","1082.53",""
"Quentin De Narp","K1H","163.28","-","1114.95",""
"Noham Kahal Demulier","K1H","163.52","-","1118.01",""
"Sacha Lemaitre","K1H","163.83","1042.47","1121.95",""
"David Calleau","K1H","164.46","1502.32","1129.96",""
"Benjamin Sounack","K1H","169.53","1923.89","1194.43",""
"Lucas Coruble","K1H","176.61","-","1284.46",""
"Ewen Colliguer","K1H","178.61","-","1309.9",""
"Tom Lefebvre","K1H","179.26","-","1318.16",""
"Mathis Pitet","K1H","181.2","1180.37","1342.83",""
"Jack Simon","K1H","182.51","2600.27","1359.49",""
"Mae Chretien","K1H","187.49","1581.91","1422.82",""
"Gaspard Jacolot","K1H","194.98","1283.66","1518.06",""
"Matthias Picard-bachir","K1H","208.49","-","1689.86",""
"Christophe Raes","K1H","231.03","1572.03","1976.49",""
