"Sélectif Championnat Nationale 2 - Vallée du Gouët - Barrage de St Barthélémy - FINALE  - 2014-02-23","Vallée du Gouët - Barrage de St Barthélémy","FINALE ","finale","2014-02-23","Nationale 2","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melaine Pichard","K1H","96.91","199.7","188.99","finale a"
"Herve Busson","K1H","96.99","136.4","189.91","finale a"
"Jeanmichel Regnier","K1H","97.81","196.66","199.32","finale a"
"Pierre Hellard","K1H","98.95","169.5","212.41","finale a"
"Matthieu Chauvel","K1H","99.31","167.76","216.54","finale a"
"Nicolas Rouleaud","K1H","100.25","150.73","227.33","finale a"
"Kevin Lemenaheze","K1H","102.17","146.93","249.37","finale a"
"Laurent Le Touze","K1H","150.47","140.44","803.79","finale a"
"Jules Chaumet","C1H","104.7","224.39","226.18","finale b"
"Gael Le Noc","C1H","105.2","238.29","231.64","finale b"
"Erwan Perron","C1H","107.62","148.8","258.1","finale b"
"Didier Botrel","C1H","109.04","228.08","273.63","finale b"
"Frederic Momot","C1H","110.48","252.41","289.37","finale b"
"Lorrie Delattre","C1H","112.67","277.41","313.31","finale b"
"Gaetan Hamelin","C1H","113.54","196.72","322.82","finale b"
"Cedric Jegouzo","C1H","117.65","264.02","367.76","finale b"
"Elodie Le Nechet","K1D","120.05","237.85","301.08","finale b"
"Rozenn Le Page","K1D","120.16","276.41","302.19","finale b"
"Sylviane Quemerais","K1D","121.85","299.5","319.36","finale b"
"Marianne Bercon","K1D","122.89","282.65","329.92","finale b"
"Emilie Delahaye","K1D","125.16","255.14","352.98","finale b"
"Lea Feuillard","K1D","134.21","283.13","444.92","finale b"
"Sarah Desnos","K1D","135.74","279.88","460.46","finale b"
"Chloe Gatuingt","K1D","148.11","301.95","586.11","finale b"
"Lea Grison","K1D","187.8","291.84","989.29","finale b"
"Julien Dosse","K1H","97.02","227.4","195.25","finale b"
"Luc Hellard","K1H","97.46","180.43","200.31","finale b"
"Dimitri Etienne","K1H","98.0","165.34","206.5","finale b"
"Malo Le Paih","K1H","98.92","199.04","217.06","finale b"
"Morgan Le Friec","K1H","99.22","192.34","220.51","finale b"
"Lionel Tinevez","K1H","100.32","189.13","233.13","finale b"
"Vincent Froger","K1H","101.27","175.54","244.04","finale b"
"Clement Cierocki","K1H","102.56","152.49","258.85","finale b"
"Bertrand Avril","K1H","102.94","208.73","263.21","finale b"
"Denis Guilmard","K1H","103.2","211.82","266.19","finale b"
"Boris Pernelle","K1H","105.02","134.91","287.08","finale b"
"Philippe Daumont","K1H","105.25","206.9","289.72","finale b"
"Hugo Maher","K1H","108.1","154.08","322.44","finale b"
"Vincent Dubois","K1H","109.06","179.15","333.46","finale b"
"Julien Fougeron","K1H","109.27","215.54","335.87","finale b"
"Franck Delachair","K1H","109.74","188.94","341.26","finale b"
"Guillaume Blin","K1H","114.53","224.85","396.25","finale b"
"Paul Gestin","K1H","120.74","217.88","467.53","finale b"
"Kilian Blot","K1H","142.54","117.41","717.76","finale b"
"Maxime Foucault","K1H","156.06","156.89","872.95","finale b"
"Pierre Audouin","K1H","253.6","161.15","1992.58","finale b"
