"Sélectif Championnat National 2 Slalom - Cergy Pontoise - Finale - 2015-05-24","Cergy Pontoise","Finale","finale","2015-05-24","Nationale 2","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","121.45","257.45","314.75","finale b"
"Faysal Ali Zazou","C1H","122.27","226.55","323.0","finale b"
"Alexandre Lismonde","C1H","123.81","259.02","338.49","finale b"
"Lorrie Delattre","C1H","123.97","339.04","340.11","finale b"
"Ronan Gouzien","C1H","124.94","257.4","349.86","finale b"
"Nicolas Gestin","C1H","125.21","216.28","352.59","finale b"
"Paul Tallet Pinet","C1H","128.15","244.82","382.18","finale b"
"Quentin Desouche","C1H","133.71","237.06","438.13","finale b"
"Theo Lefetey","C1H","135.49","262.38","456.04","finale b"
"Mathurin Madore","C1H","135.99","248.7","461.07","finale b"
"Guillaume Doutreix","C1H","137.2","287.57","473.25","finale b"
"Abdelkrim Ali Zazou","C1H","142.44","316.78","525.98","finale b"
"Luc Hellard","C1H","170.48","246.73","808.16","finale b"
"Frederic Boob","C1H","290.86","289.25","2019.62","finale b"
"Lisa Mouffle","K1D","132.46","171.87","331.17","finale b"
"Alixe Degremont","K1D","133.04","284.21","336.6","finale b"
"Camille Andrieux","K1D","137.09","-","374.47","finale b"
"Rozenn Le Page","K1D","138.78","254.02","390.27","finale b"
"Emilie Chamouleau","K1D","139.89","233.55","400.65","finale b"
"Emma Lars","K1D","140.11","313.94","402.71","finale b"
"Marion Gallois","K1D","141.5","300.69","415.7","finale b"
"Lucie Cecile","K1D","141.52","286.64","415.89","finale b"
"Chloe Gatuingt","K1D","142.51","342.38","425.15","finale b"
"Hind Jamili","K1D","142.68","219.27","426.74","finale b"
"Marianne Bercon","K1D","142.7","286.64","426.93","finale b"
"Adele Charlaigre","K1D","143.55","309.4","434.87","finale b"
"Chloe Crachet","K1D","147.05","308.76","467.61","finale b"
"Eva Dauvergne","K1D","155.23","289.78","544.1","finale b"
"Noa Bouchardon","K1D","155.31","291.17","544.84","finale b"
"Lea Feuillard","K1D","170.77","333.74","689.41","finale b"
"Tiphaine Drouin","K1D","196.27","285.53","927.86","finale b"
"Stephanie Bender","K1D","218.22","354.34","1133.12","finale b"
"Laura Nicolas","K1D","316.62","329.94","2053.27","finale b"
"Louis-maxime Main","K1H","103.71","162.81","188.4","finale b"
"Matheo Lebaindre","K1H","105.25","201.94","204.68","finale b"
"Olivier Cain","K1H","106.51","195.64","217.99","finale b"
"Nicolas Bernardy","K1H","106.53","203.45","218.2","finale b"
"Romain Guyomard","K1H","109.04","160.92","244.72","finale b"
"Theo Quenouillere","K1H","109.24","176.66","246.84","finale b"
"Nicolas Rouleaud","K1H","110.31","164.61","258.14","finale b"
"Philippe Daumont","K1H","110.74","251.15","262.69","finale b"
"Johann Loiseau","K1H","111.12","179.4","266.7","finale b"
"Mathieu Delorme","K1H","111.8","252.21","273.89","finale b"
"Quentin Chauvin","K1H","112.58","199.31","282.13","finale b"
"Tom Barthelemy","K1H","112.88","258.86","285.3","finale b"
"Adrien Verite","K1H","113.07","212.02","287.31","finale b"
"Nicolas Mevel","K1H","113.42","227.74","291.01","finale b"
"Simon Despres","K1H","113.42","205.19","291.01","finale b"
"Hugo Crepeau","K1H","113.51","222.2","291.96","finale b"
"Louis Midy","K1H","113.9","203.9","296.08","finale b"
"Antoine Lebastard","K1H","113.94","-","296.5","finale b"
"Adrien Picco","K1H","114.04","182.72","297.56","finale b"
"Alexis Pernelle","K1H","114.34","228.27","300.73","finale b"
"Pascal Ferry","K1H","114.62","215.59","303.69","finale b"
"Jules Guilbaud","K1H","114.74","214.68","304.95","finale b"
"Jacques Precigout","K1H","115.32","229.91","311.08","finale b"
"Bertrand Avril","K1H","115.39","249.03","311.82","finale b"
"Arthur Huet","K1H","116.21","270.76","320.49","finale b"
"Paul Gestin","K1H","117.48","217.7","333.91","finale b"
"Julien Dosse","K1H","118.68","279.14","346.59","finale b"
"Stephane Broute","K1H","119.51","240.4","355.36","finale b"
"Etienne Carpentier","K1H","121.97","241.04","381.35","finale b"
"Nathan Boudaillez","K1H","123.56","249.31","398.15","finale b"
"Julien Fougeron","K1H","124.04","277.92","403.22","finale b"
"Francois Durand","K1H","126.91","268.49","433.55","finale b"
"Nathan Aubert","K1H","133.31","273.85","501.18","finale b"
"Arnaud Gallois","K1H","174.34","229.28","934.73","finale b"
"Guillaume Doutreix","K1H","182.27","276.39","1018.53","finale b"
"Isaac Dufrene","K1H","274.59","234.58","1994.05","finale b"
