"Slalom Régional - 16600 Ruelle Sur Touvre - Course n°1 - 2025-02-02","16600 Ruelle Sur Touvre","Course n°1","","2025-02-02","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dylan Renneteau-Ana Vrignaud","C2M","148.6","525.39","699.1",""
"Frederic Boob-Frederique Merle","C2M","150.13","525.49","716.26",""
"Brice Basset - Bacles-Suzanne Gerbeau","C2M","191.93","-","1185.06",""
"William Hoareau-Lise Poiroux","C2M","212.39","961.8","1414.51",""
"Ana Vrignaud","K1D","113.23","440.98","381.1",""
"Frederique Merle","K1D","122.31","384.8","489.23",""
"Manon Joubert","K1D","125.04","549.76","521.75",""
"Marion Brouillet","K1D","126.35","407.48","537.35",""
"Elea Lutinier","K1D","132.54","550.2","611.07",""
"Graciella Gay","K1D","142.97","526.71","735.29",""
"Suzanne Gerbeau","K1D","145.91","565.89","770.31",""
"Louise Robelin","K1D","154.15","872.28","868.44",""
"Stephanie Campas","K1D","165.96","831.92","1009.09",""
"Lise Poiroux","K1D","173.76","1200.74","1101.99",""
"Lilou Antoine","K1D","183.95","931.35","1223.36",""
"Eloise Martos","K1D","184.39","1085.05","1228.59",""
"Emilie Chamouleau","K1D","200.83","562.69","1424.39",""
"Hanae Garin Boudey","K1D","211.8","874.88","1555.04",""
"Beatrice Lorrain","K1D","217.1","925.11","1618.16",""
"Lucie Lochon","K1D","225.07","1402.72","1713.08",""
"Rose Dorleac","K1D","364.35","-","3371.88",""
"Gabrielle Garnier","K1D","529.74","4613.37","5341.62",""
"Luce Duquesne","K1D","605.64","-","6245.58",""
"Theo Desvignes","K1H","82.31","73.85","140.28",""
"Thomas Bersinger","K1H","85.01","116.92","176.62",""
"Nolann Lacoudre","K1H","91.76","282.07","267.46",""
"Nicolas Labat","K1H","96.13","309.37","326.27",""
"Christophe Marechal","K1H","100.43","299.62","384.14",""
"Dylan Renneteau","K1H","100.63","360.37","386.83",""
"Boris Lutinier","K1H","102.28","459.05","409.04",""
"Valentin Gravereaux","K1H","102.66","396.82","414.15",""
"Antonin Beyneix","K1H","103.83","407.21","429.9",""
"Philippe Mallard","K1H","104.01","438.65","432.32",""
"Sacha Larenaudie-danton","K1H","104.99","429.15","445.51",""
"Dimitry Dumas","K1H","105.31","622.67","449.82",""
"Axel Brunet","K1H","105.95","506.3","458.43",""
"Nicolas Cappy","K1H","107.57","458.93","480.23",""
"Come Valentin","K1H","108.55","496.38","493.42",""
"Paul De Sutter","K1H","109.15","485.97","501.5",""
"Mika Morel","K1H","115.29","468.68","584.13",""
"Paul Bozon","K1H","118.33","690.55","625.04",""
"Maxence Gabriel","K1H","119.15","644.98","636.08",""
"Emmanuel Delahaie","K1H","121.49","588.15","667.57",""
"Ewen Robelin","K1H","122.38","645.97","679.54",""
"Timeo Labat","K1H","122.51","639.24","681.29",""
"Kaalan Epinoux","K1H","123.24","610.15","691.12",""
"Remi Parayre","K1H","123.81","-","698.79",""
"Joseph Lorrain","K1H","123.9","635.17","700.0",""
"Lorenzo Sourbe","K1H","124.92","570.94","713.73",""
"Brice Basset - Bacles","K1H","125.35","524.72","719.52",""
"Augustin Salignat","K1H","127.7","785.84","751.14",""
"William Hoareau","K1H","129.35","933.11","773.35",""
"Lucas Rouger","K1H","134.63","779.96","844.41",""
"Jean Cogny","K1H","134.9","548.03","848.04",""
"Flavien Barbe","K1H","135.61","842.59","857.59",""
"Baptiste Garnier","K1H","136.31","601.78","867.02",""
"Arthur Renaud","K1H","140.04","928.43","917.21",""
"Axel Plumereau","K1H","140.34","846.03","921.25",""
"Mathieu Renaud","K1H","140.77","-","927.04",""
"Gabin Babola Dales","K1H","143.22","1717.1","960.01",""
"Mael Bogart","K1H","144.14","1050.7","972.39",""
"Tiphane Boutineau Bornerie","K1H","146.18","955.12","999.85",""
"Paul Menage","K1H","146.82","-","1008.46",""
"Boris Le Jolly","K1H","147.03","765.2","1011.29",""
"Thomas Baillard","K1H","147.23","818.31","1013.98",""
"Samuel Lorrain","K1H","147.98","-","1024.07",""
"Maxence Martegoute","K1H","149.13","872.86","1039.55",""
"Enzo Thomas","K1H","149.76","744.79","1048.03",""
"Lothaire Merinho-guerin","K1H","150.15","951.65","1053.27",""
"Killian Bouchereau","K1H","151.24","19831.9","1067.94",""
"Paul Vuillet","K1H","151.63","789.3","1073.19",""
"Vincent Menage","K1H","153.27","408.7","1095.26",""
"Nolan Mayoux","K1H","153.98","861.57","1104.82",""
"Clement Vaudon","K1H","154.71","869.67","1114.64",""
"Valentin Legeay","K1H","155.3","933.75","1122.58",""
"Joani Dalgalarrondo","K1H","156.79","914.33","1142.64",""
"Maelan Bouchereau","K1H","158.49","1218.88","1165.51",""
"Batiste Poloni","K1H","164.87","1085.02","1251.38",""
"Romain Bastier","K1H","169.34","927.79","1311.53",""
"Axel Lafontanie","K1H","172.19","1136.39","1349.89",""
"Noah Bourles","K1H","172.49","1277.01","1353.93",""
"Gaetan Guenechault","K1H","173.69","1049.66","1370.08",""
"Raphael Jacquier","K1H","173.76","-","1371.02",""
"Paul Jeandenans","K1H","173.89","1183.1","1372.77",""
"Antoine Gauvrit","K1H","176.52","-","1408.16",""
"Thierry Le Bonniec","K1H","178.31","1141.19","1432.25",""
"Noe Zagni","K1H","179.66","-","1450.42",""
"Axel Declide","K1H","180.31","1244.2","1459.17",""
"Tilouen Vila","K1H","189.49","1349.2","1582.71",""
"Amelien Ferretti-broussard","K1H","193.88","994.68","1641.79",""
"Adonis Perrin","K1H","199.69","1000.13","1719.98",""
"Timeo Millet","K1H","207.61","-","1826.57",""
"Gregoire Mondin","K1H","215.46","1657.97","1932.22",""
"Hugo Jobit","K1H","222.63","785.22","2028.71",""
"Enzo Thiant","K1H","230.04","-","2128.44",""
"Sacha Roi","K1H","233.23","1138.4","2171.37",""
"Mathieu Fesselet","K1H","242.32","1629.03","2293.7",""
"Leo Bouquet","K1H","293.25","-","2979.12",""
"Dominique Gireaud","K1H","301.48","1420.97","3089.88",""
"Edgar Buononato","K1H","343.14","-","3650.54",""
"Luke Louvion","K1H","483.74","-","5542.74",""
"Elio Butin","K1H","535.53","-","6239.73",""
