"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Finale - 2022-11-06","09000 Foix","Course n°2 | Finale","finale","2022-11-06","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Busson","K1H","82.7","83.83","147.27","finale a"
"Mael Bernes","K1H","82.76","115.9","148.07","finale a"
"Romain Bruneau","K1H","82.83","98.82","149.0","finale a"
"Edgar Paleaubrasseur","K1H","83.73","186.11","160.94","finale a"
"Theo Brun","K1H","83.97","151.59","164.12","finale a"
"Cyprien Cail","K1H","84.72","95.39","174.08","finale a"
"Mael Hervault","K1H","84.89","81.41","176.33","finale a"
"Pierre Bourliaud","K1H","85.34","128.58","182.3","finale a"
"Niels Comte","K1H","85.67","189.81","186.68","finale a"
"Paul Cornut-chauvinc","K1H","86.36","130.49","195.84","finale a"
"Ianis Triomphe","K1H","86.86","124.56","202.47","finale a"
"Timeo Canonico","K1H","88.34","282.2","222.11","finale a"
"Jimy Bercon","K1H","88.66","219.92","226.36","finale a"
"Luca Chapatte","K1H","88.73","220.9","227.29","finale a"
"Unai Oteiza","K1H","88.73","199.83","227.29","finale a"
"Luc Sarramea","K1H","89.33","171.75","235.25","finale a"
"Axel Clement","K1H","89.68","271.4","239.9","finale a"
"Leo Fournier","K1H","90.1","301.8","245.47","finale a"
"Marc Sarramea","K1H","90.43","277.21","249.85","finale a"
"Simon Tourtois","K1H","90.47","310.67","250.38","finale a"
"Nicolas Feuillard","K1H","90.68","270.44","253.17","finale a"
"Damien Laborde","K1H","91.16","279.25","259.54","finale a"
"Hugo Crespo","K1H","91.67","480.83","266.3","finale a"
"Emeric Nieser","K1H","91.85","295.4","268.69","finale a"
"Florian Malaval","K1H","92.03","327.33","271.08","finale a"
"Nathan Caprice Michaux","K1H","92.17","358.11","272.94","finale a"
"Antoine Laye","K1H","92.69","375.98","279.84","finale a"
"Max Derame","K1H","93.41","242.31","289.39","finale a"
"Isaac Pinneau","K1H","93.42","304.36","289.53","finale a"
"Bastien Salame","K1H","93.69","314.19","293.11","finale a"
"Mathys Maniet","K1H","94.42","320.48","302.8","finale a"
"Marius Guerin Redon","K1H","94.58","417.09","304.92","finale a"
"Natanael Perilhou","K1H","95.04","374.37","311.02","finale a"
"Yanis Pons","K1H","95.08","367.69","311.55","finale a"
"Jonathan Delagnes","K1H","95.58","316.22","318.19","finale a"
"Aurelien Merieux Danneaux","K1H","95.9","337.72","322.44","finale a"
"Ugo Rolland","K1H","96.59","448.19","331.59","finale a"
"Elie Sutra","K1H","96.86","326.22","335.18","finale a"
"Antonin Beyneix","K1H","97.49","405.3","343.54","finale a"
"Ilyam Affre","K1H","97.56","375.86","344.46","finale a"
"Tom Leclercq-chabenat","K1H","97.75","456.85","346.99","finale a"
"Tom Pucheu","K1H","98.3","461.77","354.28","finale a"
"Jean Philippe Roche","K1H","98.79","393.41","360.79","finale a"
"Noah Biso","K1H","99.71","356.67","373.0","finale a"
"Sylvain Lauth","K1H","100.92","457.49","389.05","finale a"
"Timeo Triomphe","K1H","101.05","448.4","390.78","finale a"
"Quentin Clerc","K1H","101.67","407.35","399.0","finale a"
"Paul Crampes","K1H","103.12","517.46","418.25","finale a"
"Bertrand Bercon","K1H","104.14","411.36","431.78","finale a"
"Florian Latapiebayroo","K1H","104.16","576.33","432.05","finale a"
"Antoine Bazalgette Bissonnet","K1H","105.76","646.07","453.28","finale a"
"Jordan Rocdunos","K1H","107.99","408.88","482.87","finale a"
"Lilou Maniet","C1D","118.42","425.33","364.37","finale b"
"Perrine Augu","C1D","124.51","339.47","431.71","finale b"
"Loredy Gaby","C1D","130.02","460.93","492.65","finale b"
"Edgar Paleaubrasseur","C1H","104.11","307.62","370.6","finale b"
"Ilyam Affre","C1H","105.48","428.59","387.91","finale b"
"Gabriel Raggi","C1H","106.25","411.24","397.64","finale b"
"Tao Gautier-araspin","C1H","106.61","493.98","402.19","finale b"
"Nicolas Feuillard","C1H","109.71","481.5","441.37","finale b"
"Timeo Triomphe","C1H","112.25","493.11","473.47","finale b"
"Theo Jeanlouis","C1H","114.98","424.24","507.98","finale b"
"Matteo Leman","C1H","116.29","643.51","524.52","finale b"
"Martin Grzeskowiak","C1H","116.67","569.7","529.33","finale b"
"Benoit Pacteau","C1H","116.77","494.18","530.6","finale b"
"Thomas Crampes","C1H","117.23","626.05","536.41","finale b"
"Tom Pucheu","C1H","117.33","787.92","537.67","finale b"
"Louis Bernard","C1H","119.31","658.81","562.7","finale b"
"Malo Fouquet","C1H","119.96","617.81","570.92","finale b"
"Paul Crampes","C1H","120.88","736.03","582.54","finale b"
"Antoine Bazalgette Bissonnet","C1H","120.97","655.77","583.68","finale b"
"Yoann Duquennoy","C1H","122.24","806.22","599.73","finale b"
"Jacques Nardeau","C1H","123.44","721.48","614.89","finale b"
"Mathieu Villeger","C1H","129.45","704.04","690.85","finale b"
"Quentin Arnaudin","C1H","138.99","746.99","811.41","finale b"
"Clemence Lartigue","K1D","95.25","225.99","173.4","finale b"
"Lola Miremont","K1D","109.97","554.34","346.26","finale b"
"Maelys Talbot","K1D","115.15","518.72","407.1","finale b"
"Loredy Gaby","K1D","117.11","563.51","430.11","finale b"
"Laetitia Thueux","K1D","117.63","458.21","436.21","finale b"
"Cloe Ducasse","K1D","119.41","536.52","457.12","finale b"
"Lena Corredera","K1D","119.49","521.37","458.05","finale b"
"Cecile Chiron","K1D","125.64","488.61","530.28","finale b"
"Lux Debruyne","K1D","126.46","594.52","539.92","finale b"
"Mathilde Cavier","K1D","130.2","814.17","583.83","finale b"
"Candice Tuquoy Gonzalez","K1D","130.43","523.28","586.53","finale b"
"Lucie Derouineau","K1D","131.65","645.82","600.85","finale b"
"Elodie Faure","K1D","136.15","690.44","653.71","finale b"
"Aimie Grzeskowiak","K1D","146.75","601.73","778.18","finale b"
"Anaelle Carayon","K1D","186.17","824.0","1241.11","finale b"
"Loris Shayam Affre","K1H","87.51","245.17","216.1","finale b"
"Vincent Garcia","K1H","95.31","339.52","319.61","finale b"
"Miguel Irungaraylarronde","K1H","98.88","396.66","366.98","finale b"
"Louis Bernard","K1H","99.08","607.97","369.64","finale b"
"Riwal Le Ray","K1H","99.29","481.88","372.42","finale b"
"Martin Grzeskowiak","K1H","102.04","444.25","408.91","finale b"
"Thomas Crampes","K1H","103.58","495.04","429.35","finale b"
"Matteo Leman","K1H","103.67","533.51","430.54","finale b"
"Thomas Bisetto","K1H","103.82","512.44","432.54","finale b"
"Lilian Dujourd'hui","K1H","104.33","550.75","439.3","finale b"
"Yoann Duquennoy","K1H","104.89","596.35","446.73","finale b"
"Theo Leclercq-chabenat","K1H","105.39","605.5","453.37","finale b"
"Leo Theil","K1H","106.3","499.66","465.45","finale b"
"Jules Beigbeder","K1H","106.37","600.59","466.37","finale b"
"Hippolyte Lalanne","K1H","106.39","517.28","466.64","finale b"
"Arthur Tronc","K1H","106.51","554.35","468.23","finale b"
"Malo Girardie","K1H","106.99","622.22","474.6","finale b"
"Lucas Deleplancque","K1H","107.6","521.22","482.7","finale b"
"Jerome Talbot","K1H","107.68","484.46","483.76","finale b"
"Denis Langlade","K1H","108.04","496.36","488.54","finale b"
"Clement Riera","K1H","108.2","473.33","490.66","finale b"
"Frederic Reus","K1H","108.52","533.58","494.9","finale b"
"Emmanuel Triomphe","K1H","108.87","571.92","499.55","finale b"
"Armel Philippe","K1H","108.99","527.09","501.14","finale b"
"Jules Maitre","K1H","109.01","569.55","501.41","finale b"
"Malo Fouquet","K1H","111.84","675.74","538.96","finale b"
"Thierry Pucheu","K1H","113.87","586.68","565.9","finale b"
"Jean Bernard Lacave","K1H","114.52","547.96","574.53","finale b"
"Paul Warnier","K1H","114.72","668.73","577.18","finale b"
"Maxime Sudrie","K1H","114.95","628.51","580.23","finale b"
"Yannis Bouchalta","K1H","115.44","615.23","586.73","finale b"
"Guillaume Olive","K1H","116.49","572.55","600.67","finale b"
"Adrien Aubineau","K1H","116.85","822.83","605.44","finale b"
"Camille Saint Macary","K1H","117.02","718.45","607.7","finale b"
"Luis Andre","K1H","120.41","773.51","652.69","finale b"
"Olivier Neveu","K1H","122.39","780.64","678.96","finale b"
"Archibal Nativelle","K1H","123.54","572.33","694.22","finale b"
"Alexandre Hersant","K1H","123.59","649.17","694.88","finale b"
"Quentin Arnaudin","K1H","125.61","608.7","721.69","finale b"
"Come Lefebvre","K1H","129.6","710.54","774.64","finale b"
"Lilian Varain","K1H","130.46","627.34","786.05","finale b"
"Nattael Talbot","K1H","130.79","645.73","790.43","finale b"
"Louis Bretecher","K1H","131.11","1097.31","794.68","finale b"
"Tom Verdugo","K1H","131.91","633.9","805.29","finale b"
"Maxime Coulondre","K1H","138.2","1101.6","888.76","finale b"
"Matthieu Margherita","K1H","138.87","840.24","897.65","finale b"
"Noah Dubalen","K1H","138.95","738.4","898.71","finale b"
"Noa Verro","K1H","143.01","900.56","952.59","finale b"
"Lohan Redonnet","K1H","145.75","872.36","988.95","finale b"
"Gregory Malpeli","K1H","151.12","1793.5","1060.21","finale b"
"Leandre Kudell","K1H","153.14","935.87","1087.02","finale b"
"Matthias Jagger Chetrat","K1H","153.63","881.02","1093.52","finale b"
"Nour Rajoub","K1H","177.68","806.43","1412.66","finale b"
"Cyprien Malere","K1H","190.59","1553.73","1583.98","finale b"
