"Slalom Régional de Voray sur l'Ognon - Voray Sur L'ognon Course 1","Voray Sur L'ognon","Course 1","","2006-10-22","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Martin","K1H","249.25","301.0","325.0",""
"Pahin Thomas","K1H","249.92","344.0","328.0",""
"Eddy Cassard","K1H","251.2","317.0","335.0",""
"Dougoud Adrien","K1H","251.85","399.0","340.0",""
"Jean Guyot","K1H","253.44","354.0","350.0",""
"Guilhem Courduries","K1H","254.41","287.0","354.0",""
"Sylvain Ferry","K1H","254.92","373.0","358.0",""
"Rety Simon","K1H","261.26","373.0","396.0",""
"Xavier Rat","K1H","263.83","299.0","411.0",""
"Roman Duprey","K1H","264.63","443.0","415.0",""
"Alexandre Diemert","K1H","265.06","-","419.0",""
"Maxime Lambert","K1H","268.06","-","437.0",""
"Pascal Garnier","K1H","268.16","405.0","437.0",""
"Frederic Caillet","K1H","271.37","441.0","456.0",""
"Inouk Berguer","K1H","271.76","-","459.0",""
"Pierre Rat","K1H","274.51","-","475.0",""
"Jeanpierre Patard","K1H","274.95","401.0","478.0",""
"Roland Aristide","K1H","274.96","794.0","478.0",""
"Becker Benjamin","K1H","279.73","-","506.0",""
"Tom Jackson","K1H","280.36","-","510.0",""
"Gael Wassmer","K1H","281.74","485.0","518.0",""
"Baudry Pierre Luc","K1H","284.55","524.0","535.0",""
"Fernandes De Oliveira Charles","K1H","285.67","723.0","542.0",""
"Dupriez Julien","K1H","288.42","548.0","558.0",""
"Stephane Ferrignio","K1H","292.11","403.0","581.0",""
"Laurent Guyot","K1H","295.6","397.0","601.0",""
"Cheval Kevin","K1H","298.68","615.0","620.0",""
"Kournwsky Alexis","K1H","304.84","-","656.0",""
"Pierre Berberat","K1H","309.49","677.0","685.0",""
"Jonathan Matern","K1H","319.75","782.0","746.0",""
"Romain Musy","K1H","323.77","410.0","770.0",""
"Romain Magnolo","K1H","325.46","-","779.0",""
"Paul Morland","K1H","333.53","799.0","829.0",""
"Alain David","K1H","334.2","-","832.0",""
"Dorian Perrin-mazier","K1H","337.51","448.0","852.0",""
"David Pierson","K1H","337.88","774.0","855.0",""
"Silvere Desongins","K1H","345.35","-","899.0",""
"Yann Maignant","K1H","347.98","-","915.0",""
"Luc Dole","K1H","469.19","-","1640.0",""
"Luc Goujon","K1H","498.01","-","1813.0",""
