"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale","83560 Vinon Sur Verdon","Course n°2 | Finale","finale","2021-11-07","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"William Desnos","K1H","93.91","173.53","332.31","finale a"
"Luc Doye","K1H","95.56","245.77","355.13","finale a"
"Gaspard Gonseth","K1H","97.9","356.21","387.49","finale a"
"Isaac Pinneau","K1H","98.13","345.29","390.67","finale a"
"Elie Sutra","K1H","98.37","398.9","393.99","finale a"
"Erwan Quellec","K1H","99.2","417.96","405.47","finale a"
"Dimitri Durannot","K1H","100.91","349.39","429.12","finale a"
"Nils Biermans","K1H","101.01","1171.4","430.5","finale a"
"Romain Bourguignon","K1H","102.04","412.43","444.75","finale a"
"Julien Ojard-chillet","K1H","102.36","415.71","449.17","finale a"
"Theo Viens","K1H","102.63","751.89","452.91","finale a"
"Arthur Paulus","K1H","103.09","392.64","459.27","finale a"
"Julien Saguet","K1H","103.33","541.88","462.59","finale a"
"Leo Ulmer","K1H","104.38","551.91","477.11","finale a"
"Axel Clement","K1H","105.22","298.5","488.73","finale a"
"Alric Detheve","K1H","106.89","492.13","511.82","finale a"
"Jocelyn Locatelli","K1H","107.17","620.01","515.7","finale a"
"Nicolas Monzerian","K1H","107.2","498.72","516.11","finale a"
"Baptiste Duboc","K1H","107.37","446.02","518.46","finale a"
"Cyril Audoit","K1H","108.03","535.42","527.59","finale a"
"Frederic Brissaud","K1H","108.23","468.1","530.36","finale a"
"Titouan Duraffourg","K1H","108.4","526.87","532.71","finale a"
"Remi Wolf","K1H","108.68","451.15","536.58","finale a"
"Luis Brisson","K1H","109.25","884.94","544.46","finale a"
"Remi Depoux","K1H","109.97","613.26","554.42","finale a"
"Tom Leclercq-chabenat","K1H","110.11","759.15","556.36","finale a"
"Alexis Mercoirol","K1H","110.37","526.23","559.95","finale a"
"Antoine Bouby","K1H","111.85","611.79","580.42","finale a"
"Alexis Guillon","K1H","112.05","500.69","583.19","finale a"
"Antoine Raul","K1H","112.1","724.72","583.88","finale a"
"Philippe Lelieur","K1H","112.45","573.62","588.72","finale a"
"Gustave Gonseth","K1H","112.6","723.08","590.79","finale a"
"Julien Suarez","K1H","113.92","635.12","609.05","finale a"
"Francisco Lafarga","K1H","115.03","668.11","624.4","finale a"
"Matis Cote","K1H","148.96","356.06","1093.65","finale a"
"Theo Dessolies","K1H","149.69","714.0","1103.75","finale a"
"Titouan Sourieau","K1H","150.05","363.47","1108.72","finale a"
"Jules Sourieau","K1H","161.8","364.11","1271.23","finale a"
"Raphael Massot","K1H","162.28","384.71","1277.86","finale a"
"Eyleen Vuilleumier","C1D","119.67","891.09","417.73","finale b"
"Emmelyne Sauvagnac","C1D","122.94","1552.27","455.42","finale b"
"Tiphaine Grillet","C1D","160.95","1545.43","893.48","finale b"
"Axel Clement","C1H","114.23","553.98","543.1","finale b"
"Pierre Fillinger","C1H","118.35","670.45","597.37","finale b"
"Theo Dessolies","C1H","123.34","772.81","663.1","finale b"
"Tom Leclercq-chabenat","C1H","125.37","1047.71","689.84","finale b"
"Bastien Andrzejewski","C1H","130.83","707.46","761.75","finale b"
"Remi Depoux","C1H","135.95","773.28","829.19","finale b"
"Samuel Bischler","C1H","148.53","1462.25","994.88","finale b"
"Elias Huguenin","C1H","157.59","1121.02","1114.22","finale b"
"Raphael Herzlich","C1H","162.94","873.78","1184.69","finale b"
"Emmelyne Sauvagnac","K1D","118.0","552.14","482.73","finale b"
"Marion Delorme","K1D","125.26","555.23","571.59","finale b"
"Juliette Piot","K1D","135.42","774.99","695.94","finale b"
"Ambre Christin","K1D","139.92","785.66","751.01","finale b"
"Clemence Dordonnat","K1D","144.69","1271.74","809.38","finale b"
"Clemence Heintz","K1D","147.39","848.57","842.44","finale b"
"Helene Merlet","K1D","151.66","1105.17","894.69","finale b"
"Anat Brissaud","K1D","153.56","1046.76","917.95","finale b"
"Marie-julie Daval","K1D","164.72","1478.21","1054.53","finale b"
"Louisa Ben Saddik","K1D","168.97","1416.47","1106.55","finale b"
"Laura Ceysson","K1D","173.15","1622.64","1157.7","finale b"
"Diane Clement","K1D","241.26","1524.77","1991.29","finale b"
"Charlotte Ruiz","K1D","284.62","1648.13","2521.97","finale b"
"Clement Innocenti","K1H","103.43","597.04","468.97","finale b"
"Loris Allamachere","K1H","103.43","1043.13","468.97","finale b"
"Bastien Andrzejewski","K1H","106.28","724.57","508.39","finale b"
"Anicet Morel","K1H","107.67","932.94","527.61","finale b"
"Basile Monzerian","K1H","111.3","423.55","577.81","finale b"
"Gauthier Jakubowicz","K1H","113.82","684.6","612.67","finale b"
"Mathys Michel","K1H","115.12","577.31","630.64","finale b"
"Soad Brachet-lefevre","K1H","115.37","757.12","634.1","finale b"
"Elias Huguenin","K1H","115.92","699.28","641.71","finale b"
"Quentin Raul","K1H","116.53","906.32","650.14","finale b"
"Kevin Gix","K1H","117.09","720.82","657.89","finale b"
"Gael Villar","K1H","119.34","654.24","689.01","finale b"
"Milo Solecki","K1H","119.55","844.84","691.91","finale b"
"Dorian Oriol","K1H","122.32","755.93","730.22","finale b"
"GÉdÉon Gonseth","K1H","123.41","671.85","745.29","finale b"
"Louis Duffours","K1H","124.16","762.57","755.67","finale b"
"Jalil- Ilias Yousri","K1H","124.8","615.02","764.52","finale b"
"Ollivier Paumier","K1H","126.85","747.08","792.87","finale b"
"Louca Bal","K1H","128.45","910.14","815.0","finale b"
"Gabriel Vincent","K1H","128.66","957.66","817.9","finale b"
"YaËl Normand","K1H","128.71","1663.59","818.59","finale b"
"Clement Garnier","K1H","133.74","1223.61","888.16","finale b"
"Fabrice Baudesson","K1H","136.43","860.18","925.36","finale b"
"Michel Claveau","K1H","136.45","936.4","925.64","finale b"
"Arthur Le Floch","K1H","137.65","1513.17","942.23","finale b"
"Malo Fouquet","K1H","137.72","1012.7","943.2","finale b"
"Thomas Fregioni","K1H","138.69","1583.01","956.62","finale b"
"ThÉo Goepfert","K1H","143.42","811.45","1022.03","finale b"
"Lucas Martel","K1H","150.43","1326.11","1118.98","finale b"
"Samuel Bischler","K1H","151.34","1897.31","1131.56","finale b"
"Lucas Drouault","K1H","163.19","4605.94","1295.45","finale b"
"Thibaud Chovin","K1H","164.9","595.05","1319.1","finale b"
"Raphael Herzlich","K1H","166.01","865.41","1334.45","finale b"
"Joseph Couderc-catalan","K1H","166.73","1477.76","1344.41","finale b"
"Thomas Retailleau","K1H","168.15","1101.43","1364.05","finale b"
"Yliane Hissar","K1H","182.65","1693.66","1564.58","finale b"
"Alexis Del Negro","K1H","183.14","845.24","1571.36","finale b"
"Noe D'alexis","K1H","221.83","1619.05","2106.44","finale b"
