"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°1 | Finale - 2019-10-05","Course n°1 | Finale","2019-10-05","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","104.67","212.79","249.76","Course n°1 | Finale A"
"Arthur Talarmain","K1H","99.4","384.49","416.82","Course n°1 | Finale A"
"Esteban Reder-issartel","K1H","104.02","408.87","480.22","Course n°1 | Finale A"
"Arthur Sanchez","K1H","104.86","598.88","491.74","Course n°1 | Finale A"
"Matteo Roubaud","K1H","104.97","558.95","493.25","Course n°1 | Finale A"
"David Bernardeau","K1H","106.42","504.92","513.15","Course n°1 | Finale A"
"Francois Giondini","K1H","108.42","501.79","540.59","Course n°1 | Finale A"
"Remi Dolcin Tillant","K1H","109.32","474.93","552.94","Course n°1 | Finale A"
"Daniel Chambert","K1H","115.38","477.1","636.09","Course n°1 | Finale A"
"Rutger Hoedemaker","K1H","115.84","513.26","642.41","Course n°1 | Finale A"
"Frederic Reus","K1H","119.24","425.04","689.06","Course n°1 | Finale A"
"Valerian Touzet","K1H","138.31","842.39","950.73","Course n°1 | Finale A"
"Jean-marc Suarez","K1H","177.47","604.66","1488.07","Course n°1 | Finale A"
"Damien Laborde","K1H","Nt","-","-","Course n°1 | Finale A"
"Florian Malaval","K1HM","104.54","486.31","487.35","Course n°1 | Finale A"
"Nicolas Feuillard","C1H","109.97","412.95","495","Course n°1 | Finale B"
"Theo Dessolies","C1H","130.12","823.66","758.33","Course n°1 | Finale B"
"Mateo Destruel","C1H","144.8","867.2","950.17","Course n°1 | Finale B"
"David Bernardeau","C1H","Abs","-","-","Course n°1 | Finale B"
"Dorie Deshogues","K1D","138.37","612.51","738.12","Course n°1 | Finale B"
"Margaux Robert","K1D","139.26","763.78","748.93","Course n°1 | Finale B"
"Lua Painparay","K1D","164.56","1082.65","1056.14","Course n°1 | Finale B"
"Lou Ann Vuilleumier","K1D","233.05","1449.23","1887.82","Course n°1 | Finale B"
"Camille Vuitton","K1DM","147.52","692.41","849.24","Course n°1 | Finale B"
"Pablo Chaminade","K1H","96.68","341.89","384.5","Course n°1 | Finale B"
"Julien Ojard-chillet","K1H","97.3","440.63","393.01","Course n°1 | Finale B"
"Gregoire Pouille","K1H","97.67","336","398.09","Course n°1 | Finale B"
"Lohan Wyon","K1H","98.42","409.02","408.38","Course n°1 | Finale B"
"Remy Beal","K1H","104.83","458.46","496.33","Course n°1 | Finale B"
"Sylvain Lauth","K1H","109.87","541.26","565.49","Course n°1 | Finale B"
"Mateo Destruel","K1H","110.59","663.89","575.37","Course n°1 | Finale B"
"Bruno Lamothe","K1H","110.79","506.94","578.11","Course n°1 | Finale B"
"Benoit Pacteau","K1H","114.95","544.41","635.19","Course n°1 | Finale B"
"Ange Bernard","K1H","131.88","914.9","867.5","Course n°1 | Finale B"
"Eric Vuiet","K1H","139.68","874.22","974.53","Course n°1 | Finale B"
"Pascal Chargelegue","K1H","144.41","975.33","1039.43","Course n°1 | Finale B"
"Esteban Illido","K1H","148.06","288.17","1089.51","Course n°1 | Finale B"
"Ivan Parnotte","K1H","211.98","600.29","1966.6","Course n°1 | Finale B"
"Theo Dessolies","K1H","216.69","693.36","2031.22","Course n°1 | Finale B"
"Jules Maitre","K1H","228.97","762.64","2199.72","Course n°1 | Finale B"
"Olivier Lauth","K1H","351.05","3736.98","3874.85","Course n°1 | Finale B"
"Rafael Parnotte","K1HM","121.97","772.13","731.52","Course n°1 | Finale B"
"Alexandre Roubaud","K1HM","131.82","880.3","866.68","Course n°1 | Finale B"
"Eyquem Martin Skutnik","K1HM","134.44","861.94","902.63","Course n°1 | Finale B"
"Nathan Caprice Michaux","K1HM","181.95","2218.32","1554.54","Course n°1 | Finale B"
"Marius Garnavault","K1HM","217.43","3428.41","2041.38","Course n°1 | Finale B"
