"Championnat Régional - Lochrist - Qualification - 2014-11-23","Qualification","2014-11-23","Régional","355"
"Thomas Spindler","C1H","188.05","-","997.77",""
"Thomas Salch","C1H","225.93","-","1391.42",""
"Julien Rocaboy","C1H","Abs","-","-",""
"Youenn Peloil","C1H","Des","-","-",""
"David Hamon","C1H","Abs","-","-",""
"Emmanuel L'anton","C1H","Abs","-","-",""
"Simon Seuru","C1H","Abs","-","-",""
"Nicolas Gestin","C1HM","117.66","434.85","266.25",""
"Hugo Regnier","C1HM","135.05","-","446.98",""
"Malo Legrand","C1HM","141.86","-","517.75",""
"Arthur Mizzi","C1HM","143.24","-","532.09",""
"Steven Henry","C1HM","146.74","-","-",""
"Jonas Flament","C1HM","161.19","-","-",""
"Lubin Huet","C1HM","178.8","-","-",""
"Leo Hachair","C1HM","209.89","-","1224.73",""
"Brieg Le Paih","C1HM","Des","-","-",""
"Louis Forgeard","C1HM","Abs","-","-",""
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","184.63","-","593.24",""
"Josephine Farges-Aziliz Quintin","C2DM","Des","-","-",""
"Yves Prigent-Loic Kervella","C2H","112.51","66.86","159.59",""
"Maxime Perron-Lucas Hives - Sorin","C2H","112.57","138.02","160.18",""
"Malo Poles-Baptiste Le Poncin","C2H","119.7","138.89","230.91",""
"Julien Rocaboy-Melaine Pichard","C2H","124.98","260.68","283.29",""
"Valentin Marteil-Paul Cazee","C2H","125.97","411.54","293.11",""
"Edouard Gracias-Teddy Poulard","C2H","127.55","403.98","308.79",""
"Dimitri Etienne-Francois Gillot","C2H","128.2","676.6","315.23",""
"Pierre Hellard-Malo Quemeneur","C2H","129.62","255.53","329.31",""
"Nicolas Coudert-Fabien Le Nechet","C2H","130.45","-","337.55",""
"Alan Mahe-Matheo Lebaindre","C2H","132.25","-","355.4",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","133","343.87","362.85",""
"Jean Malo Bailleul-Malo Legrand","C2H","145.09","-","482.78",""
"Nathan Flageul-Sami Rocher","C2H","147.95","424.92","511.15",""
"Yann Le Bourser-Keliann Le Breton","C2H","152.15","587.54","552.81",""
"Alan Olivo-Mathis Daniel","C2H","159.38","-","624.54",""
"Simon Seuru-Ludovic Le Cointre","C2H","208.36","539.97","1110.41",""
"Quentin Le Duc-Jeremy Lecollinet","C2H","Abs","-","-",""
"Steven Henry-Romain Barreau","C2HM","145.93","-","491.12",""
"Brieg Le Paih-Guillaume Le Paih","C2HM","173.21","-","761.73",""
"Nicolas Maurel-Maxime Robin","C2HM","183.16","-","860.43",""
"Gwenc'hlan Kernaonet-Thomas Floch","C2HM","Des","-","-",""
"Lucas Hives - Sorin-Lou Renaud","C2M","130.68","-","231.81",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","136.76","361.91","287.1",""
"Simon Le Friec-Margaux Henry","C2M","137.04","-","289.64",""
"Martin Braud-Sarah Lyphout","C2M","138.28","265.72","300.91",""
"Nicolas Bernardy-Anais Bernardy","C2M","138.75","-","305.19",""
"Marine Leveque-Pierre Hellard","C2M","141.13","340.73","326.83",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","171.41","510.61","602.18",""
"Camille Grasland-Nathan Leretrif","C2M","188.53","588.41","757.85",""
"Alice Azam-Nathanael Pedron","C2MM","247.75","-","1296.35",""
"Camille Prigent","K1D","111.69","49.34","122.04",""
"Estelle Hellard","K1D","111.83","48.35","123.39",""
"Margaux Henry","K1D","112.82","87.29","132.95",""
"Lea Turmeau","K1D","115.06","117.11","154.58",""
"Agathe Chaumet","K1D","117.58","217.88","178.92",""
"Charlotte Abba","K1D","120.82","-","210.2",""
"Anne Boixel","K1D","121.24","-","214.26",""
"Sarah Despres","K1D","123.17","169.15","232.9",""
"Lou Renaud","K1D","127.23","519.32","272.1",""
"Heloise Geffray","K1D","127.28","181.28","272.58",""
"Rozenn Le Page","K1D","129.44","287.16","293.45",""
"Lea Grison","K1D","130.37","296.78","302.43",""
"Zoe Huet","K1D","130.55","265.9","304.16",""
"Sarah Lyphout","K1D","130.62","206.44","304.84",""
"Clothilde Le Louarn","K1D","132.14","266.94","319.52",""
"Marianne Bercon","K1D","132.25","324.17","320.57",""
"Morgane Quemerais","K1D","134.73","328.55","344.53",""
"Laura Nicolas","K1D","135.76","324.13","354.48",""
"Sylviane Quemerais","K1D","136.39","310.61","360.55",""
"Lisa Marechal","K1D","136.49","-","361.53",""
"Thiphaine Ruellan","K1D","137.45","437.84","370.79",""
"Lucie Bercon","K1D","137.52","385.25","371.47",""
"Marie-francoise Prigent","K1D","139.11","303.39","386.82",""
"Veronique Vourch","K1D","139.16","389.85","387.3",""
"Emma Jacob","K1D","139.44","419.94","390.01",""
"Maiwenn Le Floc'h","K1D","140.07","395.78","396.09",""
"Eliette Caroff","K1D","149.25","451.29","484.74",""
"Myriam Le Joncourt","K1D","150.96","-","501.25",""
"Christine Le Gall","K1D","154.8","405.17","538.33",""
"Anais Pignet","K1D","155.05","449.6","540.74",""
"Camille Grasland","K1D","155.17","470.1","541.91",""
"Enora Bronsard","K1D","161.98","420.87","607.67",""
"Coline Belkheir","K1D","171.25","1170.09","697.19",""
"Marine Leveque","K1D","188.02","97.83","859.12",""
"Sarah Desnos","K1D","Abs","-","-",""
"Annabelle Garnier","K1D","Abs","-","-",""
"Megane Leport","K1D","Abs","-","-",""
"Alice Azam","K1DM","137.48","-","371.08",""
"Anais Bernardy","K1DM","144.99","253.64","443.61",""
"Zoe Renaud","K1DM","148.35","488.92","476.05",""
"Marion Grangeon","K1DM","148.88","-","481.16",""
"Aziliz Quintin","K1DM","156.82","-","557.84",""
"Josephine Farges","K1DM","172.47","-","708.96",""
"Manon Chaumont","K1DM","179.98","-","781.48",""
"Helene Raguenes","K1DM","195.68","-","933.09",""
"Angelique Leleu","K1DM","206.01","1045.53","1032.85",""
"Mathilde Le Verge","K1DM","210.31","-","1074.37",""
"Charlene Le Gac","K1DM","220.5","-","1172.77",""
"Bleuenn Le Foll","K1DM","Des","-","-",""
"Yves Prigent","K1H","95.73","57.62","88.1",""
"Romain Lecrenais-perrel","K1H","98.37","115.58","116.9",""
"Pol Oulhen","K1H","98.46","72.4","117.89",""
"Mathys Huvelin","K1H","99.19","60.51","125.85",""
"Valentin Brindeau","K1H","100.65","133.19","141.78",""
"Samuel Lhegu","K1H","100.93","87.45","144.84",""
"Ewen Legrand","K1H","101.05","76.19","146.15",""
"Sami Rocher","K1H","101.64","103.7","152.59",""
"Cedric Joly","K1H","103.6","-","173.97",""
"Cedric Jegouzo","K1H","104.47","151.27","183.47",""
"Nicolas Coudert","K1H","104.79","175.31","186.96",""
"Mathieu Le Gal","K1H","105.64","-","196.23",""
"Simon Despres","K1H","106.08","177.26","201.03",""
"Johann Loiseau","K1H","107.17","205.68","212.93",""
"Pierre Hellard","K1H","107.2","130.55","213.26",""
"Nicolas Mevel","K1H","108.65","243.4","229.08",""
"Pol Euzenes","K1H","108.69","120.52","229.51",""
"Pierre Audouin","K1H","108.78","193.81","230.5",""
"Kilian Blot","K1H","108.84","152.08","231.15",""
"Theo Quenouillere","K1H","109.29","137.54","236.06",""
"Jeanmichel Regnier","K1H","109.76","218.73","241.19",""
"Riwal Le Berre","K1H","110.34","-","247.52",""
"Fabien Le Nechet","K1H","110.42","141.91","248.39",""
"Paul Gestin","K1H","111.45","222.79","259.63",""
"Maxime Foucault","K1H","111.49","157.03","260.07",""
"Aubry Bertin","K1H","111.52","122.3","260.39",""
"Dimitri Etienne","K1H","111.52","213.52","260.39",""
"Morgan Le Friec","K1H","111.62","217.07","261.49",""
"Martin Belliot","K1H","111.66","279.51","261.92",""
"Stephane Odot","K1H","111.77","230.71","263.12",""
"Nicolas Bernardy","K1H","111.94","237.22","264.98",""
"Matheo Lebaindre","K1H","112.06","231.83","266.29",""
"Frederic Castryck","K1H","112.36","269.8","269.56",""
"Francois Gillot","K1H","112.72","387.97","273.49",""
"Anthony Drouhin","K1H","112.76","296.01","273.93",""
"Lionel Tinevez","K1H","112.95","234.74","276",""
"Mathis Soudi","K1H","113.01","346.86","276.65",""
"Franck Delachair","K1H","113.16","203.63","278.29",""
"Pascal Marrec","K1H","113.36","342.97","280.47",""
"Sylvain Le Dantec","K1H","113.4","374.88","280.91",""
"Theo Foucher","K1H","113.4","276","280.91",""
"Alexis Pernelle","K1H","113.46","175.84","281.56",""
"William Simon","K1H","113.82","381.42","285.49",""
"Luc Hellard","K1H","114.01","167.02","287.57",""
"Lorin Dumont","K1H","114.22","280.15","289.86",""
"Manuel Savels","K1H","114.78","206.08","295.97",""
"Luca Dos Santos","K1H","115.35","225.42","302.19",""
"Vincent Lemonnier","K1H","115.35","-","302.19",""
"Gwenael Marquer","K1H","115.81","267.66","307.21",""
"Yoann Le Guyader","K1H","115.81","310.41","307.21",""
"Theo Lecomte","K1H","115.88","242.49","307.97",""
"Julien Dosse","K1H","115.88","209.97","307.97",""
"Youn Aubry","K1H","115.92","312.33","308.41",""
"Alan Mahe","K1H","116.25","286.13","312.01",""
"Timothee Le Mort","K1H","116.36","261.57","313.21",""
"Pierre Yves Tanguy","K1H","116.5","259.51","314.74",""
"Joris Rocher","K1H","116.94","-","319.54",""
"Nicolas Mignon","K1H","116.99","287.81","320.08",""
"Eadwin Famechon","K1H","117.14","291.16","321.72",""
"Arthur Chaumet","K1H","117.28","256.2","323.25",""
"Jeremy Moreaux","K1H","117.93","-","330.34",""
"Edouard Gracias","K1H","117.94","262.71","330.45",""
"Quentin Le Duc","K1H","118.21","256.75","333.4",""
"Thomas Launay","K1H","118.38","296.88","335.25",""
"Nathan Flageul","K1H","118.6","287.11","337.65",""
"Axel Meheust","K1H","118.88","330.82","340.71",""
"Pol Hamon","K1H","119.02","251.89","342.23",""
"Yves Bourhis","K1H","119.24","300.57","344.63",""
"Jules Chaumet","K1H","119.53","351.16","347.8",""
"Regis Cabel","K1H","119.88","316.11","351.62",""
"Emmanuel Cosse","K1H","119.98","306.44","352.71",""
"Pierre Texier","K1H","120","362.46","352.93",""
"Valentin Le Moignic","K1H","120.03","265.31","353.25",""
"Aymeric Poirier","K1H","120.09","400.13","353.91",""
"Ludovic Le Cointre","K1H","121.16","348.04","365.59",""
"Quentin Lejeune","K1H","121.2","-","366.02",""
"Guillaume De Fierville","K1H","121.28","295.27","366.89",""
"Vincent Pelgrin","K1H","121.87","362.45","373.33",""
"Julien Caillarec","K1H","122.35","310.95","378.57",""
"Stephane Debliquy","K1H","122.76","298.14","383.04",""
"Quentin Robert","K1H","122.8","333.12","383.48",""
"Ronan Nedelec","K1H","122.83","303.16","383.81",""
"Clement Le Collinet","K1H","122.94","349.66","385.01",""
"Samuel Flament","K1H","122.96","432.76","385.23",""
"Nicolas Le Belleguic","K1H","122.97","326.65","385.34",""
"Leo Le Druillennec","K1H","123.11","-","386.86",""
"Yann Le Bourser","K1H","123.45","373.09","390.57",""
"Simon Seuru","K1H","124.36","260.32","400.5",""
"Louison Laumondais","K1H","125.08","359.81","408.36",""
"Ronan Gac","K1H","125.14","369.79","409.01",""
"Guillaume Payet","K1H","125.35","623.13","411.31",""
"Manuel Coquelin","K1H","125.64","310.82","414.47",""
"Hoel Carnot","K1H","125.79","342.19","416.11",""
"Romain Bouillon","K1H","126","556.12","418.4",""
"Keliann Le Breton","K1H","126.24","429.84","421.02",""
"Maxence Barouh","K1H","126.98","593.07","429.09",""
"Patrick Jegou","K1H","126.99","343.68","429.2",""
"Quentin Brillaut","K1H","127.52","402.81","434.98",""
"Christophe Gergaud","K1H","127.76","487.43","437.6",""
"Vincent Salmon","K1H","128.06","-","440.88",""
"Jean Yves Prigent","K1H","129.35","337.72","454.95",""
"Hugo Guilleray","K1H","129.84","313.64","460.3",""
"Maxime Jean","K1H","129.86","-","460.52",""
"Leo Tasset","K1H","130.54","379.67","467.94",""
"Alan Olivo","K1H","130.68","415.02","469.47",""
"Mathis Daniel","K1H","131.48","488.71","478.2",""
"Olivier Brochard","K1H","132.35","417.47","487.69",""
"Antoine Martin","K1H","133.84","454.31","503.95",""
"Vincent Acou","K1H","134","371.72","505.69",""
"Marc Bercon","K1H","134.69","-","513.22",""
"Mathis Busnel","K1H","134.84","524.81","514.86",""
"Florian Lohezic","K1H","134.97","-","516.28",""
"Paul Guegan","K1H","136","-","527.52",""
"Nathan Leretrif","K1H","136.24","441.26","530.14",""
"Gerard Lafargue","K1H","137.04","419.29","538.87",""
"Lionel Donias","K1H","138.89","529.98","559.05",""
"Yannick Faguet","K1H","139.02","617.32","560.47",""
"Leo Paillat","K1H","140.38","579.83","575.31",""
"Philippe Rocher","K1H","140.55","555.79","577.17",""
"Dorian Ollivier","K1H","141.31","351.93","585.46",""
"Remy Tual","K1H","143.29","496.04","607.07",""
"Jean Christophe Olivo","K1H","146.97","509.81","647.22",""
"Valentin Rault","K1H","147.03","439.6","647.88",""
"Corentin Arrou","K1H","149.57","-","675.59",""
"Christian Belouin","K1H","152.56","836.58","708.22",""
"Samuel Le Dean","K1H","153.3","585.12","716.29",""
"Thibault Marchand","K1H","153.31","115.25","716.4",""
"Jerome Saliou","K1H","154.17","473","725.79",""
"Malo Quemeneur","K1H","154.73","109.76","731.9",""
"Gwenael Coadou","K1H","154.78","518.59","732.44",""
"Luc Le Diouron","K1H","157.02","441.9","756.89",""
"Ali Kismi","K1H","157.72","751.22","764.52",""
"Alan Dollo","K1H","158.65","116.51","774.67",""
"Aubin Davaic","K1H","158.73","648.2","775.54",""
"Jordan Daniel","K1H","161.55","500.19","806.32",""
"Sebastien Mustiere","K1H","164","-","833.05",""
"Youenn Peloil","K1H","164.14","-","834.58",""
"Pierre Bellouet Lejour","K1H","164.32","3151.02","836.54",""
"Gerard Lemonnier","K1H","165.21","614.94","846.25",""
"Thibaud Le Berre","K1H","166.04","590.6","855.31",""
"Antonin Collobert","K1H","167","-","865.79",""
"Mewen Lheritier","K1H","168.29","-","879.86",""
"Sylvain Premel","K1H","171.49","621.29","914.78",""
"Pierreyves Hellard","K1H","173.44","645.94","936.06",""
"Christian Le Parc","K1H","186.02","623.27","1073.33",""
"Paul Cazee","K1H","195.54","444","1177.21",""
"Thierry Dugue","K1H","196.73","711.07","1190.2",""
"Valentin Le Paih","K1H","197.95","552.88","1203.51",""
"Malo Le Paih","K1H","197.97","199.17","1203.73",""
"Maxence Guiziou","K1H","220.94","854.41","1454.37",""
"Jean Pierre Bourhis","K1H","Abs","-","-",""
"Jeremy Lecollinet","K1H","Abs","-","-",""
"Pierre Deseuste","K1H","Abs","-","-",""
"David Hamon","K1H","Des","-","-",""
"Kylian Lavole","K1H","Abs","-","-",""
"Marc-antoine Nannette","K1H","Abs","-","-",""
"Jordan Maubert","K1H","Abs","-","-",""
"Hugo Regnier","K1HM","115.18","381.47","300.33",""
"Arthur Mizzi","K1HM","124.53","-","402.36",""
"Steven Henry","K1HM","124.78","-","-",""
"Vincent Torzec","K1HM","128.46","-","445.24",""
"Jonas Flament","K1HM","130.66","-","-",""
"Romain Barreau","K1HM","132.82","-","492.82",""
"Alex Louveau","K1HM","133.03","-","-",""
"Lubin Huet","K1HM","135.23","-","-",""
"Leo Hachair","K1HM","138.13","-","550.76",""
"Martin Le Morvan","K1HM","138.45","-","-",""
"Erwann Le Jeune","K1HM","141.65","-","589.17",""
"Killian Flegeau","K1HM","143.74","-","611.98",""
"Valentin Crenn","K1HM","144.65","-","621.91",""
"Brieg Le Paih","K1HM","145.1","-","626.82",""
"Theo Rose","K1HM","145.17","912.99","627.58",""
"Louan Le Sommer","K1HM","146.77","-","645.04",""
"Guillaume Le Paih","K1HM","146.94","-","646.89",""
"Gautier Abiven","K1HM","152.12","-","703.42",""
"Maxime Robin","K1HM","154.98","-","734.63",""
"Nathanael Pedron","K1HM","156.78","-","754.27",""
"Thomas Floch","K1HM","159.43","-","783.18",""
"Kevin Tanay","K1HM","159.92","-","-",""
"Gwenc'hlan Kernaonet","K1HM","164.76","-","841.34",""
"Nicolas Maurel","K1HM","177.61","-","981.56",""
"Roman Busnel","K1HM","177.77","-","-",""
"Timothee Cornu","K1HM","192.31","-","-",""
"Come Le Gal","K1HM","194.27","-","-",""
"Louis Forgeard","K1HM","205.08","-","-",""
"Quentin Le Floch","K1HM","238.69","-","-",""
"Julien Buors","K1HM","238.69","-","1648.06",""
"Hugo Eouzan-chaffotec","K1HM","238.74","-","-",""
"Malo Hery","K1HM","Des","-","-",""
"Baptiste Illien","K1HM","Abs","-","-",""
"Yoan Maillard","K1HM","Abs","-","-",""
"Malo Legrand","K1HM","Abs","-","-",""
"Charles Temple","K1HM","Des","-","-",""
