"Nationale 3 - Bassin de la Nacelle - 2013-06-01 Course 1","Bassin de la Nacelle","Course 1","","2013-06-01","Nationale 3","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johann Sacleux","K1H","126.51","373.95","497.93",""
"Maxime Trudel","K1H","126.96","600.9","502.7",""
"Juan Guerrero","K1H","127.4","379.33","507.37",""
"Charles Edouard Noyelle","K1H","129.2","439.82","526.47",""
"Adrien Barlier","K1H","130.67","324.38","542.08",""
"Axel Guilleret","K1H","131.87","277.5","554.8",""
"Jeremy Maniere","K1H","131.92","447.32","555.34",""
"Samuel Bonvalet","K1H","135.32","413.12","591.42",""
"Isidore Dubuisson","K1H","138.51","589.37","625.28",""
"Emmanuel Queven","K1H","143.76","618.7","680.99",""
"Adrien Suardana","K1H","167.54","192.58","933.35",""
"Son Bui","K1H","226.27","331.5","1556.61",""
"Steven Guillaume","K1H","239.58","-","1697.86",""
