"Championnat de France N1 - Lathus Saint Rémy - 3ème Manche","Lathus Saint Rémy","3ème Manche","","2009-03-21","Nationale 1","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Neveu","K1H","92.04","7.0","0.0",""
"Benjamin Renia","K1H","92.35","25.0","1.0",""
"Sebastien Combot","K1H","93.47","10.0","8.0",""
"Julien Billaut","K1H","94.27","29.0","12.0",""
"Benjamin Buys","K1H","94.39","15.0","13.0",""
"Thomas Bersinger","K1H","94.78","24.0","15.0",""
"Frederic Walczak","K1H","94.8","12.0","15.0",""
"Renaud Doby","K1H","95.47","17.0","18.0",""
"Pierre Bourliaud","K1H","95.64","8.0","19.0",""
"Oswald Besch","K1H","95.68","53.0","20.0",""
"Fabien Lefevre","K1H","95.71","0.0","20.0",""
"Florian Berail","K1H","95.92","30.0","21.0",""
"Raphael Reveche","K1H","96.18","7.0","22.0",""
"Quentin Bove","K1H","96.5","25.0","24.0",""
"Etienne Daille","K1H","96.73","22.0","25.0",""
"Benoit Guillaume","K1H","96.92","36.0","26.0",""
"Nicolas Labat","K1H","97.04","47.0","27.0",""
"Vivien Colober","K1H","97.35","24.0","29.0",""
"Paul Brier","K1H","97.39","32.0","29.0",""
"Nicolas Veillard","K1H","97.83","32.0","31.0",""
"Yann Gudefin","K1H","97.94","31.0","32.0",""
"Emmanuel Walczak","K1H","98.08","63.0","33.0",""
"Julien Dekarczyk","K1H","98.39","27.0","34.0",""
"Yoann Hautecloche","K1H","98.45","65.0","35.0",""
"Ronan Lucas","K1H","98.67","45.0","36.0",""
"Ludovic Di Nisi","K1H","98.85","46.0","37.0",""
"Christophe Augu","K1H","98.9","42.0","37.0",""
"Andy Pajani","K1H","98.91","62.0","37.0",""
"Benjamin Travostino","K1H","99.18","31.0","39.0",""
"Aurelien Maynadier","K1H","99.25","30.0","39.0",""
"Jules Bevalot","K1H","99.6","50.0","41.0",""
"Louis Georges Lafont","K1H","99.81","47.0","42.0",""
"Hugo Cailhol","K1H","100.04","46.0","43.0",""
"Thomas Rosset","K1H","100.47","33.0","45.0",""
"Christophe Marechal","K1H","100.53","31.0","45.0",""
"Hugo Hager","K1H","100.64","24.0","46.0",""
"Louis Philippe Rigal","K1H","100.71","48.0","46.0",""
"Pierre Marie Roussel","K1H","100.99","60.0","48.0",""
"Cedric Bron","K1H","101.03","40.0","48.0",""
"Aurelien Leroy","K1H","101.04","58.0","48.0",""
"Jimy Bercon","K1H","101.21","56.0","49.0",""
"Johan De Mareuil","K1H","101.28","48.0","49.0",""
"Jeremy Cremonesi","K1H","101.48","64.0","51.0",""
"Goulwen Chapelier","K1H","102.0","61.0","53.0",""
"Yoan Minvielle","K1H","102.98","71.0","59.0",""
"Loris Minvielle","K1H","103.58","39.0","62.0",""
"Julien Arribe","K1H","103.81","67.0","63.0",""
"Jonathan Delagnes","K1H","103.96","60.0","64.0",""
"Julien Coudert","K1H","104.09","62.0","65.0",""
"Benoit Letellier","K1H","104.97","63.0","69.0",""
"Davy Egraz","K1H","105.06","71.0","70.0",""
"Alexis Caspar","K1H","105.15","51.0","70.0",""
